Date,rate_AMZN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2018-10-24,348.77,26.38,322.39,77.92,-17.89,414.7,1.039392994491217,40.62630576,,,,,,,
2018-12-21,267.53,14.29,253.24,61.37,-6.59,414.7,1.0819851722948681,75.73921416,,,,,,,
2019-02-21,327.69,31.47,296.22,71.65,-3.4,414.7,1.134463195650468,58.714867574999985,,,,,,,
2019-04-18,386.59,36.81,349.78,84.47,1.51,414.7,1.1666841669291708,33.92668528833334,,,,,,,
2019-06-17,387.89,36.1,351.79,84.95,0.12,414.7,1.180845525706876,34.65348284999999,,,,,,,
2019-08-13,367.12,37.04,330.08,79.76,-11.12,414.7,1.1268601514898142,49.145428786666656,,,,,,,
2019-10-09,336.57,35.98,300.59,72.7,-5.6,414.7,1.1032857063434702,69.00734295000001,,,,,,,
2019-12-05,336.95,45.14,291.81,70.6,-4.33,414.7,1.1039789684383525,76.2540695,,,,,,,
2020-02-04,409.51,52.49,357.02,86.2,7.63,414.7,1.097972098905297,36.2123109,,,,,,,
2020-04-01,369.64,13.74,355.9,85.93,2.83,414.7,1.107753424486405,37.46383959499999,,,,,,,
2020-05-29,498.25,40.47,457.78,96.43,-3.57,474.83,1.1582813795082547,9.773292689999984,,,,,,,
2020-07-27,640.75,48.57,592.18,94.05,-3.72,629.86,1.180503564531127,16.970304400000007,,,,,,,
2020-09-22,650.78,51.8,598.98,87.68,-11.83,683.59,1.1515182047831185,37.09485266666665,,,,,,,
2020-11-17,644.75,64.37,580.38,84.97,-4.49,683.59,1.119794704304211,48.240380685000005,,,,,,,
2021-01-15,629.88,70.52,559.36,81.91,-5.56,683.59,1.1002335704183868,61.435461060000016,,,,,,,
2021-03-16,619.75,78.86,540.89,79.22,-6.73,683.59,1.1016532142568616,73.99680421333333,,,,,,,
2021-05-12,626.53,82.17,544.36,79.73,-6.17,683.59,1.1180672712306794,75.190683255,,,,,,,
2021-07-09,748.97,94.62,654.35,95.74,11.03,683.59,1.1063889015543296,16.45198581000002,,,,,,,
2021-09-03,686.24,101.38,584.86,85.63,3.25,683.59,1.0679371977351828,58.06641335500002,,,,,,,
2021-11-01,642.99,103.4,539.59,79.04,1.75,683.59,1.0636805972138905,88.31276967999999,,,,,,,
2021-12-29,654.16,110.49,543.67,79.63,-5.84,683.59,1.0678060549983381,89.32661906000003,,,,,,,
2022-02-25,579.13,91.86,487.27,71.42,8.36,683.59,1.0935187821772983,127.98121142000001,,,,,,,
2022-04-25,539.19,86.8,452.39,66.34,-10.78,683.59,1.112157504819695,151.80073193999996,,,,,,,
2022-06-22,372.65,63.12,309.53,45.54,1.97,683.59,1.1666489797669395,237.95313997,,,,,,,
2022-08-18,512.1,84.98,427.12,62.66,8.94,683.59,1.236735088901428,156.83050800333334,,,,,,,
2022-10-14,355.99,53.85,302.14,44.47,-8.74,683.59,1.2943590093166604,224.28333774000004,,,,,,,
2022-12-12,283.28,70.93,212.35,31.39,-6.53,683.59,1.3427910369611233,262.072487185,,,,,,,
2023-02-09,312.67,73.66,239.01,35.27,1.03,683.59,1.4131096789858664,232.18619713833328,,,,,,,
2023-04-10,325.94,73.97,251.97,37.16,5.32,683.59,1.3351991417537383,211.39206332000003,,,,,,,
2023-06-06,423.7,81.01,342.69,50.37,11.37,683.59,1.3314864438839848,157.02013845000002,,,,,,,
2023-08-03,428.96,88.91,340.05,49.98,-0.49,683.59,1.2654038633176081,150.24850037000002,,,,,,,
2023-09-29,419.51,79.47,340.04,49.98,-5.34,683.59,1.2807890365777759,143.82899192666665,,,,,,,
2023-11-27,498.98,90.05,408.93,60.01,8.88,683.59,1.2603718894099238,109.54136781,,,,,,,
2024-01-25,534.5,103.14,431.36,63.28,1.5,683.59,1.2077101033571433,98.66569752000001,,,,,,,
2024-03-22,613.62,115.96,497.66,72.93,1.1,683.59,1.2704189359407705,72.59185042666665,,,,,,,
2024-05-20,626.32,118.46,507.86,74.42,1.46,683.59,1.2204807031548977,71.75129886999999,,,,,,,
2024-07-18,621.29,126.6,494.69,72.5,-0.04,683.59,1.1812506254666943,79.95715291666667,,,,,,,
2024-09-13,626.27,129.28,496.99,72.83,4.2,683.59,1.140898529712448,80.87198953166667,,,,,,,
2024-10-10,626.97,134.11,492.86,72.23,-1.07,683.59,1.1114346349130468,84.53466625666667,179.91,183.17,172.12,69.0315,76.72399999999999,7.6924999999999955,380.5125416666667
