Date,rate_AMZN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence,Relative_Divergence_Volatility,Rolling_Divergence_480
2022-08-18,512.1,84.98,427.12,62.66,8.94,683.59,12.199074945304726,78.41525400166667,,,,,,
2022-10-14,355.99,53.85,302.14,44.47,-8.74,683.59,6.957548865211362,112.14166887000002,,,,,,
2022-12-12,283.28,70.93,212.35,31.39,-6.53,683.59,6.815094691211107,131.0362435925,,,,,,
2023-02-09,312.67,73.66,239.01,35.27,1.03,683.59,11.62802260277259,116.09309856916664,,,,,,
2023-04-10,325.94,73.97,251.97,37.16,5.32,683.59,5.853090401779554,105.69603166000002,,,,,,
2023-06-06,423.7,81.01,342.69,50.37,11.37,683.59,9.441485213669157,78.51006922500001,,,,,,
2023-08-03,428.96,88.91,340.05,49.98,-0.49,683.59,2.36338355929136,75.12425018500001,,,,,,
2023-09-29,419.51,79.47,340.04,49.98,-5.34,683.59,5.037386185726391,71.91449596333332,,,,,,
2023-11-27,498.98,90.05,408.93,60.01,8.88,683.59,7.355122852347941,54.770683905,,,,,,
2024-01-25,534.5,103.14,431.36,63.28,1.5,683.59,2.7118878204560812,49.332848760000005,,,,,,
2024-03-22,613.62,115.96,497.66,72.93,1.1,683.59,1.96398313619738,36.29592521333333,,,,,,
2024-05-20,626.32,118.46,507.86,74.42,1.46,683.59,2.920993292292911,35.87564943499999,,,,,,
2024-07-18,621.29,126.6,494.69,72.5,-0.04,683.59,4.133276636115324,39.978576458333336,,,,,,
2024-09-13,626.27,129.28,496.99,72.83,4.2,683.59,4.632155284992015,40.435994765833335,,,,,,
2024-10-10,626.97,134.11,492.86,72.23,-1.07,683.59,4.2887814531962904,42.267333128333334,179.91,183.17,172.12,0.7163568499209265,3.072297971810988,380.5125416666667
