Date,rate_AMZN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Return,VOO_Return,Rolling_Volatility,Rolling_Volatility_VOO,Rolling_Divergence_Volatility,Rolling_Divergence_480
2017-12-29,233.16,29.4,-0.004848961072702718,94.37,-2.11,216.11,0.8302641493833277,-0.0008617574436426735,,,,,,,,,
2018-02-28,326.3,31.06,0.04558762142116857,100.0,0.0,295.24,0.46126953177146796,0.0,,,,,,,,,
2018-04-26,323.24,28.2,0.0037363633471931834,94.11,6.0,313.71,0.5861419564349538,0.001120692595239904,,,,,,,,,
2018-06-22,373.11,32.43,-0.01808895178882608,97.48,-1.58,349.58,0.4427655575220572,-8.593931951920879e-05,,,,,,,,,
2018-08-20,411.8,36.58,-0.011922450791692518,96.79,-0.18,387.78,0.8212101252287922,-9.89213535836669e-05,,,,,,,,,
2018-10-16,390.77,33.53,-0.047963992193942095,86.25,-7.25,414.7,0.7017186959382395,-0.00019327202482203674,,,,,,,,,
2018-12-13,342.48,26.03,-0.0024789305627032077,76.49,1.98,414.7,0.7469059315369404,-7.880199183030957e-05,,,,,,,,,
2019-02-12,332.59,29.89,-0.020010800363971626,73.2,-1.08,414.7,0.5158344418192584,-9.968696127231444e-05,,,,,,,,,
2019-04-10,382.84,35.99,-0.005307384135577076,83.77,8.55,414.7,0.6424454862352429,-0.0001471171834404382,,,,,,,,,
2019-06-07,366.68,35.23,-0.003222811887756416,80.08,-6.59,414.7,0.6164486797644037,-0.00017133828796251258,,,,,,,,,
2019-08-05,351.96,33.08,0.06827356378238747,77.08,-10.58,414.7,0.5291045490377836,-9.064894270601785e-05,,,,,,,,,
2019-10-01,340.03,36.9,0.04269860555102212,73.31,-4.03,414.7,0.49385599313718587,-0.00020859455700785316,,,,,,,,,
2019-11-26,353.33,46.32,0.010258073593276684,74.24,0.4,414.7,0.9768005369359836,-0.00027132898408783383,,,,,,,,,
2020-01-27,356.75,50.18,0.023398787630082074,74.13,-2.96,414.7,0.9514519787418921,-0.00047220472104692995,,,,,,,,,
2020-03-24,379.92,12.62,-3.4662313388059713,88.66,5.22,414.7,0.0641387574453433,-0.0007797647152437217,,,,,,,,,
2020-05-20,511.86,37.03,-0.03934155689470753,100.0,2.35,474.83,0.40123666519118983,-0.0,,,,,,,,,
2020-07-17,618.15,47.86,-0.022864868757577872,90.59,-9.41,629.86,0.47855438119290145,-0.0009390784598518659,,,,,,,,,
2020-09-14,644.54,54.9,-0.04232449479513911,86.32,-9.72,683.59,0.7861913165934478,-0.001406979807319256,,,,,,,,,
2020-11-09,646.67,61.6,-0.09137515329265766,85.66,-11.05,683.59,0.8430651619740542,-0.0015525547245783394,,,,,,,,,
2021-01-07,643.5,72.04,-0.02763464898265844,83.68,-1.6,683.59,0.9000067629419746,-0.0016881653001719437,,,,,,,,,
2021-03-08,587.18,72.43,-0.007281820641403813,75.42,-13.67,683.59,0.6624452588931788,-0.0025731784579713195,,,,,,,,,
2021-05-04,663.39,86.75,-0.012301431402295893,84.43,1.86,683.59,1.092241090675035,-0.0016385967379035499,,,,,,,,,
2021-06-30,689.11,91.81,-0.004503650837729856,87.44,6.39,683.59,1.055367479535808,-0.0013319857093028874,,,,,,,,,
2021-08-26,653.25,98.86,0.01757857226236048,81.19,-10.25,683.59,1.4263550945778567,-0.0019734552012061865,,,,,,,,,
2021-10-22,650.45,100.85,-0.03126890164494234,80.49,-3.91,683.59,0.9110913565683372,-0.0019629284018352123,,,,,,,,,
2021-12-20,644.7,101.28,0.0013452791473330672,79.59,-10.57,683.59,0.9942693601624158,-0.0020227730604325043,,,,,,,,,
2022-02-16,598.17,95.78,0.009363121745983527,73.62,1.1,683.59,1.6826648365651893,-0.001315434532748853,,,,,,,,,
2022-04-14,563.83,90.93,-0.0037076715731898524,69.33,-3.71,683.59,1.0808040183134098,-0.0006377917721409323,,,,,,,,,
2022-06-13,349.75,62.63,0.02511049517504127,42.28,-4.48,683.59,0.9761988754182498,-0.0011869497224196543,,,,,,,,,
2022-08-10,513.78,81.46,-0.005447983191112282,63.42,17.4,683.59,1.3666803054346277,-0.0005444200270054004,,,,,,,,,
2022-10-06,413.14,60.54,0.0208097847860389,51.81,-4.49,683.59,0.7540741421187014,-0.00049165862475608,,,,,,,,,
2022-12-02,298.43,74.34,-0.01571286783333603,33.1,0.56,683.59,1.1640601945003146,-0.00128815174092394,,,,,,,,,
2023-02-01,341.71,75.25,-0.0003422620573461099,39.27,9.81,683.59,1.2081734060860725,-0.0008210293161363746,,,,,,,,,
2023-03-30,326.87,71.81,0.008530410331782257,37.61,5.65,683.59,0.9612944567359054,-0.0007371102433701858,,,,,,,,,
2023-05-26,398.81,77.98,0.02607963184995521,47.19,8.42,683.59,1.391907502871084,-0.00043276995618601286,,,,,,,,,
2023-07-26,427.95,92.23,-0.009871552618327395,49.35,-1.96,683.59,1.5650484041715218,-0.0003763510507721365,,,,,,,,,
2023-09-21,428.54,81.86,-0.01809345779418503,50.95,-3.34,683.59,1.3023260557395968,-0.00017562194365805124,,,,,,,,,
2023-11-16,479.11,88.26,-0.0061895642011882135,57.38,6.82,683.59,1.3290783475850758,-9.412511884879906e-05,,,,,,,,,
2024-01-17,510.21,96.6,-3.861784376824051e-05,60.69,0.67,683.59,1.1783537583115404,-0.00010880043029925675,,,,,,,,,
2024-03-14,613.14,113.29,0.01859212702721058,73.25,3.2,683.59,1.689581301455393,-4.996500521369421e-05,,,,,,,,,
2024-05-10,641.91,114.68,-0.014566529119790617,77.24,-0.18,683.59,1.2103358337019314,3.119586976691985e-05,,,,,,,,,
2024-07-10,684.25,130.11,-0.014526592454008114,81.15,5.4,683.59,1.8397548047794763,-6.351971010280768e-05,,,,,,,,,
2024-09-05,592.78,124.17,0.035277832842410706,68.7,6.45,683.59,1.3105355770598257,-0.00022962106520128076,,,,,,,,,
2024-10-10,626.97,134.11,0.019321401624522783,72.23,-1.07,683.59,1.3794502916706626,7.354454418457398e-05,179.91,183.17,172.12,0.014055120657307407,-0.005266280967215375,0.3300078889501379,0.23923144671669383,0.24791922137830463,0.0002206954272733585
