Date,rate_AMZN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2018-08-28,427.1,38.61,388.49,100.0,5.88,388.49,1.069208769917633,0.0,,,,,,,
2018-10-24,348.77,26.38,322.39,77.92,-17.89,414.7,1.0678543580137465,30.469729319999995,,,,,,,
2018-12-21,267.53,14.29,253.24,61.37,-6.59,414.7,1.0761914392109901,56.804410620000006,,,,,,,
2019-02-21,327.69,31.47,296.22,71.65,-3.4,414.7,1.09316647968965,44.036150681249985,,,,,,,
2019-04-18,386.59,36.81,349.78,84.47,1.51,414.7,1.1130119913129415,25.445013966250006,,,,,,,
2019-06-17,387.89,36.1,351.79,84.95,0.12,414.7,1.126469426563698,25.99011213749999,,,,,,,
2019-08-13,367.12,37.04,330.08,79.76,-11.12,414.7,1.130526863202481,36.859071589999985,,,,,,,
2019-10-09,336.57,35.98,300.59,72.7,-5.6,414.7,1.1434901463310048,51.75550721250001,,,,,,,
2019-12-05,336.95,45.14,291.81,70.6,-4.33,414.7,1.169136548816079,57.190552125,,,,,,,
2020-02-04,409.51,52.49,357.02,86.2,7.63,414.7,1.1846691249847694,27.159233175,,,,,,,
2020-04-01,369.64,13.74,355.9,85.93,2.83,414.7,1.1894438696561023,28.097879696249986,,,,,,,
2020-05-29,498.25,40.47,457.78,96.43,-3.57,474.83,1.1767429684296222,7.329969517499986,,,,,,,
2020-07-27,640.75,48.57,592.18,94.05,-3.72,629.86,1.1744513585251728,12.727728300000004,,,,,,,
2020-09-22,650.78,51.8,598.98,87.68,-11.83,683.59,1.178204005195276,27.821139499999983,,,,,,,
2020-11-17,644.75,64.37,580.38,84.97,-4.49,683.59,1.1612913789891035,36.18028551375,,,,,,,
2021-01-15,629.88,70.52,559.36,81.91,-5.56,683.59,1.1475035117782468,46.07659579500001,,,,,,,
2021-03-16,619.75,78.86,540.89,79.22,-6.73,683.59,1.1417437534575634,55.497603160000004,,,,,,,
2021-05-12,626.53,82.17,544.36,79.73,-6.17,683.59,1.1423640177064842,56.39301244124999,,,,,,,
2021-07-09,748.97,94.62,654.35,95.74,11.03,683.59,1.1425812415496073,12.338989357500017,,,,,,,
2021-09-03,686.24,101.38,584.86,85.63,3.25,683.59,1.1325161282829985,43.549810016250014,,,,,,,
2021-11-01,642.99,103.4,539.59,79.04,1.75,683.59,1.122860011202654,66.23457725999998,,,,,,,
2021-12-29,654.16,110.49,543.67,79.63,-5.84,683.59,1.1144226868332485,66.99496429500002,,,,,,,
2022-02-25,579.13,91.86,487.27,71.42,8.36,683.59,1.1282655242639652,95.985908565,,,,,,,
2022-04-25,539.19,86.8,452.39,66.34,-10.78,683.59,1.1434045486075894,113.85054895499998,,,,,,,
2022-06-22,372.65,63.12,309.53,45.54,1.97,683.59,1.145834430367532,178.46485497749998,,,,,,,
2022-08-18,512.1,84.98,427.12,62.66,8.94,683.59,1.1567969393741901,117.6228810025,,,,,,,
2022-10-14,355.99,53.85,302.14,44.47,-8.74,683.59,1.186138557540159,168.212503305,,,,,,,
2022-12-12,283.28,70.93,212.35,31.39,-6.53,683.59,1.249318141296185,196.55436538875,,,,,,,
2023-02-09,312.67,73.66,239.01,35.27,1.03,683.59,1.3194523256200783,174.13964785374995,,,,,,,
2023-04-10,325.94,73.97,251.97,37.16,5.32,683.59,1.390059359655897,158.54404749000003,,,,,,,
2023-06-06,423.7,81.01,342.69,50.37,11.37,683.59,1.4492003864212823,117.7651038375,,,,,,,
2023-08-03,428.96,88.91,340.05,49.98,-0.49,683.59,1.4812261338352748,112.6863752775,,,,,,,
2023-09-29,419.51,79.47,340.04,49.98,-5.34,683.59,1.4644582634034566,107.87174394499998,,,,,,,
2023-11-27,498.98,90.05,408.93,60.01,8.88,683.59,1.3982314878940003,82.1560258575,,,,,,,
2024-01-25,534.5,103.14,431.36,63.28,1.5,683.59,1.2682769995303933,73.99927314,,,,,,,
2024-03-22,613.62,115.96,497.66,72.93,1.1,683.59,1.2719344044677339,54.44388781999999,,,,,,,
2024-05-20,626.32,118.46,507.86,74.42,1.46,683.59,1.3934077699973395,53.813474152499985,,,,,,,
2024-07-18,621.29,126.6,494.69,72.5,-0.04,683.59,1.3897250598968292,59.9678646875,,,,,,,
2024-09-13,626.27,129.28,496.99,72.83,4.2,683.59,1.3592995495993516,60.65399214875,,,,,,,
2024-10-10,626.97,134.11,492.86,72.23,-1.07,683.59,1.333727561348006,63.400999692499994,179.91,183.17,172.12,55.87572916666667,74.523,18.647270833333323,380.5125416666667
