Date,rate_AMZN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-10-28 00:00:00,86.6,22.83,63.77,91.01,2.9,74.38,6.69
2020-11-25 00:00:00,87.24,36.12,51.12,80.28,-10.73,74.38,14.67
2020-12-24 00:00:00,85.8,38.25,47.55,77.26,-3.02,74.38,16.91
2021-01-26 00:00:00,94.05,43.47,50.58,79.82,2.56,74.38,15.01
2021-02-24 00:00:00,83.62,46.11,37.51,68.74,-11.08,74.38,23.25
2021-03-24 00:00:00,78.78,44.65,34.13,65.88,-2.86,74.38,25.38
2021-04-22 00:00:00,90.94,52.96,37.98,69.14,3.26,74.38,22.95
2021-05-20 00:00:00,86.7,53.64,33.06,64.97,-4.17,74.38,26.06
2021-06-18 00:00:00,99.72,53.64,46.08,76.01,11.04,74.38,17.84
2021-07-19 00:00:00,102.53,56.34,46.19,76.1,0.09,74.38,17.78
2021-08-16 00:00:00,87.56,63.94,23.62,56.97,-19.13,74.38,32.01
2021-09-14 00:00:00,95.41,62.45,32.96,64.89,7.92,74.38,26.11
2021-10-12 00:00:00,83.31,58.18,25.13,58.25,-6.64,74.38,31.05
2021-11-09 00:00:00,101.15,69.91,31.24,63.43,5.18,74.38,27.2
2021-12-08 00:00:00,97.46,70.2,27.26,60.05,-3.38,74.38,29.71
2022-01-06 00:00:00,82.38,69.04,13.34,48.25,-11.8,74.38,38.49
2022-02-04 00:00:00,75.6,61.69,13.91,48.74,0.49,74.38,38.13
2022-03-07 00:00:00,52.69,50.78,1.91,38.56,-10.18,74.38,45.7
2022-04-04 00:00:00,86.37,63.68,22.69,56.18,17.62,74.38,32.59
2022-05-03 00:00:00,37.32,48.9,-11.58,27.13,-29.05,74.38,54.2
2022-06-01 00:00:00,34.25,46.15,-11.9,26.86,-0.27,74.38,54.4
2022-06-30 00:00:00,17.18,34.67,-17.49,22.12,-4.74,74.38,57.93
2022-07-29 00:00:00,48.66,46.76,1.9,38.56,16.44,74.38,45.7
2022-08-26 00:00:00,43.7,44.02,-0.32,36.67,-1.89,74.38,47.1
2022-09-26 00:00:00,26.32,29.81,-3.49,33.99,-2.68,74.38,49.1
2022-10-24 00:00:00,31.23,34.11,-2.88,34.5,0.51,74.38,48.72
2022-11-21 00:00:00,1.26,39.48,-38.22,4.54,-29.96,74.38,71.0
2022-12-20 00:00:00,-6.71,34.2,-40.91,2.26,-2.28,74.38,72.7
2023-01-20 00:00:00,6.53,39.33,-32.8,9.14,6.88,74.38,67.58
2023-02-17 00:00:00,6.37,43.04,-36.67,5.86,-3.28,74.38,70.02
2023-03-20 00:00:00,6.92,38.55,-31.63,10.13,4.27,74.38,66.85
2023-04-18 00:00:00,11.85,44.89,-33.04,8.94,-1.19,74.38,67.73
2023-05-16 00:00:00,23.89,43.23,-19.34,20.55,11.61,74.38,59.09
2023-06-14 00:00:00,37.86,52.24,-14.38,24.75,4.2,74.38,55.97
2023-07-14 00:00:00,46.58,56.11,-9.53,28.87,4.12,74.38,52.91
2023-08-11 00:00:00,50.35,54.47,-4.12,33.45,4.58,74.38,49.5
2023-09-11 00:00:00,55.1,55.12,-0.02,36.93,3.48,74.38,46.91
2023-10-09 00:00:00,38.79,49.22,-10.43,28.1,-8.83,74.38,53.48
2023-11-06 00:00:00,50.88,50.05,0.83,37.65,9.55,74.38,46.38
2023-12-05 00:00:00,58.22,56.95,1.27,38.02,0.37,74.38,46.1
2024-01-04 00:00:00,55.36,60.23,-4.87,32.82,-5.2,74.38,49.97
2024-02-02 00:00:00,84.12,69.04,15.08,49.73,16.91,74.38,37.39
2024-03-04 00:00:00,89.74,74.73,15.01,49.67,-0.06,74.38,37.44
2024-04-02 00:00:00,92.49,76.5,15.99,50.5,0.83,74.38,36.82
2024-04-30 00:00:00,86.43,70.78,15.65,50.21,-0.29,74.38,37.03
2024-05-29 00:00:00,93.33,78.55,14.78,49.47,-0.74,74.38,37.58
2024-06-27 00:00:00,109.53,85.48,24.05,57.33,7.86,74.38,31.74
2024-07-26 00:00:00,92.68,83.68,9.0,44.57,-12.76,74.38,41.23
2024-08-23 00:00:00,86.4,89.15,-2.75,34.61,-9.96,74.38,48.64
2024-08-30 00:00:00,87.94,89.66,-1.72,35.49,0.75,74.38,47.98
