Date,rate_AMZN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-02-24,79.35,31.06,48.29,73.31,-10.26
2021-03-10,74.05,30.52,43.53,68.69,-12.31
2021-03-24,75.58,30.35,45.23,70.34,-2.97
2021-04-08,86.61,35.06,51.55,76.47,7.78
2021-04-22,87.12,35.95,51.17,76.11,5.77
2021-05-06,86.98,37.59,49.39,74.38,-2.09
2021-05-20,83.93,36.67,47.26,72.31,-3.8
2021-06-04,81.77,38.43,43.34,68.51,-5.87
2021-06-18,96.37,36.95,59.42,84.11,11.8
2021-07-02,97.62,41.09,56.53,81.31,12.8
2021-07-19,99.63,38.99,60.64,85.29,1.18
2021-08-02,88.29,42.02,46.27,71.35,-9.96
2021-08-16,86.6,44.26,42.34,67.54,-17.75
2021-08-30,92.97,45.51,47.46,72.51,1.16
2021-09-14,94.45,43.6,50.85,75.8,8.26
2021-09-28,87.48,41.45,46.03,71.12,-1.39
2021-10-12,83.91,41.09,42.82,68.01,-7.79
2021-10-26,90.61,46.4,44.21,69.35,-1.77
2021-11-09,101.01,49.14,51.87,76.79,8.78
2021-11-23,101.21,49.34,51.87,76.79,7.44
2021-12-08,98.25,49.66,48.59,73.6,-3.19
2021-12-22,92.93,49.21,43.72,68.88,-7.91
2022-01-06,84.83,49.24,35.59,60.99,-12.61
2022-01-21,63.4,42.12,21.28,47.11,-21.77
2022-02-04,79.0,44.67,34.33,59.77,-1.22
2022-02-18,73.76,41.23,32.53,58.02,10.91
2022-03-07,58.0,37.68,20.32,46.18,-13.59
2022-03-21,83.0,43.99,39.01,64.31,6.29
2022-04-04,90.13,46.58,43.55,68.71,22.53
2022-04-19,79.49,43.76,35.73,61.13,-3.18
2022-05-03,44.27,36.93,7.34,33.59,-35.12
2022-05-17,35.03,34.97,0.06,26.52,-34.61
2022-06-01,41.6,35.31,6.29,32.57,-1.02
2022-06-15,27.03,28.03,-1.0,25.49,-1.03
2022-06-30,25.51,27.61,-2.1,24.43,-8.14
2022-07-15,33.14,29.46,3.68,30.03,4.54
2022-07-29,55.4,35.9,19.5,45.38,20.95
2022-08-12,64.34,39.51,24.83,50.55,20.52
2022-08-26,51.03,34.27,16.76,42.72,-2.66
2022-09-12,56.96,35.66,21.3,47.13,-3.42
2022-09-26,34.81,24.87,9.94,36.11,-6.61
2022-10-10,33.27,23.44,9.83,36.0,-11.13
2022-10-24,39.66,27.92,11.74,37.85,1.74
2022-11-07,9.2,28.19,-18.99,8.04,-27.96
2022-11-21,11.21,31.72,-20.51,6.57,-31.28
2022-12-06,6.83,31.55,-24.72,2.48,-5.56
2022-12-20,3.65,28.33,-24.68,2.52,-4.05
2023-01-05,1.5,28.07,-26.57,0.69,-1.79
2023-01-20,16.19,31.98,-15.79,11.15,8.63
2023-02-03,22.58,35.92,-13.34,13.52,12.83
2023-02-17,16.14,34.71,-18.57,8.45,-2.7
2023-03-06,12.55,34.07,-21.52,5.59,-7.93
2023-03-20,16.67,31.83,-15.16,11.76,3.31
2023-04-03,21.56,35.58,-14.02,12.86,7.27
2023-04-18,21.44,36.36,-14.92,11.99,0.23
2023-05-02,22.83,35.57,-12.74,14.11,1.25
2023-05-16,32.99,35.42,-2.43,24.11,12.12
2023-05-31,40.45,37.23,3.22,29.59,15.48
2023-06-14,46.53,41.83,4.7,31.02,6.91
2023-06-29,48.07,42.07,6.0,32.29,2.7
2023-07-14,55.12,44.74,10.38,36.53,5.51
2023-07-28,52.55,46.58,5.97,32.26,-0.03
2023-08-11,59.0,43.86,15.14,41.15,4.62
2023-08-25,53.64,42.51,11.13,37.26,5.0
2023-09-11,63.87,44.56,19.31,45.2,4.05
2023-09-25,51.57,41.06,10.51,36.66,-0.6
2023-10-09,48.44,40.69,7.75,33.98,-11.22
2023-10-23,46.67,37.86,8.81,35.01,-1.65
2023-11-06,60.38,41.47,18.91,44.81,10.83
2023-11-20,67.03,45.95,21.08,46.92,11.91
2023-12-05,67.81,46.52,21.29,47.12,2.31
2023-12-19,74.99,51.35,23.64,49.4,2.48
2024-01-04,65.4,49.07,16.33,42.31,-4.81
2024-01-19,76.6,52.67,23.93,49.68,0.28
2024-02-02,93.73,55.53,38.2,63.52,21.21
2024-02-16,91.34,56.77,34.57,60.0,10.32
2024-03-04,99.73,59.84,39.89,65.16,1.64
2024-03-18,96.51,60.38,36.13,61.52,1.52
2024-04-02,102.97,61.42,41.55,66.77,1.61
2024-04-16,105.7,57.74,47.96,72.99,11.47
2024-04-30,97.05,57.39,39.66,64.94,-1.83
2024-05-14,109.6,62.49,47.11,72.17,-0.82
2024-05-29,104.35,63.18,41.17,66.4,1.46
2024-06-12,109.42,66.8,42.62,67.81,-4.36
2024-06-27,120.81,68.42,52.39,77.29,10.89
2024-07-12,117.32,71.2,46.12,71.21,3.4
2024-07-26,104.85,67.5,37.35,62.7,-14.59
2024-08-09,88.67,64.77,23.9,49.65,-21.56
