Date,rate_AMZN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-07,191.213102366044,36.77848475412227,154.4,70.9,2.1
2019-08,174.372840080543,34.01523796289616,140.4,64.6,2.1
2019-09,165.5701245579435,36.119796805082885,129.5,59.7,2.1
2019-10,169.30638736920497,38.55936569034355,130.7,60.3,2.1
2019-11,170.45255059083993,42.95866480531557,127.5,58.8,2.1
2019-12,175.02807253493583,46.56639256308421,128.5,59.3,2.1
2020-01,196.23339566259656,45.839234306657815,150.4,69.1,2.1
2020-02,175.25030497523812,33.48047600089177,141.8,65.3,2.1
2020-03,182.346778858126,16.515744233118347,165.8,76.1,2.1
2020-04,255.12199992581327,31.137650988707662,224.0,100.0,2.1
2020-05,247.3083421289508,36.913150179952005,210.4,94.0,2.1
2020-06,288.5855287398728,38.90832539719029,249.7,100.0,2.1
2020-07,341.32905039566214,46.49920368452196,294.8,97.1,2.1
2020-08,376.4516086942661,56.02155061526177,320.4,100.0,2.1
2020-09,330.38640068657185,49.481029334249406,280.9,86.9,2.1
2020-10,311.01037124046684,45.06871336393352,265.9,82.3,2.1
2020-11,324.83267895031565,60.242494130358246,264.6,82.0,2.1
2020-12,332.65006298162297,65.43734227389824,267.2,82.7,2.1
2021-01,321.98964448505427,62.981546484981685,259.0,80.2,2.1
2021-02,303.3402192514,66.67014085560756,236.7,73.4,2.1
2021-03,299.90610971827226,73.41405108202765,226.5,70.3,2.1
2021-04,344.17897698277653,81.63293883700705,262.5,81.3,2.1
2021-05,309.245124669782,81.89112807675068,227.4,70.6,2.1
2021-06,333.0359664601793,85.02869456716023,248.0,76.9,2.1
2021-07,315.2284961267911,88.54688291511108,226.7,70.4,2.1
2021-08,329.4230047800223,93.06937656529746,236.4,73.3,2.1
2021-09,303.027167774279,83.1089181495918,219.9,68.3,2.1
2021-10,310.3718993488343,94.9833487489949,215.4,66.9,2.1
2021-11,323.28170153106674,92.5344599396901,230.7,71.6,2.1
2021-12,299.1975223082228,100.2466192515759,199.0,61.9,2.1
2022-01,255.33866020631797,88.76621671086365,166.6,52.0,2.1
2022-02,262.07596500511465,82.25157975459099,179.8,56.0,2.1
2022-03,281.45657731710514,88.26079071571901,193.2,60.1,2.1
2022-04,188.6893769852336,70.9594878640467,117.7,37.0,2.1
2022-05,177.39361813465754,70.6674672221945,106.7,33.6,2.1
2022-06,143.51867162501813,55.95600651603698,87.6,27.8,2.1
2022-07,207.49115783369896,69.63320715853247,137.9,43.2,2.1
2022-08,186.94638399748249,61.99186674402277,125.0,39.2,2.1
2022-09,154.1698349247488,46.57218384137203,107.6,33.9,2.1
2022-10,129.04072261296324,57.915643309446494,71.1,22.8,2.1
2022-11,114.77871286573414,66.0285996742612,48.8,15.9,2.1
2022-12,85.97443455414955,55.95490323833252,30.0,10.2,2.1
2023-01,127.29208490656468,65.17034572715403,62.1,20.0,2.1
2023-02,106.58461995509376,60.44592374964115,46.1,15.1,2.1
2023-03,125.37649862659964,65.80544438430368,59.6,19.2,2.1
2023-04,128.9271481686289,67.82031128644077,61.1,19.7,2.1
2023-05,160.44199896026728,68.01167711227008,92.4,29.3,2.1
2023-06,179.97315043374047,78.25796951396124,101.7,32.1,2.1
2023-07,185.4651773790976,83.38592994210575,102.1,32.2,2.1
2023-08,193.04301257845813,79.69491578747936,113.3,35.7,2.1
2023-09,168.3902542617757,70.52702806111213,97.9,31.0,2.1
2023-10,179.45808241011764,66.2370096695341,113.2,35.6,2.1
2023-11,205.02249071538145,80.79760493371427,124.2,39.0,2.1
2023-12,215.41663628183383,88.32329686278004,127.1,39.9,2.1
2024-01,220.34626992736543,90.59356514342494,129.8,40.7,2.1
2024-02,262.67140528999573,99.68022294457757,163.0,50.9,2.1
2024-03,267.87242984055683,105.3505273028287,162.5,50.7,2.1
2024-04,254.76755291294276,96.31203207391208,158.5,49.5,2.1
2024-05,255.5657162139668,105.31927238979186,150.2,47.0,2.1
2024-06,287.1478548511652,111.73529556415929,175.4,54.7,2.1
2024-07,272.3485467587547,113.2706600484009,159.1,49.7,2.1
2024-08,253.46045933765456,117.45438212809488,136.0,42.6,2.1
2024-09,266.8783334567115,121.24215364260937,145.6,45.5,2.1
2024-10,264.93778832491864,118.21646658951046,146.7,45.9,2.1
2024-11,304.6457641325626,130.05872029770256,174.6,54.4,2.1
2024-12,313.0168888653352,129.74959980380723,183.3,57.1,2.1
