Date,rate_AMZN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Return,Daily_Return_VOO,Rolling_Divergence_480
2022-12-12,283.28,70.93,212.35,31.39,-6.53,683.59,6.34,41.1688226774448,,,,,,
2023-02-09,312.67,73.66,239.01,35.27,1.03,683.59,6.34,34.32352917783911,,,,,,
2023-04-10,325.94,73.97,251.97,37.16,5.32,683.59,6.34,29.210283601472145,,,,,,
2023-06-06,423.7,81.01,342.69,50.37,11.37,683.59,6.34,22.483825147213462,,,,,,
2023-08-03,428.96,88.91,340.05,49.98,-0.49,683.59,6.34,22.40899944794953,,,,,,
2023-09-29,419.51,79.47,340.04,49.98,-5.34,683.59,6.34,22.524769317823345,,,,,,
2023-11-27,498.98,90.05,408.93,60.01,8.88,683.59,6.34,19.19890044164038,,,,,,
2024-01-25,534.5,103.14,431.36,63.28,1.5,683.59,6.34,19.434998753943216,,,,,,
2024-03-22,613.62,115.96,497.66,72.93,1.1,683.59,6.34,16.041440761041006,,,,,,
2024-05-20,626.32,118.46,507.86,74.42,1.46,683.59,6.34,16.70461922844374,,,,,,
2024-07-18,621.29,126.6,494.69,72.5,-0.04,683.59,6.34,19.20882409963197,,,,,,
2024-09-13,626.27,129.28,496.99,72.83,4.2,683.59,6.34,19.6545201564143,,,,,,
2024-10-10,626.97,134.11,492.86,72.23,-1.07,683.59,6.34,20.624906388669817,179.91,183.17,172.12,0.08690000000000055,-0.007099999999999796,470.87470833333333
