Date,rate_AMZN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2017-08-16,184.28,20.37,163.91,88.0,-12.0,186.71,22.41
2017-09-14,186.95,21.78,165.17,88.66,0.66,186.71,21.17
2017-10-12,188.09,23.78,164.31,88.21,-0.45,186.71,22.01
2017-11-09,223.33,25.33,198.0,99.7,11.49,198.61,0.6
2017-12-08,231.03,28.66,202.37,93.74,-5.96,216.11,13.53
2018-01-09,255.02,32.87,222.15,100.0,6.26,222.15,0.0
2018-02-07,299.34,29.27,270.07,97.63,-2.37,276.7,6.56
2018-03-08,335.0,32.18,302.82,100.0,2.37,302.82,0.0
2018-04-06,291.81,25.03,266.78,85.2,-14.8,313.71,46.43
2018-05-04,338.38,27.87,310.51,98.99,13.79,313.71,3.17
2018-06-04,359.22,31.88,327.34,100.0,1.01,327.34,0.0
2018-07-02,369.98,30.25,339.73,97.21,-2.79,349.58,9.75
2018-07-31,387.44,34.73,352.71,94.12,-3.09,374.96,22.05
2018-08-28,427.1,38.61,388.49,100.0,5.88,388.49,0.0
2018-09-26,435.53,38.34,397.19,95.81,-4.19,414.7,17.38
2018-10-24,348.77,26.38,322.39,77.92,-17.89,414.7,91.57
2018-11-21,306.84,26.07,280.77,67.96,-9.96,414.7,132.87
2018-12-21,267.53,14.29,253.24,61.37,-6.59,414.7,160.2
2019-01-23,335.36,24.93,310.43,75.05,13.68,414.7,103.47
2019-02-21,327.69,31.47,296.22,71.65,-3.4,414.7,117.57
2019-03-21,377.99,34.52,343.47,82.96,11.31,414.7,70.66
2019-04-18,386.59,36.81,349.78,84.47,1.51,414.7,64.4
2019-05-17,385.94,34.65,351.29,84.83,0.36,414.7,62.91
2019-06-17,387.89,36.1,351.79,84.95,0.12,414.7,62.41
2019-07-16,417.25,40.67,376.58,90.88,5.93,414.7,37.82
2019-08-13,367.12,37.04,330.08,79.76,-11.12,414.7,83.94
2019-09-11,364.45,40.46,323.99,78.3,-1.46,414.7,89.99
2019-10-09,336.57,35.98,300.59,72.7,-5.6,414.7,113.21
2019-11-06,353.03,43.13,309.9,74.93,2.23,414.7,103.97
2019-12-05,336.95,45.14,291.81,70.6,-4.33,414.7,121.92
2020-01-06,375.37,50.24,325.13,78.57,7.97,414.7,88.87
2020-02-04,409.51,52.49,357.02,86.2,7.63,414.7,57.23
2020-03-04,388.76,44.68,344.08,83.1,-3.1,414.7,70.08
2020-04-01,369.64,13.74,355.9,85.93,2.83,414.7,58.35
2020-04-30,509.04,34.32,474.72,100.0,14.07,474.72,0.0
2020-05-29,498.25,40.47,457.78,96.43,-3.57,474.83,16.95
2020-06-26,556.28,38.89,517.39,97.77,1.34,529.29,11.8
2020-07-27,640.75,48.57,592.18,94.05,-3.72,629.86,37.48
2020-08-24,697.76,57.32,640.44,99.51,5.46,643.62,3.15
2020-09-22,650.78,51.8,598.98,87.68,-11.83,683.59,84.22
2020-10-20,667.95,56.79,611.16,89.46,1.78,683.59,72.05
2020-11-17,644.75,64.37,580.38,84.97,-4.49,683.59,102.74
2020-12-16,665.87,68.34,597.53,87.47,2.5,683.59,85.65
2021-01-15,629.88,70.52,559.36,81.91,-5.56,683.59,123.66
2021-02-16,664.75,77.66,587.09,85.95,4.04,683.59,96.04
2021-03-16,619.75,78.86,540.89,79.22,-6.73,683.59,142.05
2021-04-14,672.07,85.35,586.72,85.9,6.68,683.59,96.39
2021-05-12,626.53,82.17,544.36,79.73,-6.17,683.59,138.56
2021-06-10,668.35,89.81,578.54,84.71,4.98,683.59,104.52
2021-07-09,748.97,94.62,654.35,95.74,11.03,683.59,29.12
2021-08-06,659.82,97.23,562.59,82.38,-13.36,683.59,120.45
2021-09-03,686.24,101.38,584.86,85.63,3.25,683.59,98.23
2021-10-04,617.66,90.07,527.59,77.29,-8.34,683.59,155.24
2021-11-01,642.99,103.4,539.59,79.04,1.75,683.59,143.28
2021-11-30,685.29,101.47,583.82,85.47,6.43,683.59,99.33
2021-12-29,654.16,110.49,543.67,79.63,-5.84,683.59,139.25
2022-01-27,519.47,89.59,429.88,63.06,-16.57,683.59,252.52
2022-02-25,579.13,91.86,487.27,71.42,8.36,683.59,195.37
2022-03-25,624.33,97.91,526.42,77.12,5.7,683.59,156.41
2022-04-25,539.19,86.8,452.39,66.34,-10.78,683.59,230.1
2022-05-23,368.62,72.64,295.98,43.57,-22.77,683.59,385.75
2022-06-22,372.65,63.12,309.53,45.54,1.97,683.59,372.28
2022-07-21,438.43,72.71,365.72,53.72,8.18,683.59,316.37
2022-08-18,512.1,84.98,427.12,62.66,8.94,683.59,255.25
2022-09-16,429.11,66.91,362.2,53.21,-9.45,683.59,319.85
2022-10-14,355.99,53.85,302.14,44.47,-8.74,683.59,379.6
2022-11-11,328.27,71.06,257.21,37.92,-6.55,683.59,424.37
2022-12-12,283.28,70.93,212.35,31.39,-6.53,683.59,469.01
2023-01-11,301.02,69.09,231.93,34.24,2.85,683.59,449.53
2023-02-09,312.67,73.66,239.01,35.27,1.03,683.59,442.49
2023-03-10,279.7,64.3,215.4,31.84,-3.43,683.59,465.93
2023-04-10,325.94,73.97,251.97,37.16,5.32,683.59,429.57
2023-05-08,339.51,74.9,264.61,39.0,1.84,683.59,416.99
2023-06-06,423.7,81.01,342.69,50.37,11.37,683.59,339.27
2023-07-06,428.81,85.42,343.39,50.47,0.1,683.59,338.58
2023-08-03,428.96,88.91,340.05,49.98,-0.49,683.59,341.93
2023-08-31,466.29,89.57,376.72,55.32,5.34,683.59,305.43
2023-09-29,419.51,79.47,340.04,49.98,-5.34,683.59,341.93
2023-10-27,419.99,72.07,347.92,51.13,1.15,683.59,334.07
2023-11-27,498.98,90.05,408.93,60.01,8.88,683.59,273.37
2023-12-26,519.52,98.44,421.08,61.78,1.77,683.59,261.27
2024-01-25,534.5,103.14,431.36,63.28,1.5,683.59,251.01
2024-02-23,601.0,110.9,490.1,71.83,8.55,683.59,192.57
2024-03-22,613.62,115.96,497.66,72.93,1.1,683.59,185.05
2024-04-22,604.2,106.36,497.84,72.96,0.03,683.59,184.84
2024-05-20,626.32,118.46,507.86,74.42,1.46,683.59,174.86
2024-06-18,620.52,125.56,494.96,72.54,-1.88,683.59,187.71
2024-07-18,621.29,126.6,494.69,72.5,-0.04,683.59,187.99
2024-08-15,594.35,126.23,468.12,68.63,-3.87,683.59,214.44
2024-09-13,626.27,129.28,496.99,72.83,4.2,683.59,185.73
2024-09-18,628.38,128.99,499.39,73.18,4.15,683.59,183.34
