Date,rate_AMZN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Divergence,Rolling_Divergence_480
2018-01-09,255.02,32.87,222.15,100.0,6.26,222.15,8.03,0.0,,,,,
2018-03-08,335.0,32.18,302.82,100.0,2.37,302.82,8.03,0.0,,,,,
2018-05-04,338.38,27.87,310.51,98.99,13.79,313.71,8.03,1.7497545104166758,,,,,
2018-07-02,369.98,30.25,339.73,97.21,-2.79,349.58,8.03,5.306186493750012,,,,,
2018-08-28,427.1,38.61,388.49,100.0,5.88,388.49,8.03,0.0,,,,,
2018-10-24,348.77,26.38,322.39,77.92,-17.89,414.7,8.03,50.782882199999996,,,,,
2018-12-21,267.53,14.29,253.24,61.37,-6.59,414.7,8.03,94.67401770000001,,,,,
2019-02-21,327.69,31.47,296.22,71.65,-3.4,414.7,8.03,73.39358446874998,,,,,
2019-04-18,386.59,36.81,349.78,84.47,1.51,414.7,8.03,42.408356610416675,,,,,
2019-06-17,387.89,36.1,351.79,84.95,0.12,414.7,8.03,43.316853562499986,,,,,
2019-08-13,367.12,37.04,330.08,79.76,-11.12,414.7,8.03,61.43178598333331,,,,,
2019-10-09,336.57,35.98,300.59,72.7,-5.6,414.7,8.03,86.25917868750001,,,,,
2019-12-05,336.95,45.14,291.81,70.6,-4.33,414.7,8.03,95.317586875,,,,,
2020-02-04,409.51,52.49,357.02,86.2,7.63,414.7,8.03,45.265388625,,,,,
2020-04-01,369.64,13.74,355.9,85.93,2.83,414.7,8.03,46.82979949374998,,,,,
2020-05-29,498.25,40.47,457.78,96.43,-3.57,474.83,8.03,12.216615862499978,,,,,
2020-07-27,640.75,48.57,592.18,94.05,-3.72,629.86,8.03,21.212880500000008,,,,,
2020-09-22,650.78,51.8,598.98,87.68,-11.83,683.59,8.03,46.36856583333331,,,,,
2020-11-17,644.75,64.37,580.38,84.97,-4.49,683.59,8.03,60.30047585625,,,,,
2021-01-15,629.88,70.52,559.36,81.91,-5.56,683.59,8.03,76.79432632500001,,,,,
2021-03-16,619.75,78.86,540.89,79.22,-6.73,683.59,8.03,92.49600526666667,,,,,
2021-05-12,626.53,82.17,544.36,79.73,-6.17,683.59,8.03,93.98835406874998,,,,,
2021-07-09,748.97,94.62,654.35,95.74,11.03,683.59,8.03,20.564982262500028,,,,,
2021-09-03,686.24,101.38,584.86,85.63,3.25,683.59,8.03,72.58301669375003,,,,,
2021-11-01,642.99,103.4,539.59,79.04,1.75,683.59,8.03,110.39096209999998,,,,,
2021-12-29,654.16,110.49,543.67,79.63,-5.84,683.59,8.03,111.65827382500002,,,,,
2022-02-25,579.13,91.86,487.27,71.42,8.36,683.59,8.03,159.976514275,,,,,
2022-04-25,539.19,86.8,452.39,66.34,-10.78,683.59,8.03,189.75091492499996,,,,,
2022-06-22,372.65,63.12,309.53,45.54,1.97,683.59,8.03,297.4414249625,,,,,
2022-08-18,512.1,84.98,427.12,62.66,8.94,683.59,8.03,196.03813500416666,,,,,
2022-10-14,355.99,53.85,302.14,44.47,-8.74,683.59,8.03,280.35417217500003,,,,,
2022-12-12,283.28,70.93,212.35,31.39,-6.53,683.59,8.03,327.59060898125,,,,,
2023-02-09,312.67,73.66,239.01,35.27,1.03,683.59,8.03,290.2327464229166,,,,,
2023-04-10,325.94,73.97,251.97,37.16,5.32,683.59,8.03,264.24007915000004,,,,,
2023-06-06,423.7,81.01,342.69,50.37,11.37,683.59,8.03,196.27517306250002,,,,,
2023-08-03,428.96,88.91,340.05,49.98,-0.49,683.59,8.03,187.8106254625,,,,,
2023-09-29,419.51,79.47,340.04,49.98,-5.34,683.59,8.03,179.7862399083333,,,,,
2023-11-27,498.98,90.05,408.93,60.01,8.88,683.59,8.03,136.9267097625,,,,,
2024-01-25,534.5,103.14,431.36,63.28,1.5,683.59,8.03,123.3321219,,,,,
2024-03-22,613.62,115.96,497.66,72.93,1.1,683.59,8.03,90.73981303333332,,,,,
2024-05-20,626.32,118.46,507.86,74.42,1.46,683.59,8.03,89.68912358749998,,,,,
2024-07-18,621.29,126.6,494.69,72.5,-0.04,683.59,8.03,99.94644114583333,,,,,
2024-09-13,626.27,129.28,496.99,72.83,4.2,683.59,8.03,101.08998691458333,,,,,
2024-10-10,626.97,134.11,492.86,72.23,-1.07,683.59,8.03,105.66833282083333,179.91,183.17,172.12,9.400000000000034,380.5125416666667
