Date,rate_AMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-01-20 00:00:00,22.38,39.33,-16.95,49.48,1.35,48.86,24.68
2023-02-17 00:00:00,16.07,43.04,-26.97,41.79,-7.69,48.86,28.44
2023-03-20 00:00:00,11.43,38.55,-27.12,41.67,-0.12,48.86,28.5
2023-04-18 00:00:00,14.78,44.89,-30.11,39.38,-2.29,48.86,29.62
2023-05-16 00:00:00,5.28,43.23,-37.95,33.36,-6.02,48.86,32.56
2023-06-14 00:00:00,6.34,52.24,-45.9,27.25,-6.11,48.86,35.55
2023-07-14 00:00:00,6.81,56.11,-49.3,24.64,-2.61,48.86,36.82
2023-08-11 00:00:00,3.01,54.47,-51.46,22.98,-1.66,48.86,37.63
2023-09-11 00:00:00,-0.74,55.12,-55.86,19.61,-3.37,48.86,39.28
2023-10-09 00:00:00,-10.71,49.22,-59.93,16.48,-3.13,48.86,40.81
2023-11-06 00:00:00,2.86,50.05,-47.19,26.26,9.78,48.86,36.03
2023-12-05 00:00:00,15.81,56.95,-41.14,30.91,4.65,48.86,33.76
2024-01-04 00:00:00,18.46,60.23,-41.77,30.42,-0.49,48.86,34.0
2024-02-02 00:00:00,6.36,69.04,-62.68,14.37,-16.05,48.86,41.84
2024-03-04 00:00:00,13.22,74.73,-61.51,15.27,0.9,48.86,41.4
2024-04-02 00:00:00,5.52,76.5,-70.98,8.0,-7.27,48.86,44.95
2024-04-30 00:00:00,-5.78,70.78,-76.56,3.72,-4.28,48.86,47.04
2024-05-29 00:00:00,1.77,78.55,-76.78,3.55,-0.17,48.86,47.13
2024-06-27 00:00:00,7.2,85.48,-78.28,2.4,-1.15,48.86,47.69
2024-07-26 00:00:00,17.24,83.68,-66.44,11.48,9.08,48.86,43.25
2024-08-23 00:00:00,24.36,89.15,-64.79,12.75,1.27,48.86,42.63
2024-08-30 00:00:00,22.75,89.66,-66.91,11.12,-12.34,48.86,43.43
