Date,rate_AMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2018-11-21,54.77,26.07,28.7,96.74,2.49,32.48,1.06
2018-12-21,52.16,14.29,37.87,99.11,2.37,38.96,0.35
2019-01-23,59.29,24.93,34.36,96.24,-2.87,38.96,1.46
2019-02-21,69.14,31.47,37.67,98.93,2.69,38.98,0.42
2019-03-21,86.06,34.52,51.54,100.0,1.07,51.54,0.0
2019-04-18,83.78,36.81,46.97,94.1,-5.9,55.15,3.25
2019-05-17,92.27,34.65,57.62,100.0,5.9,57.62,0.0
2019-06-17,102.68,36.1,66.58,98.37,-1.63,69.06,1.13
2019-07-16,97.54,40.67,56.87,92.0,-6.37,69.06,5.52
2019-08-13,107.99,37.04,70.95,98.01,6.01,74.09,1.47
2019-09-11,99.38,40.46,58.92,82.8,-15.21,88.49,15.22
2019-10-09,111.68,35.98,75.7,92.56,9.76,88.49,6.58
2019-11-06,93.7,43.13,50.57,77.94,-14.62,88.49,19.52
2019-12-05,98.26,45.14,53.12,79.42,1.48,88.49,18.21
2020-01-06,111.5,50.24,61.26,84.16,4.74,88.49,14.02
2020-02-04,119.0,52.49,66.51,87.21,3.05,88.49,11.32
2020-03-04,131.31,44.68,86.63,98.92,11.71,88.49,0.96
2020-04-01,89.69,13.74,75.95,89.31,-9.61,95.03,10.16
2020-04-30,118.1,34.32,83.78,86.75,-2.56,109.32,14.48
2020-05-29,135.8,40.47,95.33,92.74,5.99,109.32,7.94
2020-06-26,124.33,38.89,85.44,87.61,-5.13,109.32,13.54
2020-07-27,136.08,48.57,87.51,88.68,1.07,109.32,12.38
2020-08-24,121.84,57.32,64.52,76.75,-11.93,109.32,25.42
2020-09-22,117.95,51.8,66.15,77.6,0.85,109.32,24.49
2020-10-20,118.92,56.79,62.13,75.51,-2.09,109.32,26.77
2020-11-17,114.11,64.37,49.74,69.08,-6.43,109.32,33.8
2020-12-16,96.01,68.34,27.67,57.63,-11.45,109.32,46.32
2021-01-15,95.69,70.52,25.17,56.34,-1.29,109.32,47.73
2021-02-16,99.62,77.66,21.96,54.67,-1.67,109.32,49.55
2021-03-16,97.19,78.86,18.33,52.79,-1.88,109.32,51.61
2021-04-14,113.21,85.35,27.86,57.73,4.94,109.32,46.21
2021-05-12,112.8,82.17,30.63,59.17,1.44,109.32,44.64
2021-06-10,137.42,89.81,47.61,67.98,8.81,109.32,35.0
2021-07-09,143.31,94.62,48.69,68.54,0.56,109.32,34.39
2021-08-06,145.7,97.23,48.47,68.43,-0.11,109.32,34.51
2021-09-03,162.12,101.38,60.74,74.79,6.36,109.32,27.56
2021-10-04,129.48,90.07,39.41,63.72,-11.07,109.32,39.66
2021-11-01,143.29,103.4,39.89,63.97,0.25,109.32,39.39
2021-11-30,126.37,101.47,24.9,56.2,-7.77,109.32,47.88
2021-12-29,148.37,110.49,37.88,62.93,6.73,109.32,40.52
2022-01-27,102.64,89.59,13.05,50.05,-12.88,109.32,54.61
2022-02-25,99.69,91.86,7.83,47.34,-2.71,109.32,57.57
2022-03-25,105.15,97.91,7.24,47.03,-0.31,109.32,57.91
2022-04-25,120.55,86.8,33.75,60.79,13.76,109.32,42.86
2022-05-23,111.39,72.64,38.75,63.38,2.59,109.32,40.03
2022-06-22,112.98,63.12,49.86,69.15,5.77,109.32,33.73
2022-07-21,115.23,72.71,42.52,65.34,-3.81,109.32,37.89
2022-08-18,131.48,84.98,46.5,67.4,2.06,109.32,35.64
2022-09-16,106.04,66.91,39.13,63.58,-3.82,109.32,39.81
2022-10-14,55.31,53.85,1.46,44.03,-19.55,109.32,61.19
2022-11-11,86.24,71.06,15.18,51.15,7.12,109.32,53.4
2022-12-12,79.66,70.93,8.73,47.81,-3.34,109.32,57.05
2023-01-11,89.42,69.09,20.33,53.82,6.01,109.32,50.48
2023-02-09,78.26,73.66,4.6,45.66,-8.16,109.32,59.4
2023-03-10,58.14,64.3,-6.16,40.08,-5.58,109.32,65.5
2023-04-10,71.91,73.97,-2.06,42.21,2.13,109.32,63.18
2023-05-08,59.11,74.9,-15.79,35.08,-7.13,109.32,70.97
2023-06-06,55.46,81.01,-25.55,30.02,-5.06,109.32,76.5
2023-07-06,60.83,85.42,-24.59,30.52,0.5,109.32,75.96
2023-08-03,52.14,88.91,-36.77,24.2,-6.32,109.32,82.86
2023-08-31,48.51,89.57,-41.06,21.97,-2.23,109.32,85.3
2023-09-29,35.91,79.47,-43.56,20.67,-1.3,109.32,86.72
2023-10-27,40.79,72.07,-31.28,27.04,6.37,109.32,79.76
2023-11-27,58.65,90.05,-31.4,26.98,-0.06,109.32,79.83
2023-12-26,67.96,98.44,-30.48,27.46,0.48,109.32,79.3
2024-01-25,56.46,103.14,-46.68,19.05,-8.41,109.32,88.49
2024-02-23,49.04,110.9,-61.86,11.18,-7.87,109.32,97.1
2024-03-22,50.77,115.96,-65.19,9.45,-1.73,109.32,98.99
2024-04-22,39.08,106.36,-67.28,8.36,-1.09,109.32,100.18
2024-05-20,45.35,118.46,-73.11,5.34,-3.02,109.32,103.48
2024-06-18,45.48,125.56,-80.08,1.72,-3.62,109.32,107.44
2024-07-18,51.74,126.6,-74.86,4.43,2.71,109.32,104.48
2024-08-15,55.37,126.23,-70.86,6.51,2.08,109.32,102.2
2024-09-13,66.11,129.28,-63.17,10.5,3.99,109.32,97.84
2024-09-18,65.03,128.99,-63.96,10.09,4.12,109.32,98.29
