Date,rate_WFC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2018-04-06,-1.71,25.03,-26.74,74.27,-1.0,6.51,1.68
2018-05-04,-1.36,27.87,-29.23,72.34,-1.93,6.51,1.8
2018-06-04,3.17,31.88,-28.71,72.74,0.4,6.51,1.77
2018-07-02,5.93,30.25,-24.32,76.14,3.4,6.51,1.55
2018-07-31,7.75,34.73,-26.98,74.08,-2.06,6.51,1.69
2018-08-28,11.03,38.61,-27.58,73.62,-0.46,6.51,1.72
2018-09-26,-0.14,38.34,-38.48,65.18,-8.44,6.51,2.27
2018-10-24,-5.71,26.38,-32.09,70.13,4.95,6.51,1.94
2018-11-21,-1.51,26.07,-27.58,73.62,3.49,6.51,1.72
2018-12-21,-15.24,14.29,-29.53,72.11,-1.51,6.51,1.82
2019-01-23,-5.77,24.93,-30.7,71.2,-0.91,6.51,1.87
2019-02-21,-6.77,31.47,-38.24,65.37,-5.83,6.51,2.25
2019-03-21,-6.17,34.52,-40.69,63.47,-1.9,6.51,2.38
2019-04-18,-10.41,36.81,-47.22,58.42,-5.05,6.51,2.71
2019-05-17,-13.9,34.65,-48.55,57.39,-1.03,6.51,2.77
2019-06-17,-14.61,36.1,-50.71,55.72,-1.67,6.51,2.88
2019-07-16,-14.49,40.67,-55.16,52.28,-3.44,6.51,3.11
2019-08-13,-13.18,37.04,-50.22,56.1,3.82,6.51,2.86
2019-09-11,-7.64,40.46,-48.1,57.74,1.64,6.51,2.75
2019-10-09,-8.92,35.98,-44.9,60.22,2.48,6.51,2.59
2019-11-06,1.76,43.13,-41.37,62.95,2.73,6.51,2.41
2019-12-05,0.68,45.14,-44.46,60.56,-2.39,6.51,2.57
2020-01-06,0.42,50.24,-49.82,56.41,-4.15,6.51,2.84
2020-02-04,-10.56,52.49,-63.05,46.17,-10.24,6.51,3.5
2020-03-04,-21.52,44.68,-66.2,43.73,-2.44,6.51,3.66
2020-04-01,-49.32,13.74,-63.06,46.16,2.43,6.51,3.5
2020-04-30,-44.61,34.32,-78.93,33.88,-12.28,6.51,4.3
2020-05-29,-49.24,40.47,-89.71,25.54,-8.34,6.51,4.85
2020-06-26,-51.15,38.89,-90.04,25.28,-0.26,6.51,4.86
2020-07-27,-50.56,48.57,-99.13,18.25,-7.03,6.51,5.32
2020-08-24,-52.18,57.32,-109.5,10.22,-8.03,6.51,5.84
2020-09-22,-53.52,51.8,-105.32,13.46,3.24,6.51,5.63
2020-10-20,-54.88,56.79,-111.67,8.54,-4.92,6.51,5.95
2020-11-17,-50.09,64.37,-114.46,6.38,-2.16,6.51,6.09
2020-12-16,-40.65,68.34,-108.99,10.62,4.24,6.51,5.82
2021-01-15,-35.64,70.52,-106.16,12.81,2.19,6.51,5.68
2021-02-16,-29.87,77.66,-107.53,11.75,-1.06,6.51,5.75
2021-03-16,-20.53,78.86,-99.39,18.05,6.3,6.51,5.33
2021-04-14,-15.08,85.35,-100.43,17.24,-0.81,6.51,5.39
2021-05-12,-7.66,82.17,-89.83,25.44,8.2,6.51,4.85
2021-06-10,-8.75,89.81,-98.56,18.69,-6.75,6.51,5.29
2021-07-09,-11.09,94.62,-105.71,13.16,-5.53,6.51,5.65
2021-08-06,-1.21,97.23,-98.44,18.78,5.62,6.51,5.29
2021-09-03,-10.47,101.38,-111.85,8.4,-10.38,6.51,5.96
2021-10-04,-4.67,90.07,-94.74,21.65,13.25,6.51,5.1
2021-11-01,4.8,103.4,-98.6,18.66,-2.99,6.51,5.3
2021-11-30,-3.16,101.47,-104.63,13.99,-4.67,6.51,5.6
2021-12-29,-1.79,110.49,-112.28,8.07,-5.92,6.51,5.98
2022-01-27,8.94,89.59,-80.65,32.55,24.48,6.51,4.39
2022-02-25,9.58,91.86,-82.28,31.29,-1.26,6.51,4.47
2022-03-25,6.43,97.91,-91.48,24.17,-7.12,6.51,4.94
2022-04-25,-7.19,86.8,-93.99,22.23,-1.94,6.51,5.06
2022-05-23,-11.21,72.64,-83.85,30.07,7.84,6.51,4.55
2022-06-22,-21.75,63.12,-84.87,29.28,-0.79,6.51,4.6
2022-07-21,-12.16,72.71,-84.87,29.28,0.0,6.51,4.6
2022-08-18,-6.29,84.98,-91.27,24.33,-4.95,6.51,4.93
2022-09-16,-10.7,66.91,-77.61,34.9,10.57,6.51,4.24
2022-10-14,-12.2,53.85,-66.05,43.85,8.95,6.51,3.66
2022-11-11,-3.26,71.06,-74.32,37.45,-6.4,6.51,4.07
2022-12-12,-12.77,70.93,-83.7,30.19,-7.26,6.51,4.54
2023-01-11,-12.95,69.09,-82.04,31.47,1.28,6.51,4.46
2023-02-09,-3.1,73.66,-76.76,35.56,4.09,6.51,4.2
2023-03-10,-15.72,64.3,-80.02,33.04,-2.52,6.51,4.36
2023-04-10,-21.16,73.97,-95.13,21.34,-11.7,6.51,5.12
2023-05-08,-21.58,74.9,-96.48,20.3,-1.04,6.51,5.19
2023-06-06,-15.61,81.01,-96.62,20.19,-0.11,6.51,5.2
2023-07-06,-12.23,85.42,-97.65,19.39,-0.8,6.51,5.25
2023-08-03,-7.57,88.91,-96.48,20.3,0.91,6.51,5.19
2023-08-31,-15.47,89.57,-105.04,13.67,-6.63,6.51,5.62
2023-09-29,-16.28,79.47,-95.75,20.86,7.19,6.51,5.15
2023-10-27,-20.49,72.07,-92.56,23.33,2.47,6.51,4.99
2023-11-27,-11.67,90.05,-101.72,16.24,-7.09,6.51,5.45
2023-12-26,1.96,98.44,-96.48,20.3,4.06,6.51,5.19
2024-01-25,2.45,103.14,-100.69,17.04,-3.26,6.51,5.4
2024-02-23,10.62,110.9,-100.28,17.36,0.32,6.51,5.38
2024-03-22,17.26,115.96,-98.7,18.58,1.22,6.51,5.3
2024-04-22,25.31,106.36,-81.05,32.24,13.66,6.51,4.41
2024-05-20,24.38,118.46,-94.08,22.16,-10.08,6.51,5.07
2024-06-18,20.9,125.56,-104.66,13.97,-8.19,6.51,5.6
2024-07-18,21.18,126.6,-105.42,13.38,-0.59,6.51,5.64
2024-08-15,11.57,126.23,-114.66,6.23,-7.15,6.51,6.1
2024-09-13,7.83,129.28,-121.45,0.98,-5.25,6.51,6.45
2024-09-18,10.68,128.99,-118.31,3.41,-3.55,6.51,6.29
