Date,rate_WFC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-06-18,-10.14,36.95,-47.09,34.18,-11.53
2021-07-02,-3.23,41.09,-44.32,37.91,-8.88
2021-07-19,-7.43,38.99,-46.42,35.08,0.9
2021-08-02,-1.73,42.02,-43.75,38.68,0.77
2021-08-16,5.8,44.26,-38.46,45.8,10.72
2021-08-30,3.72,45.51,-41.79,41.32,2.64
2021-09-14,-1.19,43.6,-44.79,37.28,-8.52
2021-09-28,-1.46,41.45,-42.91,39.81,-1.51
2021-10-12,0.06,41.09,-41.03,42.34,5.06
2021-10-26,8.33,46.4,-38.07,46.33,6.52
2021-11-09,6.79,49.14,-42.35,40.57,-1.77
2021-11-23,9.94,49.34,-39.4,44.54,-1.79
2021-12-08,5.8,49.66,-43.86,38.53,-2.04
2021-12-22,2.93,49.21,-46.28,35.27,-9.27
2022-01-06,14.57,49.24,-34.67,50.91,12.38
2022-01-21,14.66,42.12,-27.46,60.62,25.35
2022-02-04,20.19,44.67,-24.48,64.63,13.72
2022-02-18,18.73,41.23,-22.5,67.3,6.68
2022-03-07,-1.69,37.68,-39.37,44.58,-20.05
2022-03-21,9.39,43.99,-34.6,51.0,-16.3
2022-04-04,3.82,46.58,-42.76,40.01,-4.57
2022-04-19,2.51,43.76,-41.25,42.05,-8.95
2022-05-03,-5.12,36.93,-42.05,40.97,0.96
2022-05-17,-6.06,34.97,-41.03,42.34,0.29
2022-06-01,-3.04,35.31,-38.35,45.95,4.98
2022-06-15,-17.58,28.03,-45.61,36.18,-6.16
2022-06-30,-15.5,27.61,-43.11,39.54,-6.41
2022-07-15,-11.43,29.46,-40.89,42.53,6.35
2022-07-29,-5.73,35.9,-41.63,41.54,2.0
2022-08-12,-1.42,39.51,-40.93,42.48,-0.05
2022-08-26,-5.52,34.27,-39.79,44.01,2.47
2022-09-12,-2.27,35.66,-37.93,46.52,4.04
2022-09-26,-13.76,24.87,-38.63,45.58,1.57
2022-10-10,-10.76,23.44,-34.2,51.54,5.02
2022-10-24,-2.96,27.92,-30.88,56.01,10.43
2022-11-07,0.93,28.19,-27.26,60.89,9.35
2022-11-21,0.45,31.72,-31.27,55.49,-0.52
2022-12-06,-6.7,31.55,-38.25,46.09,-14.8
2022-12-20,-11.74,28.33,-40.07,43.64,-11.85
2023-01-05,-8.74,28.07,-36.81,48.03,1.94
2023-01-20,-5.62,31.98,-37.6,46.96,3.32
2023-02-03,1.99,35.92,-33.93,51.91,3.88
2023-02-17,1.8,34.71,-32.91,53.28,6.32
2023-03-06,0.01,34.07,-34.06,51.73,-0.18
2023-03-20,-19.02,31.83,-50.85,29.12,-24.16
2023-04-03,-18.52,35.58,-54.1,24.74,-26.99
2023-04-18,-9.89,36.36,-46.25,35.31,6.19
2023-05-02,-16.19,35.57,-51.76,27.89,3.15
2023-05-16,-17.13,35.42,-52.55,26.83,-8.48
2023-05-31,-14.17,37.23,-51.4,28.38,0.49
2023-06-14,-9.45,41.83,-51.28,28.54,1.71
2023-06-29,-8.68,42.07,-50.75,29.25,0.87
2023-07-14,-6.37,44.74,-51.11,28.77,0.23
2023-07-28,-1.01,46.58,-47.59,33.51,4.26
2023-08-11,-6.02,43.86,-49.88,30.42,1.65
2023-08-25,-11.22,42.51,-53.73,25.24,-8.27
2023-09-11,-11.01,44.56,-55.57,22.76,-7.66
2023-09-25,-10.53,41.06,-51.59,28.12,2.88
2023-10-09,-14.4,40.69,-55.09,23.41,0.65
2023-10-23,-14.86,37.86,-52.72,26.6,-1.52
2023-11-06,-10.99,41.47,-52.46,26.95,3.54
2023-11-20,-7.97,45.95,-53.92,24.98,-1.62
2023-12-05,-4.44,46.52,-50.96,28.97,2.02
2023-12-19,7.21,51.35,-44.14,38.15,13.17
2024-01-04,5.53,49.07,-43.54,38.96,9.99
2024-01-19,3.11,52.67,-49.56,30.86,-7.29
2024-02-02,5.28,55.53,-50.25,29.93,-9.03
2024-02-16,11.0,56.77,-45.77,35.96,5.1
2024-03-04,19.11,59.84,-40.73,42.75,12.82
2024-03-18,23.19,60.38,-37.19,47.52,11.56
2024-04-02,22.31,61.42,-39.11,44.93,2.18
2024-04-16,20.36,57.74,-37.38,47.26,-0.26
2024-04-30,26.41,57.39,-30.98,55.88,10.95
2024-05-14,31.75,62.49,-30.74,56.2,8.94
2024-05-29,25.22,63.18,-37.96,46.48,-9.4
2024-06-12,22.21,66.8,-44.59,37.55,-18.65
2024-06-27,22.46,68.42,-45.96,35.7,-10.78
2024-07-12,20.63,71.2,-50.57,29.49,-8.06
2024-07-26,28.63,67.5,-38.87,45.25,9.55
2024-08-09,12.76,64.77,-52.01,27.56,-1.93
