Date,rate_STZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-08-02,35.58,42.02,-6.44,37.45,-11.72
2021-08-16,31.04,44.26,-13.22,22.79,-20.35
2021-08-30,29.86,45.51,-15.65,17.54,-19.91
2021-09-14,31.84,43.6,-11.76,25.95,3.16
2021-09-28,28.91,41.45,-12.54,24.26,6.72
2021-10-12,33.53,41.09,-7.56,35.03,9.08
2021-10-26,33.2,46.4,-13.2,22.83,-1.43
2021-11-09,34.99,49.14,-14.15,20.78,-14.25
2021-11-23,43.0,49.34,-6.34,37.66,14.83
2021-12-08,41.77,49.66,-7.89,34.31,13.53
2021-12-22,46.2,49.21,-3.01,44.86,7.2
2022-01-06,47.02,49.24,-2.22,46.57,12.26
2022-01-21,45.06,42.12,2.94,57.73,12.87
2022-02-04,43.14,44.67,-1.53,48.06,1.49
2022-02-18,31.97,41.23,-9.26,31.35,-26.38
2022-03-07,30.48,37.68,-7.2,35.81,-12.25
2022-03-21,37.17,43.99,-6.82,36.63,5.28
2022-04-04,39.18,46.58,-7.4,35.37,-0.44
2022-04-19,51.74,43.76,7.98,68.63,32.0
2022-05-03,47.16,36.93,10.23,73.49,38.12
2022-05-17,50.23,34.97,15.26,84.37,15.74
2022-06-01,46.71,35.31,11.4,76.02,2.53
2022-06-15,39.63,28.03,11.6,76.45,-7.92
2022-06-30,40.92,27.61,13.31,80.15,4.13
2022-07-15,46.89,29.46,17.43,89.06,12.61
2022-07-29,47.81,35.9,11.91,77.12,-3.03
2022-08-12,46.47,39.51,6.96,66.42,-22.64
2022-08-26,50.72,34.27,16.45,86.94,9.82
2022-09-12,48.71,35.66,13.05,79.59,13.17
2022-09-26,40.72,24.87,15.85,85.64,-1.3
2022-10-10,34.78,23.44,11.34,75.89,-3.7
2022-10-24,39.2,27.92,11.28,75.76,-9.88
2022-11-07,47.91,28.19,19.72,94.01,18.12
2022-11-21,50.99,31.72,19.27,93.04,17.28
2022-12-06,48.49,31.55,16.94,88.0,-6.01
2022-12-20,39.42,28.33,11.09,75.35,-17.69
2023-01-05,28.25,28.07,0.18,51.76,-36.24
2023-01-20,34.59,31.98,2.61,57.02,-18.33
2023-02-03,39.76,35.92,3.84,59.68,7.92
2023-02-17,37.67,34.71,2.96,57.77,0.75
2023-03-06,34.41,34.07,0.34,52.11,-7.57
2023-03-20,31.74,31.83,-0.09,51.18,-6.59
2023-04-03,36.95,35.58,1.37,54.34,2.23
2023-04-18,37.95,36.36,1.59,54.81,3.63
2023-05-02,38.58,35.57,3.01,57.88,3.54
2023-05-16,37.61,35.42,2.19,56.11,1.3
2023-05-31,46.08,37.23,8.85,70.51,12.63
2023-06-14,48.18,41.83,6.35,65.1,8.99
2023-06-29,48.09,42.07,6.02,64.39,-6.12
2023-07-14,52.58,44.74,7.84,68.32,3.22
2023-07-28,61.43,46.58,14.85,83.48,19.09
2023-08-11,58.93,43.86,15.07,83.96,15.64
2023-08-25,54.67,42.51,12.16,77.66,-5.82
2023-09-11,54.67,44.56,10.11,73.23,-10.73
2023-09-25,53.09,41.06,12.03,77.38,-0.28
2023-10-09,41.98,40.69,1.29,54.16,-19.07
2023-10-23,40.3,37.86,2.44,56.65,-20.73
2023-11-06,45.34,41.47,3.87,59.74,5.58
2023-11-20,42.95,45.95,-3.0,44.89,-11.76
2023-12-05,42.8,46.52,-3.72,43.33,-16.41
2023-12-19,45.1,51.35,-6.25,37.86,-7.03
2024-01-04,45.74,49.07,-3.33,44.17,0.84
2024-01-19,51.79,52.67,-0.88,49.47,11.61
2024-02-02,50.04,55.53,-5.49,39.5,-4.67
2024-02-16,46.53,56.77,-10.24,29.23,-20.24
2024-03-04,48.71,59.84,-11.13,27.31,-12.19
2024-03-18,58.23,60.38,-2.15,46.72,17.49
2024-04-02,58.79,61.42,-2.63,45.69,18.38
2024-04-16,53.78,57.74,-3.96,42.81,-3.91
2024-04-30,51.53,57.39,-5.86,38.7,-6.99
2024-05-14,51.81,62.49,-10.68,28.28,-14.53
2024-05-29,46.6,63.18,-16.58,15.52,-23.18
2024-06-12,51.04,66.8,-15.76,17.3,-10.98
2024-06-27,52.81,68.42,-15.61,17.62,2.1
2024-07-12,54.84,71.2,-16.36,16.0,-1.3
2024-07-26,51.54,67.5,-15.96,16.86,-0.76
2024-08-09,45.27,64.77,-19.5,9.21,-6.79
