Date,rate_STZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-05-16 00:00:00,37.61,35.42,2.19,57.33,1.27,22.49,9.6
2023-06-14 00:00:00,48.18,41.83,6.35,66.07,8.74,22.49,7.63
2023-07-14 00:00:00,52.58,44.74,7.84,69.2,3.13,22.49,6.93
2023-08-11 00:00:00,58.93,43.86,15.07,84.4,15.2,22.49,3.51
2023-09-11 00:00:00,54.67,44.56,10.11,73.98,-10.42,22.49,5.85
2023-10-09 00:00:00,41.98,40.69,1.29,55.43,-18.55,22.49,10.02
2023-11-06 00:00:00,45.34,41.47,3.87,60.86,5.43,22.49,8.8
2023-12-05 00:00:00,42.8,46.52,-3.72,44.9,-15.96,22.49,12.39
2024-01-04 00:00:00,45.74,49.07,-3.33,45.72,0.82,22.49,12.21
2024-02-02 00:00:00,50.04,55.53,-5.49,41.18,-4.54,22.49,13.23
2024-03-04 00:00:00,48.71,59.84,-11.13,29.33,-11.85,22.49,15.89
2024-04-02 00:00:00,58.79,61.42,-2.63,47.19,17.86,22.49,11.88
2024-04-30 00:00:00,51.53,57.39,-5.86,40.4,-6.79,22.49,13.4
2024-05-29 00:00:00,46.6,63.18,-16.58,17.87,-22.53,22.49,18.47
2024-06-27 00:00:00,52.81,68.42,-15.61,19.91,2.04,22.49,18.01
2024-07-26 00:00:00,51.54,67.5,-15.96,19.17,-0.74,22.49,18.18
2024-08-23 00:00:00,47.23,71.75,-24.52,1.18,-17.99,22.49,22.22
2024-08-23 00:00:00,47.23,71.75,-24.52,1.18,-17.99,22.49,22.22
