Date,rate_STZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-12-30 00:00:00,27.41,39.34,-11.93,65.14,6.87,13.5,4.71
2021-01-29 00:00:00,22.95,38.35,-15.4,60.38,-4.76,13.5,5.35
2021-03-01 00:00:00,26.49,44.93,-18.44,56.21,-4.17,13.5,5.91
2021-03-29 00:00:00,37.06,47.22,-10.16,67.56,11.35,13.5,4.38
2021-04-27 00:00:00,38.15,54.87,-16.72,58.57,-8.99,13.5,5.59
2021-05-25 00:00:00,37.6,54.75,-17.15,57.98,-0.59,13.5,5.67
2021-06-23 00:00:00,29.42,56.44,-27.02,44.45,-13.53,13.5,7.5
2021-07-22 00:00:00,28.94,60.21,-31.27,38.62,-5.83,13.5,8.29
2021-08-19 00:00:00,23.0,61.35,-38.35,28.91,-9.71,13.5,9.6
2021-09-17 00:00:00,23.38,61.92,-38.54,28.65,-0.26,13.5,9.63
2021-10-15 00:00:00,25.55,62.6,-37.05,30.7,2.05,13.5,9.36
2021-11-12 00:00:00,29.62,69.85,-40.23,26.34,-4.36,13.5,9.94
2021-12-13 00:00:00,35.66,69.14,-33.48,35.59,9.25,13.5,8.7
2022-01-11 00:00:00,44.07,69.7,-25.63,46.35,10.76,13.5,7.24
2022-02-09 00:00:00,36.99,64.84,-27.85,43.31,-3.04,13.5,7.65
2022-03-10 00:00:00,21.44,52.94,-31.5,38.31,-5.0,13.5,8.33
2022-04-07 00:00:00,37.58,60.83,-23.25,49.62,11.31,13.5,6.8
2022-05-06 00:00:00,40.11,47.1,-6.99,71.91,22.29,13.5,3.79
2022-06-06 00:00:00,38.93,46.91,-7.98,70.55,-1.36,13.5,3.98
2022-07-06 00:00:00,35.06,36.53,-1.47,79.48,8.93,13.5,2.77
2022-08-03 00:00:00,38.81,47.32,-8.51,69.82,-9.66,13.5,4.07
2022-08-31 00:00:00,38.51,40.41,-1.9,78.89,9.07,13.5,2.85
2022-09-29 00:00:00,31.3,28.67,2.63,85.1,6.21,13.5,2.01
2022-10-27 00:00:00,33.77,34.55,-0.78,80.42,-4.68,13.5,2.64
2022-11-25 00:00:00,44.17,42.2,1.97,84.19,3.77,13.5,2.13
2022-12-23 00:00:00,29.88,35.05,-5.17,74.4,-9.79,13.5,3.46
2023-01-25 00:00:00,27.76,40.92,-13.16,63.45,-10.95,13.5,4.93
2023-02-23 00:00:00,25.71,40.73,-15.02,60.9,-2.55,13.5,5.28
2023-03-23 00:00:00,19.66,38.36,-18.7,55.85,-5.05,13.5,5.96
2023-04-21 00:00:00,25.86,44.15,-18.29,56.42,0.57,13.5,5.88
2023-05-19 00:00:00,30.58,46.12,-15.54,60.19,3.77,13.5,5.37
2023-06-20 00:00:00,35.03,52.92,-17.89,56.96,-3.23,13.5,5.81
2023-07-19 00:00:00,48.15,58.17,-10.02,67.75,10.79,13.5,4.35
2023-08-16 00:00:00,45.02,52.44,-7.42,71.32,3.57,13.5,3.87
2023-09-14 00:00:00,44.76,55.81,-11.05,66.34,-4.98,13.5,4.54
2023-10-12 00:00:00,25.6,49.72,-24.12,48.42,-17.92,13.5,6.96
2023-11-09 00:00:00,31.2,49.46,-18.26,56.46,8.04,13.5,5.88
2023-12-08 00:00:00,28.53,58.18,-29.65,40.84,-15.62,13.5,7.99
2024-01-09 00:00:00,38.77,62.32,-23.55,49.2,8.36,13.5,6.86
2024-02-07 00:00:00,33.56,70.33,-36.77,31.08,-18.12,13.5,9.3
2024-03-07 00:00:00,39.26,75.62,-36.36,31.64,0.56,13.5,9.23
2024-04-05 00:00:00,44.61,76.34,-31.73,37.99,6.35,13.5,8.37
2024-05-03 00:00:00,39.19,73.5,-34.31,34.45,-3.54,13.5,8.85
2024-06-03 00:00:00,35.84,78.61,-42.77,22.85,-11.6,13.5,10.42
2024-07-02 00:00:00,40.27,85.22,-44.95,19.87,-2.98,13.5,10.82
2024-07-31 00:00:00,32.82,85.73,-52.91,8.95,-10.92,13.5,12.29
2024-08-28 00:00:00,30.04,87.86,-57.82,2.22,-6.73,13.5,13.2
2024-08-30 00:00:00,30.22,89.66,-59.44,0.0,-18.7,13.5,13.5
