Date,rate_STZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-03-07 00:00:00,30.48,50.78,-20.3,43.57,-3.47,8.12,4.58
2022-04-04 00:00:00,39.18,63.68,-24.5,35.23,-8.34,8.12,5.26
2022-05-03 00:00:00,47.16,48.9,-1.74,80.42,45.19,8.12,1.59
2022-06-01 00:00:00,46.71,46.15,0.56,84.99,4.57,8.12,1.22
2022-06-30 00:00:00,40.92,34.67,6.25,90.79,5.8,11.17,1.03
2022-07-29 00:00:00,47.81,46.76,1.05,74.84,-15.95,15.6,3.92
2022-08-26 00:00:00,50.72,44.02,6.7,84.61,9.77,15.6,2.4
2022-09-26 00:00:00,40.72,29.81,10.91,91.89,7.28,15.6,1.27
2022-10-24 00:00:00,39.2,34.11,5.09,81.83,-10.06,15.6,2.83
2022-11-21 00:00:00,50.99,39.48,11.51,92.93,11.1,15.6,1.1
2022-12-20 00:00:00,39.42,34.2,5.22,82.05,-10.88,15.6,2.8
2023-01-20 00:00:00,34.59,39.33,-4.74,64.83,-17.22,15.6,5.49
2023-02-17 00:00:00,37.67,43.04,-5.37,63.74,-1.09,15.6,5.66
2023-03-20 00:00:00,31.74,38.55,-6.81,61.26,-2.48,15.6,6.04
2023-04-18 00:00:00,37.95,44.89,-6.94,61.03,-0.23,15.6,6.08
2023-05-16 00:00:00,37.61,43.23,-5.62,63.31,2.28,15.6,5.72
2023-06-14 00:00:00,48.18,52.24,-4.06,66.01,2.7,15.6,5.3
2023-07-14 00:00:00,52.58,56.11,-3.53,66.93,0.92,15.6,5.16
2023-08-11 00:00:00,58.93,54.47,4.46,80.74,13.81,15.6,3.0
2023-09-11 00:00:00,54.67,55.12,-0.45,72.25,-8.49,15.6,4.33
2023-10-09 00:00:00,41.98,49.22,-7.24,60.51,-11.74,15.6,6.16
2023-11-06 00:00:00,45.34,50.05,-4.71,64.89,4.38,15.6,5.48
2023-12-05 00:00:00,42.8,56.95,-14.15,48.57,-16.32,15.6,8.02
2024-01-04 00:00:00,45.74,60.23,-14.49,47.98,-0.59,15.6,8.12
2024-02-02 00:00:00,50.04,69.04,-19.0,40.18,-7.8,15.6,9.33
2024-03-04 00:00:00,48.71,74.73,-26.02,28.04,-12.14,15.6,11.23
2024-04-02 00:00:00,58.79,76.5,-17.71,42.41,14.37,15.6,8.98
2024-04-30 00:00:00,51.53,70.78,-19.25,39.75,-2.66,15.6,9.4
2024-05-29 00:00:00,46.6,78.55,-31.95,17.79,-21.96,15.6,12.82
2024-06-27 00:00:00,52.81,85.48,-32.67,16.55,-1.24,15.6,13.02
2024-07-26 00:00:00,51.54,83.68,-32.14,17.46,0.91,15.6,12.88
2024-08-23 00:00:00,47.23,89.15,-41.92,0.55,-16.91,15.6,15.51
2024-08-23 00:00:00,47.23,89.15,-41.92,0.55,-16.91,15.6,15.51
