Date,rate_STZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-02-16,89.1,77.66,11.44,48.69,1.65,79.24,40.66
2021-03-16,87.52,78.86,8.66,46.59,-2.1,79.24,42.32
2021-04-14,85.55,85.35,0.2,40.19,-6.4,79.24,47.39
2021-05-12,85.78,82.17,3.61,42.77,2.58,79.24,45.35
2021-06-10,91.26,89.81,1.45,41.14,-1.63,79.24,46.64
2021-07-09,83.14,94.62,-11.48,31.35,-9.79,79.24,54.4
2021-08-06,75.56,97.23,-21.67,23.64,-7.71,79.24,60.51
2021-09-03,69.57,101.38,-31.81,15.97,-7.67,79.24,66.59
2021-10-04,70.14,90.07,-19.93,24.96,8.99,79.24,59.46
2021-11-01,75.46,103.4,-27.94,18.9,-6.06,79.24,64.26
2021-11-30,79.54,101.47,-21.93,23.44,4.54,79.24,60.67
2021-12-29,98.54,110.49,-11.95,31.0,7.56,79.24,54.68
2022-01-27,86.1,89.59,-3.49,37.4,6.4,79.24,49.6
2022-02-25,71.61,91.86,-20.25,24.71,-12.69,79.24,59.66
2022-03-25,80.99,97.91,-16.92,27.23,2.52,79.24,57.66
2022-04-25,95.76,86.8,8.96,46.82,19.59,79.24,42.14
2022-05-23,87.35,72.64,14.71,51.17,4.35,79.24,38.69
2022-06-22,85.88,63.12,22.76,57.26,6.09,79.24,33.87
2022-07-21,89.24,72.71,16.53,52.55,-4.71,79.24,37.6
2022-08-18,95.46,84.98,10.48,47.97,-4.58,79.24,41.23
2022-09-16,86.45,66.91,19.54,54.82,6.85,79.24,35.8
2022-10-14,72.13,53.85,18.28,53.87,-0.95,79.24,36.55
2022-11-11,91.05,71.06,19.99,55.16,1.29,79.24,35.53
2022-12-12,89.4,70.93,18.47,54.01,-1.15,79.24,36.44
2023-01-11,71.4,69.09,2.31,41.79,-12.22,79.24,46.13
2023-02-09,74.28,73.66,0.62,40.51,-1.28,79.24,47.14
2023-03-10,62.51,64.3,-1.79,38.68,-1.83,79.24,48.59
2023-04-10,71.81,73.97,-2.16,38.4,-0.28,79.24,48.81
2023-05-08,74.19,74.9,-0.71,39.5,1.1,79.24,47.94
2023-06-06,84.67,81.01,3.66,42.81,3.31,79.24,45.32
2023-07-06,91.91,85.42,6.49,44.95,2.14,79.24,43.62
2023-08-03,103.65,88.91,14.74,51.19,6.24,79.24,38.68
2023-08-31,97.46,89.57,7.89,46.01,-5.18,79.24,42.78
2023-09-29,90.01,79.47,10.54,48.01,2.0,79.24,41.2
2023-10-27,73.2,72.07,1.13,40.89,-7.12,79.24,46.84
2023-11-27,79.13,90.05,-10.92,31.77,-9.12,79.24,54.07
2023-12-26,79.5,98.44,-18.94,25.71,-6.06,79.24,58.87
2024-01-25,87.51,103.14,-15.63,28.21,2.5,79.24,56.89
2024-02-23,84.86,110.9,-26.04,20.33,-7.88,79.24,63.13
2024-03-22,100.13,115.96,-15.83,28.06,7.73,79.24,57.01
2024-04-22,93.33,106.36,-13.03,30.18,2.12,79.24,55.33
2024-05-20,86.08,118.46,-32.38,15.54,-14.64,79.24,66.93
2024-06-18,95.38,125.56,-30.18,17.2,1.66,79.24,65.61
2024-07-18,83.57,126.6,-43.03,7.48,-9.72,79.24,73.31
2024-08-15,80.96,126.23,-45.27,5.78,-1.7,79.24,74.66
2024-09-13,85.98,129.28,-43.3,7.27,1.49,79.24,73.48
2024-09-17,86.43,129.06,-42.63,7.78,5.28,79.24,73.08
