Date,rate_STZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2020-07-27,48.08,48.57,-0.49,15.22,-1.89,79.24,1.8241157330847997,0.0,,,,,,,
2020-09-22,55.42,51.8,3.62,19.59,11.68,79.24,1.9304016903069943,0.13633900797916665,,,,,,,
2020-11-17,68.4,64.37,4.03,20.02,13.23,79.24,1.8999063349129655,0.10578321425000002,,,,,,,
2021-01-15,79.77,70.52,9.25,25.57,1.7,79.24,1.903005329969514,0.09121458525000002,,,,,,,
2021-03-16,87.52,78.86,8.66,24.95,-2.95,79.24,1.8886965179633266,0.08594428927083332,,,,,,,
2021-05-12,85.78,82.17,3.61,19.58,3.63,79.24,1.7940941611726609,0.07275245562499999,,,,,,,
2021-07-09,83.14,94.62,-11.48,3.53,-13.75,79.24,1.6699438431393028,0.0,,,,,,,
2021-09-03,69.57,101.38,-31.81,0.0,0.0,79.24,1.650660369106971,0.0,,,,,,,
2021-11-01,75.46,103.4,-27.94,4.59,-7.13,79.24,1.708039069655958,0.0,,,,,,,
2021-12-29,98.54,110.49,-11.95,18.83,8.89,79.24,1.6872904396064388,0.0,,,,,,,
2022-02-25,71.61,91.86,-20.25,11.44,-14.92,79.24,1.63300035003635,0.0,,,,,,,
2022-04-25,95.76,86.8,8.96,37.44,23.04,79.24,1.6700047980348105,-0.03732772733333333,,,,,,,
2022-06-22,85.88,63.12,22.76,49.72,7.16,79.24,1.9698912727264142,-0.02471062975,,,,,,,
2022-08-18,95.46,84.98,10.48,38.79,-5.39,79.24,2.086766885972973,-0.019188697395833332,,,,,,,
2022-10-14,72.13,53.85,18.28,45.74,-1.12,79.24,2.010736147279193,-0.005783211666666665,,,,,,,
2022-12-12,89.4,70.93,18.47,45.91,-1.35,79.24,1.901635498030168,0.0007954610625,,,,,,,
2023-02-09,74.28,73.66,0.62,30.02,-1.5,79.24,1.8328856378071214,0.00045268312500000005,,,,,,,
2023-04-10,71.81,73.97,-2.16,27.54,-0.33,79.24,1.8000078653877445,0.0,,,,,,,
2023-06-06,84.67,81.01,3.66,32.72,3.89,79.24,1.7179685136842786,-0.002876079833333333,,,,,,,
2023-08-03,103.65,88.91,14.74,42.59,7.35,79.24,1.5622284507336348,0.010740334562499999,,,,,,,
2023-09-29,90.01,79.47,10.54,38.85,2.36,79.24,1.4379060166539979,0.029929485312499993,,,,,,,
2023-11-27,79.13,90.05,-10.92,19.74,-10.73,79.24,1.383918175113415,0.0,,,,,,,
2024-01-25,87.51,103.14,-15.63,15.55,2.95,79.24,1.3931955509187752,0.0,,,,,,,
2024-03-22,100.13,115.96,-15.83,15.37,9.09,79.24,1.426714780261691,0.0,,,,,,,
2024-05-20,86.08,118.46,-32.38,0.64,-17.23,79.24,1.5387648109587884,0.0,,,,,,,
2024-07-18,83.57,126.6,-43.03,4.0,-1.15,79.24,1.689622283558882,0.0,,,,,,,
2024-09-13,85.98,129.28,-43.3,7.27,5.03,79.24,1.7552008696941246,0.0,,,,,,,
2024-10-11,77.12,135.82,-58.7,0.0,-7.27,79.24,1.852318337952283,0.0,246.25,250.56,249.86,22.604645833333333,41.870999999999995,19.266354166666662,-10.274895833333336
