Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2015-01-22,0.4956583082675934,0.4882174001809913,0.4970984877183673,0.483176829330472,0.4956583082675934,159712000,11535.972105965468,0,687.9943712209185,10847.977734744549,21886.0,4.872473690595158,1.6196676515726676,11000,,1.7018176463734047
2015-01-23,0.497098445892334,0.496138288187813,0.4980585463696703,0.4920578182387454,0.497098445892334,120416000,11567.49095802054,0,687.9943712209185,10879.496586799622,21886.0,5.159008709277635,0.2732223324185553,11000,,1.185971393931995
2015-01-26,0.4949381351470947,0.4949381351470947,0.4973384147515505,0.4918177659385842,0.4949381351470947,133240000,11518.5003857933,0,344.2821085773429,11174.218277215958,22577.0,4.713639870848185,-0.4235194339466601,11000,week +buy 50% ,1.3551355410489352
2015-01-27,0.4711754024028778,0.4872572718221861,0.4877373506874494,0.4702152732859442,0.4711754024028778,357948000,10982.009168627115,0,344.2821085773429,10637.727060049772,22577.0,-0.16355301248076604,-4.657648124298224,11000,,0.09232398431953115
2015-01-28,0.4634944796562195,0.4769360582608414,0.4788562878634435,0.4632544402257968,0.4634944796562195,272728000,10808.59697577581,0,344.2821085773429,10464.314867198467,22577.0,-1.7400274929471826,-1.5790570758828064,11000,,-1.1602363017689021
2015-01-29,0.4747758507728576,0.4637345512522425,0.4774161416226779,0.461574282069377,0.4747758507728576,235340000,11063.296491476149,0,344.2821085773429,10719.014382898806,22577.0,0.5754226497831638,2.3564530740777005,11000,,-0.2502245941161996
2015-01-30,0.4608542323112488,0.4714154824672825,0.4769361327063914,0.4601341711347715,0.4608542323112488,298200000,10748.988111468407,0,344.2821085773429,10404.706002891064,22577.0,-2.2819262593781198,-2.841001145091833,11000,,-1.4158767825039886
2015-02-02,0.4709354341030121,0.4637345933995232,0.4728556640133286,0.4546135227857178,0.4709354341030121,259604000,11973.247762738916,0,672.2101505689345,11301.037612169981,23997.0,-0.22293531050903148,11.389533959613477,12000,week +buy 50% Monthly invest,-0.33960016250609293
2015-02-03,0.4826967120170593,0.4742957326546174,0.4831767908715014,0.4718954528367768,0.4826967120170593,183468000,12253.813018218729,0,336.5138952295505,11917.299122989178,24689.0,2.115108485156081,2.3432677669373843,12000,week +buy 50% ,0.9881744715372953
2015-02-04,0.4838970005512237,0.481256709264934,0.4894176512241561,0.4798165009580131,0.4838970005512237,181516000,12282.612219512761,0,168.73470771342747,12113.877511799334,25034.0,2.3551018292730097,0.23502236610934152,12000,week +buy 50% ,0.6547947711944779
2015-02-05,0.4918178021907806,0.4843768948094679,0.4920578130007636,0.4838968731895019,0.4918178021907806,140448000,12480.483522625565,0,84.70763620913262,12395.775886416433,25204.0,4.004029355213046,1.6109871383748193,12000,week +buy 50% ,1.631672969818121
2015-02-06,0.4896576702594757,0.4913378608539582,0.4970985797232697,0.4874974006834839,0.4896576702594757,210524000,12425.829004630747,0,42.38652376860613,12383.44248086214,25290.0,3.548575038589563,-0.43791987622704714,12000,week +buy 50% ,1.353610149383555
2015-02-09,0.4891774654388428,0.48677718588396,0.4906175873900295,0.4836568167398946,0.4891774654388428,273944000,12413.57945156187,0,21.246719599666545,12392.332731962204,25333.0,3.4464954296822503,-0.09858137484678592,12000,week +buy 50% ,0.9024459037780819
2015-02-10,0.5028592944145203,0.4896577219159149,0.5030993053169949,0.4874974521120254,0.5028592944145203,226204000,12760.181225002709,0,21.246719599666545,12738.934505403042,25333.0,6.33484354168925,2.792117896319007,12000,,1.9516688499450874
2015-02-11,0.499498575925827,0.5040590661325185,0.5040590661325185,0.4961381394219918,0.499498575925827,320832000,12675.044143528643,0,21.246719599666545,12653.797423928976,25333.0,5.625367862738684,-0.6672090307561264,12000,,2.019866100311285
2015-02-12,0.535262942314148,0.5280621024854109,0.5400635021999727,0.5249417328369059,0.535262942314148,676904000,13581.062837243977,0,21.246719599666545,13559.81611764431,25333.0,13.175523643699805,7.14805158432454,12000,,2.943184963226342
2015-02-13,0.5355029702186584,0.534062790761543,0.5362230599472162,0.525901850140808,0.5355029702186584,310084000,13587.143464148941,0,21.246719599666545,13565.896744549274,25333.0,13.226195534574515,0.044772835365206196,12000,,3.383858791351324
2015-02-17,0.5371830463409424,0.5345427560488367,0.5398233938602256,0.5311823761812156,0.5371830463409424,203340000,13629.70483255476,0,21.246719599666545,13608.458112955093,25333.0,13.580873604623012,0.3132473615084836,12000,,3.5464888725280863
2015-02-18,0.5309423208236694,0.5364629695493952,0.5374231271577484,0.5299822204424951,0.5309423208236694,170948000,13471.608533025685,0,21.246719599666545,13450.361813426018,25333.0,12.263404441880699,-1.1599392758048594,12000,,3.567460170745873
2015-02-19,0.5323824286460876,0.5376630658754742,0.5386231661279524,0.5299821494013067,0.5323824286460876,169432000,13508.090784491005,0,21.246719599666545,13486.844064891338,25333.0,12.567423204091721,0.27080842926725673,12000,,3.499272457122826
2015-02-20,0.5362232327461243,0.5319027502096841,0.5364632436572575,0.5280622894955106,0.5362232327461243,157752000,13605.389874757233,0,21.246719599666545,13584.143155157566,25333.0,13.37824895631028,0.7203023122848669,12000,,4.113047710418716
2015-02-23,0.5319027304649353,0.535983201938771,0.535983201938771,0.5292623816316487,0.5319027304649353,125008000,13495.888059708479,0,11.090036961438607,13484.79802274704,25352.0,12.465733830903991,-0.8048414345840853,12000,week +buy 50% ,4.086793056488047
2015-02-24,0.5375648736953735,0.5339506193135722,0.5375648736953735,0.5291315751728121,0.5375648736953735,149356000,13639.434714886549,0,11.090036961438607,13628.34467792511,25352.0,13.661955957387907,1.063632526759197,12000,,4.3858557853698965
2015-02-25,0.5334686040878296,0.5353961984477509,0.5378057775689447,0.5310590824141639,0.5334686040878296,123820000,13535.586087796095,0,11.090036961438607,13524.496050834656,25352.0,12.796550731634127,-0.761385125272898,12000,,4.275668254852305
2015-02-26,0.5349143743515015,0.5339505770890735,0.5380467585400422,0.5305772004992759,0.5349143743515015,152864000,13572.239255520704,0,11.090036961438607,13561.149218559265,25352.0,13.101993796005873,0.270791138904997,12000,,4.160302272796645
2015-02-27,0.5315409898757935,0.5334685841637226,0.5346733736793227,0.5296133381403384,0.5315409898757935,157492000,13486.717212292555,0,11.090036961438607,13475.627175331116,25352.0,12.389310102437957,-0.6301247835235596,12000,,3.8087683830261287
2015-03-02,0.5445525646209717,0.5300954306140758,0.5474440144013685,0.5293725681689767,0.5445525646209717,301512000,14814.073545146586,0,505.95490973055604,14308.11863541603,26275.0,13.954411885742978,9.841952729936414,13000,week +buy 50% Monthly invest,4.111948388319764
2015-03-03,0.5344324111938477,0.5404562442136571,0.5431067008696581,0.532745751735708,0.5344324111938477,160344000,14546.907925520542,0,252.9786557298923,14293.92926979065,26746.0,11.8992917347734,-1.8034581697724454,13000,week +buy 50% ,3.6814433247492895
2015-03-04,0.5404563546180725,0.5325049255782226,0.5416610869996196,0.5303363383543888,0.5404563546180725,226840000,14707.397386973502,0,126.96585208714252,14580.43153488636,26978.0,13.133826053642327,1.103254810401348,13000,week +buy 50% ,3.256817411569468
2015-03-05,0.5508172512054443,0.5404563009831802,0.5517810485045429,0.5390105763107648,0.5508172512054443,323056000,14986.599689274433,0,63.85871961653478,14922.740969657898,27092.0,15.281536071341794,1.8983800801372508,13000,week +buy 50% ,3.366665903531607
2015-03-06,0.5433478355407715,0.547684952790669,0.5503354101407428,0.5428659080918743,0.5433478355407715,257392000,14784.08070921481,0,32.18697428286322,14751.893734931946,27150.0,13.723697763190845,-1.3513337532099545,13000,week +buy 50% ,1.9388827004066078
2015-03-09,0.5447934865951538,0.5435887541804874,0.5488897261686303,0.5423839643182784,0.5447934865951538,222388000,14823.251140285733,0,16.30896811604746,14806.942172169685,27179.0,14.025008771428716,0.2649500624445876,13000,week +buy 50% ,2.3625134001511894
2015-03-10,0.5541906356811523,0.5472030039073484,0.5578049477874447,0.5462392064948511,0.5541906356811523,527212000,15078.656255294087,0,16.30896811604746,15062.34728717804,27179.0,15.989663502262207,1.7230033586507192,13000,,0.7203288345337011
2015-03-11,0.5512990355491638,0.554190426696314,0.5614189907354701,0.5498533112518286,0.5512990355491638,262120000,15000.06545530677,0,16.30896811604746,14983.756487190723,27179.0,15.385118886975157,-0.5212055945616709,13000,,0.49018321873592896
2015-03-12,0.5462391972541809,0.545998262267018,0.5500944442864933,0.5358782459881406,0.5462391972541809,406972000,14862.54411028743,0,16.30896811604746,14846.235142171383,27179.0,14.327262386826378,-0.9168049661455828,13000,,1.7558652631319616
2015-03-13,0.5469622015953064,0.5435888811095126,0.5484079267885197,0.5361193200937625,0.5469622015953064,359288000,14882.19464527488,0,16.30896811604746,14865.885677158833,27179.0,14.478420348268317,0.1322151499880031,13000,,1.149150574317348
2015-03-16,0.5534679889678955,0.5512994583065014,0.5568413673976859,0.5476851447915705,0.5534679889678955,236956000,15058.976697515252,0,8.52167351126917,15050.455024003983,27193.0,15.838282288578863,1.1878762269548815,13000,week +buy 50% ,2.498488225496742
2015-03-17,0.5602144002914429,0.5522629720951558,0.5604553352526834,0.5484077254776326,0.5602144002914429,299900000,15242.431860636476,0,8.52167351126917,15233.910187125206,27193.0,17.249475851049812,1.2182445514474682,13000,,2.15855116213286
2015-03-18,0.5510583519935608,0.5602145727091378,0.5631059654765154,0.5459983715649857,0.5510583519935608,413844000,14993.451439272168,0,8.52167351126917,14984.929765760899,27193.0,15.33424184055514,-1.63346914482392,13000,,3.3457115953885674
2015-03-19,0.5594915747642517,0.5529858708025244,0.5614191694760455,0.5488896889543085,0.5594915747642517,310756000,15222.776066075567,0,8.52167351126917,15214.254392564297,27193.0,17.098277431350507,1.5294985796447833,13000,,2.8802768607506524
2015-03-20,0.5655155181884766,0.5640698504518336,0.5688888961007916,0.5587688772589574,0.5655155181884766,462084000,15386.585159610513,0,8.52167351126917,15378.063486099243,27193.0,18.35834738161932,1.0760789807583133,13000,,3.7902585736788286
2015-03-23,0.5472031235694885,0.548648848728156,0.5558774170739389,0.5469621885255621,0.5472031235694885,426012000,14888.597060627046,0,4.67209953695782,14883.924961090088,27200.0,14.52766969713113,-3.236508255845335,13000,week +buy 50% ,3.6084010391235433
2015-03-24,0.539733350276947,0.5455161905722549,0.5493714365849688,0.5373238286999417,0.539733350276947,330480000,14685.419227069917,0,4.67209953695782,14680.747127532959,27200.0,12.964763285153214,-1.364653988080808,13000,,3.019683857257549
2015-03-25,0.5069639682769775,0.5394925461783685,0.5394925461783685,0.5052772510612781,0.5069639682769775,542552000,13794.092036670747,0,4.67209953695782,13789.419937133789,27200.0,6.10840028208266,-6.069470517778405,13000,,1.5530914500309967
2015-03-26,0.5052773952484131,0.4966031589504457,0.507445983046683,0.4929888459533291,0.5052773952484131,311920000,13748.217250293794,0,4.67209953695782,13743.545150756836,27200.0,5.755517309952252,-0.3325683651740022,13000,,1.3060511856079149
2015-03-27,0.5151561498641968,0.508168520834501,0.5170837439322069,0.499976159874179,0.5151561498641968,318288000,14016.91937584311,0,4.67209953695782,14012.247276306152,27200.0,7.822456737254702,1.9544506800950818,13000,,1.5110402227548558
2015-03-30,0.5173249244689941,0.5175658594532629,0.5199753816385722,0.5108191628658729,0.5173249244689941,253252000,14075.899698595109,0,2.5924533405924635,14073.307245254517,27204.0,8.276151527654685,0.42077949633958794,13000,week +buy 50% ,2.7463461262629663
2015-03-31,0.5043136477470398,0.515879393040348,0.5163612631895097,0.5038317775978781,0.5043136477470398,357276000,13721.940926651063,0,2.5924533405924635,13719.34847331047,27204.0,5.5533917434697155,-2.514644033584397,13000,,1.863213309067957
2015-04-01,0.5062412023544312,0.5062412023544312,0.507927862444005,0.4975669094312291,0.5062412023544312,330768000,14771.884884268942,0,501.4516310998822,14270.43325316906,28189.0,5.513463459063872,7.651570307948596,14000,week +buy 50% Monthly invest,1.4096453775678475
2015-04-02,0.5074458718299866,0.5091325317097911,0.5105782565917788,0.503108754631567,0.5074458718299866,192204000,14804.59753250003,0,251.0499284160162,14553.547604084015,28680.0,5.747125232143069,0.22145209286003464,14000,week +buy 50% ,1.6850779282706174
2015-04-06,0.5221438407897949,0.505277132181458,0.5238305001611234,0.4999762191422903,0.5221438407897949,515864000,15225.51132037759,0,125.63358857751142,15099.87773180008,28919.0,8.753652288411363,2.843128879076532,14000,week +buy 50% ,2.37664419337682
2015-04-07,0.5267220735549927,0.5221439642092418,0.5325049152589445,0.519252514633496,0.5267220735549927,413964000,15357.598467690947,0,63.16961787462485,15294.428849816322,29037.0,9.697131912078195,0.8675383344043904,14000,week +buy 50% ,2.106161666870121
2015-04-08,0.5305771827697754,0.5272038637402321,0.532504834677751,0.522143885195917,0.5305771827697754,366432000,15469.539273960592,0,63.16961787462485,15406.369656085968,29037.0,10.496709099718515,0.7288952534157267,14000,,2.4720866110665485
2015-04-09,0.5428656935691833,0.5264809135994817,0.5445523528024947,0.5262399786940148,0.5428656935691833,379432000,15826.360762043001,0,63.16961787462485,15763.191144168377,29037.0,13.04543401459286,2.3066070796499782,14000,,2.9122093789236914
2015-04-10,0.5484078526496887,0.5433478726050528,0.5486487876668005,0.5414202201255143,0.5484078526496887,258728000,15987.288435263636,0,63.16961787462485,15924.118817389011,29037.0,14.194917394740258,1.0168330903121696,14000,,3.4690479322161183
2015-04-13,0.5433478355407715,0.5472030253417718,0.5503354101407428,0.5409382557438299,0.5433478355407715,236724000,15840.205864338877,0,32.04393711567176,15808.161927223206,29094.0,13.144327602420546,-0.9199969808534507,14000,week +buy 50% ,3.007728526524134
2015-04-14,0.5387697219848633,0.5411792443170076,0.5433478316502005,0.5334687498751283,0.5387697219848633,220276000,15707.010228543284,0,32.04393711567176,15674.966291427612,29094.0,12.192930203880593,-0.8408706107504396,14000,,3.1932806331089747
2015-04-15,0.5452754497528076,0.5402154698741316,0.5493716321470995,0.5375649549826427,0.5452754497528076,243560000,15896.287872223857,0,32.04393711567176,15864.243935108185,29094.0,13.544913373027544,1.2050520177074253,14000,,3.6599615413120956
2015-04-16,0.5419021248817444,0.5421430598887521,0.5467211697071741,0.5380468775318915,0.5419021248817444,155284000,15798.144358425143,0,32.04393711567176,15766.100421309471,29094.0,12.843888274465298,-0.6173989461414027,14000,,3.622824264526381
2015-04-17,0.5349143743515015,0.5305772004992759,0.540215345466155,0.5303362655455521,0.5349143743515015,293636000,15594.842744498255,0,32.04393711567176,15562.798807382584,29094.0,11.391733889273258,-1.28687021282007,14000,,2.4349589255196813
2015-04-20,0.5322638154029846,0.5373237931456233,0.5406971116407157,0.5312999608779393,0.5322638154029846,231624000,15517.650204196872,0,16.531108215751775,15501.119095981121,29123.0,10.84035860140624,-0.49498761588099927,14000,week +buy 50% ,3.357693649291993
2015-04-21,0.5315409898757935,0.5387695546268164,0.5387695546268164,0.5288904759204835,0.5315409898757935,230456000,15496.599356368484,0,16.531108215751775,15480.068248152733,29123.0,10.689995402632025,-0.13565744524061282,14000,,3.256908911568779
2015-04-22,0.5375648736953735,0.53467348167944,0.5382877360612413,0.5264810606821176,0.5375648736953735,207420000,15672.032924846115,0,16.531108215751775,15655.501816630363,29123.0,11.943092320329395,1.1320778478120388,14000,,3.760679140363421
2015-04-23,0.5353965163230896,0.5276860768580383,0.5404565550553008,0.521662240373641,0.5353965163230896,259380000,15608.88385309309,0,16.531108215751775,15592.352744877338,29123.0,11.492027522093506,-0.40294116312702377,14000,,4.025828938075482
2015-04-24,0.5308181047439575,0.5351552204283557,0.5353961553420657,0.5247942723210186,0.5308181047439575,240960000,15475.546772674026,0,16.531108215751775,15459.015664458275,29123.0,10.539619804814482,-0.8542384047059278,14000,,4.232654412405834
2015-04-27,0.5349143743515015,0.5325048524716649,0.5443115269171237,0.5279267436657157,0.5349143743515015,248456000,15594.802313876453,0,8.467274022402892,15586.33503985405,29138.0,11.391445099117515,0.7706063181754739,14000,week +buy 50% ,3.824374557495136
2015-04-28,0.5375648736953735,0.5339506193135722,0.5394925258202001,0.5288905827524977,0.5375648736953735,234484000,15672.032563758197,0,8.467274022402892,15663.565289735794,29138.0,11.943089741129986,0.49523070781746253,14000,,4.142525541033071
2015-04-29,0.5334686040878296,0.5337095390209377,0.5390105096820135,0.5313000173472721,0.5334686040878296,195156000,15552.675459933582,0,8.467274022402892,15544.208185911179,29138.0,11.09053899952559,-0.7615930054958571,14000,,3.7235994110107473
2015-04-30,0.5349143743515015,0.5308181929005327,0.5375648311850617,0.5296134032368479,0.5349143743515015,218844000,15594.802313876453,0,8.467274022402892,15586.33503985405,29138.0,11.391445099117515,0.2708656401363049,14000,,2.705403087071012
2015-05-01,0.5481668710708618,0.5392515868244199,0.5498535309424742,0.5368420645153245,0.5481668710708618,256968000,16978.445699850025,0,504.3867235574152,16474.05897629261,30053.0,13.189637999000169,8.872465056786185,15000,week +buy 50% Monthly invest,3.498653473409008
2015-05-04,0.5447934865951538,0.5476849363064213,0.5512992484455057,0.5431068267460952,0.5447934865951538,200720000,16875.812351182405,0,252.5286947044756,16623.283656477928,30513.0,12.505415674549369,-0.604492015829965,15000,week +buy 50% ,3.7948230087280432
2015-05-05,0.5308181047439575,0.5428657121423118,0.5435885743309655,0.5284085832642866,0.5308181047439575,292928000,16448.755159393255,0,126.6292566213038,16322.12590277195,30749.0,9.658367729288365,-2.530587463893129,15000,week +buy 50% ,2.6073373275756984
2015-05-06,0.5325049161911011,0.5337096485514108,0.5387696853178237,0.5255172846691766,0.5325049161911011,316484000,16500.30874668092,0,63.479498610201134,16436.829248070717,30867.0,10.002058311206131,0.3134193851637711,15000,week +buy 50% ,2.200246873474132
2015-05-07,0.5419021248817444,0.5303363828321856,0.5435887848258902,0.5286497228880398,0.5419021248817444,534564000,16790.215235718788,0,31.892023750844253,16758.323211967945,30925.0,11.934768238125248,1.7569761480747084,15000,week +buy 50% ,2.6073373275756984
2015-05-08,0.5019039511680603,0.5062411256966783,0.526240166162972,0.4937115869885043,0.5019039511680603,1146552000,15553.27171362311,0,31.892023750844253,15521.379689872265,30925.0,3.688478090820735,-7.367049824735168,15000,,3.93433765309652
2015-05-11,0.4970849752426147,0.4949163876790928,0.5021450128908327,0.4910611974962314,0.4970849752426147,544144000,15404.167834957541,0,16.405341347160594,15387.76249361038,30956.0,2.6944522330502707,-0.9586656840500514,15000,week +buy 50% ,3.4426793279012102
2015-05-12,0.5019039511680603,0.4934706519972062,0.5060001332578382,0.4932296595583661,0.5019039511680603,388800000,15553.344053705636,0,16.405341347160594,15536.938712358475,30956.0,3.688960358037563,0.9684146546985843,15000,,3.146586595153811
2015-05-13,0.5047953724861145,0.5055182348669286,0.5093734817487574,0.4999763282457132,0.5047953724861145,308524000,15642.850892027322,0,16.405341347160594,15626.44555068016,30956.0,4.285672613515468,0.5754829187383692,15000,,3.1783138900757013
2015-05-14,0.5129878520965576,0.506241211614849,0.5156383672408447,0.5050364215588001,0.5129878520965576,293052000,15896.457290848199,0,16.405341347160594,15880.051949501038,30956.0,5.976381938987996,1.6212287681533322,15000,,4.240967902119963
2015-05-15,0.5132286548614502,0.5151562493015316,0.5175657710753986,0.51009627081067,0.5132286548614502,215824000,15903.911581238213,0,16.405341347160594,15887.506239891052,30956.0,6.026077208254765,0.04689277776568608,15000,,4.346715989685079
2015-05-18,0.5125058889389038,0.5120239615145128,0.5156382735785923,0.5096144392876403,0.5125058889389038,324972000,15881.499201398197,0,8.67931507140662,15872.81988632679,30971.0,5.876661342654654,-0.14092369493839368,15000,week +buy 50% ,4.663931565856938
2015-05-19,0.5093106031417847,0.5131836375433675,0.5148781622358762,0.5083422868279359,0.5093106031417847,253808000,15782.53800497562,0,8.67931507140662,15773.858689904213,30971.0,5.216920033170802,-0.6231225098312156,15000,,4.611052740987165
2015-05-20,0.5093106031417847,0.5095526533635203,0.5156043706145362,0.5088264449848603,0.5093106031417847,196824000,15782.53800497562,0,8.67931507140662,15773.858689904213,30971.0,5.216920033170802,0.0,15000,,4.542338955179859
2015-05-21,0.5056796073913574,0.5095526998598099,0.5117313251945879,0.505195449190254,0.5056796073913574,239692000,15670.082435589138,0,8.67931507140662,15661.40312051773,30971.0,4.467216237260918,-0.7125315925171818,15000,,4.8542762110392434
2015-05-22,0.5049534440040588,0.5068900192678173,0.5088265368181123,0.5037431349634903,0.5049534440040588,212592000,15647.592429321114,0,8.67931507140662,15638.913114249706,30971.0,4.317282862140748,-0.14352193972474722,15000,,4.626945074971522
2015-05-26,0.5018065571784973,0.5025327656845751,0.505921700237296,0.4979334643839035,0.5018065571784973,259732000,15550.130197446648,0,8.67931507140662,15541.45088237524,30971.0,3.6675346496443106,-0.6228576844309744,15000,,3.516700120544436
2015-05-27,0.5286761522293091,0.5051955428228895,0.5310968282565562,0.5035010753751633,0.5286761522293091,432332000,16382.308425765339,0,8.67931507140662,16373.629110693932,30971.0,9.215389505102255,5.351583670054004,15000,,4.4577423975626695
2015-05-28,0.5359379053115845,0.5286758809561195,0.537632371889849,0.5277076225847454,0.5359379053115845,327656000,16607.21218047649,0,8.67931507140662,16598.532865405083,30971.0,10.714747869843277,1.3728453210991491,15000,,4.362608323669437
2015-05-29,0.5356960892677307,0.5359381395380001,0.5393270741756293,0.5349698807434581,0.5356960892677307,335168000,16599.722895782295,0,8.67931507140662,16591.043580710888,30971.0,10.6648193052153,-0.04509657980403977,15000,,3.691123745218916
2015-06-01,0.5417476892471313,0.5390849634324711,0.5470731985899099,0.5356960291750021,0.5417476892471313,372660000,17784.638706943097,0,504.5126630273487,17280.12604391575,31897.0,11.153991918394347,7.138166212773757,16000,week +buy 50% Monthly invest,3.6681718592643797
2015-06-02,0.5310967564582825,0.53835878355828,0.5412636174836636,0.5306125982328982,0.5310967564582825,224304000,17443.652515431942,0,252.5816056337979,17191.070909798145,32369.0,9.022828221449641,-1.9173073860535252,16000,week +buy 50% ,3.555634939670571
2015-06-03,0.525286853313446,0.5325488763626522,0.5366640169858596,0.5243185374028088,0.525286853313446,250788000,17254.964042747022,0,126.41032990217474,17128.55371284485,32608.0,7.843525267168894,-1.0817027713547522,16000,week +buy 50% ,3.8271926913261423
2015-06-04,0.5347277522087097,0.5221402165816227,0.5364222192795167,0.5221402165816227,0.5347277522087097,323712000,17562.50005818874,0,63.53436715871361,17498.965691030025,32725.0,9.76562536367962,1.7823045859721034,16000,week +buy 50% ,2.994081881999988
2015-06-05,0.5388427972793579,0.5330331309865997,0.541263472330192,0.5274655725983368,0.5388427972793579,313320000,17697.00864371449,0,32.125220505299836,17664.88342320919,32783.0,10.606304023215563,0.7658851819506929,16000,week +buy 50% ,2.7884220156669803
2015-06-08,0.5264975428581238,0.5371485638798978,0.5407795491769115,0.5204458814586106,0.5264975428581238,342812000,17292.21519339174,0,16.251319588127405,17275.963873803616,32813.0,8.076344958698378,-2.287355216196495,16000,week +buy 50% ,2.160961535930639
2015-06-09,0.5291600823402405,0.5269814575411254,0.5330331161429641,0.5260131990904444,0.5291600823402405,256888000,17379.581101418436,0,16.251319588127405,17363.32978183031,32813.0,8.622381883865238,0.5052325977303495,16000,,2.134601977825179
2015-06-10,0.5197194814682007,0.5228663650139473,0.526255298766767,0.516814648129527,0.5197194814682007,529460000,17069.806665004195,0,16.251319588127405,17053.55534541607,32813.0,6.686291656276211,-1.7824045044961385,16000,,3.331568149089814
2015-06-11,0.525286853313446,0.5197192965377117,0.5289178359813347,0.5197192965377117,0.525286853313446,283052000,17252.48883736223,0,16.251319588127405,17236.237517774105,32813.0,7.828055233513931,1.0702064524993327,16000,,3.6478923830986165
2015-06-12,0.5110052227973938,0.521898236304969,0.5250451209815613,0.5097948559001798,0.5110052227973938,323728000,16783.86569523901,0,16.251319588127405,16767.614375650883,32813.0,4.899160595243801,-2.716263992638358,16000,,2.8991722140312204
2015-06-15,0.510036826133728,0.5083423013926688,0.5124575015607996,0.504469266880118,0.510036826133728,306548000,16752.051442752185,0,8.562514434161457,16743.488928318024,32828.0,4.700321517201145,-0.18955259214120213,16000,week +buy 50% ,2.4298976931572014
2015-06-16,0.5163305401802063,0.50906851384123,0.5170567485854495,0.503985112717983,0.5163305401802063,256892000,16958.661487469974,0,8.562514434161457,16950.098973035812,32828.0,5.991634296687343,1.233341751748136,16000,,3.020431903362275
2015-06-17,0.5223824381828308,0.5160886683046304,0.5252872728076848,0.5148783590199246,0.5223824381828308,233544000,17157.33319510013,0,8.562514434161457,17148.77068066597,32828.0,7.233332469375808,1.1715058277267192,16000,,3.194458392620092
