Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-02-02,0.4709029793739319,0.4637026349196467,0.472823076950733,0.4545821928885604,0.4709029793739319,259604000,11846.282292528898,0,0.2469433982683995,11846.03534913063,25156.0,-1.2809808955925095,12000,Buy all cash Monthly invest,49.17255615216888,0.0,0.0,0.498,0.4534,0.4682,0.4757,0.0,0.0,0.0,0.4970643818378448,0.0,0.0,-0.3082,NVDA,-0.4919703394572039,76.0,155.3590545654297
2015-02-03,0.4826635122299194,0.4742631106852245,0.4831435580646301,0.4718629959581688,0.4826635122299194,183468000,12142.13025705412,0,0.2469433982683995,12141.883313655851,25156.0,1.1844188087843266,12000,,54.79745242896115,36.465,0.0,0.4986,0.4536,0.4705,0.4761,0.0,0.0,0.0,0.4970643818378448,0.0,0.0,-0.1215,NVDA,0.943379697163893,76.0,157.62539672851562
2015-02-04,0.4838635325431824,0.4812234238686672,0.4893838013886165,0.4797833151715872,0.4838635325431824,181516000,12172.317968054564,0,0.2469433982683995,12172.071024656296,25156.0,1.4359830671213603,12000,,54.50640620486852,56.5375,0.0,0.4988,0.4557,0.4746,0.4773,0.0,0.0,0.0,0.4970643818378448,0.0,0.0,0.0195,NVDA,0.6031427790323729,76.0,157.0881805419922
2015-02-05,0.4917840361595154,0.484343639637936,0.4920240304914195,0.4838636509741277,0.4917840361595154,140448000,12371.566157027037,0,0.2469433982683995,12371.319213628769,25156.0,3.0963846418919694,12000,,59.17523160208349,72.5596,0.0,0.4996,0.4582,0.478,0.4789,0.0,0.0,0.0,0.4970643818378448,0.0,0.0,0.2138,NVDA,1.613194252014161,76.0,158.68299865722656
2015-02-06,0.4896238148212433,0.4913038892456087,0.4970642098128539,0.4874636946085263,0.4896238148212433,210524000,12317.223629041464,0,0.2469433982683995,12316.976685643196,25156.0,2.643530242012204,12000,,54.80344757377443,77.9003,0.0,0.5008,0.4583,0.4838,0.4795,0.0,0.0,0.0,0.4970643818378448,0.0,0.0,0.2962,NVDA,1.331452919006337,76.0,158.23814392089844
2015-02-09,0.489143818616867,0.4867437041590801,0.4905838415129453,0.4836235496416328,0.489143818616867,273944000,12305.148844524174,0,0.2469433982683995,12304.901901125906,25156.0,2.5429070377014584,12000,,53.96475228742546,81.9518,0.0,0.5017,0.4584,0.4874,0.4801,0.0,0.0,0.0,0.4970643818378448,56.00000000000001,80.0,0.326,NVDA,0.8742828140258618,76.0,157.51629638671875
2015-02-10,0.5028243660926819,0.4896237105678267,0.503064360324135,0.4874635908150545,0.5028243660926819,226204000,12649.296696825773,0,0.2469433982683995,12649.049753427505,25156.0,5.410805806881447,12000,,56.72867526325653,86.5751,0.0,0.5052,0.458,0.4914,0.4816,0.0,0.0,0.0,0.5028243660926819,100.0,76.0,0.5073,NVDA,1.9374470799763843,76.0,159.19497680664062
2015-02-11,0.4994640946388244,0.5040242700266571,0.5040242700266571,0.496103890111978,0.4994640946388244,320832000,12564.765708132534,0,0.2469433982683995,12564.518764734266,25156.0,4.7063809011044455,12000,,51.73146688354237,89.9465,0.0,0.5074,0.4585,0.4946,0.483,0.0,0.0,0.0,0.5028243660926819,100.0,72.0,0.5475,NVDA,2.006572954813634,76.0,159.3041229248047
2015-02-12,0.5352261662483215,0.5280258211643886,0.5400263963042768,0.524905665905692,0.5352261662483215,676904000,13464.396381541044,0,0.2469433982683995,13464.149438142776,25156.0,12.203303179508707,12000,,63.14039433384458,94.8879,0.0,0.5194,0.4526,0.5033,0.486,0.0,0.0,0.0,0.5352261662483215,100.0,68.0,1.0043,NVDA,2.942183408101396,76.0,160.78140258789062
2015-02-13,0.5354659557342529,0.5340258758237376,0.5361859956895106,0.5258654992951294,0.5354659557342529,310084000,13470.428525849135,0,0.2469433982683995,13470.181582450867,25156.0,12.253571048742785,12000,,64.15397808329612,93.2738,0.0,0.5284,0.4501,0.5124,0.4893,0.0,0.0,0.0,0.5354659557342529,96.0,64.0,1.2282,NVDA,3.3887232233683173,76.0,161.48646545410156
2015-02-17,0.5371462106704712,0.5345061014281285,0.5397863771360674,0.5311459519881916,0.5371462106704712,203340000,13512.697019024641,0,0.2469433982683995,13512.450075626373,25156.0,12.605808491872006,12000,,77.22756574964752,95.2246,78.5322,0.5364,0.4479,0.522,0.4922,0.0,0.0,0.0,0.5371462106704712,92.0,60.0,1.3113,NVDA,3.553512041727691,76.0,161.7466583251953
2015-02-18,0.5309059619903564,0.5364262326630642,0.5373863245199995,0.5299459273566812,0.5309059619903564,170948000,13355.717323227675,0,0.2469433982683995,13355.470379829407,25156.0,11.297644360230619,12000,,78.15623139164897,93.5392,84.2396,0.5418,0.4476,0.5276,0.4947,0.0,0.0,0.0,0.5371462106704712,88.0,56.00000000000001,1.2006,NVDA,3.574782285054523,76.0,161.78024291992188
2015-02-19,0.5323457717895508,0.5376260454239896,0.53858607956937,0.5299456578144842,0.5323457717895508,169432000,13391.937178536207,0,0.2469433982683995,13391.69023513794,25156.0,11.59947648780173,12000,,76.2007281568533,92.322,87.8181,0.5468,0.4471,0.5342,0.497,0.0,0.0,0.0,0.5371462106704712,84.0,52.0,1.07,NVDA,3.50566607411702,76.0,161.67111206054688
2015-02-20,0.5361860990524292,0.5318659157112968,0.5364260933427017,0.5280257209507095,0.5361860990524292,157752000,13488.544451161177,0,0.2469433982683995,13488.297507762909,25156.0,12.404537093009814,12000,,87.74028071951689,91.9474,89.7569,0.5518,0.4462,0.5344,0.499,0.0,0.0,0.0,0.5371462106704712,80.0,48.0,0.9611,NVDA,4.127663653055813,76.0,162.65321350097656
2015-02-23,0.5318658947944641,0.5359460836848612,0.5359460836848612,0.5292257288123154,0.5318658947944641,125008000,13379.865392847807,0,0.2469433982683995,13379.61844944954,25156.0,11.498878273731727,12000,,82.39785591337494,92.3219,91.199,0.5555,0.4459,0.5337,0.5007,0.0,0.0,0.0,0.5371462106704712,76.0,43.99999999999999,0.7686,NVDA,4.10106860097248,76.0,162.61122131347656
2015-02-24,0.5375279188156128,0.5339139128956114,0.5375279188156128,0.529095200039884,0.5375279188156128,149356000,13522.299269123823,0,0.2469433982683995,13522.052325725555,25156.0,12.685827242698533,12000,,81.177815488106,94.3436,92.4382,0.56,0.4457,0.5338,0.5029,0.0,0.0,0.0,0.5375279188156128,72.0,40.0,0.6558,NVDA,4.404109169006332,76.0,163.08970642089844
2015-02-25,0.533432126045227,0.5353595885981992,0.5377690029548142,0.5310227691322119,0.533432126045227,123820000,13419.265506192,0,0.2469433982683995,13419.018562793732,25156.0,11.827212551599997,12000,,77.27083426244862,93.2692,93.1076,0.5626,0.4493,0.5343,0.506,0.0,0.0,0.0,0.5375279188156128,68.0,36.0,0.4776,NVDA,4.292452471415187,76.0,162.9134063720703
2015-02-26,0.5348776578903198,0.5339139267828251,0.5380098270723699,0.530540781741209,0.5348776578903198,152864000,13455.629305287153,0,0.2469433982683995,13455.382361888885,25156.0,12.130244210726282,12000,,75.52725200477927,94.4441,93.5574,0.5638,0.4552,0.5348,0.5095,0.0,0.0,0.0,0.5375279188156128,64.0,32.0,0.3351,NVDA,4.175480628967288,76.0,162.7287139892578
2015-02-27,0.5315044522285461,0.5334319140153859,0.5346366207148436,0.5295769329981292,0.5315044522285461,157492000,13370.772943659575,0,0.2469433982683995,13370.526000261307,25156.0,11.423107863829784,12000,,74.4572532669575,92.0943,93.278,0.5649,0.4598,0.5338,0.5124,0.0,0.0,0.0,0.5375279188156128,60.0,28.000000000000004,0.1631,NVDA,3.8193369318644033,76.0,162.1663818359375
2015-03-02,0.5445150136947632,0.5300588766141653,0.5474062640883158,0.5293360640157772,0.5445150136947632,301512000,14693.09248325363,0,0.44386872783456965,14692.648614525795,26983.0,13.02378833272022,13000,Buy all cash Monthly invest,78.20725095031288,93.6286,93.3135,0.565,0.4681,0.5364,0.5166,0.0,0.0,0.0,0.5445150136947632,100.0,24.0,0.1801,NVDA,4.111042668269227,82.0,163.23233032226562
2015-03-03,0.5343955755233765,0.5404189933514358,0.5430692673251257,0.5327090323179765,0.5343955755233765,160344000,14420.039683075101,0,0.44386872783456965,14419.595814347267,26983.0,10.923382177500773,13000,,66.68853252372949,89.8962,92.7807,0.5637,0.4758,0.5357,0.5197,0.0,0.0,0.0,0.5445150136947632,96.0,20.0,0.0338,NVDA,3.67163320688102,82.0,162.53570556640625
2015-03-04,0.5404191017150879,0.5324682207561553,0.5416237510561116,0.5302997830100152,0.5404191017150879,226840000,14582.57249030605,0,0.44386872783456965,14582.128621578217,26983.0,12.173634540815769,13000,,71.05595566644664,89.7766,92.4044,0.5638,0.4814,0.5371,0.5226,0.0,0.0,0.0,0.5445150136947632,92.0,16.000000000000004,-0.0117,NVDA,3.2427917480468693,82.0,161.8558349609375
2015-03-05,0.5507794618606567,0.5404192224613006,0.551743193037519,0.5389735969742102,0.5507794618606567,323056000,14862.126088113935,0,0.44386872783456965,14861.6822193861,26983.0,14.324046831645653,13000,,60.82328669280881,90.3433,92.2065,0.5647,0.4872,0.5403,0.526,0.0,0.0,0.0,0.5507794618606567,100.0,12.0,0.0596,NVDA,3.3539097712590227,82.0,162.03199768066406
2015-03-06,0.543310284614563,0.5476471021250318,0.5502973763012309,0.5428283904718113,0.543310284614563,257392000,14660.585278482587,0,0.44386872783456965,14660.141409754753,26983.0,12.773732911404512,13000,,54.95971358583003,91.9577,92.2076,0.5645,0.4926,0.5427,0.5285,0.0,0.0,0.0,0.5507794618606567,96.0,7.9999999999999964,-0.0138,NVDA,1.9085669884314929,82.0,159.7406005859375
2015-03-09,0.5447558760643005,0.543551226819912,0.5488518328485208,0.5423465201319467,0.5447558760643005,222388000,14699.591672570856,0,0.44386872783456965,14699.147803843021,26983.0,13.073782096698894,13000,,54.82566318897682,91.9828,92.1736,0.5628,0.4998,0.5427,0.5313,0.0,0.0,0.0,0.5507794618606567,92.0,4.000000000000004,-0.0667,NVDA,2.337398822490977,82.0,160.4204559326172
2015-03-10,0.5541523694992065,0.5471652202127845,0.5577664320416922,0.5462014893493133,0.5541523694992065,527212000,14953.137254924924,0,0.44386872783456965,14952.69338619709,26983.0,15.02413273019172,13000,,64.1742854526133,90.7408,91.8134,0.5607,0.5084,0.5467,0.5346,0.0,0.0,0.0,0.5541523694992065,100.0,0.0,-0.0097,NVDA,0.67490187424879,82.0,157.7847900390625
2015-03-11,0.5512614250183105,0.5541526189099806,0.5613806898045576,0.5498157993506749,0.5512614250183105,262120000,14875.130899996908,0,0.44386872783456965,14874.687031269073,26983.0,14.424083846130053,13000,,61.3330933525318,89.6999,91.4564,0.5595,0.5145,0.5489,0.537,0.0,0.0,0.0,0.5541523694992065,100.0,0.0,-0.033,NVDA,0.4420015775240316,82.0,157.41555786132812
2015-03-12,0.5462017059326172,0.5459607874821127,0.5500566883586784,0.5358414657941517,0.5462017059326172,406972000,14738.604499907644,0,0.44386872783456965,14738.16063117981,26983.0,13.37388076852033,13000,,55.91431608438866,79.2475,89.9368,0.5537,0.525,0.5479,0.5393,0.0,0.0,0.0,0.5541523694992065,96.0,0.0,-0.1302,NVDA,1.7232515775240431,82.0,159.44680786132812
2015-03-13,0.5469244718551636,0.5435513840627899,0.5483700973214932,0.5360823383012845,0.5469244718551636,359288000,14758.106892795713,0,0.44386872783456965,14757.663024067879,26983.0,13.523899175351639,13000,,59.286803924379605,67.393,87.4666,0.5545,0.5253,0.5487,0.5399,0.0,0.0,0.0,0.5541523694992065,92.0,7.9999999999999964,-0.1997,NVDA,1.1090658334585335,82.0,158.4730987548828
2015-03-16,0.5534296035766602,0.5512612233122167,0.5568027480481126,0.5476471604655107,0.5534296035766602,236956000,14933.634862036855,0,0.44386872783456965,14933.190993309021,26983.0,14.874114323360432,13000,,59.70582671206962,64.6144,84.5652,0.5564,0.5252,0.5504,0.5408,0.0,0.0,0.0,0.5541523694992065,88.0,4.000000000000004,-0.1798,NVDA,2.4750812237079423,82.0,160.63873291015625
2015-03-17,0.5601757764816284,0.5522248964941169,0.560416694831682,0.548369915675388,0.5601757764816284,299900000,15115.666845531614,0,0.44386872783456965,15115.22297680378,26983.0,16.27436035024319,13000,,65.8118049711522,77.2818,83.3038,0.5597,0.5242,0.5516,0.5419,0.0,0.0,0.0,0.5601757764816284,84.0,0.0,-0.1026,NVDA,2.1309570312499915,82.0,160.09317016601562
2015-03-18,0.551020085811615,0.560175670707761,0.5630668626932044,0.5459604567544164,0.551020085811615,413844000,14868.618844182642,0,0.44386872783456965,14868.174975454807,26983.0,14.37399110909725,13000,,58.74655482789157,79.3903,82.2651,0.5603,0.5256,0.5516,0.543,0.0,0.0,0.0,0.5601757764816284,100.0,0.0,-0.1792,NVDA,3.3327737661508428,82.0,161.9984893798828
2015-03-19,0.5594531893730164,0.5529479317522226,0.5613806518371044,0.5488520309333375,0.5594531893730164,310756000,15096.169277579935,0,0.44386872783456965,15095.7254088521,26983.0,16.12437905830719,13000,,64.35643988752486,83.8987,81.6207,0.5624,0.5262,0.5542,0.5443,0.0,0.0,0.0,0.5601757764816284,96.0,0.0,-0.142,NVDA,2.8615832989032475,82.0,161.25148010253906
2015-03-20,0.5654762387275696,0.5640306714038198,0.5688493823324934,0.5587300664048528,0.5654762387275696,462084000,15258.689218313844,0,0.44386872783456965,15258.24534958601,26983.0,17.374532448568036,13000,,61.599864365721736,82.2745,80.6524,0.5658,0.5258,0.5579,0.5458,0.0,0.0,0.0,0.5654762387275696,100.0,0.0,-0.064,NVDA,3.782808978740992,82.0,162.7119598388672
2015-03-23,0.5471652746200562,0.5486108997807959,0.5558389681409135,0.5469243562411266,0.5471652746200562,426012000,14764.60447380081,0,0.44386872783456965,14764.160605072975,26983.0,13.573880567698527,13000,,56.479272618177774,75.5523,79.0093,0.5654,0.5276,0.5567,0.5465,0.0,0.0,0.0,0.5654762387275696,96.0,0.0,-0.2464,NVDA,3.598687039888815,82.0,162.42005920410156
2015-03-24,0.5396961569786072,0.5454785987754635,0.5493335791212233,0.5372868014429532,0.5396961569786072,330480000,14563.065272481592,0,0.44386872783456965,14562.621403753757,26983.0,12.02357901908917,13000,,49.63848526847588,54.3963,75.3749,0.5653,0.5279,0.5526,0.5466,0.0,0.0,0.0,0.5654762387275696,92.0,12.0,-0.4556,NVDA,3.0026632455679048,82.0,161.4751434326172
2015-03-25,0.5069289803504944,0.5394553133043872,0.5394553133043872,0.5052423795429454,0.5069289803504944,542552000,13678.908545525224,0,0.44386872783456965,13678.46467679739,26983.0,5.222373427117111,13000,,32.08650421802538,24.7751,68.8824,0.5706,0.5201,0.5437,0.5453,0.0,0.0,0.0,0.5654762387275696,88.0,100.0,-0.9666,NVDA,1.5180032583383518,82.0,159.1214141845703
2015-03-26,0.5052424073219299,0.496568771671339,0.5074108449563668,0.4929547089472777,0.5052424073219299,311920000,13633.39974549547,0,0.44386872783456965,13632.955876767635,26983.0,4.872305734580529,13000,,33.6776163558885,15.0204,62.4597,0.5746,0.5131,0.5329,0.5438,0.0,0.0,0.0,0.5654762387275696,84.0,100.0,-1.2778,NVDA,1.2678842397836565,82.0,158.72488403320312
2015-03-27,0.5151209235191345,0.5081337723030716,0.5170483857783837,0.4999419715358756,0.5151209235191345,318288000,13899.951748044641,0,0.44386872783456965,13899.507879316807,26983.0,6.92270575418954,13000,,38.150324560492,16.0162,57.322,0.5759,0.5101,0.5228,0.543,0.0,0.0,0.0,0.5654762387275696,80.0,96.0,-1.3058,NVDA,1.4753943810096093,82.0,159.05386352539062
2015-03-30,0.5172892212867737,0.5175301396429134,0.519939495535037,0.5107839086788217,0.5172892212867737,253252000,13958.458926708849,0,0.44386872783456965,13958.015057981014,26983.0,7.3727609746834455,13000,,34.3557897346261,25.8202,53.4426,0.5765,0.5068,0.5169,0.5417,0.5115,0.0,0.0,0.5654762387275696,76.0,92.0,-1.242,NVDA,2.725950974684488,82.0,161.0364532470703
2015-03-31,0.5042786598205566,0.5158436027135177,0.5163254394318225,0.5037968231022518,0.5042786598205566,357276000,13607.394946665914,0,0.44386872783456965,13606.95107793808,26983.0,4.672268820507042,13000,,31.638297000033543,25.3969,48.2541,0.5787,0.5016,0.5098,0.5402,0.5119,0.0,0.0,0.5654762387275696,72.0,88.0,-1.3039,NVDA,1.8319345327524104,82.0,159.61911010742188
2015-04-01,0.5062061548233032,0.5062061548233032,0.5078926981438908,0.4975324624291569,0.5062061548233032,330768000,14654.428537823112,0,0.26656184330749966,14654.161975979805,28949.0,4.674489555879369,14000,Buy all cash Monthly invest,33.97673403461718,21.4815,42.4632,0.5799,0.497,0.5096,0.5384,0.5124,0.0,0.0,0.5654762387275696,68.0,84.0,-1.2592,NVDA,1.3598958091735724,89.0,159.10450744628906
2015-04-02,0.5074109435081482,0.5090974872924194,0.5105431126628203,0.5030741248405352,0.5074109435081482,192204000,14689.30596546069,0,0.26656184330749966,14689.039403617382,28949.0,4.92361403900492,14000,,34.23074928602385,17.1429,35.7876,0.5795,0.4931,0.5101,0.5363,0.5132,0.0,0.0,0.5654762387275696,64.0,80.0,-1.1552,NVDA,1.660244036538261,89.0,159.57696533203125
2015-04-06,0.5221078991889954,0.5052423515950385,0.5237944424596767,0.4999418034424891,0.5221078991889954,515864000,15114.768135465534,0,0.26656184330749966,15114.501573622227,28949.0,7.962629539039523,14000,,38.26713173233687,24.9736,30.0575,0.5787,0.4917,0.5115,0.5352,0.5142,0.0,0.0,0.5654762387275696,60.0,76.0,-0.851,NVDA,2.373521362849629,89.0,160.698974609375
2015-04-07,0.5266857147216797,0.5221079213959381,0.5324681572447576,0.519216671412612,0.5266857147216797,413964000,15247.291317321213,0,0.26656184330749966,15247.024755477905,28949.0,8.909223695151525,14000,,37.24772108080824,33.9683,25.8991,0.5778,0.4909,0.5133,0.5343,0.515,0.0,0.0,0.5654762387275696,56.00000000000001,72.0,-0.5585,NVDA,2.100003972189768,89.0,160.2687225341797
2015-04-08,0.5305408239364624,0.527167736070166,0.5324683437483422,0.5221081042707213,0.5305408239364624,366432000,15358.892873979958,0,0.26656184330749966,15358.62631213665,28949.0,9.706377671285416,14000,,41.87392299945745,44.1271,24.8722,0.5756,0.4907,0.5186,0.5331,0.5159,0.0,0.0,0.5654762387275696,52.0,68.0,-0.2964,NVDA,2.47006775392804,89.0,160.85084533691406
2015-04-09,0.5428285598754883,0.52644490067545,0.5445151037360876,0.5262039822506764,0.5428285598754883,379432000,15714.610541678818,0,0.26656184330749966,15714.34397983551,28949.0,12.247218154848705,14000,,43.59922322753457,53.2277,27.7175,0.5746,0.4909,0.5259,0.5327,0.5171,0.0,0.0,0.5654762387275696,48.0,64.0,0.0358,NVDA,2.9152598184857936,89.0,161.5511474609375
2015-04-10,0.5483701229095459,0.5433104909848928,0.5486110413506449,0.5413829711253136,0.5483701229095459,258728000,15875.033249951752,0,0.26656184330749966,15874.766688108444,28949.0,13.393094642512505,14000,,43.38933265643363,62.7516,32.4906,0.5748,0.4908,0.5341,0.5328,0.5184,0.0,0.0,0.5654762387275696,43.99999999999999,60.0,0.3112,NVDA,3.4783387805393584,89.0,162.4368896484375
2015-04-13,0.543310284614563,0.5471652079822801,0.5502973763012309,0.5409008713443787,0.543310284614563,236724000,15728.555991150291,0,0.26656184330749966,15728.289429306984,28949.0,12.346828508216356,14000,,48.34024853672107,68.36,37.725,0.5744,0.4908,0.5383,0.5326,0.5195,0.0,0.0,0.5654762387275696,40.0,56.00000000000001,0.408,NVDA,3.0117480081830683,89.0,161.7029266357422
