Date,rate_DIS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-10-14,-2.69,53.85,-56.54,48.87,4.45,28.27,14.45
2022-11-11,-2.33,71.06,-73.39,38.71,-10.16,28.27,17.33
2022-12-12,-2.59,70.93,-73.52,38.63,-0.08,28.27,17.35
2023-01-11,-1.34,69.09,-70.43,40.5,1.87,28.27,16.82
2023-02-09,8.78,73.66,-64.88,43.84,3.34,28.27,15.88
2023-03-10,-3.42,64.3,-67.72,42.13,-1.71,28.27,16.36
2023-04-10,1.84,73.97,-72.13,39.47,-2.66,28.27,17.11
2023-05-08,3.4,74.9,-71.5,39.85,0.38,28.27,17.0
2023-06-06,-4.46,81.01,-85.47,31.43,-8.42,28.27,19.38
2023-07-06,-6.94,85.42,-92.36,27.27,-4.16,28.27,20.56
2023-08-03,-9.29,88.91,-98.2,23.75,-3.52,28.27,21.56
2023-08-31,-10.62,89.57,-100.19,22.55,-1.2,28.27,21.9
2023-09-29,-12.5,79.47,-91.97,27.51,4.96,28.27,20.49
2023-10-27,-13.72,72.07,-85.79,31.24,3.73,28.27,19.44
2023-11-27,-1.9,90.05,-91.95,27.52,-3.72,28.27,20.49
2023-12-26,-5.02,98.44,-103.46,20.58,-6.94,28.27,22.45
2024-01-25,-2.08,103.14,-105.22,19.52,-1.06,28.27,22.75
2024-02-23,7.54,110.9,-103.36,20.64,1.12,28.27,22.44
2024-03-22,13.57,115.96,-102.39,21.23,0.59,28.27,22.27
2024-04-22,10.58,106.36,-95.78,25.21,3.98,28.27,21.14
2024-05-20,2.79,118.46,-115.67,13.22,-11.99,28.27,24.53
2024-06-18,1.67,125.56,-123.89,8.27,-4.95,28.27,25.93
2024-07-18,-2.04,126.6,-128.64,5.4,-2.87,28.27,26.74
2024-08-15,-8.32,126.23,-134.55,1.84,-3.56,28.27,27.75
2024-09-13,-6.89,129.28,-136.17,0.86,-0.98,28.27,28.03
2024-09-19,-3.75,133.16,-136.91,0.42,-0.48,28.27,28.15
