Date,rate_DIS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2021-03-16,93.08,78.86,14.22,77.91,7.58,28.27,1.751054385491302,-0.02000544033333334,,,,,,,
2021-05-12,75.86,82.17,-6.31,45.63,-10.69,28.27,1.7750643152546055,0.0,,,,,,,
2021-07-09,74.21,94.62,-20.41,23.46,-7.5,28.27,1.9071319511796958,0.0,,,,,,,
2021-09-03,77.26,101.38,-24.12,17.63,-1.22,28.27,2.0525346896117838,0.0,,,,,,,
2021-11-01,65.92,103.4,-37.48,1.31,-21.87,28.27,2.2159313780743477,0.0,,,,,,,
2021-12-29,50.74,110.49,-59.75,2.12,0.88,28.27,2.513502887882401,0.0,,,,,,,
2022-02-25,45.05,91.86,-46.81,16.9,12.85,28.27,2.60472603692589,0.0,,,,,,,
2022-04-25,16.02,86.8,-70.78,2.56,2.56,28.27,2.6606126326082142,0.0,,,,,,,
2022-06-22,-7.35,63.12,-70.47,5.53,1.03,28.27,2.689501796855695,0.0,,,,,,,
2022-08-18,13.6,84.98,-71.38,5.34,1.91,28.27,2.7913172884851405,0.0,,,,,,,
2022-10-14,-2.69,53.85,-56.54,19.44,7.01,28.27,2.7634372704814054,0.0,,,,,,,
2022-12-12,-2.59,70.93,-73.52,3.31,-0.12,28.27,2.868023440864242,0.0,,,,,,,
2023-02-09,8.78,73.66,-64.88,11.51,5.27,28.27,2.3109969574310867,0.0,,,,,,,
2023-04-10,1.84,73.97,-72.13,4.63,-4.19,28.27,2.418761572672913,0.0,,,,,,,
2023-06-06,-4.46,81.01,-85.47,0.87,-4.35,28.27,2.3412222979363935,0.0,,,,,,,
2023-08-03,-9.29,88.91,-98.2,2.65,1.3,28.27,2.582035667263578,0.0,,,,,,,
2023-09-29,-12.5,79.47,-91.97,7.44,6.32,28.27,2.435081529043421,0.0,,,,,,,
2023-11-27,-1.9,90.05,-91.95,7.46,-4.74,28.27,2.2179080906059596,0.0,,,,,,,
2024-01-25,-2.08,103.14,-105.22,0.0,0.0,28.27,2.1838999740469918,0.0,,,,,,,
2024-03-22,13.57,115.96,-102.39,2.49,0.73,28.27,2.169808545394019,0.0,,,,,,,
2024-05-20,2.79,118.46,-115.67,0.0,-7.42,28.27,2.138297507104847,0.0,,,,,,,
2024-07-18,-2.04,126.6,-128.64,2.26,2.26,28.27,2.2329583479397055,0.0,,,,,,,
2024-09-13,-6.89,129.28,-136.17,0.86,0.86,28.27,2.0939115672505597,0.0,,,,,,,
2024-10-11,-4.04,135.82,-139.86,0.0,-0.86,28.27,2.219316645431228,0.0,91.09,97.13,99.1,3.7443958333333334,8.31,4.565604166666667,-96.58510416666668
