Date,rate_DIS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2020-09-22 00:00:00,27.99,51.8,-23.81,69.47,1.1,26.41,0.0,,,,
2020-11-17 00:00:00,45.06,64.37,-19.31,72.2,7.24,26.41,0.0,,,,
2021-01-15 00:00:00,71.31,70.52,0.79,84.42,-2.62,26.41,-1.73,,,,
2021-03-16 00:00:00,93.08,78.86,14.22,91.55,2.69,28.27,-0.77,,,,
2021-05-12 00:00:00,75.86,82.17,-6.31,79.21,-4.09,28.27,0.0,,,,
2021-07-09 00:00:00,74.21,94.62,-20.41,70.74,-2.86,28.27,0.0,,,,
2021-09-03 00:00:00,77.26,101.38,-24.12,68.51,-0.47,28.27,0.0,,,,
2021-11-01 00:00:00,65.92,103.4,-37.48,60.47,-10.16,28.27,0.0,,,,
2021-12-29 00:00:00,50.74,110.49,-59.75,47.09,0.27,28.27,0.0,,,,
2022-02-25 00:00:00,45.05,91.86,-46.81,54.87,6.74,28.27,0.0,,,,
2022-04-25 00:00:00,16.02,86.8,-70.78,40.46,-4.58,28.27,0.0,,,,
2022-06-22 00:00:00,-7.35,63.12,-70.47,40.64,-0.09,28.27,0.0,,,,
2022-08-18 00:00:00,13.6,84.98,-71.38,40.1,0.77,28.27,0.0,,,,
2022-10-14 00:00:00,-2.69,53.85,-56.54,49.02,4.44,28.27,0.0,,,,
2022-12-12 00:00:00,-2.59,70.93,-73.52,38.81,-0.08,28.27,0.0,,,,
2023-02-09 00:00:00,8.78,73.66,-64.88,44.0,3.33,28.27,0.0,,,,
2023-04-10 00:00:00,1.84,73.97,-72.13,39.65,-2.65,28.27,0.0,,,,
2023-06-06 00:00:00,-4.46,81.01,-85.47,31.63,-8.39,28.27,0.0,,,,
2023-08-03 00:00:00,-9.29,88.91,-98.2,23.97,-3.51,28.27,0.0,,,,
2023-09-29 00:00:00,-12.5,79.47,-91.97,27.72,4.94,28.27,0.0,,,,
2023-11-27 00:00:00,-1.9,90.05,-91.95,27.73,-3.7,28.27,0.0,,,,
2024-01-25 00:00:00,-2.08,103.14,-105.22,19.75,-1.06,28.27,0.0,,,,
2024-03-22 00:00:00,13.57,115.96,-102.39,21.45,0.58,28.27,0.0,,,,
2024-05-20 00:00:00,2.79,118.46,-115.67,13.47,-11.96,28.27,0.0,,,,
2024-07-18 00:00:00,-2.04,126.6,-128.64,5.67,-2.86,28.27,0.0,,,,
2024-09-13 00:00:00,-6.89,129.28,-136.17,1.15,-0.97,28.27,0.0,,,,
2024-10-07 00:00:00,-5.42,131.04,-136.46,0.97,-2.95,28.27,0.0,91.36,97.77,98.89,-96.00902083333334
