Date,rate_DIS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-08-04,5.99,16.26,-10.27,58.8,-0.8
2020-08-18,15.06,18.32,-3.26,64.19,3.67
2020-09-01,18.67,21.66,-2.99,64.39,5.59
2020-09-16,17.54,18.36,-0.82,66.06,1.87
2020-09-30,11.29,17.41,-6.12,61.99,-2.4
2020-10-14,13.25,20.52,-7.27,61.1,-4.96
2020-10-28,6.91,15.44,-8.53,60.14,-1.85
2020-11-11,22.0,22.6,-0.6,66.23,5.13
2020-11-25,30.8,24.05,6.75,71.88,11.74
2020-12-10,35.16,25.03,10.13,74.48,8.25
2020-12-24,50.01,25.6,24.41,85.46,13.58
2021-01-11,54.2,27.93,26.27,86.89,12.41
2021-01-26,46.76,29.15,17.61,80.23,-5.23
2021-02-09,61.31,30.7,30.61,90.22,3.33
2021-02-24,68.56,31.06,37.5,95.52,15.29
2021-03-10,66.65,30.52,36.13,94.47,4.25
2021-03-24,58.59,30.35,28.24,88.4,-7.12
2021-04-08,60.61,35.06,25.55,86.33,-8.14
2021-04-22,57.06,35.95,21.11,82.92,-5.48
2021-05-06,56.3,37.59,18.71,81.07,-5.26
2021-05-20,48.17,36.67,11.5,75.53,-7.39
2021-06-04,52.71,38.43,14.28,77.67,-3.4
2021-06-18,48.99,36.95,12.04,75.95,0.42
2021-07-02,52.65,41.09,11.56,75.58,-2.09
2021-07-19,49.41,38.99,10.42,74.7,-1.25
2021-08-02,51.43,42.02,9.41,73.93,-1.65
2021-08-16,54.2,44.26,9.94,74.33,-0.37
2021-08-30,54.89,45.51,9.38,73.9,-0.03
2021-09-14,56.78,43.6,13.18,76.82,2.49
2021-09-28,50.63,41.45,9.18,73.75,-0.15
2021-10-12,49.55,41.09,8.46,73.2,-3.62
2021-10-26,48.7,46.4,2.3,68.46,-5.29
2021-11-09,51.09,49.14,1.95,68.19,-5.01
2021-11-23,32.31,49.34,-17.03,53.6,-14.86
2021-12-08,34.11,49.66,-15.55,54.74,-13.45
2021-12-22,32.97,49.21,-16.24,54.21,0.61
2022-01-06,36.89,49.24,-12.35,57.2,2.46
2022-01-21,21.66,42.12,-20.46,50.96,-3.25
2022-02-04,25.28,44.67,-19.39,51.79,-5.41
2022-02-18,32.57,41.23,-8.66,60.04,9.08
2022-03-07,18.64,37.68,-19.04,52.06,0.27
2022-03-21,22.63,43.99,-21.36,50.27,-9.77
2022-04-04,22.6,46.58,-23.98,48.26,-3.8
2022-04-19,17.39,43.76,-26.37,46.42,-3.85
2022-05-03,3.07,36.93,-33.86,40.66,-7.6
2022-05-17,-0.76,34.97,-35.73,39.23,-7.19
2022-06-01,-0.33,35.31,-35.64,39.3,-1.36
2022-06-15,-10.71,28.03,-38.74,36.91,-2.32
2022-06-30,-11.86,27.61,-39.47,36.35,-2.95
2022-07-15,-11.24,29.46,-40.7,35.41,-1.5
2022-07-29,-2.74,35.9,-38.64,36.99,0.64
2022-08-12,9.33,39.51,-30.18,43.49,8.08
2022-08-26,3.48,34.27,-30.79,43.02,6.03
2022-09-12,5.29,35.66,-30.37,43.35,-0.14
2022-09-26,-8.96,24.87,-33.83,40.69,-2.33
2022-10-10,-11.27,23.44,-34.71,40.01,-3.34
2022-10-24,-6.15,27.92,-34.07,40.5,-0.19
2022-11-07,-7.16,28.19,-35.35,39.52,-0.49
2022-11-21,-9.38,31.72,-41.1,35.1,-5.4
2022-12-06,-13.51,31.55,-45.06,32.05,-7.47
2022-12-20,-17.62,28.33,-45.95,31.37,-3.73
2023-01-05,-13.8,28.07,-41.87,34.51,2.46
2023-01-20,-4.78,31.98,-36.76,38.43,7.06
2023-02-03,0.86,35.92,-35.06,39.74,5.23
2023-02-17,-3.42,34.71,-38.13,37.38,-1.05
2023-03-06,-6.98,34.07,-41.05,35.14,-4.6
2023-03-20,-12.0,31.83,-43.83,33.0,-4.38
2023-04-03,-7.68,35.58,-43.26,33.44,-1.7
2023-04-18,-6.77,36.36,-43.13,33.54,0.54
2023-05-02,-7.03,35.57,-42.6,33.95,0.51
2023-05-16,-14.53,35.42,-49.95,28.3,-5.24
2023-05-31,-16.89,37.23,-54.12,25.09,-8.86
2023-06-14,-13.38,41.83,-55.21,24.25,-4.05
2023-06-29,-16.11,42.07,-58.18,21.97,-3.12
2023-07-14,-16.37,44.74,-61.11,19.72,-4.53
2023-07-28,-18.31,46.58,-64.89,16.81,-5.16
2023-08-11,-16.06,43.86,-59.92,20.63,0.91
2023-08-25,-20.47,42.51,-62.98,18.28,1.47
2023-09-11,-21.13,44.56,-65.69,16.2,-4.43
2023-09-25,-22.31,41.06,-63.37,17.98,-0.3
2023-10-09,-19.43,40.69,-60.12,20.48,4.28
2023-10-23,-20.68,37.86,-58.54,21.69,3.71
2023-11-06,-19.96,41.47,-61.43,19.47,-1.01
2023-11-20,-11.37,45.95,-57.32,22.63,0.94
2023-12-05,-14.68,46.52,-61.2,19.65,0.18
2023-12-19,-12.23,51.35,-63.58,17.82,-4.81
2024-01-04,-14.86,49.07,-63.93,17.55,-2.1
2024-01-19,-12.91,52.67,-65.58,16.28,-1.54
2024-02-02,-9.73,55.53,-65.26,16.53,-1.02
2024-02-16,1.78,56.77,-54.99,24.42,8.14
2024-03-04,3.68,59.84,-56.16,23.52,6.99
2024-03-18,3.83,60.38,-56.55,23.22,-1.2
2024-04-02,11.99,61.42,-49.43,28.7,5.18
2024-04-16,3.86,57.74,-53.88,25.27,2.05
2024-04-30,1.33,57.39,-56.06,23.6,-5.1
2024-05-14,-3.9,62.49,-66.39,15.66,-9.61
2024-05-29,-7.97,63.18,-71.15,12.0,-11.6
2024-06-12,-8.05,66.8,-74.85,9.16,-6.5
2024-06-27,-6.8,68.42,-75.22,8.87,-3.13
2024-07-12,-11.39,71.2,-82.59,3.21,-5.95
2024-07-26,-17.94,67.5,-85.44,1.01,-7.86
2024-08-09,-21.32,64.77,-86.09,0.52,-2.69
