Date,rate_DIS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-11-09 00:00:00,48.75,69.91,-21.16,62.25,-7.22,33.16,12.52
2021-12-08 00:00:00,30.1,70.2,-40.1,49.09,-13.16,33.16,16.88
2022-01-06 00:00:00,32.89,69.04,-36.15,51.83,2.74,33.16,15.97
2022-02-04 00:00:00,20.14,61.69,-41.55,48.08,-3.75,33.16,17.22
2022-03-07 00:00:00,12.78,50.78,-38.0,50.55,2.47,33.16,16.4
2022-04-04 00:00:00,16.95,63.68,-46.73,44.48,-6.07,33.16,18.41
2022-05-03 00:00:00,-4.12,48.9,-53.02,40.11,-4.37,33.16,19.86
2022-06-01 00:00:00,-7.75,46.15,-53.9,39.5,-0.61,33.16,20.06
2022-06-30 00:00:00,-20.23,34.67,-54.9,38.8,-0.7,33.16,20.29
2022-07-29 00:00:00,-10.21,46.76,-56.97,37.36,-1.44,33.16,20.77
2022-08-26 00:00:00,-3.41,44.02,-47.43,43.99,6.63,33.16,18.57
2022-09-26 00:00:00,-16.87,29.81,-46.68,44.51,0.52,33.16,18.4
2022-10-24 00:00:00,-13.72,34.11,-47.83,43.71,-0.8,33.16,18.67
2022-11-21 00:00:00,-17.15,39.48,-56.63,37.6,-6.11,33.16,20.69
2022-12-20 00:00:00,-26.01,34.2,-60.21,35.11,-2.49,33.16,21.52
2023-01-20 00:00:00,-11.85,39.33,-51.18,41.39,6.28,33.16,19.44
2023-02-17 00:00:00,-10.34,43.04,-53.38,39.86,-1.53,33.16,19.94
2023-03-20 00:00:00,-19.61,38.55,-58.16,36.53,-3.33,33.16,21.05
2023-04-18 00:00:00,-13.79,44.89,-58.68,36.17,-0.36,33.16,21.17
2023-05-16 00:00:00,-22.21,43.23,-65.44,31.48,-4.69,33.16,22.72
2023-06-14 00:00:00,-20.8,52.24,-73.04,26.19,-5.29,33.16,24.48
2023-07-14 00:00:00,-23.94,56.11,-80.05,21.32,-4.87,33.16,26.09
2023-08-11 00:00:00,-23.44,54.47,-77.91,22.81,1.49,33.16,25.6
2023-09-11 00:00:00,-28.83,55.12,-83.95,18.61,-4.2,33.16,26.99
2023-10-09 00:00:00,-26.75,49.22,-75.97,24.16,5.55,33.16,25.15
2023-11-06 00:00:00,-27.16,50.05,-77.21,23.3,-0.86,33.16,25.43
2023-12-05 00:00:00,-21.17,56.95,-78.12,22.66,-0.64,33.16,25.65
2024-01-04 00:00:00,-21.25,60.23,-81.48,20.33,-2.33,33.16,26.42
2024-02-02 00:00:00,-15.45,69.04,-84.49,18.24,-2.09,33.16,27.11
2024-03-04 00:00:00,-1.03,74.73,-75.76,24.3,6.06,33.16,25.1
2024-04-02 00:00:00,6.86,76.5,-69.64,28.56,4.26,33.16,23.69
2024-04-30 00:00:00,-3.32,70.78,-74.1,25.46,-3.1,33.16,24.72
2024-05-29 00:00:00,-12.19,78.55,-90.74,13.89,-11.57,33.16,28.55
2024-06-27 00:00:00,-11.01,85.48,-96.49,9.9,-3.99,33.16,29.88
2024-07-26 00:00:00,-21.58,83.68,-105.26,3.8,-6.1,33.16,31.9
2024-08-23 00:00:00,-20.91,89.15,-110.06,0.47,-3.33,33.16,33.0
2024-08-30 00:00:00,-21.07,89.66,-110.73,0.0,-6.65,33.16,33.16
