Date,rate_DIS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-07,13.649983356723538,46.49920368452196,-32.8,1.3,14.7
2020-08,27.893735696059014,56.02155061526177,-28.1,10.6,14.7
2020-09,20.00245930654792,49.481029334249406,-29.5,8.0,14.7
2020-10,17.031602070951468,45.06871336393352,-28.0,14.0,14.7
2020-11,42.53923671976728,60.242494130358246,-17.7,32.1,14.7
2020-12,73.74411285698123,65.43734227389824,8.3,77.7,14.7
2021-01,60.47583401535219,62.981546484981685,-2.5,58.8,14.7
2021-02,79.49064177558536,66.67014085560756,12.8,85.6,14.7
2021-03,74.25658081494501,73.41405108202765,0.8,61.1,14.7
2021-04,74.76859216876362,81.63293883700705,-6.9,48.3,14.7
2021-05,67.03755757316503,81.89112807675068,-14.9,35.0,14.7
2021-06,63.59993402784521,85.02869456716023,-21.4,24.3,14.7
2021-07,63.10509383829523,88.54688291511108,-25.4,17.6,14.7
2021-08,67.26813442942301,93.06937656529746,-25.8,16.9,14.7
2021-09,55.39239935512335,83.1089181495918,-27.7,13.8,14.7
2021-10,54.6560725372978,94.9833487489949,-40.3,0.0,14.7
2021-11,32.061293563186474,92.5344599396901,-60.5,1.3,14.7
2021-12,40.78851210159953,100.2466192515759,-59.5,3.3,14.7
2022-01,29.5653636376632,88.76621671086365,-59.2,3.7,14.7
2022-02,34.20308415198328,82.25157975459099,-48.0,16.6,14.7
2022-03,23.690453716867975,88.26079071571901,-64.6,0.3,14.7
2022-04,0.4948885609373787,70.9594878640467,-70.5,3.3,14.7
2022-05,-0.6037699139912922,70.6674672221945,-71.3,2.5,14.7
2022-06,-15.011434981956462,55.95600651603698,-71.0,3.1,14.7
2022-07,-4.360876009799453,69.63320715853247,-74.0,0.0,14.7
2022-08,1.0618041326859506,61.99186674402277,-60.9,13.3,14.7
2022-09,-14.925318764881013,46.57218384137203,-61.5,12.7,14.7
2022-10,-3.819910964195538,57.915643309446494,-61.7,12.5,14.7
2022-11,-11.607306019265296,66.0285996742612,-77.6,1.5,14.7
2022-12,-21.42656011725371,55.95490323833252,-77.4,1.6,14.7
2023-01,-1.7106558339840872,65.17034572715403,-66.9,11.8,14.7
2023-02,-9.750992107391344,60.44592374964115,-70.2,8.6,14.7
2023-03,-9.190675498892398,65.80544438430368,-75.0,4.0,14.7
2023-04,-6.959726797069187,67.82031128644077,-74.8,4.2,14.7
2023-05,-20.08070779491113,68.01167711227008,-88.1,0.9,14.7
2023-06,-18.723273913213177,78.25796951396124,-97.0,0.0,14.7
2023-07,-18.923762402120925,83.38592994210575,-102.3,1.7,14.7
2023-08,-23.50472081873709,79.69491578747936,-103.2,1.0,14.7
2023-09,-25.68766913511856,70.52702806111213,-96.2,6.4,14.7
2023-10,-24.96950902580392,66.2370096695341,-91.2,10.3,14.7
2023-11,-14.547477888254011,80.79760493371427,-95.3,7.1,14.7
2023-12,-16.36438250761516,88.32329686278004,-104.7,0.3,14.7
2024-01,-10.898842764718186,90.59356514342494,-101.5,2.9,14.7
2024-02,3.5816745545387274,99.68022294457757,-96.1,7.0,14.7
2024-03,13.53831303648516,105.3505273028287,-91.8,10.4,14.7
2024-04,3.0050190283353206,96.31203207391208,-93.3,9.2,14.7
2024-05,-3.6864273270087344,105.31927238979186,-109.0,2.1,14.7
2024-06,-7.930581224933741,111.73529556415929,-119.7,0.0,14.7
2024-07,-12.651500825042715,113.2706600484009,-125.9,2.5,14.7
2024-08,-15.621290410965203,117.45438212809488,-133.1,0.0,14.7
2024-09,-10.064563293306827,121.24215364260937,-131.3,1.1,14.7
2024-10,-9.963007502138598,118.21646658951046,-128.2,4.5,14.7
2024-11,10.012012276346384,130.05872029770256,-120.0,9.9,14.7
2024-12,8.983079194406374,129.74959980380723,-120.8,9.4,14.7
