Date,rate_DIS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2017-11-09 00:00:00,7.38,25.33,-17.95,73.23,2.68,26.41,0.0,,,,,,,,,
2018-01-09 00:00:00,14.76,32.87,-18.11,73.13,0.98,26.41,0.0,,,,,,,,,
2018-03-08 00:00:00,8.44,32.18,-23.74,69.73,-2.25,26.41,0.0,,,,,,,,,
2018-05-04 00:00:00,5.37,27.87,-22.5,70.48,-1.23,26.41,0.0,,,,,,,,,
2018-07-02 00:00:00,9.62,30.25,-20.63,71.61,4.14,26.41,0.0,,,,,,,,,
2018-08-28 00:00:00,17.04,38.61,-21.57,71.04,-3.03,26.41,0.0,,,,,,,,,
2018-10-24 00:00:00,15.78,26.38,-10.6,77.66,4.87,26.41,0.0,,,,,,,,,
2018-12-21 00:00:00,7.87,14.29,-6.42,80.19,1.53,26.41,0.0,,,,,,,,,
2019-02-21 00:00:00,18.09,31.47,-13.38,75.99,-2.03,26.41,0.0,,,,,,,,,
2019-04-18 00:00:00,36.58,36.81,-0.23,83.92,13.35,26.41,0.0,,,,,,,,,
2019-06-17 00:00:00,44.83,36.1,8.73,89.33,2.65,26.41,-0.16,,,,,,,,,
2019-08-13 00:00:00,40.2,37.04,3.16,85.97,-2.48,26.41,-0.2,,,,,,,,,
2019-10-09 00:00:00,31.89,35.98,-4.09,81.59,-1.65,26.41,0.0,,,,,,,,,
2019-12-05 00:00:00,49.78,45.14,4.64,86.86,8.53,26.41,-0.15,,,,,,,,,
2020-02-04 00:00:00,46.44,52.49,-6.05,80.41,-2.09,26.41,0.0,,,,,,,,,
2020-04-01 00:00:00,-4.03,13.74,-17.77,73.34,3.9,26.41,0.0,,,,,,,,,
2020-05-29 00:00:00,18.55,40.47,-21.92,70.83,1.85,26.41,0.0,,,,,,,,,
2020-07-27 00:00:00,17.33,48.57,-31.24,65.21,-1.5,26.41,0.0,,,,,,,,,
2020-09-22 00:00:00,27.99,51.8,-23.81,69.69,1.09,26.41,0.0,,,,,,,,,
2020-11-17 00:00:00,45.06,64.37,-19.31,72.41,7.19,26.41,0.0,,,,,,,,,
2021-01-15 00:00:00,71.31,70.52,0.79,84.54,-2.59,26.41,-0.17,,,,,,,,,
2021-03-16 00:00:00,93.08,78.86,14.22,91.61,2.67,28.27,-0.08,,,,,,,,,
2021-05-12 00:00:00,75.86,82.17,-6.31,79.36,-4.06,28.27,0.0,,,,,,,,,
2021-07-09 00:00:00,74.21,94.62,-20.41,70.95,-2.84,28.27,0.0,,,,,,,,,
2021-09-03 00:00:00,77.26,101.38,-24.12,68.73,-0.47,28.27,0.0,,,,,,,,,
2021-11-01 00:00:00,65.92,103.4,-37.48,60.76,-10.08,28.27,0.0,,,,,,,,,
2021-12-29 00:00:00,50.74,110.49,-59.75,47.47,0.27,28.27,0.0,,,,,,,,,
2022-02-25 00:00:00,45.05,91.86,-46.81,55.19,6.69,28.27,0.0,,,,,,,,,
2022-04-25 00:00:00,16.02,86.8,-70.78,40.88,-4.56,28.27,0.0,,,,,,,,,
2022-06-22 00:00:00,-7.35,63.12,-70.47,41.07,-0.09,28.27,0.0,,,,,,,,,
2022-08-18 00:00:00,13.6,84.98,-71.38,40.53,0.77,28.27,0.0,,,,,,,,,
2022-10-14 00:00:00,-2.69,53.85,-56.54,49.38,4.4,28.27,0.0,,,,,,,,,
2022-12-12 00:00:00,-2.59,70.93,-73.52,39.25,-0.08,28.27,0.0,,,,,,,,,
2023-02-09 00:00:00,8.78,73.66,-64.88,44.4,3.31,28.27,0.0,,,,,,,,,
2023-04-10 00:00:00,1.84,73.97,-72.13,40.08,-2.63,28.27,0.0,,,,,,,,,
2023-06-06 00:00:00,-4.46,81.01,-85.47,32.12,-8.33,28.27,0.0,,,,,,,,,
2023-08-03 00:00:00,-9.29,88.91,-98.2,24.52,-3.48,28.27,0.0,,,,,,,,,
2023-09-29 00:00:00,-12.5,79.47,-91.97,28.24,4.91,28.27,0.0,,,,,,,,,
2023-11-27 00:00:00,-1.9,90.05,-91.95,28.25,-3.67,28.27,0.0,,,,,,,,,
2024-01-25 00:00:00,-2.08,103.14,-105.22,20.33,-1.05,28.27,0.0,,,,,,,,,
2024-03-22 00:00:00,13.57,115.96,-102.39,22.02,0.58,28.27,0.0,,,,,,,,,
2024-05-20 00:00:00,2.79,118.46,-115.67,14.09,-11.87,28.27,0.0,,,,,,,,,
2024-07-18 00:00:00,-2.04,126.6,-128.64,6.35,-2.84,28.27,0.0,,,,,,,,,
2024-09-13 00:00:00,-6.89,129.28,-136.17,1.86,-0.96,28.27,0.0,,,,,,,,,
2024-10-10 00:00:00,-4.91,134.11,-139.02,0.16,-1.83,28.27,0.0,91.13,97.28,99.04,-96.44662500000001,False,wave_C,0.1,28.27,1.0
