Date,rate_DG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_240,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2018-07-02 00:00:00,35.36,30.25,5.11,82.22,6.91,33.74,-0.07,,,,,,,,,
2018-08-28 00:00:00,47.21,38.61,8.6,84.39,4.88,33.74,0.0,,,,,,,,,
2018-10-24 00:00:00,52.21,26.38,25.83,95.09,8.47,33.74,0.02,,,,,,,,,
2018-12-21 00:00:00,36.16,14.29,21.87,92.63,2.49,33.74,0.06,,,,,,,,,
2019-02-21 00:00:00,60.95,31.47,29.48,96.1,-0.19,35.85,0.05,,,,,,,,,
2019-04-18 00:00:00,67.02,36.81,30.21,96.54,3.09,35.85,0.06,,,,,,,,,
2019-06-17 00:00:00,82.71,36.1,46.61,99.59,4.77,47.32,0.01,,,,,,,,,
2019-08-13 00:00:00,80.96,37.04,43.92,94.12,-5.88,54.62,0.17,,,,,,,,,
2019-10-09 00:00:00,113.57,35.98,77.59,100.0,4.16,77.59,0.0,,,,,,,,,
2019-12-05 00:00:00,104.6,45.14,59.46,89.86,-4.15,80.54,0.46,,,,,,,,,
2020-02-04 00:00:00,104.46,52.49,51.97,86.25,-0.48,80.54,0.68,,,,,,,,,
2020-04-01 00:00:00,99.5,13.74,85.76,100.0,7.68,85.76,0.0,,,,,,,,,
2020-05-29 00:00:00,148.57,40.47,108.1,100.0,5.39,108.1,0.0,,,,,,,,,
2020-07-27 00:00:00,144.79,48.57,96.22,94.95,-4.18,108.1,0.38,,,,,,,,,
2020-09-22 00:00:00,166.55,51.8,114.75,100.0,4.57,114.75,0.0,,,,,,,,,
2020-11-17 00:00:00,165.1,64.37,100.73,90.24,-7.95,125.38,0.87,,,,,,,,,
2021-01-15 00:00:00,166.54,70.52,96.02,88.38,-1.04,125.38,1.13,,,,,,,,,
2021-03-16 00:00:00,142.36,78.86,63.5,75.51,-4.11,125.38,1.2,,,,,,,,,
2021-05-12 00:00:00,155.97,82.17,73.8,79.59,-2.89,125.38,0.96,,,,,,,,,
2021-07-09 00:00:00,172.59,94.62,77.97,81.24,4.74,125.38,1.67,,,,,,,,,
2021-09-03 00:00:00,172.7,101.38,71.32,78.6,-8.7,125.38,3.71,,,,,,,,,
2021-11-01 00:00:00,168.44,103.4,65.04,76.12,1.26,125.38,3.75,,,,,,,,,
2021-12-29 00:00:00,183.43,110.49,72.94,79.24,1.96,125.38,0.76,,,,,,,,,
2022-02-25 00:00:00,139.83,91.86,47.97,69.36,-4.25,125.38,1.08,,,,,,,,,
2022-04-25 00:00:00,197.52,86.8,110.72,94.2,16.85,125.38,0.1,,,,,,,,,
2022-06-22 00:00:00,186.05,63.12,122.93,99.03,25.16,125.38,0.07,,,,,,,,,
2022-08-18 00:00:00,204.3,84.98,119.32,94.22,-0.24,134.45,0.47,,,,,,,,,
2022-10-14 00:00:00,177.55,53.85,123.7,95.89,1.4,134.45,0.37,,,,,,,,,
2022-12-12 00:00:00,185.26,70.93,114.33,91.0,-2.21,138.22,0.11,,,,,,,,,
2023-02-09 00:00:00,165.11,73.66,91.45,82.38,-5.46,138.22,0.48,,,,,,,,,
2023-04-10 00:00:00,149.43,73.97,75.46,76.36,-3.64,138.22,0.64,,,,,,,,,
2023-06-06 00:00:00,79.84,81.01,-1.17,47.5,-29.63,138.22,0.0,,,,,,,,,
2023-08-03 00:00:00,92.34,88.91,3.43,49.23,-1.46,138.22,4.22,,,,,,,,,
2023-09-29 00:00:00,35.44,79.47,-44.03,31.36,-4.46,138.22,0.0,,,,,,,,,
2023-11-27 00:00:00,48.93,90.05,-41.12,32.45,-5.18,138.22,0.0,,,,,,,,,
2024-01-25 00:00:00,53.42,103.14,-49.72,29.21,-1.92,138.22,0.0,,,,,,,,,
2024-03-22 00:00:00,69.0,115.96,-46.96,30.25,1.55,138.22,0.0,,,,,,,,,
2024-05-20 00:00:00,56.54,118.46,-61.92,24.62,-6.4,138.22,0.0,,,,,,,,,
2024-07-18 00:00:00,41.11,126.6,-85.49,15.74,-2.21,138.22,0.0,,,,,,,,,
2024-09-13 00:00:00,7.1,129.28,-122.18,1.92,-13.53,138.22,0.0,,,,,,,,,
2024-10-02 00:00:00,4.33,131.45,-127.12,0.06,-2.31,138.22,0.0,106.84,121.43,128.74,-61.57325,False,wave_A,0.1,138.22,1.0
