Date,rate_DG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-08-26 00:00:00,84.31,44.02,40.29,88.61,-3.9,61.78,7.04
2022-09-26 00:00:00,85.37,29.81,55.56,96.7,8.09,61.78,2.04
2022-10-24 00:00:00,89.81,34.11,55.7,96.78,0.08,61.78,1.99
2022-11-21 00:00:00,99.0,39.48,59.52,97.6,0.82,64.1,1.54
2022-12-20 00:00:00,85.47,34.2,51.27,93.28,-4.32,64.1,4.31
2023-01-20 00:00:00,76.97,39.33,37.64,86.14,-7.14,64.1,8.88
2023-02-17 00:00:00,74.32,43.04,31.28,82.81,-3.33,64.1,11.02
2023-03-20 00:00:00,60.53,38.55,21.98,77.94,-4.87,64.1,14.14
2023-04-18 00:00:00,64.64,44.89,19.75,76.77,-1.17,64.1,14.89
2023-05-16 00:00:00,63.2,43.23,19.97,76.89,0.12,64.1,14.81
2023-06-14 00:00:00,23.0,52.24,-29.24,51.11,-25.78,64.1,31.34
2023-07-14 00:00:00,23.6,56.11,-32.51,49.4,-1.71,64.1,32.43
2023-08-11 00:00:00,24.71,54.47,-29.76,50.84,1.44,64.1,31.51
2023-09-11 00:00:00,-4.16,55.12,-59.28,35.38,-15.46,64.1,41.42
2023-10-09 00:00:00,-22.66,49.22,-71.88,28.78,-6.6,64.1,45.65
2023-11-06 00:00:00,-9.29,50.05,-59.34,35.34,6.56,64.1,41.45
2023-12-05 00:00:00,1.17,56.95,-55.78,37.21,1.87,64.1,40.25
2024-01-04 00:00:00,2.18,60.23,-58.05,36.02,-1.19,64.1,41.01
2024-02-02 00:00:00,3.21,69.04,-65.83,31.95,-4.07,64.1,43.62
2024-03-04 00:00:00,12.44,74.73,-62.29,33.8,1.85,64.1,42.43
2024-04-02 00:00:00,17.2,76.5,-59.3,35.37,1.57,64.1,41.43
2024-04-30 00:00:00,5.33,70.78,-65.45,32.14,-3.23,64.1,43.5
2024-05-29 00:00:00,5.37,78.55,-73.18,28.1,-4.04,64.1,46.09
2024-06-27 00:00:00,-1.46,85.48,-86.94,20.89,-7.21,64.1,50.71
2024-07-26 00:00:00,-10.66,83.68,-94.34,17.01,-3.88,64.1,53.2
2024-08-23 00:00:00,-6.45,89.15,-95.6,16.35,-0.66,64.1,53.62
2024-08-30 00:00:00,-37.16,89.66,-126.82,0.0,-20.68,64.1,64.1
