Date,rate_DG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-04-08,67.01,35.06,31.95,68.93,7.24
2021-04-22,73.22,35.95,37.27,72.5,5.71
2021-05-06,75.83,37.59,38.24,73.16,4.23
2021-05-20,64.61,36.67,27.94,66.24,-6.26
2021-06-04,66.67,38.43,28.24,66.44,-6.72
2021-06-18,71.3,36.95,34.35,70.54,4.3
2021-07-02,75.85,41.09,34.76,70.82,4.38
2021-07-19,80.33,38.99,41.34,75.24,4.7
2021-08-02,86.75,42.02,44.73,77.52,6.7
2021-08-16,90.91,44.26,46.65,78.81,3.57
2021-08-30,81.18,45.51,35.67,71.43,-6.09
2021-09-14,74.1,43.6,30.5,67.96,-10.85
2021-09-28,73.25,41.45,31.8,68.83,-2.6
2021-10-12,67.84,41.09,26.75,65.44,-2.52
2021-10-26,78.19,46.4,31.79,68.82,-0.01
2021-11-09,77.14,49.14,28.0,66.28,0.84
2021-11-23,81.01,49.34,31.67,68.74,-0.08
2021-12-08,78.1,49.66,28.44,66.57,0.29
2021-12-22,77.17,49.21,27.96,66.25,-2.49
2022-01-06,89.32,49.24,40.08,74.39,7.82
2022-01-21,69.34,42.12,27.22,65.75,-0.5
2022-02-04,63.24,44.67,18.57,59.94,-14.45
2022-02-18,61.37,41.23,20.14,61.0,-4.75
2022-03-07,64.3,37.68,26.62,65.35,5.41
2022-03-21,83.55,43.99,39.56,74.04,13.04
2022-04-04,81.89,46.58,35.31,71.19,5.84
2022-04-19,104.58,43.76,60.82,88.32,14.28
2022-05-03,90.23,36.93,53.3,83.27,12.08
2022-05-17,82.89,34.97,47.92,79.66,-8.66
2022-06-01,76.08,35.31,40.77,74.86,-8.41
2022-06-15,86.55,28.03,58.52,86.78,7.12
2022-06-30,96.84,27.61,69.23,93.97,19.11
2022-07-15,95.83,29.46,66.37,92.05,5.27
2022-07-29,99.17,35.9,63.27,89.97,-4.0
2022-08-12,102.97,39.51,63.46,90.1,-1.95
2022-08-26,89.73,34.27,55.46,84.72,-5.25
2022-09-12,98.16,35.66,62.5,89.45,-0.65
2022-09-26,91.4,24.87,66.53,92.16,7.44
2022-10-10,92.29,23.44,68.85,93.72,4.27
2022-10-24,96.48,27.92,68.56,93.52,1.36
2022-11-07,101.43,28.19,73.24,96.67,2.95
2022-11-21,106.41,31.72,74.69,97.64,4.12
2022-12-06,96.85,31.55,65.3,91.33,-5.34
2022-12-20,93.32,28.33,64.99,91.13,-6.51
2023-01-05,96.83,28.07,68.76,93.66,2.33
2023-01-20,85.27,31.98,53.29,83.27,-7.86
2023-02-03,83.31,35.92,47.39,79.3,-14.36
2023-02-17,83.1,34.71,48.39,79.97,-3.3
2023-03-06,76.47,34.07,42.4,75.95,-3.35
2023-03-20,69.46,31.83,37.63,72.75,-7.22
2023-04-03,70.66,35.58,35.08,71.03,-4.92
2023-04-18,74.08,36.36,37.72,72.81,0.06
2023-05-02,77.18,35.57,41.61,75.42,4.39
2023-05-16,73.05,35.42,37.63,72.75,-0.06
2023-05-31,62.25,37.23,25.02,64.28,-11.14
2023-06-14,31.85,41.83,-9.98,40.76,-31.99
2023-06-29,35.48,42.07,-6.59,43.04,-21.24
2023-07-14,32.66,44.74,-12.08,39.35,-1.41
2023-07-28,38.46,46.58,-8.12,42.01,-1.03
2023-08-11,33.98,43.86,-9.88,40.83,1.48
2023-08-25,26.28,42.51,-16.23,36.56,-5.45
2023-09-11,4.18,44.56,-40.38,20.34,-20.49
2023-09-25,-10.47,41.06,-51.53,12.85,-23.71
2023-10-09,-15.04,40.69,-55.73,10.03,-10.31
2023-10-23,-3.6,37.86,-41.46,19.62,6.77
2023-11-06,-1.34,41.47,-42.81,18.71,8.68
2023-11-20,0.39,45.95,-45.56,16.86,-2.76
2023-12-05,9.44,46.52,-37.08,22.56,3.85
2023-12-19,6.81,51.35,-44.54,17.55,0.69
2024-01-04,10.51,49.07,-38.56,21.56,-1.0
2024-01-19,8.53,52.67,-44.14,17.82,0.27
2024-02-02,11.6,55.53,-43.93,17.96,-3.6
2024-02-16,15.77,56.77,-41.0,19.92,2.1
2024-03-04,21.18,59.84,-38.66,21.5,3.54
2024-03-18,26.88,60.38,-33.5,24.96,5.04
2024-04-02,26.21,61.42,-35.21,23.81,2.31
2024-04-16,18.49,57.74,-39.25,21.1,-3.86
2024-04-30,13.97,57.39,-43.42,18.3,-5.51
2024-05-14,14.84,62.49,-47.65,15.46,-5.64
2024-05-29,14.04,63.18,-49.14,14.46,-3.84
2024-06-12,2.84,66.8,-63.96,4.5,-10.96
2024-06-27,7.02,68.42,-61.4,6.22,-8.24
2024-07-12,8.69,71.2,-62.51,5.47,0.97
2024-07-26,-2.49,67.5,-69.99,0.45,-5.77
2024-08-09,-3.49,64.77,-68.26,1.61,-3.86
