Date,rate_DG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2017-11-09 00:00:00,14.66,25.33,-10.67,72.79,-1.25,33.74,0.0,,,,,,,,,
2018-01-09 00:00:00,31.5,32.87,-1.37,78.49,-1.98,33.74,0.0,,,,,,,,,
2018-03-08 00:00:00,19.6,32.18,-12.58,71.62,-12.0,33.74,0.0,,,,,,,,,
2018-05-04 00:00:00,32.34,27.87,4.47,82.07,-1.39,33.74,-0.07,,,,,,,,,
2018-07-02 00:00:00,35.36,30.25,5.11,82.46,6.82,33.74,-0.1,,,,,,,,,
2018-08-28 00:00:00,47.21,38.61,8.6,84.6,4.81,33.74,-0.09,,,,,,,,,
2018-10-24 00:00:00,52.21,26.38,25.83,95.15,8.35,33.74,-0.02,,,,,,,,,
2018-12-21 00:00:00,36.16,14.29,21.87,92.73,2.46,33.74,-0.02,,,,,,,,,
2019-02-21 00:00:00,60.95,31.47,29.48,96.15,-0.18,35.85,0.01,,,,,,,,,
2019-04-18 00:00:00,67.02,36.81,30.21,96.59,3.06,35.85,0.02,,,,,,,,,
2019-06-17 00:00:00,82.71,36.1,46.61,99.6,4.71,47.32,0.0,,,,,,,,,
2019-08-13 00:00:00,80.96,37.04,43.92,94.19,-5.81,54.62,0.08,,,,,,,,,
2019-10-09 00:00:00,113.57,35.98,77.59,100.0,4.11,77.59,0.0,,,,,,,,,
2019-12-05 00:00:00,104.6,45.14,59.46,89.96,-4.11,80.54,0.27,,,,,,,,,
2020-02-04 00:00:00,104.46,52.49,51.97,86.4,-0.47,80.54,0.42,,,,,,,,,
2020-04-01 00:00:00,99.5,13.74,85.76,100.0,7.6,85.76,0.0,,,,,,,,,
2020-05-29 00:00:00,148.57,40.47,108.1,100.0,5.34,108.1,0.0,,,,,,,,,
2020-07-27 00:00:00,144.79,48.57,96.22,95.0,-4.14,108.1,0.26,,,,,,,,,
2020-09-22 00:00:00,166.55,51.8,114.75,100.0,4.53,114.75,0.0,,,,,,,,,
2020-11-17 00:00:00,165.1,64.37,100.73,90.33,-7.87,125.38,0.65,,,,,,,,,
2021-01-15 00:00:00,166.54,70.52,96.02,88.48,-1.03,125.38,0.84,,,,,,,,,
2021-03-16 00:00:00,142.36,78.86,63.5,75.72,-4.08,125.38,3.73,,,,,,,,,
2021-05-12 00:00:00,155.97,82.17,73.8,79.76,-2.87,125.38,0.41,,,,,,,,,
2021-07-09 00:00:00,172.59,94.62,77.97,81.4,4.69,125.38,1.53,,,,,,,,,
2021-09-03 00:00:00,172.7,101.38,71.32,78.79,-8.62,125.38,3.56,,,,,,,,,
2021-11-01 00:00:00,168.44,103.4,65.04,76.33,1.25,125.38,3.97,,,,,,,,,
2021-12-29 00:00:00,183.43,110.49,72.94,79.42,1.94,125.38,3.49,,,,,,,,,
2022-02-25 00:00:00,139.83,91.86,47.97,69.63,-4.21,125.38,0.64,,,,,,,,,
2022-04-25 00:00:00,197.52,86.8,110.72,94.25,16.7,125.38,0.12,,,,,,,,,
2022-06-22 00:00:00,186.05,63.12,122.93,99.04,24.95,125.38,0.08,,,,,,,,,
2022-08-18 00:00:00,204.3,84.98,119.32,94.27,-0.24,134.45,0.48,,,,,,,,,
2022-10-14 00:00:00,177.55,53.85,123.7,95.93,1.39,134.45,0.34,,,,,,,,,
2022-12-12 00:00:00,185.26,70.93,114.33,91.08,-2.19,138.22,0.77,,,,,,,,,
2023-02-09 00:00:00,165.11,73.66,91.45,82.53,-5.41,138.22,1.57,,,,,,,,,
2023-04-10 00:00:00,149.43,73.97,75.46,76.56,-3.6,138.22,1.05,,,,,,,,,
2023-06-06 00:00:00,79.84,81.01,-1.17,47.93,-29.39,138.22,0.0,,,,,,,,,
2023-08-03 00:00:00,92.34,88.91,3.43,49.65,-1.44,138.22,4.15,,,,,,,,,
2023-09-29 00:00:00,35.44,79.47,-44.03,31.92,-4.43,138.22,0.0,,,,,,,,,
2023-11-27 00:00:00,48.93,90.05,-41.12,33.01,-5.14,138.22,0.0,,,,,,,,,
2024-01-25 00:00:00,53.42,103.14,-49.72,29.8,-1.9,138.22,0.0,,,,,,,,,
2024-03-22 00:00:00,69.0,115.96,-46.96,30.83,1.54,138.22,0.0,,,,,,,,,
2024-05-20 00:00:00,56.54,118.46,-61.92,25.24,-6.35,138.22,0.0,,,,,,,,,
2024-07-18 00:00:00,41.11,126.6,-85.49,16.44,-2.19,138.22,0.0,,,,,,,,,
2024-09-13 00:00:00,7.1,129.28,-122.18,2.73,-13.42,138.22,0.0,,,,,,,,,
2024-10-10 00:00:00,4.86,134.11,-129.25,0.09,-2.56,138.22,0.0,102.33,118.32,127.88,-8.891354166666668,False,wave_C,0.1,138.22,1.0
