Date,rate_DG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2017-02-24,8.68,16.21,-7.53,74.01,2.75,33.74,8.77
2017-03-24,-2.41,14.65,-17.06,68.01,-6.0,33.74,10.79
2017-04-24,0.34,16.11,-15.77,68.82,0.81,33.74,10.52
2017-05-22,1.77,17.16,-15.39,69.06,0.24,33.74,10.44
2017-06-20,0.22,19.3,-19.08,66.73,-2.33,33.74,11.23
2017-07-19,0.2,20.55,-20.35,65.93,-0.8,33.74,11.5
2017-08-16,4.52,20.37,-15.85,68.77,2.84,33.74,10.54
2017-09-14,8.32,21.78,-13.46,70.27,1.5,33.74,10.03
2017-10-12,15.15,23.78,-8.63,73.32,3.05,33.74,9.0
2017-11-09,14.66,25.33,-10.67,72.03,-1.29,33.74,9.44
2017-12-08,30.52,28.66,1.86,79.92,7.89,33.74,6.77
2018-01-09,31.5,32.87,-1.37,77.89,-2.03,33.74,7.46
2018-02-07,36.28,29.27,7.01,83.17,5.28,33.74,5.68
2018-03-08,19.6,32.18,-12.58,70.83,-12.34,33.74,9.84
2018-04-06,31.77,25.03,6.74,83.0,12.17,33.74,5.74
2018-05-04,32.34,27.87,4.47,81.57,-1.43,33.74,6.22
2018-06-04,25.86,31.88,-6.02,74.96,-6.61,33.74,8.45
2018-07-02,35.36,30.25,5.11,81.97,7.01,33.74,6.08
2018-07-31,35.48,34.73,0.75,79.22,-2.75,33.74,7.01
2018-08-28,47.21,38.61,8.6,84.17,4.95,33.74,5.34
2018-09-26,50.54,38.34,12.2,86.43,2.26,33.74,4.58
2018-10-24,52.21,26.38,25.83,95.02,8.59,33.74,1.68
2018-11-21,43.93,26.07,17.86,90.0,-5.02,33.74,3.37
2018-12-21,36.16,14.29,21.87,92.52,2.52,33.74,2.52
2019-01-23,54.72,24.93,29.79,96.23,3.71,35.85,1.35
2019-02-21,60.95,31.47,29.48,96.04,-0.19,35.85,1.42
2019-03-21,59.68,34.52,25.16,93.36,-2.68,35.85,2.38
2019-04-18,67.02,36.81,30.21,96.49,3.13,35.85,1.26
2019-05-17,62.05,34.65,27.4,94.75,-1.74,35.85,1.88
2019-06-17,82.71,36.1,46.61,99.59,4.84,47.32,0.19
2019-07-16,93.3,40.67,52.63,100.0,0.41,52.63,0.0
2019-08-13,80.96,37.04,43.92,94.04,-5.96,54.62,3.26
2019-09-11,107.84,40.46,67.38,95.8,1.76,75.82,3.18
2019-10-09,113.57,35.98,77.59,100.0,4.2,77.59,0.0
2019-11-06,111.22,43.13,68.09,93.94,-6.06,80.54,4.88
2019-12-05,104.6,45.14,59.46,89.75,-4.19,80.54,8.26
2020-01-06,103.2,50.24,52.96,86.58,-3.17,80.54,10.81
2020-02-04,104.46,52.49,51.97,86.1,-0.48,80.54,11.2
2020-03-04,109.25,44.68,64.57,92.23,6.13,80.54,6.26
2020-04-01,99.5,13.74,85.76,100.0,7.77,85.76,0.0
2020-04-30,128.31,34.32,93.99,94.56,-5.44,106.59,5.8
2020-05-29,148.57,40.47,108.1,100.0,5.44,108.1,0.0
2020-06-26,144.94,38.89,106.05,99.12,-0.88,108.1,0.95
2020-07-27,144.79,48.57,96.22,94.9,-4.22,108.1,5.51
2020-08-24,154.66,57.32,97.34,95.38,0.48,108.1,4.99
2020-09-22,166.55,51.8,114.75,100.0,4.62,114.75,0.0
2020-10-20,177.59,56.79,120.8,98.17,-1.83,125.38,2.29
2020-11-17,165.1,64.37,100.73,90.16,-8.01,125.38,12.34
2020-12-16,166.98,68.34,98.64,89.32,-0.84,125.38,13.39
2021-01-15,166.54,70.52,96.02,88.28,-1.04,125.38,14.69
2021-02-16,151.55,77.66,73.89,79.44,-8.84,125.38,25.78
2021-03-16,142.36,78.86,63.5,75.29,-4.15,125.38,30.98
2021-04-14,166.47,85.35,81.12,82.33,7.04,125.38,22.15
2021-05-12,155.97,82.17,73.8,79.4,-2.93,125.38,25.83
2021-06-10,155.82,89.81,66.01,76.29,-3.11,125.38,29.73
2021-07-09,172.59,94.62,77.97,81.07,4.78,125.38,23.73
2021-08-06,190.52,97.23,93.29,87.19,6.12,125.38,16.06
2021-09-03,172.7,101.38,71.32,78.41,-8.78,125.38,27.07
2021-10-04,151.93,90.07,61.86,74.63,-3.78,125.38,31.81
2021-11-01,168.44,103.4,65.04,75.9,1.27,125.38,30.22
2021-11-30,169.45,101.47,67.98,77.08,1.18,125.38,28.74
2021-12-29,183.43,110.49,72.94,79.06,1.98,125.38,26.25
2022-01-27,148.29,89.59,58.7,73.37,-5.69,125.38,33.39
2022-02-25,139.83,91.86,47.97,69.09,-4.28,125.38,38.75
2022-03-25,166.07,97.91,68.16,77.15,8.06,125.38,28.65
2022-04-25,197.52,86.8,110.72,94.15,17.0,125.38,7.33
2022-05-23,131.99,72.64,59.35,73.63,-20.52,125.38,33.06
2022-06-22,186.05,63.12,122.93,99.02,25.39,125.38,1.23
2022-07-21,192.66,72.71,119.95,94.41,-4.61,134.45,7.52
2022-08-18,204.3,84.98,119.32,94.17,-0.24,134.45,7.84
2022-09-16,186.95,66.91,120.04,94.45,0.28,134.45,7.46
2022-10-14,177.55,53.85,123.7,95.86,1.41,134.45,5.57
2022-11-11,191.26,71.06,120.2,93.16,-2.7,138.22,9.45
2022-12-12,185.26,70.93,114.33,90.93,-2.23,138.22,12.54
2023-01-11,175.02,69.09,105.93,87.73,-3.2,138.22,16.96
2023-02-09,165.11,73.66,91.45,82.23,-5.5,138.22,24.56
2023-03-10,149.41,64.3,85.11,79.83,-2.4,138.22,27.88
2023-04-10,149.43,73.97,75.46,76.16,-3.67,138.22,32.95
2023-05-08,152.4,74.9,77.5,76.94,0.78,138.22,31.87
2023-06-06,79.84,81.01,-1.17,47.05,-29.89,138.22,73.19
2023-07-06,92.71,85.42,7.29,50.27,3.22,138.22,68.74
2023-08-03,92.34,88.91,3.43,48.8,-1.47,138.22,70.77
2023-08-31,57.39,89.57,-32.18,35.27,-13.53,138.22,89.47
2023-09-29,35.44,79.47,-44.03,30.77,-4.5,138.22,95.69
2023-10-27,44.7,72.07,-27.37,37.1,6.33,138.22,86.94
2023-11-27,48.93,90.05,-41.12,31.88,-5.22,138.22,94.16
2023-12-26,53.82,98.44,-44.62,30.55,-1.33,138.22,95.99
2024-01-25,53.42,103.14,-49.72,28.61,-1.94,138.22,98.68
2024-02-23,59.82,110.9,-51.08,28.09,-0.52,138.22,99.39
2024-03-22,69.0,115.96,-46.96,29.66,1.57,138.22,97.22
2024-04-22,61.43,106.36,-44.93,30.43,0.77,138.22,96.16
2024-05-20,56.54,118.46,-61.92,23.98,-6.45,138.22,105.07
2024-06-18,45.94,125.56,-79.62,17.25,-6.73,138.22,114.38
2024-07-18,41.11,126.6,-85.49,15.02,-2.23,138.22,117.46
2024-08-15,39.97,126.23,-86.26,14.73,-0.29,138.22,117.86
2024-09-13,7.1,129.28,-122.18,1.09,-13.64,138.22,136.71
2024-09-20,8.25,132.46,-124.21,0.32,-14.89,138.22,137.78
