Date,rate_DG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2023-02-09 00:00:00,165.11,73.66,91.45,82.34,-5.47,138.22,0.61,,,,,,,,
2023-04-10 00:00:00,149.43,73.97,75.46,76.3,-3.65,138.22,0.82,,,,,,,,
2023-06-06 00:00:00,79.84,81.01,-1.17,47.37,-29.7,138.22,0.0,,,,,,,,
2023-08-03 00:00:00,92.34,88.91,3.43,49.11,-1.46,138.22,7.03,,,,,,,,
2023-09-29 00:00:00,35.44,79.47,-44.03,31.19,-4.47,138.22,0.0,,,,,,,,
2023-11-27 00:00:00,48.93,90.05,-41.12,32.29,-5.19,138.22,0.0,,,,,,,,
2024-01-25 00:00:00,53.42,103.14,-49.72,29.04,-1.93,138.22,0.0,,,,,,,,
2024-03-22 00:00:00,69.0,115.96,-46.96,30.08,1.55,138.22,0.0,,,,,,,,
2024-05-20 00:00:00,56.54,118.46,-61.92,24.44,-6.41,138.22,0.0,,,,,,,,
2024-07-18 00:00:00,41.11,126.6,-85.49,15.54,-2.21,138.22,0.0,,,,,,,,
2024-09-13 00:00:00,7.1,129.28,-122.18,1.68,-13.57,138.22,0.0,,,,,,,,
2024-09-27 00:00:00,9.92,133.28,-123.36,1.24,-0.54,138.22,0.0,109.11,123.19,129.14,False,wave_A,0.1,138.22,1.0
