Date,rate_DG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-03-29 00:00:00,67.63,47.22,20.41,80.5,3.47,56.07,10.93
2021-04-27 00:00:00,74.49,54.87,19.62,80.07,-0.43,56.07,11.17
2021-05-25 00:00:00,62.83,54.75,8.08,73.76,-6.31,56.07,14.71
2021-06-23 00:00:00,74.73,56.44,18.29,79.34,5.58,56.07,11.58
2021-07-22 00:00:00,83.49,60.21,23.28,82.07,2.73,56.07,10.05
2021-08-19 00:00:00,88.4,61.35,27.05,84.13,2.06,56.07,8.9
2021-09-17 00:00:00,79.41,61.92,17.49,78.91,-5.22,56.07,11.83
2021-10-15 00:00:00,71.37,62.6,8.77,74.14,-4.77,56.07,14.5
2021-11-12 00:00:00,80.59,69.85,10.74,75.21,1.07,56.07,13.9
2021-12-13 00:00:00,80.81,69.14,11.67,75.72,0.51,56.07,13.61
2022-01-11 00:00:00,82.3,69.7,12.6,76.23,0.51,56.07,13.33
2022-02-09 00:00:00,63.62,64.84,-1.22,68.68,-7.55,56.07,17.56
2022-03-10 00:00:00,63.4,52.94,10.46,75.06,6.38,56.07,13.98
2022-04-07 00:00:00,90.99,60.83,30.16,85.83,10.77,56.07,7.95
2022-05-06 00:00:00,83.96,47.1,36.86,89.5,3.67,56.07,5.89
2022-06-06 00:00:00,82.55,46.91,35.64,88.83,-0.67,56.07,6.26
2022-07-06 00:00:00,98.11,36.53,61.58,100.0,11.17,61.58,0.0
2022-08-03 00:00:00,96.51,47.32,49.19,93.32,-6.68,61.78,4.13
2022-08-31 00:00:00,85.17,40.41,44.76,90.98,-2.34,61.78,5.57
2022-09-29 00:00:00,86.16,28.67,57.49,97.73,6.75,61.78,1.4
2022-10-27 00:00:00,96.44,34.55,61.89,100.0,2.27,61.89,0.0
2022-11-25 00:00:00,98.63,42.2,56.43,95.98,-4.02,64.1,2.58
2022-12-23 00:00:00,90.56,35.05,55.51,95.5,-0.48,64.1,2.88
2023-01-25 00:00:00,82.96,40.92,42.04,88.45,-7.05,64.1,7.4
2023-02-23 00:00:00,66.14,40.73,25.41,79.73,-8.72,64.1,12.99
2023-03-23 00:00:00,54.83,38.36,16.47,75.05,-4.68,64.1,15.99
2023-04-21 00:00:00,66.13,44.15,21.98,77.94,2.89,64.1,14.14
2023-05-19 00:00:00,63.31,46.12,17.19,75.43,-2.51,64.1,15.75
2023-06-20 00:00:00,25.17,52.92,-27.75,51.89,-23.54,64.1,30.84
2023-07-19 00:00:00,25.94,58.17,-32.23,49.54,-2.35,64.1,32.34
2023-08-16 00:00:00,23.82,52.44,-28.62,51.44,1.9,64.1,31.13
2023-09-14 00:00:00,-10.85,55.81,-66.66,31.51,-19.93,64.1,43.9
2023-10-12 00:00:00,-22.79,49.72,-72.51,28.45,-3.06,64.1,45.86
2023-11-09 00:00:00,-10.48,49.46,-59.94,35.03,6.58,64.1,41.65
2023-12-08 00:00:00,-3.51,58.18,-61.69,34.11,-0.92,64.1,42.24
2024-01-09 00:00:00,3.64,62.32,-58.68,35.69,1.58,64.1,41.22
2024-02-07 00:00:00,2.56,70.33,-67.77,30.93,-4.76,64.1,44.27
2024-03-07 00:00:00,20.37,75.62,-55.25,37.49,6.56,64.1,40.07
2024-04-05 00:00:00,20.71,76.34,-55.63,37.29,-0.2,64.1,40.2
2024-05-03 00:00:00,4.02,73.5,-69.48,30.03,-7.26,64.1,44.85
2024-06-03 00:00:00,5.55,78.61,-73.06,28.16,-1.87,64.1,46.05
2024-07-02 00:00:00,-2.06,85.22,-87.28,20.71,-7.45,64.1,50.82
2024-07-31 00:00:00,-8.92,85.73,-94.65,16.85,-3.86,64.1,53.3
2024-08-28 00:00:00,-6.27,87.86,-94.13,17.12,0.27,64.1,53.13
2024-08-30 00:00:00,-37.16,89.66,-126.82,0.0,-20.68,64.1,64.1
