Date,rate_DG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2023-06-06,79.84,81.01,-1.17,12.6,-49.33,138.22,1.2856836525463895,0.0,,,,,,,
2023-08-03,92.34,88.91,3.43,15.49,-2.42,138.22,1.3780042095469525,0.697204330875,,,,,,,
2023-09-29,35.44,79.47,-44.03,1.17,1.17,138.22,1.4773174286785813,0.0,,,,,,,
2023-11-27,48.93,90.05,-41.12,4.33,-7.34,138.22,1.5922963951034073,0.0,,,,,,,
2024-01-25,53.42,103.14,-49.72,0.21,-2.25,138.22,1.7162130161189835,0.0,,,,,,,
2024-03-22,69.0,115.96,-46.96,4.16,2.13,138.22,1.904029038236031,0.0,,,,,,,
2024-05-20,56.54,118.46,-61.92,0.0,-5.21,138.22,2.1806330551577706,0.0,,,,,,,
2024-07-18,41.11,126.6,-85.49,0.0,0.0,138.22,2.60763435279801,0.0,,,,,,,
2024-09-13,7.1,129.28,-122.18,1.09,0.75,138.22,3.1653559737206196,0.0,,,,,,,
2024-10-11,4.99,135.82,-130.83,0.0,-1.09,138.22,3.178224621984594,0.0,101.67,117.82,127.73,23.65975,75.196,51.536249999999995,-9.414333333333333
