Date,rate_AVB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2022-10-14,-4.18,53.85,-58.03,25.16,-5.63,12.2,1.6623021031249745,0.0,,,,,,,
2022-12-12,-3.04,70.93,-73.97,8.17,2.82,12.2,1.6004676562230213,0.0,,,,,,,
2023-02-09,1.97,73.66,-71.69,10.6,1.42,12.2,1.5974390657365782,0.0,,,,,,,
2023-04-10,-4.62,73.97,-78.59,3.25,-8.41,12.2,1.598317617345852,0.0,,,,,,,
2023-06-06,3.53,81.01,-77.48,4.43,-4.88,12.2,1.653499296374844,0.0,,,,,,,
2023-08-03,4.2,88.91,-84.71,2.87,-2.45,12.2,1.7557555079059308,0.0,,,,,,,
2023-09-29,-2.96,79.47,-82.43,5.15,3.27,12.2,1.8661859332850845,0.0,,,,,,,
2023-11-27,-2.83,90.05,-92.88,0.28,-7.14,12.2,1.991143658618085,0.0,,,,,,,
2024-01-25,-0.46,103.14,-103.6,0.0,-2.65,12.2,2.2389359736568504,0.0,,,,,,,
2024-03-22,3.51,115.96,-112.45,0.04,0.04,12.2,2.5602450361631743,0.0,,,,,,,
2024-05-20,11.51,118.46,-106.95,5.11,-4.92,12.2,2.8035775321863974,0.0,,,,,,,
2024-07-18,17.72,126.6,-108.88,5.28,3.63,12.2,2.5318932769228493,0.0,,,,,,,
2024-09-13,32.21,129.28,-97.07,14.52,6.36,12.2,1.9310992586629099,0.0,,,,,,,
2024-10-11,23.58,135.82,-112.24,2.65,-11.87,12.2,1.993506234493542,0.0,219.19,208.81,193.81,5.2229583333333345,10.412,5.189041666666666,-90.25606250000001
