Date,rate_AVB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2018-02-07,-7.96,29.27,-37.23,61.33,-3.88,12.2,4.72
2018-03-08,-7.19,32.18,-39.37,59.66,-1.67,12.2,4.92
2018-04-06,-3.37,25.03,-28.4,68.24,8.58,12.2,3.87
2018-05-04,-4.31,27.87,-32.18,65.28,-2.96,12.2,4.24
2018-06-04,-1.59,31.88,-33.47,64.27,-1.01,12.2,4.36
2018-07-02,-0.65,30.25,-30.9,66.28,2.01,12.2,4.11
2018-07-31,2.98,34.73,-31.75,65.62,-0.66,12.2,4.19
2018-08-28,7.4,38.61,-31.21,66.04,0.42,12.2,4.14
2018-09-26,3.7,38.34,-34.64,63.36,-2.68,12.2,4.47
2018-10-24,2.77,26.38,-23.61,71.99,8.63,12.2,3.42
2018-11-21,8.43,26.07,-17.64,76.66,4.67,12.2,2.85
2018-12-21,2.9,14.29,-11.39,81.55,4.89,12.2,2.25
2019-01-23,7.49,24.93,-17.44,76.81,-4.74,12.2,2.83
2019-02-21,13.78,31.47,-17.69,76.62,-0.19,12.2,2.85
2019-03-21,15.3,34.52,-19.22,75.42,-1.2,12.2,3.0
2019-04-18,13.72,36.81,-23.09,72.39,-3.03,12.2,3.37
2019-05-17,17.66,34.65,-16.99,77.16,4.77,12.2,2.79
2019-06-17,21.29,36.1,-14.81,78.87,1.71,12.2,2.58
2019-07-16,21.96,40.67,-18.71,75.82,-3.05,12.2,2.95
2019-08-13,17.91,37.04,-19.13,75.49,-0.33,12.2,2.99
2019-09-11,20.95,40.46,-19.51,75.19,-0.3,12.2,3.03
2019-10-09,25.99,35.98,-9.99,82.64,7.45,12.2,2.12
2019-11-06,22.12,43.13,-21.01,74.02,-8.62,12.2,3.17
2019-12-05,24.06,45.14,-21.08,73.97,-0.05,12.2,3.18
2020-01-06,20.3,50.24,-29.94,67.03,-6.94,12.2,4.02
2020-02-04,25.41,52.49,-27.08,69.27,2.24,12.2,3.75
2020-03-04,24.67,44.68,-20.01,74.8,5.53,12.2,3.07
2020-04-01,-20.83,13.74,-34.57,63.41,-11.39,12.2,4.46
2020-04-30,-6.53,34.32,-40.85,58.5,-4.91,12.2,5.06
2020-05-29,-10.46,40.47,-50.93,50.61,-7.89,12.2,6.03
2020-06-26,-13.08,38.89,-51.97,49.8,-0.81,12.2,6.12
2020-07-27,-16.28,48.57,-64.85,39.72,-10.08,12.2,7.35
2020-08-24,-10.42,57.32,-67.74,37.46,-2.26,12.2,7.63
2020-09-22,-14.16,51.8,-65.96,38.86,1.4,12.2,7.46
2020-10-20,-16.21,56.79,-73.0,33.35,-5.51,12.2,8.13
2020-11-17,0.33,64.37,-64.04,40.36,7.01,12.2,7.28
2020-12-16,-6.92,68.34,-75.26,31.58,-8.78,12.2,8.35
2021-01-15,-5.43,70.52,-75.95,31.04,-0.54,12.2,8.41
2021-02-16,2.99,77.66,-74.67,32.04,1.0,12.2,8.29
2021-03-16,9.74,78.86,-69.12,36.38,4.34,12.2,7.76
2021-04-14,7.36,85.35,-77.99,29.45,-6.93,12.2,8.61
2021-05-12,11.09,82.17,-71.08,34.85,5.4,12.2,7.95
2021-06-10,23.53,89.81,-66.28,38.61,3.76,12.2,7.49
2021-07-09,26.95,94.62,-67.67,37.52,-1.09,12.2,7.62
2021-08-06,31.42,97.23,-65.81,38.97,1.45,12.2,7.45
2021-09-03,33.49,101.38,-67.89,37.35,-1.62,12.2,7.64
2021-10-04,28.72,90.07,-61.35,42.46,5.11,12.2,7.02
2021-11-01,34.43,103.4,-68.97,36.5,-5.96,12.2,7.75
2021-11-30,36.58,101.47,-64.89,39.69,3.19,12.2,7.36
2021-12-29,44.2,110.49,-66.29,38.6,-1.09,12.2,7.49
2022-01-27,35.21,89.59,-54.38,47.92,9.32,12.2,6.35
2022-02-25,38.89,91.86,-52.97,49.02,1.1,12.2,6.22
2022-03-25,40.51,97.91,-57.4,45.55,-3.47,12.2,6.64
2022-04-25,40.95,86.8,-45.85,54.59,9.04,12.2,5.54
2022-05-23,15.73,72.64,-56.91,45.94,-8.65,12.2,6.6
2022-06-22,8.67,63.12,-54.45,47.86,1.92,12.2,6.36
2022-07-21,10.97,72.71,-61.74,42.16,-5.7,12.2,7.06
2022-08-18,22.46,84.98,-62.52,41.55,-0.61,12.2,7.13
2022-09-16,14.16,66.91,-52.75,49.19,7.64,12.2,6.2
2022-10-14,-4.18,53.85,-58.03,45.06,-4.13,12.2,6.7
2022-11-11,-5.56,71.06,-76.62,30.52,-14.54,12.2,8.48
2022-12-12,-3.04,70.93,-73.97,32.59,2.07,12.2,8.22
2023-01-11,-3.94,69.09,-73.03,33.33,0.74,12.2,8.13
2023-02-09,1.97,73.66,-71.69,34.37,1.04,12.2,8.01
2023-03-10,-6.4,64.3,-70.7,35.15,0.78,12.2,7.91
2023-04-10,-4.62,73.97,-78.59,28.98,-6.17,12.2,8.66
2023-05-08,2.0,74.9,-72.9,33.43,4.45,12.2,8.12
2023-06-06,3.53,81.01,-77.48,29.84,-3.59,12.2,8.56
2023-07-06,8.77,85.42,-76.65,30.49,0.65,12.2,8.48
2023-08-03,4.2,88.91,-84.71,24.19,-6.3,12.2,9.25
2023-08-31,3.88,89.57,-85.69,23.42,-0.77,12.2,9.34
2023-09-29,-2.96,79.47,-82.43,25.97,2.55,12.2,9.03
2023-10-27,-8.1,72.07,-80.17,27.74,1.77,12.2,8.82
2023-11-27,-2.83,90.05,-92.88,17.8,-9.94,12.2,10.03
2023-12-26,6.41,98.44,-92.03,18.46,0.66,12.2,9.95
2024-01-25,-0.46,103.14,-103.6,9.41,-9.05,12.2,11.05
2024-02-23,-0.86,110.9,-111.76,3.03,-6.38,12.2,11.83
2024-03-22,3.51,115.96,-112.45,2.49,-0.54,12.2,11.9
2024-04-22,5.59,106.36,-100.77,11.62,9.13,12.2,10.78
2024-05-20,11.51,118.46,-106.95,6.79,-4.83,12.2,11.37
2024-06-18,14.27,125.56,-111.29,3.4,-3.39,12.2,11.79
2024-07-18,17.72,126.6,-108.88,5.28,1.88,12.2,11.56
2024-08-15,21.03,126.23,-105.2,8.16,2.88,12.2,11.2
2024-09-13,32.21,129.28,-97.07,14.52,6.36,12.2,10.43
2024-09-18,29.77,128.99,-99.22,12.84,5.63,12.2,10.63
