Date,rate_AVB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-03-29 00:00:00,4.86,47.22,-42.36,40.35,3.89,10.78,6.43
2021-04-27 00:00:00,9.27,54.87,-45.6,36.72,-3.63,10.78,6.82
2021-05-25 00:00:00,14.28,54.75,-40.47,42.47,5.75,10.78,6.2
2021-06-23 00:00:00,18.77,56.44,-37.67,45.62,3.15,10.78,5.86
2021-07-22 00:00:00,25.17,60.21,-35.04,48.57,2.95,10.78,5.54
2021-08-19 00:00:00,24.68,61.35,-36.67,46.74,-1.83,10.78,5.74
2021-09-17 00:00:00,22.21,61.92,-39.71,43.33,-3.41,10.78,6.11
2021-10-15 00:00:00,27.97,62.6,-34.63,49.03,5.7,10.78,5.49
2021-11-12 00:00:00,33.48,69.85,-36.37,47.08,-1.95,10.78,5.7
2021-12-13 00:00:00,37.15,69.14,-31.99,51.99,4.91,10.78,5.18
2022-01-11 00:00:00,37.49,69.7,-32.21,51.75,-0.24,10.78,5.2
2022-02-09 00:00:00,36.97,64.84,-27.87,56.62,4.87,10.78,4.68
2022-03-10 00:00:00,34.14,52.94,-18.8,66.8,10.18,10.78,3.58
2022-04-07 00:00:00,36.79,60.83,-24.04,60.92,-5.88,10.78,4.21
2022-05-06 00:00:00,16.42,47.1,-30.68,53.46,-7.46,10.78,5.02
2022-06-06 00:00:00,9.96,46.91,-36.95,46.42,-7.04,10.78,5.78
2022-07-06 00:00:00,6.2,36.53,-30.33,53.86,7.44,10.78,4.97
2022-08-03 00:00:00,10.5,47.32,-36.82,46.57,-7.29,10.78,5.76
2022-08-31 00:00:00,9.88,40.41,-30.53,53.63,7.06,10.78,5.0
2022-09-29 00:00:00,-0.8,28.67,-29.47,54.82,1.19,10.78,4.87
2022-10-27 00:00:00,-5.8,34.55,-40.35,42.61,-12.21,10.78,6.19
2022-11-25 00:00:00,-7.02,42.2,-49.22,32.65,-9.96,10.78,7.26
2022-12-23 00:00:00,-10.82,35.05,-45.87,36.41,3.76,10.78,6.86
2023-01-25 00:00:00,-5.1,40.92,-46.02,36.24,-0.17,10.78,6.87
2023-02-23 00:00:00,-2.66,40.73,-43.39,39.2,2.96,10.78,6.55
2023-03-23 00:00:00,-15.61,38.36,-53.97,27.32,-11.88,10.78,7.83
2023-04-21 00:00:00,-5.02,44.15,-49.17,32.71,5.39,10.78,7.25
2023-05-19 00:00:00,-3.42,46.12,-49.54,32.29,-0.42,10.78,7.3
2023-06-20 00:00:00,4.22,52.92,-48.7,33.24,0.95,10.78,7.2
2023-07-19 00:00:00,6.5,58.17,-51.67,29.9,-3.34,10.78,7.56
2023-08-16 00:00:00,-1.44,52.44,-53.88,27.42,-2.48,10.78,7.82
2023-09-14 00:00:00,0.49,55.81,-55.32,25.81,-1.61,10.78,8.0
2023-10-12 00:00:00,-3.18,49.72,-52.9,28.52,2.71,10.78,7.71
2023-11-09 00:00:00,-8.75,49.46,-58.21,22.56,-5.96,10.78,8.35
2023-12-08 00:00:00,-3.6,58.18,-61.78,18.55,-4.01,10.78,8.78
2024-01-09 00:00:00,0.41,62.32,-61.91,18.41,-0.14,10.78,8.8
2024-02-07 00:00:00,-4.87,70.33,-75.2,3.49,-14.92,10.78,10.4
2024-03-07 00:00:00,1.49,75.62,-74.13,4.69,1.2,10.78,10.27
2024-04-05 00:00:00,-0.68,76.34,-77.02,1.45,-3.24,10.78,10.62
2024-05-03 00:00:00,5.72,73.5,-67.78,11.82,10.37,10.78,9.51
2024-06-03 00:00:00,6.58,78.61,-72.03,7.05,-4.77,10.78,10.02
2024-07-02 00:00:00,11.83,85.22,-73.39,5.52,-1.53,10.78,10.18
2024-07-31 00:00:00,12.22,85.73,-73.51,5.39,-0.13,10.78,10.2
2024-08-28 00:00:00,22.05,87.86,-65.81,14.03,8.64,10.78,9.27
2024-08-30 00:00:00,23.5,89.66,-66.16,13.64,-1.89,10.78,9.31
