Date,rate_AVB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-11-09 00:00:00,41.16,49.14,-7.98,70.1,-1.53,10.7,3.2
2021-12-08 00:00:00,43.93,49.66,-5.73,73.7,3.6,10.7,2.81
2022-01-06 00:00:00,47.3,49.24,-1.94,79.77,6.07,10.7,2.16
2022-02-04 00:00:00,44.89,44.67,0.22,83.22,3.45,10.7,1.8
2022-03-07 00:00:00,43.47,37.68,5.79,92.14,8.92,10.7,0.84
2022-04-04 00:00:00,46.82,46.58,0.24,83.26,-8.88,10.7,1.79
2022-05-03 00:00:00,31.96,36.93,-4.97,74.92,-8.34,10.7,2.68
2022-06-01 00:00:00,24.23,35.31,-11.08,65.14,-9.78,10.7,3.73
2022-06-30 00:00:00,17.3,27.61,-10.31,66.37,1.23,10.7,3.6
2022-07-29 00:00:00,27.54,35.9,-8.36,69.49,3.12,10.7,3.26
2022-08-26 00:00:00,25.14,34.27,-9.13,68.26,-1.23,10.7,3.4
2022-09-26 00:00:00,12.07,24.87,-12.8,62.38,-5.88,10.7,4.03
2022-10-24 00:00:00,6.36,27.92,-21.56,48.36,-14.02,10.7,5.53
2022-11-21 00:00:00,4.01,31.72,-27.71,38.51,-9.85,10.7,6.58
2022-12-20 00:00:00,0.12,28.33,-28.21,37.71,-0.8,10.7,6.67
2023-01-20 00:00:00,4.87,31.98,-27.11,39.47,1.76,10.7,6.48
2023-02-17 00:00:00,9.51,34.71,-25.2,42.53,3.06,10.7,6.15
2023-03-20 00:00:00,0.88,31.83,-30.95,33.33,-9.2,10.7,7.13
2023-04-18 00:00:00,6.42,36.36,-29.94,34.94,1.61,10.7,6.96
2023-05-16 00:00:00,7.44,35.42,-27.98,38.08,3.14,10.7,6.63
2023-06-14 00:00:00,15.18,41.83,-26.65,40.21,2.13,10.7,6.4
2023-07-14 00:00:00,19.21,44.74,-25.53,42.0,1.79,10.7,6.21
2023-08-11 00:00:00,13.68,43.86,-30.18,34.56,-7.44,10.7,7.0
2023-09-11 00:00:00,9.65,44.56,-34.91,26.99,-7.57,10.7,7.81
2023-10-09 00:00:00,6.88,40.69,-33.81,28.75,1.76,10.7,7.62
2023-11-06 00:00:00,4.23,41.47,-37.24,23.26,-5.49,10.7,8.21
2023-12-05 00:00:00,7.69,46.52,-38.83,20.71,-2.55,10.7,8.48
2024-01-04 00:00:00,11.76,49.07,-37.31,23.15,2.44,10.7,8.22
2024-02-02 00:00:00,7.32,55.53,-48.21,5.7,-17.45,10.7,10.09
2024-03-04 00:00:00,12.58,59.84,-47.26,7.22,1.52,10.7,9.93
2024-04-02 00:00:00,9.81,61.42,-51.61,0.26,-6.96,10.7,10.67
2024-04-30 00:00:00,14.87,57.39,-42.52,14.81,14.55,10.7,9.12
2024-05-29 00:00:00,14.36,63.18,-48.82,4.72,-10.09,10.7,10.19
2024-06-27 00:00:00,23.57,68.42,-44.85,11.08,6.36,10.7,9.51
2024-07-26 00:00:00,23.66,67.5,-43.84,12.69,1.61,10.7,9.34
2024-08-23 00:00:00,31.59,71.75,-40.16,18.58,5.89,10.7,8.71
2024-08-23 00:00:00,31.59,71.75,-40.16,18.58,5.89,10.7,8.71
