Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-04-29,25.74,26.75,26.95,25.51,25.74,239500,26.46,22.14,25.49,24.30,0.00,0.00,0.00,26.60,0.00,0.00,0.29,False,False,20.70,13720.86,0,78.66,13642.20,530.00,14.34,12000,,59.63,84.23,0.00,SEDG,1491635560.74,2.42
2015-04-30,25.00,26.23,26.23,24.93,25.00,173200,26.39,22.49,25.53,24.44,0.00,0.00,0.00,26.60,0.00,0.00,-0.00,False,False,20.70,13328.66,0,78.66,13250.00,530.00,11.07,12000,,55.32,71.79,0.00,SEDG,1448752500.00,1.40
2015-05-01,26.77,27.00,27.67,26.18,26.77,382800,26.72,22.52,25.91,24.62,0.00,0.00,0.00,26.77,100.00,0.00,0.23,False,False,20.70,15264.08,0,540.58,14723.50,550.00,17.42,13000,week +buy 50% Monthly invest,62.53,70.44,0.00,SEDG,1551324203.53,2.19
2015-05-04,28.61,27.50,30.00,27.16,28.61,649000,27.46,22.40,26.54,24.93,0.00,0.00,0.00,28.61,100.00,0.00,0.79,False,False,20.70,16274.80,0,281.81,15992.99,559.00,25.19,13000,week +buy 50% ,67.98,73.84,0.00,SEDG,1657952396.37,2.49
2015-05-05,27.53,28.61,29.00,26.65,27.53,295200,27.79,22.50,26.73,25.14,0.00,0.00,0.00,28.61,96.00,0.00,0.77,False,False,20.70,15670.39,0,143.47,15526.92,564.00,20.54,13000,week +buy 50% ,63.52,76.61,0.00,SEDG,1595366292.79,1.30
2015-05-06,26.08,27.53,27.80,25.84,26.08,303800,27.85,22.67,26.80,25.26,0.00,0.00,0.00,28.61,92.00,0.00,0.31,False,False,20.70,14852.33,0,91.05,14761.28,566.00,14.25,13000,week +buy 50% ,52.53,61.85,0.00,SEDG,1511338603.58,0.89
2015-05-07,26.39,26.09,26.72,25.22,26.39,636700,27.96,22.77,27.08,25.37,0.00,0.00,0.00,28.61,88.00,0.00,0.05,False,False,20.70,15027.65,0,64.52,14963.13,567.00,15.60,13000,week +buy 50% ,56.81,49.14,0.00,SEDG,1529303103.63,1.30
2015-05-08,31.10,31.87,32.00,29.22,31.10,1610500,29.29,22.14,27.94,25.72,0.00,0.00,0.00,31.10,100.00,0.00,0.97,False,False,20.70,17698.22,0,64.52,17633.70,567.00,36.14,13000,,69.52,57.53,72.07,SEDG,1802248132.11,2.63
2015-05-11,33.96,31.65,35.88,31.11,33.96,1226500,31.27,21.12,29.01,26.20,0.00,0.00,0.00,33.96,100.00,4.00,2.08,False,False,20.70,19319.84,0,64.52,19255.32,567.00,48.61,13000,week +buy 50% ,77.72,72.60,70.62,SEDG,1967985342.95,2.14
2015-05-12,34.14,34.29,35.64,33.26,34.14,749000,32.80,20.56,30.33,26.68,0.00,0.00,0.00,34.14,96.00,0.00,2.60,False,False,20.70,19421.90,0,64.52,19357.38,567.00,49.40,13000,,77.78,86.56,70.46,SEDG,1978416378.63,1.84
2015-05-13,32.22,34.91,35.13,32.08,32.22,750300,33.56,20.60,31.56,27.08,0.00,0.00,0.00,34.14,92.00,0.00,2.26,False,False,20.70,18333.27,0,64.52,18268.74,567.00,41.03,13000,,69.02,80.21,70.06,SEDG,1867152292.74,1.87
2015-05-14,34.21,32.68,34.42,32.65,34.21,496200,34.68,20.35,33.13,27.52,0.00,0.00,0.00,34.21,88.00,32.00,2.28,False,False,20.70,19461.59,0,64.52,19397.07,567.00,49.70,13000,,71.76,80.89,70.97,SEDG,1982472867.95,2.93
2015-05-15,37.35,34.72,37.85,34.06,37.35,863300,36.42,19.88,34.38,28.15,0.00,0.00,0.00,37.35,100.00,28.00,2.72,False,False,20.70,21241.97,0,64.52,21177.45,567.00,63.40,13000,,74.80,84.43,72.37,SEDG,2164436146.58,3.04
2015-05-18,37.23,38.09,38.13,36.28,37.23,422400,37.80,19.75,35.03,28.78,0.00,0.00,0.00,37.35,100.00,24.00,2.70,False,False,20.70,21173.93,0,64.52,21109.41,567.00,62.88,13000,week +buy 50% ,73.14,92.26,74.21,SEDG,2157482196.47,3.36
2015-05-19,35.69,37.24,37.87,35.41,35.69,360700,38.57,20.18,35.34,29.38,0.00,0.00,0.00,37.35,96.00,20.00,2.12,False,False,20.70,20300.75,0,64.52,20236.23,567.00,56.16,13000,,71.04,91.18,75.66,SEDG,2068238989.42,3.31
2015-05-20,35.85,35.78,36.82,35.50,35.85,321700,39.22,20.74,36.07,29.98,0.00,0.00,0.00,37.35,92.00,16.00,1.58,False,False,20.70,20391.47,0,64.52,20326.95,567.00,56.86,13000,,73.52,86.97,78.18,SEDG,2077510996.58,3.24
2015-05-21,35.42,36.01,36.40,34.08,35.42,365300,39.71,21.31,36.31,30.51,0.00,0.00,0.00,37.35,88.00,12.00,0.98,False,False,20.70,20147.66,0,64.52,20083.14,567.00,54.98,13000,,69.90,82.25,81.49,SEDG,2052592435.89,3.55
2015-05-22,34.22,35.09,35.57,33.54,34.22,317600,39.92,22.03,35.68,30.98,0.00,0.00,0.00,37.35,84.00,8.00,0.23,False,False,20.70,19467.27,0,64.52,19402.74,567.00,49.75,13000,,63.30,77.98,83.53,SEDG,1983052492.74,3.32
2015-05-26,35.98,33.84,36.16,33.35,35.98,422000,40.32,22.69,35.43,31.50,0.00,0.00,0.00,37.35,80.00,4.00,-0.02,False,False,20.70,20465.18,0,64.52,20400.66,567.00,57.42,13000,,69.41,77.92,84.06,SEDG,2085044571.47,2.21
2015-05-27,36.69,36.04,37.50,35.15,36.69,352400,40.79,23.22,35.63,32.01,0.00,0.00,0.00,37.35,76.00,0.00,-0.13,False,False,20.70,20867.75,0,64.52,20803.23,567.00,60.52,13000,,75.23,81.06,83.51,SEDG,2126189089.42,3.15
2015-05-28,37.92,37.29,39.37,36.80,37.92,698700,41.26,23.98,36.05,32.62,0.00,0.00,0.00,37.92,100.00,0.00,-0.07,False,False,20.70,21565.16,0,64.52,21500.64,567.00,65.89,13000,,76.26,87.59,84.25,SEDG,2197467685.89,3.06
2015-05-29,37.44,38.34,39.54,36.57,37.44,649900,41.35,25.13,36.45,33.24,0.00,0.00,0.00,37.92,100.00,0.00,-0.22,False,False,20.70,21293.00,0,64.52,21228.48,567.00,63.79,13000,,67.89,88.13,84.98,SEDG,2169651664.42,2.39
2015-06-01,40.00,39.29,40.15,38.02,40.00,606500,41.95,25.86,37.61,33.90,0.00,0.00,0.00,40.00,100.00,0.00,0.06,False,False,20.70,23741.92,0,541.92,23200.00,580.00,69.59,14000,week +buy 50% Monthly invest,67.34,91.43,85.68,SEDG,2318004000.00,2.36
2015-06-02,37.45,40.00,41.42,37.18,37.45,1034800,42.13,26.56,37.90,34.34,0.00,0.00,0.00,40.00,100.00,12.00,-0.33,False,False,20.70,22261.61,0,278.46,21983.15,587.00,59.01,14000,week +buy 50% ,58.36,86.61,85.11,SEDG,2170231289.21,2.25
2015-06-03,38.51,37.57,38.94,37.45,38.51,530600,42.19,27.60,38.26,34.89,0.00,0.00,0.00,40.00,96.00,8.00,-0.46,False,False,20.70,22883.26,0,162.36,22720.90,590.00,63.45,14000,week +buy 50% ,66.61,85.51,84.54,SEDG,2231658253.73,2.52
2015-06-04,40.81,39.25,41.20,39.00,40.81,683800,42.11,29.15,38.84,35.63,0.00,0.00,0.00,40.81,92.00,4.00,-0.21,False,False,20.70,24240.05,0,121.34,24118.71,591.00,73.14,14000,week +buy 50% ,67.15,84.59,84.31,SEDG,2364943660.58,1.69
2015-06-05,39.38,40.92,41.25,39.11,39.38,409200,41.30,31.26,39.23,36.28,0.00,0.00,0.00,40.81,88.00,0.00,-0.39,False,False,20.70,23394.73,0,81.77,23312.96,592.00,67.11,14000,week +buy 50% ,55.79,87.18,84.80,SEDG,2282074999.90,1.48
2015-06-08,38.67,39.73,40.16,37.71,38.67,598200,41.15,32.17,38.96,36.66,0.00,0.00,0.00,40.81,84.00,16.00,-0.69,False,False,20.70,22974.21,0,42.90,22931.31,593.00,64.10,14000,week +buy 50% ,53.97,84.28,85.43,SEDG,2240930260.89,0.85
2015-06-09,38.80,38.66,39.32,36.88,38.80,385300,41.30,32.50,39.23,36.90,0.00,0.00,0.00,40.81,80.00,12.00,-0.91,False,False,20.70,23051.30,0,42.90,23008.40,593.00,64.65,14000,,59.31,76.18,85.26,SEDG,2248463835.79,0.83
2015-06-10,38.35,39.01,40.50,38.05,38.35,452000,41.35,32.87,39.20,37.11,0.00,0.00,0.00,40.81,76.00,8.00,-1.15,False,False,20.70,22784.45,0,42.90,22741.55,593.00,62.75,14000,,57.35,70.80,84.23,SEDG,2222386246.58,2.03
2015-06-11,38.60,38.37,39.40,38.15,38.60,282900,41.04,33.82,38.76,37.43,0.00,0.00,0.00,40.81,72.00,4.00,-1.29,False,False,20.70,22932.70,0,42.90,22889.80,593.00,63.81,14000,,59.45,68.97,82.37,SEDG,2236873771.58,2.34
2015-06-12,37.10,38.22,38.63,36.90,37.10,475800,40.85,34.29,38.30,37.57,0.00,0.00,0.00,40.81,68.00,0.00,-1.63,False,False,20.70,22043.20,0,42.90,22000.30,593.00,57.45,14000,,58.41,60.48,79.60,SEDG,2149948621.58,1.59
2015-06-15,37.53,37.10,37.70,35.20,37.53,448900,40.86,34.30,38.08,37.58,0.00,0.00,0.00,40.81,64.00,0.00,-1.75,False,False,20.70,22298.19,0,42.90,22255.29,593.00,59.27,14000,week +buy 50% ,54.91,55.36,76.00,SEDG,2174867182.26,1.12
2015-06-16,38.91,37.40,39.38,36.62,38.91,592800,40.99,34.34,38.10,37.67,0.00,0.00,0.00,40.81,60.00,0.00,-1.58,False,False,20.70,23116.53,0,42.90,23073.63,593.00,65.12,14000,,56.74,55.72,72.91,SEDG,2254838382.16,1.71
2015-06-17,39.51,38.96,39.79,37.74,39.51,482300,41.14,34.57,38.33,37.86,0.00,0.00,0.00,40.81,56.00,4.00,-1.35,False,False,20.70,23472.33,0,42.90,23429.43,593.00,67.66,14000,,55.02,65.68,70.92,SEDG,2289608353.73,1.89
2015-06-18,39.20,39.51,40.38,38.71,39.20,415800,41.22,34.83,38.45,38.02,0.00,0.00,0.00,40.81,52.00,0.00,-1.25,False,False,20.70,23288.50,0,42.90,23245.60,593.00,66.35,14000,,55.62,72.57,69.72,SEDG,2271643964.21,2.90
2015-06-19,42.20,39.30,42.70,39.06,42.20,1357200,41.83,34.90,39.47,38.36,30.78,0.00,0.00,42.20,100.00,0.00,-0.68,True,False,20.70,25067.50,0,42.90,25024.60,593.00,79.05,14000,,56.83,81.16,69.12,SEDG,2445494264.21,2.30
2015-06-22,39.51,42.86,43.00,39.13,39.51,1270100,41.52,35.74,39.87,38.63,31.09,0.00,0.00,42.20,100.00,24.00,-0.80,True,False,20.70,23472.33,0,42.90,23429.43,593.00,67.66,14000,week +buy 50% ,56.34,76.99,68.39,SEDG,2289608353.73,3.00
2015-06-23,39.43,39.38,40.01,38.28,39.43,529800,41.42,36.18,39.97,38.80,31.40,0.00,0.00,42.20,96.00,20.00,-0.90,True,False,20.70,23424.89,0,42.90,23381.99,593.00,67.32,14000,,53.01,70.99,67.87,SEDG,2284972460.68,3.07
2015-06-24,39.56,39.12,40.63,39.12,39.56,521200,41.39,36.50,39.98,38.94,31.69,0.00,0.00,42.20,92.00,16.00,-0.94,True,False,20.70,23501.98,0,42.90,23459.08,593.00,67.87,14000,,45.23,58.07,66.60,SEDG,2292506035.58,2.34
2015-06-25,39.02,39.94,40.28,39.00,39.02,401600,41.40,36.60,39.94,39.00,31.97,0.00,0.00,42.20,88.00,12.00,-1.06,True,False,20.70,23181.76,0,42.90,23138.86,593.00,65.58,14000,,48.52,53.12,65.01,SEDG,2261212928.53,2.02
2015-06-26,38.18,39.00,39.36,37.55,38.18,487400,41.35,36.72,39.14,39.04,32.24,0.00,0.00,42.20,84.00,8.00,-1.27,True,False,20.70,22683.64,0,42.90,22640.74,593.00,62.03,14000,,48.01,47.69,63.74,SEDG,2212534835.68,2.02
2015-06-29,35.67,37.29,37.51,35.28,35.67,1201200,41.53,36.11,38.37,38.82,32.45,0.00,0.00,42.20,80.00,4.00,-1.78,True,False,20.70,21195.21,0,42.90,21152.31,593.00,51.39,14000,week +buy 50% ,39.36,31.07,61.31,SEDG,2067079960.89,-0.14
2015-06-30,36.35,36.08,36.79,35.77,36.35,414700,41.64,35.89,37.76,38.76,32.68,0.00,0.00,42.20,76.00,0.00,-1.95,True,False,20.70,21598.45,0,42.90,21555.55,593.00,54.27,14000,,43.31,19.66,57.70,SEDG,2106486046.58,0.12
2015-07-01,36.68,36.90,38.11,36.12,36.68,462600,41.69,35.66,37.18,38.67,32.90,0.00,0.00,42.20,72.00,0.00,-1.93,True,False,20.70,22791.57,0,526.81,22264.76,607.00,51.94,15000,week +buy 50% Monthly invest,43.61,13.25,52.46,SEDG,2125609685.68,0.74
2015-07-02,36.09,36.99,37.72,35.80,36.09,347700,41.49,35.38,36.59,38.44,33.11,0.00,0.00,42.20,68.00,48.00,-1.95,True,False,20.70,22432.18,0,272.92,22159.26,614.00,49.55,15000,week +buy 50% ,46.42,15.04,46.71,SEDG,2091419117.84,0.66
2015-07-06,32.79,35.52,35.52,32.52,32.79,1152700,42.03,34.19,35.52,38.11,33.25,0.00,0.00,42.20,64.00,100.00,-2.45,True,False,20.70,20405.33,0,141.11,20264.22,618.00,36.04,15000,week +buy 50% ,36.04,10.99,39.69,SEDG,1900183832.05,0.36
2015-07-07,30.72,33.00,33.20,28.26,30.72,1945300,42.82,32.60,34.53,37.71,33.36,0.00,0.00,42.20,60.00,100.00,-3.04,True,False,20.70,19125.76,0,79.36,19046.40,620.00,27.51,15000,week +buy 50% ,26.83,10.23,33.01,SEDG,1780227032.21,0.98
2015-07-08,27.48,30.20,30.80,27.27,27.48,1083700,43.97,30.32,32.75,37.14,33.41,0.00,0.00,42.20,56.00,100.00,-3.88,True,False,20.70,17116.96,0,79.36,17037.60,620.00,14.11,15000,,20.38,6.87,26.60,SEDG,1592468721.47,-0.73
2015-07-09,27.91,29.00,30.08,27.62,27.91,1229300,44.56,28.68,31.00,36.62,33.47,0.00,0.00,42.20,52.00,96.00,-4.17,True,False,20.70,17383.56,0,79.36,17304.20,620.00,15.89,15000,,22.37,7.36,21.53,SEDG,1617387282.16,-0.55
2015-07-10,31.89,29.19,32.44,28.75,31.89,1167000,44.44,28.13,30.16,36.29,33.60,0.00,0.00,42.20,48.00,92.00,-3.40,True,False,20.70,19851.16,0,79.36,19771.80,620.00,32.34,15000,,25.92,11.59,17.37,SEDG,1848028653.63,0.71
2015-07-13,33.44,31.59,34.49,30.75,33.44,936100,44.34,27.86,30.29,36.10,33.73,0.00,0.00,42.20,44.00,88.00,-2.44,True,False,20.70,20811.99,0,45.75,20766.24,621.00,38.75,15000,week +buy 50% ,35.03,24.22,15.03,SEDG,1937851264.42,1.84
2015-07-14,32.50,33.58,34.11,32.20,32.50,737700,44.22,27.49,30.64,35.85,33.86,0.00,0.00,42.20,40.00,84.00,-1.87,True,False,20.70,20228.25,0,45.75,20182.50,621.00,34.86,15000,,33.60,33.95,15.32,SEDG,1883378250.00,2.29
2015-07-15,32.08,32.40,33.44,31.40,32.08,434700,43.91,27.11,31.56,35.51,33.98,0.00,0.00,42.20,36.00,80.00,-1.48,True,False,20.70,19967.43,0,45.75,19921.68,621.00,33.12,15000,,32.54,34.35,16.78,SEDG,1859039314.11,2.25
2015-07-16,31.90,32.24,32.76,31.17,31.90,557300,43.45,26.81,32.36,35.13,34.12,0.00,0.00,42.20,32.00,76.00,-1.17,True,False,20.70,19855.65,0,45.75,19809.90,621.00,32.37,15000,,33.10,31.09,18.57,SEDG,1848608167.89,3.03
2015-07-17,31.35,32.29,32.39,30.90,31.35,736700,42.99,26.48,32.25,34.74,34.25,0.00,0.00,42.20,28.00,72.00,-0.99,True,False,20.70,19514.10,0,45.75,19468.35,621.00,30.09,15000,,33.56,28.65,19.93,SEDG,1816735657.11,3.15
2015-07-20,32.05,32.66,34.20,31.76,32.05,875500,41.77,26.69,31.98,34.23,34.37,0.00,0.00,42.20,24.00,68.00,-0.67,False,False,20.70,19948.80,0,45.75,19903.05,621.00,32.99,15000,week +buy 50% ,40.45,28.59,21.69,SEDG,1857300660.79,3.20
2015-07-21,30.18,31.88,32.15,29.50,30.18,1241600,41.08,26.45,31.51,33.76,34.46,0.00,0.00,42.20,20.00,64.00,-0.77,False,False,20.70,18787.53,0,45.75,18741.78,621.00,25.25,15000,,34.69,26.04,23.27,SEDG,1748934035.68,2.79
2015-07-22,29.27,29.95,30.27,29.12,29.27,744800,40.32,26.19,30.95,33.26,34.52,0.00,0.00,42.20,16.00,60.00,-0.94,False,False,20.70,18222.42,0,45.75,18176.67,621.00,21.48,15000,,32.13,22.38,24.82,SEDG,1696199453.53,2.59
2015-07-23,29.11,29.15,30.88,29.06,29.11,753200,39.37,26.10,30.39,32.73,34.56,0.00,0.00,42.20,12.00,56.00,-1.01,False,False,20.70,18123.06,0,45.75,18077.31,621.00,20.82,15000,,32.81,16.96,25.78,SEDG,1686927446.37,2.00
2015-07-24,29.44,29.25,29.63,28.27,29.44,607000,38.34,26.17,30.01,32.25,34.62,0.00,0.00,42.20,8.00,52.00,-0.91,False,False,20.70,18327.99,0,45.75,18282.24,621.00,22.19,15000,,40.33,15.69,26.19,SEDG,1706050974.95,0.94
2015-07-27,27.99,29.26,29.98,27.85,27.99,541800,37.43,26.06,29.20,31.74,34.67,0.00,0.00,42.20,4.00,48.00,-1.06,False,False,20.70,17427.54,0,45.75,17381.79,621.00,16.18,15000,week +buy 50% ,41.83,12.91,25.06,SEDG,1622023285.74,0.37
2015-07-28,30.14,28.12,30.76,27.30,30.14,595100,36.88,26.05,29.19,31.47,34.73,0.00,0.00,42.20,0.00,44.00,-0.62,False,False,20.70,18762.69,0,45.75,18716.94,621.00,25.08,15000,,58.51,17.02,23.37,SEDG,1746615978.63,1.58
2015-07-29,30.80,30.09,30.99,29.20,30.80,352900,36.10,26.28,29.50,31.19,34.77,0.00,0.00,42.20,4.00,40.00,-0.13,False,False,20.70,19172.55,0,45.75,19126.80,621.00,27.82,15000,,59.12,21.89,22.12,SEDG,1784863035.79,2.30
2015-07-30,31.33,30.81,31.46,30.31,31.33,288200,35.10,26.75,29.94,30.92,34.83,0.00,0.00,42.20,0.00,36.00,0.33,False,False,20.70,19501.68,0,45.75,19455.93,621.00,30.01,15000,,47.74,32.63,22.28,SEDG,1815576628.58,2.32
2015-07-31,30.87,31.42,32.19,30.75,30.87,268500,34.06,27.27,30.23,30.66,34.91,0.00,0.00,42.20,0.00,32.00,0.55,False,False,20.70,19216.02,0,45.75,19170.27,621.00,28.11,15000,,38.64,38.35,23.25,SEDG,1788919635.63,2.15
2015-08-03,31.30,30.72,32.07,30.21,31.30,342900,33.85,27.33,30.89,30.59,34.99,0.00,0.00,42.20,0.00,28.00,0.80,False,False,20.70,20480.55,0,542.45,19938.10,637.00,28.00,16000,week +buy 50% Monthly invest,44.44,46.10,25.00,SEDG,1813838085.79,1.64
2015-08-04,29.72,31.12,32.08,29.21,29.72,479800,33.82,27.25,30.80,30.54,34.97,0.00,0.00,42.20,8.00,24.00,0.62,False,False,20.70,19472.75,0,273.63,19199.12,646.00,21.70,16000,week +buy 50% ,40.13,44.46,26.84,SEDG,1722276932.21,1.44
2015-08-05,30.75,30.22,31.55,30.15,30.75,513100,33.65,27.75,30.79,30.70,34.91,0.00,0.00,42.20,4.00,20.00,0.72,False,False,20.70,20137.51,0,150.01,19987.50,650.00,25.86,16000,week +buy 50% ,45.51,45.91,29.19,SEDG,1781965575.00,1.78
2015-08-06,27.40,30.75,31.21,27.09,27.40,993100,33.74,27.62,30.01,30.68,34.80,0.00,0.00,42.20,0.00,100.00,0.09,False,False,20.70,17959.74,0,94.94,17864.80,652.00,12.25,16000,week +buy 50% ,37.35,28.70,30.37,SEDG,1587832717.89,1.01
2015-08-07,28.59,27.50,28.89,27.40,28.59,526300,33.65,27.37,29.55,30.51,34.74,0.00,0.00,42.20,0.00,96.00,-0.04,False,False,20.70,18735.48,0,66.21,18669.27,653.00,17.10,16000,week +buy 50% ,39.25,24.15,31.21,SEDG,1656793367.84,0.74
2015-08-10,27.83,28.56,29.00,26.57,27.83,797100,33.27,27.19,28.86,30.23,34.64,0.00,0.00,42.20,0.00,100.00,-0.24,False,False,20.70,18239.06,0,38.24,18200.82,654.00,13.99,16000,week +buy 50% ,42.16,13.66,31.29,SEDG,1612751278.58,2.02
