Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs
2015-01-16,23.603376388549805,23.83497874300196,23.95746132916237,23.427447627984517,23.603376388549805,314053200,10885.863633975983,0,712.8084105110173,10173.055223464966,431.0,-1.0376033274910657,-0.7264806763732855,11000,,0.0,0.0,0.0,0.0,0.0,24.1436,0.0,0.0,0.0,0.0,24.94399642944336,0.0,0.0,-0.2188,AAPL,-0.4210405745072698
2015-01-20,24.211326599121094,24.01535451130495,24.267000178791985,23.716944939799923,24.211326599121094,199599600,11147.890174732209,0,712.8084105110173,10435.081764221191,431.0,1.3444561339291727,2.407034936010146,11000,,0.0,0.0,0.0,0.0,0.0,24.12,0.0,0.0,0.0,0.0,24.94399642944336,0.0,0.0,-0.1538,AAPL,-0.1928765952370348
2015-01-21,24.39616584777832,24.262547883348592,24.732433080930285,24.11111566281483,24.39616584777832,194303600,11227.555890903473,0,712.8084105110173,10514.747480392456,431.0,2.0686899173043116,0.7146259509430299,11000,,0.0,0.0,0.0,0.0,0.0,24.0902,0.0,0.0,0.0,0.0,24.94399642944336,0.0,0.0,-0.0554,AAPL,0.2882468955300199
2015-01-22,25.03084754943848,24.554281733148443,25.046436087391022,24.434026569361723,25.03084754943848,215185600,11501.103704319003,0,712.8084105110173,10788.295293807985,431.0,4.555488221081849,2.4363968086514416,11000,,56.6135051368732,0.0,0.0,0.0,0.0,24.206,0.0,0.0,0.0,0.0,25.03084754943848,0.0,0.0,0.1768,AAPL,1.7018176463734047
2015-01-23,25.16000366210937,25.00857146472833,25.33147753167688,24.83709589613809,25.16000366210937,185859200,11556.769988880156,0,712.8084105110173,10843.961578369139,431.0,5.061545353455976,0.4840081960155638,11000,,57.67121058513151,0.0,0.0,0.0,0.0,24.4803,0.0,0.0,0.0,0.0,25.16000366210937,0.0,0.0,0.3466,AAPL,1.185971393931995
2015-01-26,25.186729431152344,25.32925367236059,25.467324774353628,25.119922148786404,25.186729431152344,222460000,11566.525724277497,0,358.4311274147039,11208.094596862793,445.0,5.150233857068143,0.08441576155558679,11000,week +buy 50% ,66.4426017245654,0.0,0.0,0.0,0.0,24.797,0.0,0.0,0.0,0.0,25.186729431152344,0.0,0.0,0.4407,AAPL,1.3551355410489352
2015-01-27,24.30486297607422,25.035300224913552,25.04866304221303,24.28036645988556,24.30486297607422,382274800,11174.095151767731,0,358.4311274147039,10815.664024353027,445.0,1.582683197888457,-3.3928128624317635,11000,,55.8111457976176,0.0,0.0,0.0,0.0,24.8157,0.0,0.0,0.0,0.0,25.186729431152344,0.0,0.0,0.2459,AAPL,0.0923239843195311
2015-01-28,25.67888641357422,26.195537266963104,26.304658727958657,25.67888641357422,25.67888641357422,585908400,11785.535581455231,0,358.4311274147039,11427.104454040527,445.0,7.14123255868393,5.471945794114441,11000,,62.83094737142015,0.0,0.0,0.0,0.0,25.0723,0.0,0.0,0.0,0.0,25.67888641357422,0.0,0.0,0.4655,AAPL,-1.160236301768902
2015-01-29,26.47835731506348,25.90380551119899,26.542938877422472,25.73455733739689,26.47835731506348,337745600,12141.300132617953,0,358.4311274147039,11782.869005203249,445.0,10.375455751072305,3.0186540841005476,11000,,62.12385421666045,0.0,0.0,0.0,0.0,25.3618,0.0,0.0,0.0,0.0,26.47835731506348,0.0,0.0,0.779,AAPL,-0.2502245941161996
2015-01-30,26.090869903564453,26.367010411699077,26.72332101881197,26.021833502263554,26.090869903564453,334982000,11968.868234500886,0,358.4311274147039,11610.437107086182,445.0,8.807893040917136,-1.4202095017305765,11000,,58.43430886280495,0.0,0.0,26.2395,23.0389,25.5479,24.6392,0.0,0.0,0.0,26.47835731506348,0.0,0.0,0.8274,AAPL,-1.4158767825039886
2015-02-02,26.4182243347168,26.28906293130244,26.5384794612248,25.85035488617769,26.4182243347168,250956400,13111.23867832184,0,694.6732410049444,12416.565437316896,470.0,9.26032231934868,9.544515165836758,12000,week +buy 50% Monthly invest,66.03968789122709,0.0,0.0,26.5216,22.964,25.7942,24.7428,0.0,0.0,0.0,26.47835731506348,0.0,0.0,0.8884,AAPL,-0.3396001625060929
2015-02-03,26.42267417907715,26.3892697004114,26.52065849773503,26.191071945756256,26.42267417907715,207662800,13111.612631349564,0,349.46100285530156,12762.151628494263,483.0,9.263438594579698,0.002852156359122411,12000,week +buy 50% ,64.89922086336271,87.9417,0.0,26.7333,23.0284,26.2178,24.8809,0.0,0.0,0.0,26.47835731506348,0.0,0.0,0.8702,AAPL,0.9881744715372952
2015-02-04,26.62533569335937,26.389280228253927,26.836896343295063,26.34696775846218,26.62533569335937,280598800,13208.699382677078,0,188.91022862434457,13019.789154052733,489.0,10.072494855642322,0.7404638472569058,12000,week +buy 50% ,66.95626994469723,92.0325,0.0,26.9442,23.1137,26.4071,25.029,0.0,0.0,0.0,26.62533569335937,0.0,0.0,0.851,AAPL,0.6547947711944779
2015-02-05,26.815370559692383,26.83325511960968,26.88020699336108,26.661104503524506,26.815370559692383,168984800,13301.224201755524,0,108.06188638687205,13193.162315368652,492.0,10.843535014629357,0.700483949235685,12000,week +buy 50% ,75.50034078540995,94.3778,0.0,27.1778,23.1621,26.4745,25.17,0.0,0.0,0.0,26.815370559692383,0.0,0.0,0.8267,AAPL,1.631672969818121
2015-02-06,26.589569091796875,26.833263137553026,26.884685740217098,26.482253171585576,26.589569091796875,174826400,13189.863983860017,0,54.61685251236033,13135.247131347656,494.0,9.91553319883347,-0.8372178094765786,12000,week +buy 50% ,74.98277435215128,94.4603,0.0,27.3542,23.1529,26.5742,25.2536,0.0,0.0,0.0,26.815370559692383,0.0,0.0,0.696,AAPL,1.353610149383555
2015-02-09,26.766189575195312,26.50460928390472,26.7930172733409,26.477779880030614,26.766189575195312,155559200,13276.98067171097,0,27.716831989289044,13249.26383972168,495.0,10.641505597591404,0.6604820789475446,12000,week +buy 50% ,73.03681669526166,95.3862,0.0,27.5445,23.1449,26.6438,25.3447,0.0,0.0,0.0,26.815370559692383,96.0,7.9999999999999964,0.6038,AAPL,0.902445903778082
2015-02-10,27.280406951904297,26.866796784531022,27.3094725657908,26.864562280177072,27.280406951904297,248034000,13531.518273181917,0,27.716831989289044,13503.801441192627,495.0,12.762652276515984,1.9171346841928154,12000,,74.54860571105375,95.7625,0.0,27.7986,23.1859,26.8154,25.4922,0.0,0.0,0.0,27.280406951904297,100.0,4.000000000000004,0.6209,AAPL,1.9516688499450876
2015-02-11,27.91982650756836,27.44808681932724,27.9287696421474,27.38772279307937,27.91982650756836,294247200,13848.030953235628,0,27.716831989289044,13820.314121246338,495.0,15.400257943630224,2.339077357498062,12000,,74.56911584033563,98.5417,0.0,28.1612,23.1607,27.0743,25.661,0.0,0.0,0.0,27.91982650756836,100.0,0.0,0.7321,AAPL,2.019866100311285
2015-02-12,28.273069381713867,28.1836397519824,28.50111502281552,28.07408935106872,28.273069381713867,297898000,14022.886175937654,0,27.716831989289044,13995.169343948364,495.0,16.857384799480446,1.2626720960727704,12000,,75.5028161579936,98.186,0.0,28.5402,23.1638,27.3658,25.852,0.0,0.0,0.0,28.273069381713867,100.0,28.000000000000004,0.823,AAPL,2.943184963226342
2015-02-13,28.41168785095215,28.456401816821888,28.456401816821888,28.091978048370983,28.41168785095215,217088800,14091.502318210603,0,27.716831989289044,14063.785486221313,495.0,17.42918598508836,0.48931540491778347,12000,,75.94383584807053,97.848,0.0,28.8189,23.3475,27.7302,26.0832,0.0,0.0,0.0,28.41168785095215,96.0,24.0,0.8423,AAPL,3.383858791351324
2015-02-17,28.57936286926269,28.50334709347577,28.814115414050107,28.375910436349848,28.57936286926269,252609600,14174.501452274322,0,27.716831989289044,14146.784620285032,495.0,18.12084543561936,0.5890013157536667,12000,,88.85147750688331,96.3791,95.0916,29.0228,23.6412,28.0929,26.332,0.0,0.0,0.0,28.57936286926269,100.0,20.0,0.821,AAPL,3.5464888725280863
2015-02-18,28.778345108032227,28.53464941162004,28.791758955378995,28.49440616385144,28.778345108032227,179566800,14272.997660465242,0,27.716831989289044,14245.280828475952,495.0,18.941647170543675,0.6948830512491564,12000,,85.82330763916231,97.6238,96.0598,29.2685,23.8522,28.3925,26.5603,0.0,0.0,0.0,28.778345108032227,96.0,16.000000000000004,0.7806,AAPL,3.567460170745873
2015-02-19,28.71798515319824,28.724692078219103,28.847658056030365,28.691157453114798,28.71798515319824,149449600,14243.119482822418,0,27.716831989289044,14215.402650833128,495.0,18.692662356853475,-0.20933358467215063,12000,,81.21932465587781,97.2649,96.583,29.4469,24.1059,28.5521,26.7764,0.0,0.0,0.0,28.778345108032227,100.0,12.0,0.6686,AAPL,3.499272457122826
2015-02-20,28.95273208618164,28.75598656026193,28.95273208618164,28.628551598396022,28.95273208618164,195793600,14359.319214649202,0,27.716831989289044,14331.602382659912,495.0,19.660993455410015,0.8158306329377073,12000,,91.66726835071552,98.8001,97.0252,29.6791,24.266,28.688,26.9725,0.0,0.0,0.0,28.95273208618164,100.0,7.9999999999999964,0.5849,AAPL,4.113047710418716
2015-02-23,29.7352294921875,29.068982448246807,29.7352294921875,28.98849597632101,29.7352294921875,283896400,14746.655430622102,0,27.716831989289044,14718.938598632812,495.0,22.888795255184192,2.697455291458001,12000,week +buy 50% ,92.64239419987368,99.0536,97.4846,30.0333,24.3693,28.9527,27.2013,0.0,0.0,0.0,29.7352294921875,100.0,4.000000000000004,0.6459,AAPL,4.086793056488047
2015-02-24,29.549671173095703,29.72182350243156,29.86938264186229,29.326097959942413,29.549671173095703,276912400,14654.804062671663,0,27.716831989289044,14627.087230682373,495.0,22.12336718893053,-0.62286237298056,12000,,88.41107718029447,98.0932,97.7553,30.2701,24.5687,29.1468,27.4194,0.0,0.0,0.0,29.7352294921875,100.0,0.0,0.5708,AAPL,4.3858557853698965
2015-02-25,28.79400062561035,29.41329955341588,29.42224439484429,28.650913865872848,28.79400062561035,298846800,14280.747141666414,0,27.716831989289044,14253.030309677124,495.0,19.006226180553455,-2.5524525568925016,12000,,73.45290895237122,89.5391,97.1329,30.1479,25.1399,29.1499,27.6439,0.0,0.0,0.0,29.7352294921875,96.0,0.0,0.2874,AAPL,4.275668254852305
2015-02-26,29.158418655395508,28.793993218724225,29.25902592111176,28.30660524143117,29.158418655395508,365150000,14461.134066410066,0,27.716831989289044,14433.417234420776,495.0,20.509450553417217,1.2631476697556252,12000,,74.41779661960274,83.8076,95.6595,30.2288,25.407,29.238,27.8179,0.0,0.0,0.0,29.7352294921875,92.0,0.0,0.1416,AAPL,4.160302272796645
2015-02-27,28.72022247314453,29.064523792413485,29.191962188079685,28.671036083040796,28.72022247314453,248059200,14244.226956195833,0,27.716831989289044,14216.510124206543,495.0,18.701891301631935,-1.4999315352318003,12000,,71.26305771280646,76.1834,93.4593,30.2865,25.5734,29.1915,27.93,0.0,0.0,0.0,29.7352294921875,88.0,12.0,-0.0909,AAPL,3.8087683830261287
2015-03-02,28.861066818237305,28.89683935301385,29.12711950202075,28.684445471395215,28.861066818237305,192386800,15311.491716337205,0,534.6255053997047,14776.8662109375,512.0,17.78070551028619,7.492612715477284,13000,week +buy 50% Monthly invest,71.05638212253402,76.3746,91.3119,30.2917,25.8452,29.0167,28.0685,0.0,0.0,0.0,29.7352294921875,84.0,7.9999999999999964,-0.2349,AAPL,4.111948388319764
2015-03-03,28.921430587768555,28.83200266833348,28.95720312012517,28.637491655804688,28.921430587768555,151265200,15341.096501960756,0,273.0311657333382,15068.065336227417,521.0,18.008434630467352,0.19335010704386774,13000,week +buy 50% ,68.15053248965336,73.5157,89.0256,30.3047,26.0825,28.891,28.1936,0.0,0.0,0.0,29.7352294921875,80.0,4.000000000000004,-0.3334,AAPL,3.6814433247492895
2015-03-04,28.738100051879883,28.863303920067874,28.966145690330134,28.68891708226962,28.738100051879883,126665200,15245.006530761719,0,157.50400352478107,15087.502527236938,525.0,17.269281005859384,-0.6263566048669048,13000,week +buy 50% ,60.0660919364928,72.3411,86.4973,30.2594,26.3594,28.8798,28.3094,0.0,0.0,0.0,29.7352294921875,76.0,0.0,-0.4518,AAPL,3.256817411569468
2015-03-05,28.26188850402832,28.747041929611687,28.785048963528585,28.116565585591097,28.26188850402832,226068400,14994.712849254609,0,100.69760763168415,14894.015241622925,527.0,15.343944994266213,-1.641807637156872,13000,week +buy 50% ,49.86649613153069,64.9052,83.2614,30.1738,26.6086,28.7005,28.3912,0.0,0.0,0.0,29.7352294921875,72.0,0.0,-0.6406,AAPL,3.366665903531607
2015-03-06,28.30436515808105,28.70679587160005,28.923662136098294,28.22835109318331,28.30436515808105,291368400,15016.956524114608,0,72.2517206478127,14944.704803466795,528.0,15.515050185496992,0.1483434533466582,13000,week +buy 50% ,48.688413621030136,58.1144,79.1928,30.0884,26.843,28.6174,28.4657,0.0,0.0,0.0,29.7352294921875,68.0,0.0,-0.746,AAPL,1.938882700406608
2015-03-09,28.42510223388672,28.60843222656432,28.968386993214324,27.960069474894784,28.42510223388672,354114000,15080.56357462883,0,43.68449290275655,15036.879081726074,529.0,16.004335189452547,0.42356818714950495,13000,week +buy 50% ,48.092907702080765,54.6253,74.75,29.9202,27.1947,28.5302,28.5575,0.0,0.0,0.0,29.7352294921875,64.0,4.000000000000004,-0.7746,AAPL,2.3625134001511894
2015-03-10,27.83710479736328,28.26189429767324,28.442988077589103,27.67836800046826,27.83710479736328,275426400,14769.512930707931,0,43.68449290275655,14725.828437805176,529.0,13.611637928522558,-2.062592968635485,13000,,39.384688323740114,47.8794,69.7286,29.7418,27.4802,28.3133,28.611,0.0,0.0,0.0,29.7352294921875,60.0,0.0,-0.9107,AAPL,0.7203288345337011
2015-03-11,27.3295841217041,27.8907532621373,27.895223975065846,27.300520223348705,27.3295841217041,275756000,14501.034493284225,0,43.68449290275655,14457.35000038147,529.0,11.546419179109435,-1.8177880251250598,13000,,35.77623939747322,30.3045,63.8051,29.7322,27.4947,28.0316,28.6135,0.0,0.0,0.0,29.7352294921875,56.00000000000001,0.0,-1.0877,AAPL,0.4901832187359289
2015-03-12,27.823686599731445,27.345240044477947,27.924295572360155,27.193210186359096,27.823686599731445,193450800,14762.41470416069,0,43.68449290275655,14718.730211257935,529.0,13.557036185851468,1.8024935462191767,13000,,39.01690699981186,19.0188,57.3262,29.7407,27.4766,27.944,28.6087,0.0,0.0,0.0,29.7352294921875,52.0,0.0,-1.0526,AAPL,1.7558652631319616
2015-03-13,27.63141822814941,27.81251372761917,28.036086986352878,27.40561046495296,27.63141822814941,207309200,14660.704735593794,0,43.68449290275655,14617.020242691038,529.0,12.774651812259963,-0.6889792124470671,13000,,26.879649997002545,13.6882,51.0767,29.7826,27.3705,27.8094,28.5766,0.0,0.0,0.0,29.7352294921875,48.0,7.9999999999999964,-1.0391,AAPL,1.149150574317348
2015-03-16,27.935470581054688,27.696247325940234,27.935470581054688,27.47043962268411,27.935470581054688,143497200,14821.548430280685,0,43.68449290275655,14777.86393737793,529.0,14.011911002159128,1.0971075237358083,13000,week +buy 50% ,32.710637407680395,22.5564,45.6949,29.7909,27.3146,27.7115,28.5528,0.0,0.0,0.0,29.7352294921875,43.99999999999999,4.000000000000004,-0.9248,AAPL,2.498488225496742
2015-03-17,28.402740478515625,28.147867158486445,28.465340703683747,28.091973856625163,28.402740478515625,204092400,15068.734206037521,0,43.68449290275655,15025.049713134766,529.0,15.913340046442471,1.667745964057514,13000,,45.53334514959254,29.7689,41.3202,29.7838,27.3041,27.8246,28.5439,0.0,0.0,0.0,29.7352294921875,40.0,0.0,-0.7139,AAPL,2.15855116213286
2015-03-18,28.722455978393555,28.393803024796277,28.876722068219674,28.252952489995387,28.722455978393555,261083600,15237.863705472946,0,43.68449290275655,15194.17921257019,529.0,17.214336195945744,1.1223869047186488,13000,,44.97169612914977,43.3584,38.4219,29.779,27.3032,28.1032,28.5411,0.0,0.0,0.0,29.7352294921875,36.0,0.0,-0.4861,AAPL,3.3457115953885674
2015-03-19,28.505584716796875,28.785051233628216,28.896837840360757,28.483227736596017,28.505584716796875,183238000,15123.138808088303,0,43.68449290275655,15079.454315185547,529.0,16.331836985294636,-0.752893578798963,13000,,47.39122290657067,50.4595,36.9774,29.7657,27.2954,28.2395,28.5305,0.0,0.0,0.0,29.7352294921875,32.0,80.0,-0.38,AAPL,2.8802768607506524
2015-03-20,28.14787101745605,28.673267785836416,28.70680240696809,27.98242729886884,28.14787101745605,274780400,14933.908261137007,0,43.68449290275655,14890.223768234251,529.0,14.876217393361602,-1.251265027403502,13000,,41.76568312326194,47.285,35.8944,29.7199,27.2606,28.3428,28.4903,0.0,0.0,0.0,29.7352294921875,28.000000000000004,76.0,-0.3864,AAPL,3.790258573678829
2015-03-23,28.44074440002441,28.4206236323072,28.583831100662437,28.28647835794704,28.44074440002441,150838800,15088.838280515669,0,43.68449290275655,15045.153787612913,529.0,16.06798677319745,1.0374378673655142,13000,week +buy 50% ,44.732945995652905,43.7761,34.8095,29.5066,27.3445,28.4439,28.4255,0.0,0.0,0.0,29.7352294921875,24.0,72.0,-0.315,AAPL,3.6084010391235433
2015-03-24,28.32448959350586,28.44521932764105,28.62631137025159,28.295423985491286,28.32448959350586,131369200,15027.339487867355,0,43.68449290275655,14983.6549949646,529.0,15.594919137441199,-0.40757804878674764,13000,,45.40030620647174,44.347,34.4563,29.3071,27.4215,28.4282,28.3643,0.0,0.0,0.0,29.7352294921875,20.0,68.0,-0.2904,AAPL,3.019683857257549
2015-03-25,27.584461212158203,28.290953353414263,28.353553577428716,27.584461212158203,27.584461212158203,206620800,14635.864474134445,0,43.68449290275655,14592.17998123169,529.0,12.58357287795726,-2.6050853116679495,13000,,42.88399065696567,38.7692,35.3027,29.285,27.3226,28.2006,28.3038,0.0,0.0,0.0,29.7352294921875,16.000000000000004,64.0,-0.4368,AAPL,1.5530914500309967
2015-03-26,27.7767391204834,27.445851677388305,27.919825858966977,27.41007913990318,27.7767391204834,190291600,14737.579487638473,0,43.68449290275655,14693.894994735718,529.0,13.365996058757478,0.6949709986983442,13000,,44.62667942976309,32.962,36.6971,29.1552,27.3142,28.0549,28.2347,0.0,0.0,0.0,29.7352294921875,12.0,60.0,-0.4709,AAPL,1.3060511856079149
2015-03-27,27.555404663085938,27.85052130199897,27.87958521212491,27.47939057242027,27.555404663085938,158184800,14620.493559675217,0,43.68449290275655,14576.809066772461,529.0,12.465335074424733,-0.7944719013150409,13000,,41.32086964135479,22.2875,37.557,29.1149,27.2381,27.9364,28.1765,0.0,0.0,0.0,29.7352294921875,7.9999999999999964,56.00000000000001,-0.5257,AAPL,1.5110402227548558
2015-03-30,28.25294685363769,27.734257080323616,28.259653776948035,27.723077737654247,28.25294685363769,188398800,14989.493378477095,0,43.68449290275655,14945.808885574339,529.0,15.303795219054583,2.5238533657961892,13000,week +buy 50% ,54.0610960997488,35.8736,38.8887,29.0288,27.2633,27.8988,28.1461,26.9513,0.0,0.0,29.7352294921875,4.000000000000004,52.0,-0.3802,AAPL,2.7463461262629663
2015-03-31,27.81922149658203,28.19035223036232,28.279781877715088,27.80357143622495,27.81922149658203,168362400,14760.05266459465,0,43.68449290275655,14716.368171691895,529.0,13.538866650728076,-1.5306769087465664,13000,,54.85170887365421,37.897,39.7015,28.9048,27.2771,27.7978,28.091,27.0091,0.0,0.0,29.7352294921875,0.0,48.0,-0.3733,AAPL,1.863213309067957
2015-04-01,27.778972625732425,27.906409293090157,27.97348194147982,27.52186308120976,27.778972625732425,162485600,15736.260904378894,0,541.1628781032571,15195.098026275637,547.0,12.401863602706387,6.613853364669234,14000,week +buy 50% Monthly invest,49.51315052232015,42.6532,39.631,28.8079,27.2781,27.8367,28.043,27.0778,0.0,0.0,29.7352294921875,0.0,43.99999999999999,-0.3633,AAPL,1.4096453775678477
2015-04-02,28.018198013305664,27.953361569840364,28.071855112621336,27.765560869371296,28.018198013305664,128880400,15865.856372470857,0,287.73827707290735,15578.11809539795,556.0,13.327545517648964,0.8235467680629261,14000,week +buy 50% ,54.16866413786129,38.2452,38.4096,28.7888,27.2729,27.8849,28.0308,27.1503,0.0,0.0,29.7352294921875,0.0,40.0,-0.2873,AAPL,1.6850779282706174
2015-04-06,28.47204971313477,27.8281594425772,28.507822247696573,27.796859327699774,28.47204971313477,148776000,16117.48611633301,0,144.66622726440517,15972.819889068605,561.0,15.124900830950061,1.585982741522611,14000,week +buy 50% ,55.60228295589418,50.5037,38.7315,28.8134,27.265,28.0683,28.0392,27.2249,0.0,0.0,29.7352294921875,0.0,36.0,-0.1245,AAPL,2.37664419337682
2015-04-07,28.17246437072754,28.53688813683982,28.644202336529908,28.165757446462965,28.17246437072754,140049200,15949.137014598848,0,88.03957387924282,15861.097440719604,563.0,13.922407247134627,-1.0445121560462325,14000,week +buy 50% ,47.50850749009953,58.6647,40.2203,28.7823,27.2709,28.0522,28.0266,27.2792,0.0,0.0,29.7352294921875,0.0,32.0,-0.0871,AAPL,2.106161666870121
2015-04-08,28.080791473388672,28.136684769197856,28.25965070226927,27.939940982011613,28.080791473388672,149316800,15897.525173397065,0,88.03957387924282,15809.485599517822,563.0,13.553751238550472,-0.32360272003770457,14000,,42.69708093370178,60.54,41.8396,28.7895,27.2881,28.1045,28.0388,27.3315,0.0,0.0,29.7352294921875,16.000000000000004,28.000000000000004,-0.0826,AAPL,2.4720866110665485
2015-04-09,28.295425415039062,28.136688637803104,28.299897834526416,27.870637673066224,28.295425415039062,129936000,16018.364082546235,0,88.03957387924282,15930.324508666992,563.0,14.416886303901677,0.7601114502487587,14000,,47.60691393890533,58.0927,43.772,28.7665,27.4076,28.2078,28.0871,27.3976,0.0,0.0,29.7352294921875,12.0,24.0,-0.0293,AAPL,2.912209378923692
2015-04-10,28.41615295410156,28.1590434367991,28.440746142192204,28.00477909100012,28.41615295410156,160752000,16086.333687038421,0,88.03957387924282,15998.294113159178,563.0,14.90238347884587,0.4243230091532632,14000,,53.2292138742072,61.5211,46.6279,28.7995,27.4339,28.2874,28.1167,27.4621,0.0,0.0,29.7352294921875,7.9999999999999964,20.0,0.0306,AAPL,3.4690479322161183
2015-04-13,28.36026382446289,28.700094382824748,28.74481175789572,28.30660672698015,28.36026382446289,145460400,16054.726305732727,0,59.537508735657624,15995.18879699707,564.0,14.676616469519477,-0.19648592352128927,14000,week +buy 50% ,48.97267528066088,65.4579,50.9449,28.8039,27.5023,28.265,28.1531,27.5272,0.0,0.0,29.7352294921875,4.000000000000004,16.000000000000004,0.0512,AAPL,3.007728526524134
2015-04-14,28.23729515075684,28.39379570463286,28.458632135732387,28.150101741350465,28.23729515075684,102098400,15985.371973762514,0,59.537508735657624,15925.834465026857,564.0,14.181228384017963,-0.4319870089934102,14000,,48.88887808648352,62.4382,53.6014,28.8117,27.5247,28.278,28.1682,27.6014,0.0,0.0,29.7352294921875,0.0,12.0,0.0309,AAPL,3.1932806331089747
2015-04-15,28.34460830688477,28.261887319559342,28.422858581001268,28.172457703828464,28.34460830688477,115881600,16045.896593818667,0,59.537508735657624,15986.35908508301,564.0,14.613547098704771,0.3786250339090891,14000,,61.548889262386766,60.8018,55.8919,28.8049,27.5258,28.3307,28.1653,27.6804,0.0,0.0,29.7352294921875,28.000000000000004,7.9999999999999964,0.0381,AAPL,3.659961541312096
2015-04-16,28.208227157592773,28.23282034336833,28.416150279141064,28.194813312889,28.208227157592773,113476000,15968.977625617981,0,59.537508735657624,15909.440116882324,564.0,14.064125897271285,-0.4793684650212489,14000,,56.6688520414781,57.3932,57.3659,28.7238,27.5554,28.3133,28.1396,27.747,0.0,0.0,29.7352294921875,24.0,4.000000000000004,0.007,AAPL,3.622824264526381
