Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2015-01-22,25.03084754943848,24.554281733148443,25.046436087391022,24.434026569361723,25.03084754943848,215185600,11501.103704319003,0,712.8084105110173,10788.295293807985,431.0,4.555488221081849,2.4363968086514416,11000,,1.7018176463734047
2015-01-23,25.16000366210937,25.00857146472833,25.33147753167688,24.83709589613809,25.16000366210937,185859200,11556.769988880156,0,712.8084105110173,10843.961578369139,431.0,5.061545353455976,0.4840081960155638,11000,,1.185971393931995
2015-01-26,25.186729431152344,25.32925367236059,25.467324774353628,25.119922148786404,25.186729431152344,222460000,11566.525724277497,0,358.4311274147039,11208.094596862793,445.0,5.150233857068143,0.08441576155558679,11000,week +buy 50% ,1.3551355410489352
2015-01-27,24.30486297607422,25.035300224913552,25.04866304221303,24.28036645988556,24.30486297607422,382274800,11174.095151767731,0,358.4311274147039,10815.664024353027,445.0,1.582683197888457,-3.3928128624317635,11000,,0.0923239843195311
2015-01-28,25.67888641357422,26.195537266963104,26.304658727958657,25.67888641357422,25.67888641357422,585908400,11785.535581455231,0,358.4311274147039,11427.104454040527,445.0,7.14123255868393,5.471945794114441,11000,,-1.160236301768902
2015-01-29,26.47835731506348,25.90380551119899,26.542938877422472,25.73455733739689,26.47835731506348,337745600,12141.300132617953,0,358.4311274147039,11782.869005203249,445.0,10.375455751072305,3.0186540841005476,11000,,-0.2502245941161996
2015-01-30,26.090869903564453,26.367010411699077,26.72332101881197,26.021833502263554,26.090869903564453,334982000,11968.868234500886,0,358.4311274147039,11610.437107086182,445.0,8.807893040917136,-1.4202095017305765,11000,,-1.4158767825039886
2015-02-02,26.4182243347168,26.28906293130244,26.5384794612248,25.85035488617769,26.4182243347168,250956400,13111.23867832184,0,694.6732410049444,12416.565437316896,470.0,9.26032231934868,9.544515165836758,12000,week +buy 50% Monthly invest,-0.3396001625060929
2015-02-03,26.42267417907715,26.3892697004114,26.52065849773503,26.191071945756256,26.42267417907715,207662800,13111.612631349564,0,349.46100285530156,12762.151628494263,483.0,9.263438594579698,0.002852156359122411,12000,week +buy 50% ,0.9881744715372952
2015-02-04,26.62533569335937,26.389280228253927,26.836896343295063,26.34696775846218,26.62533569335937,280598800,13208.699382677078,0,188.91022862434457,13019.789154052733,489.0,10.072494855642322,0.7404638472569058,12000,week +buy 50% ,0.6547947711944779
2015-02-05,26.815370559692383,26.83325511960968,26.88020699336108,26.661104503524506,26.815370559692383,168984800,13301.224201755524,0,108.06188638687205,13193.162315368652,492.0,10.843535014629357,0.700483949235685,12000,week +buy 50% ,1.631672969818121
2015-02-06,26.589569091796875,26.833263137553026,26.884685740217098,26.482253171585576,26.589569091796875,174826400,13189.863983860017,0,54.61685251236033,13135.247131347656,494.0,9.91553319883347,-0.8372178094765786,12000,week +buy 50% ,1.353610149383555
2015-02-09,26.766189575195312,26.50460928390472,26.7930172733409,26.477779880030614,26.766189575195312,155559200,13276.98067171097,0,27.716831989289044,13249.26383972168,495.0,10.641505597591404,0.6604820789475446,12000,week +buy 50% ,0.902445903778082
2015-02-10,27.280406951904297,26.866796784531022,27.3094725657908,26.864562280177072,27.280406951904297,248034000,13531.518273181917,0,27.716831989289044,13503.801441192627,495.0,12.762652276515984,1.9171346841928154,12000,,1.9516688499450876
2015-02-11,27.91982650756836,27.44808681932724,27.9287696421474,27.38772279307937,27.91982650756836,294247200,13848.030953235628,0,27.716831989289044,13820.314121246338,495.0,15.400257943630224,2.339077357498062,12000,,2.019866100311285
2015-02-12,28.273069381713867,28.1836397519824,28.50111502281552,28.07408935106872,28.273069381713867,297898000,14022.886175937654,0,27.716831989289044,13995.169343948364,495.0,16.857384799480446,1.2626720960727704,12000,,2.943184963226342
2015-02-13,28.41168785095215,28.456401816821888,28.456401816821888,28.091978048370983,28.41168785095215,217088800,14091.502318210603,0,27.716831989289044,14063.785486221313,495.0,17.42918598508836,0.48931540491778347,12000,,3.383858791351324
2015-02-17,28.57936286926269,28.50334709347577,28.814115414050107,28.375910436349848,28.57936286926269,252609600,14174.501452274322,0,27.716831989289044,14146.784620285032,495.0,18.12084543561936,0.5890013157536667,12000,,3.5464888725280863
2015-02-18,28.778345108032227,28.53464941162004,28.791758955378995,28.49440616385144,28.778345108032227,179566800,14272.997660465242,0,27.716831989289044,14245.280828475952,495.0,18.941647170543675,0.6948830512491564,12000,,3.567460170745873
2015-02-19,28.71798515319824,28.724692078219103,28.847658056030365,28.691157453114798,28.71798515319824,149449600,14243.119482822418,0,27.716831989289044,14215.402650833128,495.0,18.692662356853475,-0.20933358467215063,12000,,3.499272457122826
2015-02-20,28.95273208618164,28.75598656026193,28.95273208618164,28.628551598396022,28.95273208618164,195793600,14359.319214649202,0,27.716831989289044,14331.602382659912,495.0,19.660993455410015,0.8158306329377073,12000,,4.113047710418716
2015-02-23,29.7352294921875,29.068982448246807,29.7352294921875,28.98849597632101,29.7352294921875,283896400,14746.655430622102,0,27.716831989289044,14718.938598632812,495.0,22.888795255184192,2.697455291458001,12000,week +buy 50% ,4.086793056488047
2015-02-24,29.549671173095703,29.72182350243156,29.86938264186229,29.326097959942413,29.549671173095703,276912400,14654.804062671663,0,27.716831989289044,14627.087230682373,495.0,22.12336718893053,-0.62286237298056,12000,,4.3858557853698965
2015-02-25,28.79400062561035,29.41329955341588,29.42224439484429,28.650913865872848,28.79400062561035,298846800,14280.747141666414,0,27.716831989289044,14253.030309677124,495.0,19.006226180553455,-2.5524525568925016,12000,,4.275668254852305
2015-02-26,29.158418655395508,28.793993218724225,29.25902592111176,28.30660524143117,29.158418655395508,365150000,14461.134066410066,0,27.716831989289044,14433.417234420776,495.0,20.509450553417217,1.2631476697556252,12000,,4.160302272796645
2015-02-27,28.72022247314453,29.064523792413485,29.191962188079685,28.671036083040796,28.72022247314453,248059200,14244.226956195833,0,27.716831989289044,14216.510124206543,495.0,18.701891301631935,-1.4999315352318003,12000,,3.8087683830261287
2015-03-02,28.861066818237305,28.89683935301385,29.12711950202075,28.684445471395215,28.861066818237305,192386800,15311.491716337205,0,534.6255053997047,14776.8662109375,512.0,17.78070551028619,7.492612715477284,13000,week +buy 50% Monthly invest,4.111948388319764
2015-03-03,28.921430587768555,28.83200266833348,28.95720312012517,28.637491655804688,28.921430587768555,151265200,15341.096501960756,0,273.0311657333382,15068.065336227417,521.0,18.008434630467352,0.19335010704386774,13000,week +buy 50% ,3.6814433247492895
2015-03-04,28.738100051879883,28.863303920067874,28.966145690330134,28.68891708226962,28.738100051879883,126665200,15245.006530761719,0,157.50400352478107,15087.502527236938,525.0,17.269281005859384,-0.6263566048669048,13000,week +buy 50% ,3.256817411569468
2015-03-05,28.26188850402832,28.747041929611687,28.785048963528585,28.116565585591097,28.26188850402832,226068400,14994.712849254609,0,100.69760763168415,14894.015241622925,527.0,15.343944994266213,-1.641807637156872,13000,week +buy 50% ,3.366665903531607
2015-03-06,28.30436515808105,28.70679587160005,28.923662136098294,28.22835109318331,28.30436515808105,291368400,15016.956524114608,0,72.2517206478127,14944.704803466795,528.0,15.515050185496992,0.1483434533466582,13000,week +buy 50% ,1.938882700406608
2015-03-09,28.42510223388672,28.60843222656432,28.968386993214324,27.960069474894784,28.42510223388672,354114000,15080.56357462883,0,43.68449290275655,15036.879081726074,529.0,16.004335189452547,0.42356818714950495,13000,week +buy 50% ,2.3625134001511894
2015-03-10,27.83710479736328,28.26189429767324,28.442988077589103,27.67836800046826,27.83710479736328,275426400,14769.512930707931,0,43.68449290275655,14725.828437805176,529.0,13.611637928522558,-2.062592968635485,13000,,0.7203288345337011
2015-03-11,27.3295841217041,27.8907532621373,27.895223975065846,27.300520223348705,27.3295841217041,275756000,14501.034493284225,0,43.68449290275655,14457.35000038147,529.0,11.546419179109435,-1.8177880251250598,13000,,0.4901832187359289
2015-03-12,27.823686599731445,27.345240044477947,27.924295572360155,27.193210186359096,27.823686599731445,193450800,14762.41470416069,0,43.68449290275655,14718.730211257935,529.0,13.557036185851468,1.8024935462191767,13000,,1.7558652631319616
2015-03-13,27.63141822814941,27.81251372761917,28.036086986352878,27.40561046495296,27.63141822814941,207309200,14660.704735593794,0,43.68449290275655,14617.020242691038,529.0,12.774651812259963,-0.6889792124470671,13000,,1.149150574317348
2015-03-16,27.935470581054688,27.696247325940234,27.935470581054688,27.47043962268411,27.935470581054688,143497200,14821.548430280685,0,43.68449290275655,14777.86393737793,529.0,14.011911002159128,1.0971075237358083,13000,week +buy 50% ,2.498488225496742
2015-03-17,28.402740478515625,28.147867158486445,28.465340703683747,28.091973856625163,28.402740478515625,204092400,15068.734206037521,0,43.68449290275655,15025.049713134766,529.0,15.913340046442471,1.667745964057514,13000,,2.15855116213286
2015-03-18,28.722455978393555,28.393803024796277,28.876722068219674,28.252952489995387,28.722455978393555,261083600,15237.863705472946,0,43.68449290275655,15194.17921257019,529.0,17.214336195945744,1.1223869047186488,13000,,3.3457115953885674
2015-03-19,28.505584716796875,28.785051233628216,28.896837840360757,28.483227736596017,28.505584716796875,183238000,15123.138808088303,0,43.68449290275655,15079.454315185547,529.0,16.331836985294636,-0.752893578798963,13000,,2.8802768607506524
2015-03-20,28.14787101745605,28.673267785836416,28.70680240696809,27.98242729886884,28.14787101745605,274780400,14933.908261137007,0,43.68449290275655,14890.223768234251,529.0,14.876217393361602,-1.251265027403502,13000,,3.790258573678829
2015-03-23,28.44074440002441,28.4206236323072,28.583831100662437,28.28647835794704,28.44074440002441,150838800,15088.838280515669,0,43.68449290275655,15045.153787612913,529.0,16.06798677319745,1.0374378673655142,13000,week +buy 50% ,3.6084010391235433
2015-03-24,28.32448959350586,28.44521932764105,28.62631137025159,28.295423985491286,28.32448959350586,131369200,15027.339487867355,0,43.68449290275655,14983.6549949646,529.0,15.594919137441199,-0.40757804878674764,13000,,3.019683857257549
2015-03-25,27.584461212158203,28.290953353414263,28.353553577428716,27.584461212158203,27.584461212158203,206620800,14635.864474134445,0,43.68449290275655,14592.17998123169,529.0,12.58357287795726,-2.6050853116679495,13000,,1.5530914500309967
2015-03-26,27.7767391204834,27.445851677388305,27.919825858966977,27.41007913990318,27.7767391204834,190291600,14737.579487638473,0,43.68449290275655,14693.894994735718,529.0,13.365996058757478,0.6949709986983442,13000,,1.3060511856079149
2015-03-27,27.555404663085938,27.85052130199897,27.87958521212491,27.47939057242027,27.555404663085938,158184800,14620.493559675217,0,43.68449290275655,14576.809066772461,529.0,12.465335074424733,-0.7944719013150409,13000,,1.5110402227548558
2015-03-30,28.25294685363769,27.734257080323616,28.259653776948035,27.723077737654247,28.25294685363769,188398800,14989.493378477095,0,43.68449290275655,14945.808885574339,529.0,15.303795219054583,2.5238533657961892,13000,week +buy 50% ,2.7463461262629663
2015-03-31,27.81922149658203,28.19035223036232,28.279781877715088,27.80357143622495,27.81922149658203,168362400,14760.05266459465,0,43.68449290275655,14716.368171691895,529.0,13.538866650728076,-1.5306769087465664,13000,,1.863213309067957
2015-04-01,27.778972625732425,27.906409293090157,27.97348194147982,27.52186308120976,27.778972625732425,162485600,15736.260904378894,0,541.1628781032571,15195.098026275637,547.0,12.401863602706387,6.613853364669234,14000,week +buy 50% Monthly invest,1.4096453775678477
2015-04-02,28.018198013305664,27.953361569840364,28.071855112621336,27.765560869371296,28.018198013305664,128880400,15865.856372470857,0,287.73827707290735,15578.11809539795,556.0,13.327545517648964,0.8235467680629261,14000,week +buy 50% ,1.6850779282706174
2015-04-06,28.47204971313477,27.8281594425772,28.507822247696573,27.796859327699774,28.47204971313477,148776000,16117.48611633301,0,144.66622726440517,15972.819889068605,561.0,15.124900830950061,1.585982741522611,14000,week +buy 50% ,2.37664419337682
2015-04-07,28.17246437072754,28.53688813683982,28.644202336529908,28.165757446462965,28.17246437072754,140049200,15949.137014598848,0,88.03957387924282,15861.097440719604,563.0,13.922407247134627,-1.0445121560462325,14000,week +buy 50% ,2.106161666870121
2015-04-08,28.080791473388672,28.136684769197856,28.25965070226927,27.939940982011613,28.080791473388672,149316800,15897.525173397065,0,88.03957387924282,15809.485599517822,563.0,13.553751238550472,-0.32360272003770457,14000,,2.4720866110665485
2015-04-09,28.295425415039062,28.136688637803104,28.299897834526416,27.870637673066224,28.295425415039062,129936000,16018.364082546235,0,88.03957387924282,15930.324508666992,563.0,14.416886303901677,0.7601114502487587,14000,,2.912209378923692
2015-04-10,28.41615295410156,28.1590434367991,28.440746142192204,28.00477909100012,28.41615295410156,160752000,16086.333687038421,0,88.03957387924282,15998.294113159178,563.0,14.90238347884587,0.4243230091532632,14000,,3.4690479322161183
2015-04-13,28.36026382446289,28.700094382824748,28.74481175789572,28.30660672698015,28.36026382446289,145460400,16054.726305732727,0,59.537508735657624,15995.18879699707,564.0,14.676616469519477,-0.19648592352128927,14000,week +buy 50% ,3.007728526524134
2015-04-14,28.23729515075684,28.39379570463286,28.458632135732387,28.150101741350465,28.23729515075684,102098400,15985.371973762514,0,59.537508735657624,15925.834465026857,564.0,14.181228384017963,-0.4319870089934102,14000,,3.1932806331089747
2015-04-15,28.34460830688477,28.261887319559342,28.422858581001268,28.172457703828464,28.34460830688477,115881600,16045.896593818667,0,59.537508735657624,15986.35908508301,564.0,14.613547098704771,0.3786250339090891,14000,,3.659961541312096
2015-04-16,28.208227157592773,28.23282034336833,28.416150279141064,28.194813312889,28.208227157592773,113476000,15968.977625617981,0,59.537508735657624,15909.440116882324,564.0,14.064125897271285,-0.4793684650212489,14000,,3.622824264526381
2015-04-17,27.890756607055664,28.069615848750885,28.2015232175618,27.82592017458435,27.890756607055664,207828000,15789.924235115051,0,59.537508735657624,15730.386726379395,564.0,12.785173107964653,-1.1212576953936368,14000,,2.4349589255196813
2015-04-20,28.527944564819336,28.074091168777347,28.644201896987717,27.9846615332556,28.527944564819336,188217200,16149.155603570938,0,30.866924448014196,16118.288679122925,565.0,15.351111454078126,2.275067081430294,14000,week +buy 50% ,3.357693649291993
2015-04-21,28.373685836791992,28.639738586324437,28.662093867491876,28.3200270213666,28.373685836791992,129740400,16061.999422235489,0,30.866924448014196,16031.132497787476,565.0,14.72856730168206,-0.539694975235591,14000,,3.256908911568779
2015-04-22,28.755983352661133,28.391559657562524,28.811876651612163,28.241766025748504,28.755983352661133,150618000,16277.997518701553,0,30.866924448014196,16247.13059425354,565.0,16.27141084786823,1.3447771400554696,14000,,3.760679140363421
2015-04-23,28.99073600769043,28.684441819867114,29.15841590522108,28.64866928964441,28.99073600769043,183083600,16410.632768793108,0,30.866924448014196,16379.765844345093,565.0,17.218805491379353,0.8148130624738814,14000,,4.025828938075482
2015-04-24,29.12711906433105,29.17407094195181,29.205371056546777,28.89236649914051,29.12711906433105,178103600,16487.689195795057,0,30.866924448014196,16456.822271347042,565.0,17.769208541393276,0.46955183317782856,14000,,4.232654412405834
2015-04-27,29.65699577331543,29.58098167290293,29.76431340955888,29.32163583583448,29.65699577331543,387816800,16787.069536371233,0,30.866924448014196,16756.202611923218,565.0,19.907639545508804,1.8157810777542318,14000,week +buy 50% ,3.824374557495136
2015-04-28,29.189720153808597,30.0616577914348,30.07954064762471,28.96838484102689,29.189720153808597,475696000,16523.058811349874,0,30.866924448014196,16492.19188690186,565.0,18.021848652499095,-1.572702873776434,14000,,4.142525541033071
2015-04-29,28.76045608520508,29.10028830173846,29.419996337723425,28.6844420165528,28.76045608520508,253544400,16280.524612588884,0,30.866924448014196,16249.657688140871,565.0,16.289461518492022,-1.4678529050225888,14000,,3.7235994110107473
2015-04-30,27.98019027709961,28.760460377813512,28.760460377813512,27.85275360331121,27.98019027709961,332781600,15839.674431009293,0,30.866924448014196,15808.80750656128,565.0,13.140531650066368,-2.707837689939703,14000,,2.705403087071012
2015-05-01,28.82976531982422,28.19258199981416,29.09358348682152,28.013724451698632,28.82976531982422,234050400,17317.233800096514,0,538.3103839588175,16778.923416137695,582.0,15.448225333976762,9.328218048437957,15000,week +buy 50% Monthly invest,3.498653473409008
2015-05-04,28.77387046813965,28.952729712360554,29.19195467644049,28.67549771324533,28.77387046813965,203953200,17283.40817224503,0,278.05072557449444,17005.357446670532,591.0,15.222721148300188,-0.1953292785785277,15000,week +buy 50% ,3.7948230087280432
2015-05-05,28.125511169433597,28.65090617855955,28.717978825446583,28.121038749919386,28.125511169433597,197085600,16899.665316486364,0,164.9861706733714,16734.679145812992,595.0,12.664435443242429,-2.2202962050905395,15000,week +buy 50% ,2.6073373275756984
2015-05-06,27.948883056640625,28.29542045411024,28.33789990315106,27.57998697711082,27.948883056640625,288564000,16794.29210054398,0,108.80891572952373,16685.483184814453,597.0,11.961947336959856,-0.6235225015940943,15000,week +buy 50% ,2.200246873474132
2015-05-07,28.121761322021484,28.01175160391328,28.305857085303504,27.843371269953384,28.121761322021484,175763600,16897.35981616974,0,80.54654560089214,16816.813270568848,598.0,12.6490654411316,0.6137068178207051,15000,week +buy 50% ,2.6073373275756984
2015-05-08,28.651599884033203,28.440562638604938,28.651599884033203,28.31259364598116,28.651599884033203,222201600,17214.20327625275,0,80.54654560089214,17133.656730651855,598.0,14.76135517501833,1.8751063096840013,15000,,3.93433765309652
2015-05-11,28.3597412109375,28.599963776756905,28.63812957860356,28.204830739749475,28.3597412109375,168143200,17039.529991035462,0,52.04500568389996,16987.484985351562,599.0,13.596866606903092,-1.0147044415250444,15000,week +buy 50% ,3.4426793279012102
2015-05-12,28.258708953857425,28.198091078388448,28.485459888876736,28.02297581655047,28.258708953857425,192640000,16979.0116690445,0,52.04500568389996,16926.9666633606,599.0,13.193411126963328,-0.35516426816233776,15000,,3.146586595153811
2015-05-13,28.290143966674805,28.321574827886277,28.55506244892396,28.25871310546333,28.290143966674805,138776800,16997.841241722108,0,52.04500568389996,16945.796236038208,599.0,13.318941611480728,0.1108991091156268,15000,,3.1783138900757013
2015-05-14,28.95019149780273,28.60445205155234,28.95019149780273,28.5483252733768,28.95019149780273,180814000,17393.209712867734,0,52.04500568389996,17341.164707183834,599.0,15.954731419118229,2.325992257035401,15000,,4.240967902119963
2015-05-15,28.90977478027344,28.977127582727046,29.07142013587976,28.784051376069822,28.90977478027344,152832000,17369.000099067693,0,52.04500568389996,17316.955093383793,599.0,15.79333399378462,-0.13919002990075457,15000,,4.346715989685079
2015-05-18,29.228574752807617,28.822217521440585,29.347563220808816,28.817726421033218,29.228574752807617,203531600,17559.961282615663,0,52.04500568389996,17507.916276931763,599.0,17.066408550771083,1.0994368268684627,15000,week +buy 50% ,4.663931565856938
2015-05-19,29.201637268066406,29.340830560144514,29.38348745306036,29.105097443198,29.201637268066406,178532800,17543.825729255677,0,52.04500568389996,17491.780723571777,599.0,16.95883819503785,-0.09188831968530321,15000,,4.611052740987165
2015-05-20,29.199398040771484,29.185928160502847,29.40594419820712,29.03775262613367,29.199398040771484,145819600,17542.48443210602,0,52.04500568389996,17490.43942642212,599.0,16.949896214040127,-0.0076454085349325325,15000,,4.542338955179859
2015-05-21,29.497989654541016,29.20164204459355,29.55187259530724,29.14775910382733,29.497989654541016,158921600,17721.34080875397,0,52.04500568389996,17669.29580307007,599.0,18.142272058359787,1.0195612676195893,15000,,4.8542762110392434
2015-05-22,29.756166458129883,29.545132683485864,29.85270628254173,29.50022852755135,29.756166458129883,182384000,17875.9887141037,0,52.04500568389996,17823.9437084198,599.0,19.17325809402466,0.8726648114195662,15000,,4.626945074971522
2015-05-26,29.100608825683597,29.769642441453847,29.83923909343179,28.988355277149765,29.100608825683597,282790400,17483.309692268376,0,52.04500568389996,17431.264686584476,599.0,16.55539794845584,-2.196684212076671,15000,,3.516700120544436
2015-05-27,29.643917083740234,29.2622556846284,29.69330892164129,29.19715013050789,29.643917083740234,183332800,17808.7513388443,0,52.04500568389996,17756.7063331604,599.0,18.72500892562867,1.8614418682970753,15000,,4.4577423975626695
2015-05-28,29.585538864135746,29.603499839274576,29.623704651666117,29.432875714014248,29.585538864135746,122933200,17773.782785301213,0,52.04500568389996,17721.737779617313,599.0,18.49188523534142,-0.1963560099062873,15000,,4.362608323669437
2015-05-29,29.24878692626953,29.462068002260438,29.511459842052865,29.16347312559047,29.24878692626953,203538000,17572.06837451935,0,52.04500568389996,17520.02336883545,599.0,17.147122496795664,-1.1348985931609354,15000,,3.691123745218916
2015-06-01,29.30715751647949,29.24878689937245,29.497989936020826,29.19715122171212,29.30715751647949,128451200,18604.54124966621,0,551.332219514848,18053.209030151364,616.0,16.278382810413806,5.8756479495835245,16000,week +buy 50% Monthly invest,3.66817185926438
2015-06-02,29.176944732666016,29.154492651991465,29.334099020268237,29.03326032318591,29.176944732666016,134670400,18523.017212324143,0,287.42675440788395,18235.59045791626,625.0,15.768857577025885,-0.4381942894911752,16000,week +buy 50% ,3.555634939670571
2015-06-03,29.212862014770508,29.334097764090917,29.396959476439864,29.163470179966843,29.212862014770508,123934000,18544.881256399156,0,169.9910491085065,18374.89020729065,629.0,15.905507852494715,0.11803716330008136,16000,week +buy 50% ,3.8271926913261423
2015-06-04,29.042240142822266,29.091631981514503,29.31613909349498,28.941212627572387,29.042240142822266,153800400,18437.269676542284,0,111.61614642143375,18325.65353012085,631.0,15.232935478389287,-0.5802764567162644,16000,week +buy 50% ,2.994081881999988
2015-06-05,28.88283920288086,29.0736716224227,29.11632852272312,28.81773364632694,28.88283920288086,142507200,18336.54326924324,0,82.58889302253849,18253.954376220703,632.0,14.603395432770249,-0.5463195422432741,16000,week +buy 50% ,2.7884220156669803
2015-06-08,28.692007064819336,28.938962810785547,29.008562886952447,28.474234911355254,28.692007064819336,210699200,18215.793897953034,0,53.75342592239505,18162.04047203064,633.0,13.848711862206464,-0.6585176361607129,16000,week +buy 50% ,2.160961535930639
2015-06-09,28.60669708251953,28.445051680575723,28.75487260525249,28.20258529051342,28.60669708251953,224301600,18161.792679157257,0,53.75342592239505,18108.039253234863,633.0,13.511204244732866,-0.2964527327125976,16000,,2.134601977825179
2015-06-10,28.934478759765625,28.71895041697203,29.037750116705237,28.703234987065564,28.934478759765625,156349200,18369.278480854035,0,53.75342592239505,18315.52505493164,633.0,14.80799050533772,1.1424301849612628,16000,,3.331568149089814
2015-06-11,28.869367599487305,29.001825968302864,29.226333071667487,28.844671681088936,28.869367599487305,141563600,18328.063116397858,0,53.75342592239505,18274.309690475464,633.0,14.550394477486606,-0.22437116677791555,16000,,3.647892383098617
2015-06-12,28.550567626953125,28.77956582920197,28.810996686317967,28.537097749004342,28.550567626953125,147544800,18126.262733783722,0,53.75342592239505,18072.509307861328,633.0,13.289142086148264,-1.1010458733830297,16000,,2.8991722140312204
2015-06-15,28.494434356689453,28.31033864432132,28.566276544129387,28.222781031905555,28.494434356689453,175955600,18090.730373706818,0,53.75342592239505,18036.976947784424,633.0,13.067064835667619,-0.19602695050137997,16000,week +buy 50% ,2.4298976931572014
2015-06-16,28.647106170654297,28.51913718969713,28.7032329467382,28.37096339151932,28.647106170654297,125976400,18187.371631946564,0,53.75342592239505,18133.61820602417,633.0,13.67107269966603,0.5342031871759314,16000,,3.020431903362275
2015-06-17,28.57975196838379,28.674044530896552,28.709964773011997,28.45402683884702,28.57975196838379,131672400,18144.736421909332,0,53.75342592239505,18090.98299598694,633.0,13.404602636933326,-0.23442205338973585,16000,,3.194458392620092
2015-06-18,28.709970474243164,28.56404221355104,28.806508606325288,28.561796662706318,28.709970474243164,141628800,18227.164736118317,0,53.75342592239505,18173.411310195923,633.0,13.91977960073949,0.45428223531235296,16000,,4.201567080974589
2015-06-19,28.42259407043457,28.67179704947257,28.69649296363691,28.377693342601027,28.42259407043457,218867600,18045.255472507477,0,53.75342592239505,17991.502046585083,633.0,12.782846703171735,-0.9980118479445943,16000,,3.60573997831346
2015-06-22,28.649356842041016,28.622415368078084,28.75038437190825,28.53036832953183,28.649356842041016,136157200,18188.796306934357,0,53.75342592239505,18135.042881011963,633.0,13.679976918339731,0.7954491674865392,16000,week +buy 50% ,4.306042102336893
2015-06-23,28.51914596557617,28.620175221327774,28.649360537245094,28.485469546992302,28.51914596557617,121075600,18106.372822132107,0,53.75342592239505,18052.619396209713,633.0,13.164830138325678,-0.4531552468418503,16000,,4.380209353923803
2015-06-24,28.761608123779297,28.55955136728248,29.141025715820344,28.539346548059523,28.761608123779297,221123600,18259.85136827469,0,53.75342592239505,18206.097942352295,633.0,14.124071051716802,0.8476493202160241,16000,,3.643877414226537
2015-06-25,28.624652862548828,28.92998263011093,29.006314215574907,28.624652862548828,28.624652862548828,127752400,18173.158687915802,0,53.75342592239505,18119.40526199341,633.0,13.58224179947376,-0.474772103071494,16000,,3.326017764568334
