Date,rate_COST_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2021-11-01 00:00:00,196.43,103.4,93.03,98.57,8.93,94.63,0.08,,,,,,,,,
2021-12-29 00:00:00,240.87,110.49,130.38,98.9,2.6,132.02,0.07,,,,,,,,,
2022-02-25 00:00:00,208.38,91.86,116.52,89.6,11.74,132.02,0.72,,,,,,,,,
2022-04-25 00:00:00,236.09,86.8,149.29,91.89,-4.05,163.97,0.61,,,,,,,,,
2022-06-22 00:00:00,170.17,63.12,107.05,68.56,14.67,163.97,5.01,,,,,,,,,
2022-08-18 00:00:00,227.19,84.98,142.21,87.98,2.75,163.97,0.13,,,,,,,,,
2022-10-14 00:00:00,163.39,53.85,109.54,69.94,-9.15,163.97,1.35,,,,,,,,,
2022-12-12 00:00:00,180.64,70.93,109.71,70.03,-9.31,163.97,0.71,,,,,,,,,
2023-02-09 00:00:00,186.21,73.66,112.55,71.6,2.11,163.97,1.42,,,,,,,,,
2023-04-10 00:00:00,180.51,73.97,106.54,68.28,1.3,163.97,1.68,,,,,,,,,
2023-06-06 00:00:00,191.36,81.01,110.35,70.39,1.48,163.97,0.82,,,,,,,,,
2023-08-03 00:00:00,212.64,88.91,123.73,77.78,3.81,163.97,5.1,,,,,,,,,
2023-09-29 00:00:00,215.68,79.47,136.21,84.67,9.86,163.97,1.81,,,,,,,,,
2023-11-27 00:00:00,230.21,90.05,140.16,86.85,5.42,163.97,1.57,,,,,,,,,
2024-01-25 00:00:00,274.81,103.14,171.67,94.65,-3.13,182.33,0.67,,,,,,,,,
2024-03-22 00:00:00,302.18,115.96,186.22,86.97,-13.03,216.68,1.67,,,,,,,,,
2024-05-20 00:00:00,330.98,118.46,212.52,98.22,12.26,216.68,0.24,,,,,,,,,
2024-07-18 00:00:00,352.86,126.6,226.26,90.92,-9.08,250.55,1.31,,,,,,,,,
2024-09-13 00:00:00,390.64,129.28,261.36,99.75,1.67,262.05,0.04,,,,,,,,,
2024-10-10 00:00:00,376.81,134.11,242.7,93.07,-6.93,262.05,1.1,871.5,842.06,758.27,158.12141666666668,True,wave_5,0.4,262.049361006091,1.0000024384486441
