Date,rate_COST_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-05-20,44.89,36.67,8.22,10.26,2.3
2021-06-04,45.91,38.43,7.48,9.58,0.37
2021-06-18,44.19,36.95,7.24,9.36,-0.9
2021-07-02,48.88,41.09,7.79,9.86,0.28
2021-07-19,52.84,38.99,13.85,15.45,6.09
2021-08-02,56.68,42.02,14.66,16.2,6.34
2021-08-16,62.9,44.26,18.64,19.87,4.42
2021-08-30,63.7,45.51,18.19,19.46,3.26
2021-09-14,64.34,43.6,20.74,21.81,1.94
2021-09-28,61.47,41.45,20.02,21.15,1.69
2021-10-12,61.34,41.09,20.25,21.36,-0.45
2021-10-26,71.39,46.4,24.99,25.73,4.58
2021-11-09,77.42,49.14,28.28,28.77,7.41
2021-11-23,86.92,49.34,37.58,37.35,11.62
2021-12-08,82.99,49.66,33.33,33.43,4.66
2021-12-22,88.07,49.21,38.86,38.53,1.18
2022-01-06,88.11,49.24,38.87,38.54,5.11
2022-01-21,70.38,42.12,28.26,28.75,-9.78
2022-02-04,80.3,44.67,35.63,35.55,-2.99
2022-02-18,78.45,41.23,37.22,37.01,8.26
2022-03-07,82.57,37.68,44.89,44.09,8.54
2022-03-21,89.59,43.99,45.6,44.75,7.74
2022-04-04,94.69,46.58,48.11,47.06,2.97
2022-04-19,99.68,43.76,55.92,54.27,9.52
2022-05-03,82.46,36.93,45.53,44.68,-2.38
2022-05-17,72.68,34.97,37.71,37.47,-16.8
2022-06-01,63.97,35.31,28.66,29.12,-15.56
2022-06-15,64.44,28.03,36.41,36.27,-1.2
2022-06-30,69.77,27.61,42.16,41.57,12.45
2022-07-15,81.12,29.46,51.66,50.34,14.07
2022-07-29,85.9,35.9,50.0,48.81,7.24
2022-08-12,84.83,39.51,45.32,44.49,-5.85
2022-08-26,83.43,34.27,49.16,48.03,-0.78
2022-09-12,85.43,35.66,49.77,48.59,4.1
2022-09-26,70.04,24.87,45.17,44.35,-3.68
2022-10-10,66.4,23.44,42.96,42.31,-6.28
2022-10-24,74.37,27.92,46.45,45.53,1.18
2022-11-07,72.18,28.19,43.99,43.26,0.95
2022-11-21,81.23,31.72,49.51,48.35,2.82
2022-12-06,70.26,31.55,38.71,38.39,-4.87
2022-12-20,64.19,28.33,35.86,35.76,-12.59
2023-01-05,62.21,28.07,34.14,34.17,-4.22
2023-01-20,69.99,31.98,38.01,37.74,1.98
2023-02-03,79.01,35.92,43.09,42.43,8.26
2023-02-17,77.1,34.71,42.39,41.78,4.04
2023-03-06,70.76,34.07,36.69,36.53,-5.9
2023-03-20,72.37,31.83,40.54,40.08,-1.7
2023-04-03,74.38,35.58,38.8,38.47,1.94
2023-04-18,74.35,36.36,37.99,37.72,-2.36
2023-05-02,73.81,35.57,38.24,37.96,-0.51
2023-05-16,74.16,35.42,38.74,38.42,0.7
2023-05-31,78.16,37.23,40.93,40.44,2.48
2023-06-14,82.23,41.83,40.4,39.95,1.53
2023-06-29,83.4,42.07,41.33,40.81,0.37
2023-07-14,87.3,44.74,42.56,41.94,1.99
2023-07-28,91.62,46.58,45.04,44.23,3.42
2023-08-11,91.53,43.86,47.67,46.66,4.72
2023-08-25,84.0,42.51,41.49,40.95,-3.28
2023-09-11,90.44,44.56,45.88,45.0,-1.66
2023-09-25,90.4,41.06,49.34,48.2,7.25
2023-10-09,90.49,40.69,49.8,48.62,3.62
2023-10-23,88.75,37.86,50.89,49.63,1.43
2023-11-06,93.31,41.47,51.84,50.5,1.88
2023-11-20,96.17,45.95,50.22,49.01,-0.62
2023-12-05,102.55,46.52,56.03,54.37,3.87
2023-12-19,121.37,51.35,70.02,67.28,18.27
2024-01-04,113.73,49.07,64.66,62.33,7.96
2024-01-19,125.85,52.67,73.18,70.19,2.91
2024-02-02,129.62,55.53,74.09,71.03,8.7
2024-02-16,133.39,56.77,76.62,73.36,3.17
2024-03-04,142.54,59.84,82.7,78.97,7.94
2024-03-18,135.36,60.38,74.98,71.85,-1.51
2024-04-02,130.1,61.42,68.68,66.04,-12.93
2024-04-16,131.31,57.74,73.57,70.55,-1.3
2024-04-30,133.11,57.39,75.72,72.53,6.49
2024-05-14,147.41,62.49,84.92,81.02,10.47
2024-05-29,154.85,63.18,91.67,87.25,14.72
2024-06-12,165.59,66.8,98.79,93.82,12.8
2024-06-27,166.32,68.42,97.9,93.0,5.75
2024-07-12,164.31,71.2,93.11,88.58,-5.24
2024-07-26,157.73,67.5,90.23,85.92,-7.08
2024-08-09,167.44,64.77,102.67,97.4,8.82
