Date,rate_COST_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-07,144.84158160614703,88.54688291511108,56.3,76.5,5.6
2021-08,157.77060041529342,93.06937656529746,64.7,85.5,5.6
2021-09,152.58420701808723,83.1089181495918,69.5,90.6,5.6
2021-10,174.84919739772965,94.9833487489949,79.9,99.6,5.6
2021-11,199.43186449087816,92.5344599396901,106.9,96.2,5.6
2021-12,212.89149649640348,100.2466192515759,112.6,99.0,5.6
2022-01,176.50071906746314,88.76621671086365,87.7,79.7,5.6
2022-02,182.71762268757823,82.25157975459099,100.5,89.6,5.6
2022-03,211.3398015085594,88.26079071571901,123.1,100.0,5.6
2022-04,185.99992019770096,70.9594878640467,115.0,83.7,5.6
2022-05,149.20220956998884,70.6674672221945,78.5,60.3,5.6
2022-06,154.61275123741154,55.95600651603698,98.7,73.2,5.6
2022-07,186.21143185266172,69.63320715853247,116.6,84.8,5.6
2022-08,174.3124619914784,61.99186674402277,112.3,82.0,5.6
2022-09,146.66036559695647,46.57218384137203,100.1,74.1,5.6
2022-10,160.8246205522831,57.915643309446494,102.9,75.9,5.6
2022-11,178.7510293803624,66.0285996742612,112.7,82.3,5.6
2022-12,134.72975552692054,55.95490323833252,78.8,60.5,5.6
2023-01,161.3553165506381,65.17034572715403,96.2,71.6,5.6
2023-02,146.5868465872164,60.44592374964115,86.1,65.1,5.6
2023-03,151.65476425373882,65.80544438430368,85.8,65.0,5.6
2023-04,153.46208668330797,67.82031128644077,85.6,64.8,5.6
2023-05,156.79233131223117,68.01167711227008,88.8,66.9,5.6
2023-06,168.74451654808863,78.25796951396124,90.5,68.0,5.6
2023-07,178.28394869205172,83.38592994210575,94.9,70.8,5.6
2023-08,171.63381442173744,79.69491578747936,91.9,68.9,5.6
2023-09,177.82991319971498,70.52702806111213,107.3,78.8,5.6
2023-10,170.18118995581003,66.2370096695341,103.9,76.6,5.6
2023-11,188.7940487250304,80.79760493371427,108.0,79.2,5.6
2023-12,227.00350957754105,88.32329686278004,138.7,97.3,5.6
2024-01,242.19654070756417,90.59356514342494,151.6,99.8,5.6
2024-02,264.61619741077425,99.68022294457757,164.9,98.5,5.6
2024-03,256.9301164540062,105.3505273028287,151.6,84.9,5.6
2024-04,250.69013794889608,96.31203207391208,154.4,86.4,5.6
2024-05,290.4735045810482,105.31927238979186,185.2,97.9,5.6
2024-06,307.2796818180084,111.73529556415929,195.5,95.9,5.6
2024-07,292.09229314178464,113.2706600484009,178.8,87.3,5.6
2024-08,323.0773836511885,117.45438212809488,205.6,96.2,5.6
2024-09,317.78525370265936,121.24215364260937,196.5,91.4,5.6
2024-10,309.53917265743013,118.21646658951046,191.3,89.2,5.6
2024-11,353.1143350732493,130.05872029770256,223.1,99.9,5.6
2024-12,355.1398299905044,129.74959980380723,225.4,100.0,5.6
