Date,rate_COST_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-05-25 00:00:00,71.71,54.75,16.96,38.64,11.14,51.86,31.82
2021-06-23 00:00:00,74.09,56.44,17.65,39.86,1.22,51.86,31.19
2021-07-22 00:00:00,84.79,60.21,24.58,52.04,12.18,51.86,24.87
2021-08-19 00:00:00,100.28,61.35,38.93,77.27,25.23,51.86,11.79
2021-09-17 00:00:00,101.81,61.92,39.89,78.96,1.69,51.86,10.91
2021-10-15 00:00:00,97.97,62.6,35.37,71.01,-7.95,51.86,15.03
2021-11-12 00:00:00,125.34,69.85,55.49,100.0,28.99,55.49,0.0
2021-12-13 00:00:00,141.75,69.14,72.61,99.74,-0.26,72.81,0.19
2022-01-11 00:00:00,125.55,69.7,55.85,76.35,-23.39,74.71,17.67
2022-02-09 00:00:00,127.58,64.84,62.74,84.99,8.64,74.71,11.21
2022-03-10 00:00:00,128.33,52.94,75.39,99.54,14.55,75.76,0.35
2022-04-07 00:00:00,159.42,60.83,98.59,100.0,0.46,98.59,0.0
2022-05-06 00:00:00,114.0,47.1,66.9,69.41,-30.59,98.59,30.16
2022-06-06 00:00:00,100.18,46.91,53.27,56.26,-13.15,98.59,43.12
2022-07-06 00:00:00,107.95,36.53,71.42,73.78,17.52,98.59,25.85
2022-08-03 00:00:00,129.93,47.32,82.61,84.58,10.8,98.59,15.2
2022-08-31 00:00:00,119.48,40.41,79.07,81.16,-3.42,98.59,18.57
2022-09-29 00:00:00,100.63,28.67,71.96,74.3,-6.86,98.59,25.34
2022-10-27 00:00:00,107.24,34.55,72.69,75.0,0.7,98.59,24.65
2022-11-25 00:00:00,121.92,42.2,79.72,81.79,6.79,98.59,17.95
2022-12-23 00:00:00,91.78,35.05,56.73,59.6,-22.19,98.59,39.83
2023-01-25 00:00:00,102.8,40.92,61.88,64.57,4.97,98.59,34.93
2023-02-23 00:00:00,103.0,40.73,62.27,64.95,0.38,98.59,34.56
2023-03-23 00:00:00,100.13,38.36,61.77,64.46,-0.49,98.59,35.04
2023-04-21 00:00:00,107.04,44.15,62.89,65.54,1.08,98.59,33.97
2023-05-19 00:00:00,102.35,46.12,56.23,59.12,-6.42,98.59,40.3
2023-06-20 00:00:00,111.06,52.92,58.14,60.96,1.84,98.59,38.49
2023-07-19 00:00:00,124.21,58.17,66.04,68.58,7.62,98.59,30.98
2023-08-16 00:00:00,125.39,52.44,72.95,75.25,6.67,98.59,24.4
2023-09-14 00:00:00,126.91,55.81,71.1,73.47,-1.78,98.59,26.16
2023-10-12 00:00:00,125.7,49.72,75.98,78.18,4.71,98.59,21.51
2023-11-09 00:00:00,124.71,49.46,75.25,77.47,-0.71,98.59,22.21
2023-12-08 00:00:00,142.74,58.18,84.56,86.46,8.99,98.59,13.35
2024-01-09 00:00:00,164.08,62.32,101.76,94.68,8.22,107.76,5.73
2024-02-07 00:00:00,183.72,70.33,113.39,100.0,5.32,113.39,0.0
2024-03-07 00:00:00,208.33,75.62,132.71,100.0,0.0,132.71,0.0
2024-04-05 00:00:00,179.1,76.34,102.76,78.25,-21.75,132.71,28.86
2024-05-03 00:00:00,189.73,73.5,116.23,88.03,9.78,132.71,15.89
2024-06-03 00:00:00,216.19,78.61,137.58,98.24,10.21,140.13,2.47
2024-07-02 00:00:00,231.8,85.22,146.58,96.57,-1.67,151.96,5.21
2024-07-31 00:00:00,217.42,85.73,131.69,85.52,-11.05,154.84,22.42
2024-08-28 00:00:00,241.48,87.86,153.62,95.81,10.29,160.55,6.73
2024-08-30 00:00:00,243.14,89.66,153.48,95.73,7.03,160.55,6.86
