Date,rate_COST_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2017-12-08,29.05,28.66,0.39,52.23,28.36,16.38,7.82
2018-01-09,27.61,32.87,-5.26,35.35,-16.88,16.38,10.59
2018-02-07,25.27,29.27,-4.0,39.11,3.76,16.38,9.97
2018-03-08,26.77,32.18,-5.41,34.9,-4.21,16.38,10.66
2018-04-06,25.4,25.03,0.37,52.17,17.27,16.38,7.83
2018-05-04,32.82,27.87,4.95,65.85,13.68,16.38,5.59
2018-06-04,34.91,31.88,3.03,60.11,-5.74,16.38,6.53
2018-07-02,40.98,30.25,10.73,83.12,23.01,16.38,2.76
2018-07-31,48.24,34.73,13.51,91.43,8.31,16.38,1.4
2018-08-28,55.71,38.61,17.1,95.0,3.57,18.9,0.94
2018-09-26,57.7,38.34,19.36,83.22,-11.78,26.71,4.48
2018-10-24,50.54,26.38,24.16,94.18,10.96,26.71,1.55
2018-11-21,46.69,26.07,20.62,83.5,-10.68,28.07,4.63
2018-12-21,30.24,14.29,15.95,73.16,-10.34,28.07,7.53
2019-01-23,41.74,24.93,16.81,75.07,1.91,28.07,7.0
2019-02-21,43.56,31.47,12.09,64.61,-10.46,28.07,9.93
2019-03-21,59.43,34.52,24.91,93.0,28.39,28.07,1.96
2019-04-18,63.19,36.81,26.38,96.26,3.26,28.07,1.05
2019-05-17,64.47,34.65,29.82,100.0,3.74,29.82,0.0
2019-06-17,72.69,36.1,36.59,100.0,0.0,36.59,0.0
2019-07-16,84.87,40.67,44.2,100.0,0.0,44.2,0.0
2019-08-13,81.46,37.04,44.42,97.3,-2.7,46.13,1.25
2019-09-11,90.34,40.46,49.88,87.43,-9.87,59.51,7.48
2019-10-09,93.83,35.98,57.85,97.83,10.4,59.51,1.29
2019-11-06,96.28,43.13,53.15,91.7,-6.13,59.51,4.94
2019-12-05,90.19,45.14,45.05,81.12,-10.58,59.51,11.24
2020-01-06,88.8,50.24,38.56,72.65,-8.47,59.51,16.28
2020-02-04,96.66,52.49,44.17,79.97,7.32,59.51,11.92
2020-03-04,106.24,44.68,61.56,100.0,20.03,61.56,0.0
2020-04-01,83.89,13.74,70.15,83.87,-16.13,86.93,14.02
2020-04-30,94.28,34.32,59.96,74.07,-9.8,86.93,22.54
2020-05-29,97.2,40.47,56.73,70.97,-3.1,86.93,25.24
2020-06-26,89.02,38.89,50.13,64.62,-6.35,86.93,30.76
2020-07-27,108.19,48.57,59.62,73.75,9.13,86.93,22.82
2020-08-24,118.0,57.32,60.68,74.76,1.01,86.93,21.94
2020-09-22,117.48,51.8,65.68,79.57,4.81,86.93,17.76
2020-10-20,138.07,56.79,81.28,94.57,15.0,86.93,4.72
2020-11-17,139.54,64.37,75.17,88.69,-5.88,86.93,9.83
2020-12-16,130.92,68.34,62.58,76.59,-12.1,86.93,20.35
2021-01-15,125.62,70.52,55.1,69.4,-7.19,86.93,26.6
2021-02-16,119.84,77.66,42.18,56.98,-12.42,86.93,37.4
2021-03-16,102.64,78.86,23.78,39.29,-17.69,86.93,52.78
2021-04-14,124.18,85.35,38.83,53.76,14.47,86.93,40.2
2021-05-12,129.01,82.17,46.84,61.46,7.7,86.93,33.5
2021-06-10,134.89,89.81,45.08,59.77,-1.69,86.93,34.97
2021-07-09,152.06,94.62,57.44,71.65,11.88,86.93,24.64
2021-08-06,167.79,97.23,70.56,84.26,12.61,86.93,13.68
2021-09-03,180.75,101.38,79.37,92.73,8.47,86.93,6.32
2021-10-04,166.22,90.07,76.15,89.64,-3.09,86.93,9.01
2021-11-01,196.43,103.4,93.03,98.57,8.93,94.63,1.35
2021-11-30,225.05,101.47,123.58,96.3,-2.27,128.98,4.77
2021-12-29,240.87,110.49,130.38,98.9,2.6,132.02,1.45
2022-01-27,188.59,89.59,99.0,77.86,-21.04,132.02,29.23
2022-02-25,208.38,91.86,116.52,89.6,11.74,132.02,13.73
2022-03-25,229.94,97.91,132.03,95.94,6.34,138.34,5.62
2022-04-25,236.09,86.8,149.29,91.89,-4.05,163.97,13.3
2022-05-23,153.13,72.64,80.49,53.89,-38.0,163.97,75.61
2022-06-22,170.17,63.12,107.05,68.56,14.67,163.97,51.55
2022-07-21,209.93,72.71,137.22,85.23,16.67,163.97,24.22
2022-08-18,227.19,84.98,142.21,87.98,2.75,163.97,19.71
2022-09-16,193.02,66.91,126.11,79.09,-8.89,163.97,34.29
2022-10-14,163.39,53.85,109.54,69.94,-9.15,163.97,49.29
2022-11-11,197.62,71.06,126.56,79.34,9.4,163.97,33.88
2022-12-12,180.64,70.93,109.71,70.03,-9.31,163.97,49.14
2023-01-11,177.82,69.09,108.73,69.49,-0.54,163.97,50.03
2023-02-09,186.21,73.66,112.55,71.6,2.11,163.97,46.57
2023-03-10,168.49,64.3,104.19,66.98,-4.62,163.97,54.14
2023-04-10,180.51,73.97,106.54,68.28,1.3,163.97,52.01
2023-05-08,182.57,74.9,107.67,68.91,0.63,163.97,50.98
2023-06-06,191.36,81.01,110.35,70.39,1.48,163.97,48.55
2023-07-06,202.26,85.42,116.84,73.97,3.58,163.97,42.68
2023-08-03,212.64,88.91,123.73,77.78,3.81,163.97,36.43
2023-08-31,207.93,89.57,118.36,74.81,-2.97,163.97,41.3
2023-09-29,215.68,79.47,136.21,84.67,9.86,163.97,25.14
2023-10-27,202.41,72.07,130.34,81.43,-3.24,163.97,30.45
2023-11-27,230.21,90.05,140.16,86.85,5.42,163.97,21.56
2023-12-26,273.19,98.44,174.75,97.78,10.93,179.11,3.98
2024-01-25,274.81,103.14,171.67,94.65,-3.13,182.33,9.75
2024-02-23,305.35,110.9,194.45,100.0,5.35,194.45,0.0
2024-03-22,302.18,115.96,186.22,86.97,-13.03,216.68,28.23
2024-04-22,290.22,106.36,183.86,85.96,-1.01,216.68,30.42
2024-05-20,330.98,118.46,212.52,98.22,12.26,216.68,3.86
2024-06-18,371.51,125.56,245.95,100.0,1.78,245.95,0.0
2024-07-18,352.86,126.6,226.26,90.92,-9.08,250.55,22.75
2024-08-15,371.65,126.23,245.42,98.08,7.16,250.55,4.81
2024-09-13,390.64,129.28,261.36,99.75,1.67,262.05,0.66
2024-09-20,385.81,132.46,253.35,96.88,-0.79,262.05,8.18
