Date,rate_COST_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2018-12-21,30.24,14.29,15.95,73.16,-10.34,28.07,1.842021635076569,0.6285614866666669,,,,,,,
2019-02-21,43.56,31.47,12.09,64.61,-10.46,28.07,1.7560241281677011,1.1208071983333334,,,,,,,
2019-04-18,63.19,36.81,26.38,96.26,3.26,28.07,1.66723745271486,0.16686508666666644,,,,,,,
2019-06-17,72.69,36.1,36.59,100.0,0.0,36.59,1.5497519648359892,0.0,,,,,,,
2019-08-13,81.46,37.04,44.42,97.3,-2.7,46.13,1.418136157927405,0.2748595500000003,,,,,,,
2019-10-09,93.83,35.98,57.85,97.83,10.4,59.51,1.3008242931230947,0.31210820666666694,,,,,,,
2019-12-05,90.19,45.14,45.05,81.12,-10.58,59.51,1.2352498210362235,3.4136802133333326,,,,,,,
2020-02-04,96.66,52.49,44.17,79.97,7.32,59.51,1.190705065972046,4.239132508333333,,,,,,,
2020-04-01,83.89,13.74,70.15,83.87,-16.13,86.93,1.1497323842842695,4.061649598333331,,,,,,,
2020-05-29,97.2,40.47,56.73,70.97,-3.1,86.93,1.1391217670185627,8.440588620000002,,,,,,,
2020-07-27,108.19,48.57,59.62,73.75,9.13,86.93,1.1631172842507782,8.3270075,,,,,,,
2020-09-22,117.48,51.8,65.68,79.57,4.81,86.93,1.1737808042493472,7.038550410000001,,,,,,,
2020-11-17,139.54,64.37,75.17,88.69,-5.88,86.93,1.1710535065902352,4.28793014,,,,,,,
2021-01-15,125.62,70.52,55.1,69.4,-7.19,86.93,1.1613808109747326,12.636948299999997,,,,,,,
2021-03-16,102.64,78.86,23.78,39.29,-17.69,86.93,1.198686060323428,25.768551748333337,,,,,,,
2021-05-12,129.01,82.17,46.84,61.46,7.7,86.93,1.2251292101132025,16.63900909,,,,,,,
2021-07-09,152.06,94.62,57.44,71.65,11.88,86.93,1.235658295171334,12.380161499999994,,,,,,,
2021-09-03,180.75,101.38,79.37,92.73,8.47,86.93,1.2228127653472056,3.2635054233333314,,,,,,,
2021-11-01,196.43,103.4,93.03,98.57,8.93,94.63,1.2391148786412243,0.6707376866666699,,,,,,,
2021-12-29,240.87,110.49,130.38,98.9,2.6,132.02,1.2474178483567242,0.5694115166666638,,,,,,,
2022-02-25,208.38,91.86,116.52,89.6,11.74,132.02,1.2437309409640762,5.722612133333336,,,,,,,
2022-04-25,236.09,86.8,149.29,91.89,-4.05,163.97,1.2485234071545541,4.874296529999999,,,,,,,
2022-06-22,170.17,63.12,107.05,68.56,14.67,163.97,1.2464761920944576,20.051976120000003,,,,,,,
2022-08-18,227.19,84.98,142.21,87.98,2.75,163.97,1.2379674138608432,8.222461299999997,,,,,,,
2022-10-14,163.39,53.85,109.54,69.94,-9.15,163.97,1.2505000796398467,21.589918650000005,,,,,,,
2022-12-12,180.64,70.93,109.71,70.03,-9.31,163.97,1.2541066699077494,22.655401919999996,,,,,,,
2023-02-09,186.21,73.66,112.55,71.6,2.11,163.97,1.2349302437280643,22.760635666666673,,,,,,,
2023-04-10,180.51,73.97,106.54,68.28,1.3,163.97,1.215412602351618,26.89419321333333,,,,,,,
2023-06-06,191.36,81.01,110.35,70.39,1.48,163.97,1.2081548289342852,26.270302904999994,,,,,,,
2023-08-03,212.64,88.91,123.73,77.78,3.81,163.97,1.220038137885764,20.407351653333336,,,,,,,
2023-09-29,215.68,79.47,136.21,84.67,9.86,163.97,1.2359785896521944,14.498738415,,,,,,,
2023-11-27,230.21,90.05,140.16,86.85,5.42,163.97,1.1585341905243267,12.594741250000006,,,,,,,
2024-01-25,274.81,103.14,171.67,94.65,-3.13,182.33,1.2204683064110666,5.317430091666662,,,,,,,
2024-03-22,302.18,115.96,186.22,86.97,-13.03,216.68,1.2175579623131958,13.387076291666668,,,,,,,
2024-05-20,330.98,118.46,212.52,98.22,12.26,216.68,1.2100090753704038,1.9248590700000012,,,,,,,
2024-07-18,352.86,126.6,226.26,90.92,-9.08,250.55,1.2190874938296725,10.44417163333333,,,,,,,
2024-09-13,390.64,129.28,261.36,99.75,1.67,262.05,1.2038279723787662,0.30631687499999993,,,,,,,
2024-10-11,374.47,135.82,238.65,91.62,-8.13,262.05,1.193042227471488,10.616115009999994,872.33,843.51,759.71,83.30970833333335,99.392,16.08229166666665,158.35493749999998
