Date,rate_COST_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-04-22 00:00:00,41.68,35.95,5.73,25.88,9.09,30.45,22.57
2021-05-20 00:00:00,44.89,36.67,8.22,33.34,7.46,30.45,20.3
2021-06-18 00:00:00,44.19,36.95,7.24,30.4,-2.94,30.45,21.19
2021-07-19 00:00:00,52.84,38.99,13.85,50.22,19.82,30.45,15.16
2021-08-16 00:00:00,62.9,44.26,18.64,64.59,14.37,30.45,10.78
2021-09-14 00:00:00,64.34,43.6,20.74,70.88,6.29,30.45,8.87
2021-10-12 00:00:00,61.34,41.09,20.25,69.42,-1.46,30.45,9.31
2021-11-09 00:00:00,77.42,49.14,28.28,93.49,24.07,30.45,1.98
2021-12-08 00:00:00,82.99,49.66,33.33,82.66,-10.83,40.93,7.1
2022-01-06 00:00:00,88.11,49.24,38.87,92.51,9.85,42.25,3.16
2022-02-04 00:00:00,80.3,44.67,35.63,85.34,-7.17,42.25,6.19
2022-03-07 00:00:00,82.57,37.68,44.89,100.0,14.66,44.89,0.0
2022-04-04 00:00:00,94.69,46.58,48.11,97.31,-2.69,49.52,1.33
2022-05-03 00:00:00,82.46,36.93,45.53,78.79,-18.52,58.57,12.42
2022-06-01 00:00:00,63.97,35.31,28.66,51.34,-27.45,58.57,28.5
2022-06-30 00:00:00,69.77,27.61,42.16,73.3,21.96,58.57,15.64
2022-07-29 00:00:00,85.9,35.9,50.0,86.06,12.76,58.57,8.16
2022-08-26 00:00:00,83.43,34.27,49.16,84.69,-1.37,58.57,8.97
2022-09-26 00:00:00,70.04,24.87,45.17,78.2,-6.49,58.57,12.77
2022-10-24 00:00:00,74.37,27.92,46.45,80.28,2.08,58.57,11.55
2022-11-21 00:00:00,81.23,31.72,49.51,85.26,4.98,58.57,8.63
2022-12-20 00:00:00,64.19,28.33,35.86,63.06,-22.2,58.57,21.64
2023-01-20 00:00:00,69.99,31.98,38.01,66.55,3.49,58.57,19.59
2023-02-17 00:00:00,77.1,34.71,42.39,73.68,7.13,58.57,15.42
2023-03-20 00:00:00,72.37,31.83,40.54,70.67,-3.01,58.57,17.18
2023-04-18 00:00:00,74.35,36.36,37.99,66.52,-4.15,58.57,19.61
2023-05-16 00:00:00,74.16,35.42,38.74,67.74,1.22,58.57,18.89
2023-06-14 00:00:00,82.23,41.83,40.4,70.44,2.7,58.57,17.31
2023-07-14 00:00:00,87.3,44.74,42.56,73.95,3.51,58.57,15.26
2023-08-11 00:00:00,91.53,43.86,47.67,82.27,8.32,58.57,10.38
2023-09-11 00:00:00,90.44,44.56,45.88,79.36,-2.91,58.57,12.09
2023-10-09 00:00:00,90.49,40.69,49.8,85.73,6.37,58.57,8.36
2023-11-06 00:00:00,93.31,41.47,51.84,89.05,3.32,58.57,6.41
2023-12-05 00:00:00,102.55,46.52,56.03,95.87,6.82,58.57,2.42
2024-01-04 00:00:00,113.73,49.07,64.66,90.66,-5.21,71.62,6.69
2024-02-02 00:00:00,129.62,55.53,74.09,100.0,9.34,74.09,0.0
2024-03-04 00:00:00,142.54,59.84,82.7,100.0,0.0,82.7,0.0
2024-04-02 00:00:00,130.1,61.42,68.68,77.93,-22.07,88.95,19.63
2024-04-30 00:00:00,133.11,57.39,75.72,85.6,7.67,88.95,12.81
2024-05-29 00:00:00,154.85,63.18,91.67,99.12,13.52,92.51,0.81
2024-06-27 00:00:00,166.32,68.42,97.9,95.17,-3.95,103.02,4.98
2024-07-26 00:00:00,157.73,67.5,90.23,85.92,-9.25,105.49,14.85
2024-08-23 00:00:00,173.75,71.75,102.0,96.78,10.86,105.49,3.4
2024-08-23 00:00:00,173.75,71.75,102.0,96.78,10.86,105.49,3.4
