Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2021-01-19,11.32,11.40,11.48,11.09,11.32,573900,0.00,0.00,11.27,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.36,False,False,10.80,11258.86,0,2757.54,8501.32,751.00,2.35,11000,,0.00,0.00,0.00,IONQ,2449557373.96,4.32
2021-01-20,11.32,11.33,11.45,11.25,11.32,434000,0.00,0.00,11.30,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.32,False,False,10.80,11258.86,0,2757.54,8501.32,751.00,2.35,11000,,0.00,0.00,0.00,IONQ,2449557373.96,6.58
2021-01-21,11.50,11.39,11.72,11.24,11.50,401600,0.00,0.00,11.36,0.00,0.00,0.00,0.00,11.50,0.00,0.00,0.37,False,False,10.80,11394.04,0,2757.54,8636.50,751.00,3.58,11000,,0.00,0.00,0.00,IONQ,2488508000.00,6.74
2021-01-22,12.00,11.55,12.20,11.50,12.00,503900,0.00,0.00,11.47,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.65,False,False,10.80,11769.54,0,2757.54,9012.00,751.00,7.00,11000,,80.61,0.00,0.00,IONQ,2596704000.00,6.14
2021-01-25,12.09,12.50,12.58,11.80,12.09,621100,0.00,0.00,11.65,0.00,0.00,0.00,0.00,12.09,0.00,0.00,0.83,False,False,10.80,11830.30,0,1384.54,10445.76,864.00,7.55,11000,week +buy 50% ,81.46,0.00,0.00,IONQ,2616179313.02,6.82
2021-01-26,11.91,12.38,12.45,11.83,11.91,695000,0.00,0.00,11.76,0.00,0.00,0.00,0.00,12.09,0.00,0.00,0.79,False,False,10.80,11674.78,0,1384.54,10290.24,864.00,6.13,11000,,70.83,0.00,0.00,IONQ,2577228686.98,6.57
2021-01-27,11.45,11.52,11.68,11.26,11.45,919500,0.00,0.00,11.79,0.00,0.00,0.00,0.00,12.09,0.00,0.00,0.44,False,False,10.80,11277.34,0,1384.54,9892.80,864.00,2.52,11000,,58.62,0.00,0.00,IONQ,2477688358.73,2.48
2021-01-28,11.37,11.50,11.68,11.35,11.37,183400,0.00,0.00,11.76,0.00,0.00,0.00,0.00,12.09,0.00,0.00,0.15,False,False,10.80,11208.22,0,1384.54,9823.68,864.00,1.89,11000,,55.56,0.00,0.00,IONQ,2460377015.24,3.86
2021-01-29,11.35,11.42,11.45,11.10,11.35,230900,0.00,0.00,11.63,0.00,0.00,0.00,0.00,12.09,0.00,0.00,-0.07,False,False,10.80,11190.94,0,1384.54,9806.40,864.00,1.74,11000,,57.52,0.00,0.00,IONQ,2456049282.55,0.54
2021-02-01,11.55,11.45,11.68,11.40,11.55,244800,12.02,10.69,11.53,11.36,0.00,0.00,0.00,12.09,0.00,0.00,-0.11,False,False,10.80,12357.85,0,1200.55,11157.30,966.00,2.98,12000,week +buy 50% Monthly invest,58.26,0.00,0.00,IONQ,2499327641.27,2.43
2021-02-02,11.90,11.77,12.12,11.72,11.90,159600,12.06,10.76,11.52,11.41,0.00,0.00,0.00,12.09,0.00,0.00,0.05,False,False,10.80,12692.98,0,602.58,12090.40,1016.00,5.77,12000,week +buy 50% ,63.64,0.00,0.00,IONQ,2575064717.45,4.78
2021-02-03,12.00,11.98,12.21,11.96,12.00,164600,12.14,10.77,11.63,11.46,0.00,0.00,0.00,12.09,0.00,0.00,0.19,False,False,10.80,12793.14,0,313.14,12480.00,1040.00,6.61,12000,week +buy 50% ,64.71,60.25,0.00,IONQ,2596704000.00,4.95
2021-02-04,11.99,12.15,12.21,11.93,11.99,142000,12.20,10.81,11.76,11.50,0.00,0.00,0.00,12.09,0.00,0.00,0.24,False,False,10.80,12782.02,0,168.54,12613.48,1052.00,6.52,12000,week +buy 50% ,61.04,65.70,0.00,IONQ,2594540030.47,6.81
2021-02-05,11.76,12.20,12.20,11.74,11.76,162400,12.22,10.86,11.84,11.54,0.00,0.00,0.00,12.09,0.00,0.00,0.12,False,False,10.80,12539.65,0,85.81,12453.84,1059.00,4.50,12000,week +buy 50% ,60.80,62.73,0.00,IONQ,2544769969.53,7.49
2021-02-08,11.78,11.98,11.98,11.58,11.78,527500,12.21,10.94,11.89,11.57,0.00,0.00,0.00,12.09,0.00,0.00,0.03,False,False,10.80,12560.65,0,50.29,12510.36,1062.00,4.67,12000,week +buy 50% ,59.50,58.61,0.00,IONQ,2549097702.22,8.73
2021-02-09,11.99,11.77,11.99,11.56,11.99,240500,12.25,10.98,11.90,11.62,0.00,0.00,0.00,12.09,56.00,0.00,0.07,False,False,10.80,12783.67,0,50.29,12733.38,1062.00,6.53,12000,,62.74,57.45,0.00,IONQ,2594540030.47,8.60
2021-02-10,11.88,11.86,11.91,11.65,11.88,151300,12.26,11.04,11.88,11.65,0.00,0.00,0.00,12.09,52.00,0.00,0.01,False,False,10.80,12666.85,0,50.29,12616.56,1062.00,5.56,12000,,57.42,58.31,0.00,IONQ,2570736984.76,8.53
2021-02-11,11.77,11.88,11.94,11.56,11.77,83200,12.25,11.11,11.84,11.68,0.00,0.00,0.00,12.09,48.00,12.00,-0.10,False,False,10.80,12550.03,0,50.29,12499.74,1062.00,4.58,12000,,44.70,55.17,0.00,IONQ,2546933939.06,8.81
2021-02-12,11.80,11.65,11.80,11.61,11.80,117200,12.26,11.13,11.84,11.70,0.00,0.00,0.00,12.09,44.00,8.00,-0.16,False,False,10.80,12581.89,0,50.29,12531.60,1062.00,4.85,12000,,43.13,49.94,0.00,IONQ,2553425641.27,9.68
2021-02-16,11.70,11.80,11.89,11.61,11.70,265500,12.24,11.20,11.83,11.72,0.00,0.00,0.00,12.09,40.00,4.00,-0.27,False,False,10.80,12475.69,0,50.29,12425.40,1062.00,3.96,12000,,44.83,44.74,0.00,IONQ,2531786358.73,9.51
2021-02-17,11.81,11.85,11.85,11.67,11.81,177400,12.23,11.26,11.79,11.75,0.00,0.00,0.00,12.09,36.00,0.00,-0.27,False,False,10.80,12592.51,0,50.29,12542.22,1062.00,4.94,12000,,60.71,45.52,55.84,IONQ,2555589610.80,9.55
2021-02-18,12.24,12.27,12.46,12.11,12.24,460300,12.28,11.30,11.86,11.79,0.00,0.00,0.00,12.24,32.00,4.00,-0.04,False,False,10.80,13049.17,0,50.29,12998.88,1062.00,8.74,12000,,71.43,55.31,55.35,IONQ,2648638030.47,8.82
2021-02-19,12.71,12.37,13.19,12.37,12.71,424300,12.47,11.23,12.05,11.85,0.00,0.00,0.00,12.71,100.00,0.00,0.34,False,False,10.80,13548.31,0,50.29,13498.02,1062.00,12.90,12000,,77.42,67.34,55.51,IONQ,2750342328.25,8.51
2021-02-22,12.75,12.66,13.29,12.56,12.75,506900,12.63,11.15,12.24,11.89,0.00,0.00,0.00,12.75,100.00,8.00,0.56,False,False,10.80,13590.72,0,37.47,13553.25,1063.00,13.26,12000,week +buy 50% ,75.86,76.47,56.89,IONQ,2758998000.00,7.17
2021-02-23,12.14,12.25,12.32,11.40,12.14,379700,12.63,11.15,12.33,11.89,0.00,0.00,0.00,12.75,96.00,4.00,0.32,False,False,10.80,12942.30,0,37.47,12904.82,1063.00,7.85,12000,,54.65,66.62,57.69,IONQ,2626998954.29,7.38
2021-02-24,14.44,14.05,15.39,13.61,14.44,7375300,13.38,10.66,12.86,12.02,0.00,0.00,0.00,14.44,100.00,0.00,1.34,False,False,10.80,15387.19,0,37.47,15349.72,1063.00,28.23,12000,,75.52,66.90,58.63,IONQ,3124700389.20,9.25
2021-02-25,13.12,14.00,14.56,13.03,13.12,2067400,13.52,10.69,13.03,12.10,0.00,0.00,0.00,14.44,96.00,28.00,1.19,False,False,10.80,13984.03,0,37.47,13946.56,1063.00,16.53,12000,,59.28,57.48,58.55,IONQ,2839063015.24,5.15
2021-02-26,14.47,13.34,14.80,12.60,14.47,1714800,13.98,10.53,13.38,12.26,0.00,0.00,0.00,14.47,92.00,24.00,1.68,False,False,10.80,15419.09,0,37.47,15381.61,1063.00,28.49,12000,,68.79,67.83,59.82,IONQ,3131192297.78,4.23
2021-03-01,14.60,14.61,14.84,13.70,14.60,959500,14.38,10.46,13.75,12.42,0.00,0.00,0.00,14.60,88.00,20.00,1.91,False,False,10.80,16554.72,0,523.92,16030.80,1098.00,27.34,13000,week +buy 50% Monthly invest,69.26,68.61,61.68,IONQ,3159323282.55,7.45
2021-03-02,12.86,14.50,14.75,12.86,12.86,830100,14.41,10.56,13.90,12.49,0.00,0.00,0.00,14.60,84.00,16.00,1.07,False,False,10.80,14642.91,0,265.43,14377.48,1118.00,12.64,13000,week +buy 50% ,54.92,65.12,63.72,IONQ,2782801045.71,6.14
2021-03-03,11.87,13.00,13.15,11.73,11.87,1067100,14.41,10.56,13.38,12.48,0.00,0.00,0.00,14.60,80.00,12.00,-0.04,False,False,10.80,13535.44,0,134.21,13401.23,1129.00,4.12,13000,week +buy 50% ,49.95,42.86,63.45,IONQ,2568573015.24,3.92
2021-03-04,11.97,11.95,12.15,10.86,11.97,1296400,14.41,10.55,13.15,12.48,0.00,0.00,0.00,14.60,76.00,100.00,-0.72,False,False,10.80,13648.04,0,74.06,13573.98,1134.00,4.98,13000,week +buy 50% ,51.03,24.29,60.35,IONQ,2590212297.78,1.88
2021-03-05,12.70,12.05,12.80,11.52,12.70,959800,14.43,10.60,12.80,12.52,0.00,0.00,0.00,14.60,72.00,96.00,-0.77,False,False,10.80,14475.73,0,48.53,14427.20,1136.00,11.35,13000,week +buy 50% ,54.32,25.63,56.18,IONQ,2748178358.73,4.88
2021-03-08,10.90,12.15,12.29,10.76,10.90,5674000,14.50,10.45,12.06,12.47,0.00,0.00,0.00,14.60,68.00,100.00,-1.71,False,False,10.80,12430.83,0,26.63,12404.20,1138.00,-4.38,13000,week +buy 50% ,46.70,22.72,50.81,IONQ,2358672717.45,4.06
2021-03-09,11.31,11.32,11.50,10.91,11.31,2175400,14.52,10.38,11.75,12.45,0.00,0.00,0.00,14.60,64.00,96.00,-2.03,False,False,10.80,12897.41,0,26.63,12870.78,1138.00,-0.79,13000,,47.99,18.51,45.99,IONQ,2447393610.80,6.39
2021-03-10,11.08,11.70,11.88,10.80,11.08,2130500,14.55,10.26,11.59,12.41,0.00,0.00,0.00,14.60,60.00,92.00,-2.28,False,False,10.80,12635.67,0,26.63,12609.04,1138.00,-2.80,13000,,45.25,7.27,40.03,IONQ,2397623343.49,7.43
2021-03-11,11.20,11.20,11.36,11.00,11.20,1644300,14.58,10.17,11.44,12.37,0.00,0.00,0.00,14.60,56.00,88.00,-2.27,False,False,10.80,12772.23,0,26.63,12745.60,1138.00,-1.75,13000,,43.64,9.43,35.23,IONQ,2423590358.73,9.21
2021-03-12,11.51,11.07,11.60,11.05,11.51,1135900,14.58,10.14,11.20,12.36,0.00,0.00,0.00,14.60,52.00,84.00,-2.00,False,False,10.80,13125.01,0,26.63,13098.38,1138.00,0.96,13000,,44.89,10.87,29.53,IONQ,2490671969.53,9.45
2021-03-15,11.53,11.92,11.93,11.20,11.53,1467500,14.59,10.11,11.33,12.35,0.00,0.00,0.00,14.60,48.00,80.00,-1.72,False,False,10.80,13147.71,0,15.04,13132.67,1139.00,1.14,13000,week +buy 50% ,47.36,14.11,24.08,IONQ,2494999702.22,10.45
2021-03-16,11.02,11.38,11.58,10.96,11.02,1387300,14.61,10.01,11.27,12.31,0.00,0.00,0.00,14.60,44.00,76.00,-1.74,False,False,10.80,12566.82,0,15.04,12551.78,1139.00,-3.33,13000,,32.48,12.81,18.85,IONQ,2384639939.06,10.25
2021-03-17,11.00,10.94,11.22,10.90,11.00,1278700,14.64,9.91,11.25,12.27,0.00,0.00,0.00,14.60,40.00,72.00,-1.67,False,False,10.80,12544.04,0,15.04,12529.00,1139.00,-3.51,13000,,37.47,9.14,15.48,IONQ,2380312000.00,10.81
2021-03-18,10.81,10.95,11.15,10.78,10.81,873200,14.65,9.75,11.17,12.20,0.00,0.00,0.00,14.60,36.00,68.00,-1.65,False,False,10.80,12327.63,0,15.04,12312.59,1139.00,-5.17,13000,,24.93,3.96,13.45,IONQ,2339197610.80,8.28
2021-03-19,11.05,10.77,11.05,10.75,11.05,475200,14.61,9.62,11.08,12.12,0.00,0.00,0.00,14.60,32.00,100.00,-1.41,False,False,10.80,12600.99,0,15.04,12585.95,1139.00,-3.07,13000,,26.05,4.24,11.31,IONQ,2391131641.27,7.97
2021-03-22,10.94,11.25,11.25,10.86,10.94,564300,14.55,9.50,10.96,12.03,0.00,0.00,0.00,14.60,28.00,96.00,-1.24,False,False,10.80,12475.70,0,15.04,12460.66,1139.00,-4.03,13000,week +buy 50% ,33.39,3.88,9.42,IONQ,2367328389.20,9.32
2021-03-23,10.63,10.89,10.96,10.50,10.63,732200,14.55,9.35,10.89,11.95,0.00,0.00,0.00,14.60,24.00,100.00,-1.23,False,False,10.63,12122.61,0,15.04,12107.57,1139.00,-6.75,13000,,37.84,4.41,8.01,IONQ,2300246984.76,8.06
2021-03-24,10.52,10.65,10.78,10.50,10.52,972300,14.15,9.36,10.79,11.75,0.00,0.00,0.00,14.60,20.00,100.00,-1.21,False,False,10.52,11997.32,0,15.04,11982.28,1139.00,-7.71,13000,,35.81,2.40,7.53,IONQ,2276443939.06,7.12
2021-03-25,10.56,10.50,10.62,10.18,10.56,1178200,13.99,9.26,10.74,11.63,0.00,0.00,0.00,14.60,16.00,100.00,-1.09,False,False,10.52,12042.88,0,15.04,12027.84,1139.00,-7.36,13000,,25.79,3.76,6.96,IONQ,2285099610.80,8.07
2021-03-26,10.52,10.51,10.73,10.33,10.52,647300,13.42,9.44,10.63,11.43,0.00,0.00,0.00,14.60,12.00,96.00,-0.97,False,False,10.52,11997.32,0,15.04,11982.28,1139.00,-7.71,13000,,42.86,5.30,6.40,IONQ,2276443939.06,10.84
2021-03-29,10.73,10.57,10.79,10.46,10.73,317300,12.58,9.89,10.59,11.24,0.00,0.00,0.00,14.60,8.00,92.00,-0.69,False,False,10.52,12236.51,0,15.04,12221.47,1139.00,-5.87,13000,week +buy 50% ,38.21,9.16,5.91,IONQ,2321886060.94,10.73
2021-03-30,10.50,10.64,10.69,10.31,10.50,447100,12.26,9.98,10.57,11.12,11.65,0.00,0.00,14.60,4.00,88.00,-0.60,False,False,10.50,11974.54,0,15.04,11959.50,1139.00,-7.89,13000,,38.21,10.04,5.63,IONQ,2272116000.00,10.29
2021-03-31,10.77,10.52,10.77,10.41,10.77,398700,12.15,9.97,10.62,11.06,11.65,0.00,0.00,14.60,0.00,84.00,-0.32,False,False,10.50,12282.07,0,15.04,12267.03,1139.00,-5.52,13000,,41.76,15.11,6.23,IONQ,2330541939.06,10.98
2021-04-01,10.57,10.87,10.94,10.45,10.57,481200,12.02,9.97,10.62,10.99,11.64,0.00,0.00,14.60,8.00,80.00,-0.22,False,False,10.50,13051.78,0,515.76,12536.02,1186.00,-6.77,14000,week +buy 50% Monthly invest,31.20,16.06,7.44,IONQ,2287263373.96,11.93
2021-04-05,10.69,10.77,10.79,10.60,10.69,362000,11.53,10.25,10.65,10.89,11.64,0.00,0.00,14.60,4.00,76.00,-0.05,False,False,10.50,13192.82,0,257.92,12934.90,1210.00,-5.77,14000,week +buy 50% ,33.85,20.53,9.06,IONQ,2313230389.20,14.43
2021-04-06,10.78,10.56,10.78,10.55,10.78,370700,11.53,10.24,10.66,10.89,11.63,0.00,0.00,14.60,0.00,72.00,0.15,False,False,10.50,13301.13,0,138.75,13162.38,1221.00,-4.99,14000,week +buy 50% ,44.50,24.45,11.12,IONQ,2332705702.22,14.33
2021-04-07,10.69,10.78,10.96,10.62,10.69,435700,11.47,10.24,10.70,10.86,11.63,0.00,0.00,14.60,0.00,68.00,0.23,False,False,10.50,13190.92,0,74.29,13116.63,1227.00,-5.78,14000,week +buy 50% ,43.11,29.20,13.60,IONQ,2313230389.20,14.55
2021-04-08,11.00,10.79,11.04,10.73,11.00,648400,11.46,10.24,10.75,10.85,11.62,0.00,0.00,14.60,0.00,64.00,0.49,False,False,10.50,13571.29,0,74.29,13497.00,1227.00,-3.06,14000,,54.01,36.76,17.04,IONQ,2380312000.00,15.41
2021-04-09,11.03,10.97,11.09,10.92,11.03,299700,11.44,10.25,10.84,10.84,11.62,0.00,0.00,14.60,4.00,60.00,0.67,False,False,10.50,13608.10,0,74.29,13533.81,1227.00,-2.80,14000,,49.54,41.52,20.81,IONQ,2386803702.22,16.68
2021-04-12,10.84,11.00,11.02,10.78,10.84,450000,11.31,10.30,10.87,10.81,11.62,0.00,0.00,14.60,0.00,56.00,0.66,False,False,10.50,13374.81,0,41.61,13333.20,1230.00,-4.47,14000,week +buy 50% ,47.77,44.38,24.72,IONQ,2345689313.02,16.76
2021-04-13,10.75,10.75,10.90,10.70,10.75,465500,11.14,10.40,10.86,10.77,11.60,0.00,0.00,14.60,0.00,52.00,0.59,False,False,10.50,13264.11,0,41.61,13222.50,1230.00,-5.26,14000,,52.97,42.33,28.04,IONQ,2326214000.00,17.25
2021-04-14,10.59,10.70,10.79,10.48,10.59,435900,11.11,10.39,10.84,10.75,11.59,0.00,0.00,14.60,16.00,48.00,0.44,False,False,10.50,13067.31,0,41.61,13025.70,1230.00,-6.66,14000,,51.69,38.92,30.93,IONQ,2291591313.02,16.67
2021-04-15,10.54,10.49,10.63,10.45,10.54,299300,11.08,10.37,10.75,10.73,11.58,0.00,0.00,14.60,12.00,44.00,0.32,False,False,10.50,13005.81,0,41.61,12964.20,1230.00,-7.10,14000,,49.52,37.56,33.17,IONQ,2280771671.75,18.59
2021-04-16,10.37,10.50,10.58,10.25,10.37,545500,11.09,10.32,10.62,10.70,11.57,0.00,0.00,14.60,8.00,40.00,0.14,False,False,10.37,12796.71,0,41.61,12755.10,1230.00,-8.59,14000,,46.61,29.91,34.56,IONQ,2243985015.24,19.22
2021-04-19,10.25,10.42,10.49,10.23,10.25,694700,11.06,10.26,10.50,10.66,11.54,0.00,0.00,14.60,4.00,36.00,-0.03,False,False,10.25,12649.00,0,21.00,12628.00,1232.00,-9.65,14000,week +buy 50% ,38.68,19.31,34.43,IONQ,2218018000.00,18.33
2021-04-20,10.30,10.25,10.37,10.12,10.30,526300,11.04,10.22,10.41,10.63,11.52,0.00,0.00,14.60,0.00,100.00,-0.08,False,False,10.25,12710.60,0,21.00,12689.60,1232.00,-9.21,14000,,44.85,14.29,33.42,IONQ,2228837641.27,17.01
2021-04-21,10.48,10.20,10.48,10.17,10.48,249200,11.04,10.21,10.39,10.62,11.49,0.00,0.00,14.60,0.00,96.00,0.01,False,False,10.25,12932.36,0,21.00,12911.36,1232.00,-7.63,14000,,42.16,20.76,32.57,IONQ,2267788060.94,18.69
2021-04-22,10.39,10.38,10.61,10.13,10.39,479200,11.04,10.19,10.36,10.62,11.46,0.00,0.00,14.60,12.00,92.00,0.04,False,False,10.25,12821.48,0,21.00,12800.48,1232.00,-8.42,14000,,44.83,27.86,31.68,IONQ,2248312954.29,17.03
2021-04-23,10.49,10.32,10.50,10.30,10.49,156100,11.04,10.19,10.38,10.61,11.45,0.00,0.00,14.60,8.00,88.00,0.14,False,False,10.25,12944.68,0,21.00,12923.68,1232.00,-7.54,14000,,44.19,34.40,30.97,IONQ,2269952030.47,18.94
2021-04-26,10.54,10.50,10.55,10.48,10.54,230900,11.04,10.19,10.44,10.61,11.43,0.00,0.00,14.60,4.00,84.00,0.24,False,False,10.25,13006.28,0,21.00,12985.28,1232.00,-7.10,14000,week +buy 50% ,42.86,36.46,30.18,IONQ,2280771671.75,19.33
2021-04-27,10.50,10.50,10.60,10.29,10.50,214600,11.03,10.18,10.48,10.60,11.42,0.00,0.00,14.60,0.00,80.00,0.29,False,False,10.25,12957.00,0,21.00,12936.00,1232.00,-7.45,14000,,44.17,40.25,29.97,IONQ,2272116000.00,19.28
2021-04-28,10.60,10.42,10.63,10.42,10.60,181100,11.03,10.18,10.50,10.61,11.40,0.00,0.00,14.60,48.00,76.00,0.38,False,False,10.25,13080.20,0,21.00,13059.20,1232.00,-6.57,14000,,35.92,44.03,30.48,IONQ,2293755282.55,19.19
2021-04-29,10.66,10.50,10.66,10.50,10.66,322700,11.02,10.18,10.56,10.60,11.38,0.00,0.00,14.60,44.00,72.00,0.47,False,False,10.25,13154.12,0,21.00,13133.12,1232.00,-6.04,14000,,37.24,48.16,31.54,IONQ,2306738686.98,20.40
2021-04-30,10.78,10.65,10.80,10.63,10.78,275900,11.04,10.19,10.62,10.61,11.36,0.00,0.00,14.60,40.00,68.00,0.60,False,False,10.25,13301.96,0,21.00,13280.96,1232.00,-4.99,14000,,47.83,57.79,34.33,IONQ,2332705702.22,19.20
2021-05-03,10.81,10.85,10.85,10.66,10.81,266500,11.05,10.19,10.67,10.62,11.34,0.00,0.00,14.60,36.00,64.00,0.68,False,False,10.25,14336.44,0,521.26,13815.18,1278.00,-4.42,15000,week +buy 50% Monthly invest,52.27,65.02,38.90,IONQ,2339197610.80,18.66
2021-05-04,10.63,10.78,10.78,10.50,10.63,145300,11.04,10.19,10.70,10.61,11.32,0.00,0.00,14.60,32.00,60.00,0.60,False,False,10.25,14105.12,0,264.86,13840.26,1302.00,-5.97,15000,week +buy 50% ,51.49,63.98,43.87,IONQ,2300246984.76,17.56
2021-05-05,10.40,10.63,10.68,10.35,10.40,154700,11.03,10.16,10.66,10.60,11.30,0.00,0.00,14.60,28.00,56.00,0.39,False,False,10.25,13805.04,0,139.44,13665.60,1314.00,-7.97,15000,week +buy 50% ,45.39,50.91,46.89,IONQ,2250476717.45,17.59
2021-05-06,10.26,10.34,10.37,10.25,10.26,200000,10.98,10.14,10.58,10.56,11.27,0.00,0.00,14.60,24.00,52.00,0.17,False,False,10.25,13620.77,0,77.57,13543.20,1320.00,-9.19,15000,week +buy 50% ,46.31,31.99,47.30,IONQ,2220181969.53,19.05
2021-05-07,10.21,10.28,10.34,9.99,10.21,407500,10.90,10.14,10.46,10.52,11.24,0.00,0.00,14.60,20.00,100.00,0.00,False,False,10.21,13554.62,0,46.79,13507.83,1323.00,-9.64,15000,week +buy 50% ,48.59,21.57,46.02,IONQ,2209362328.25,20.35
2021-05-10,10.14,10.20,10.29,10.11,10.14,224500,10.87,10.10,10.33,10.48,11.22,0.00,0.00,14.60,16.00,96.00,-0.14,False,False,10.14,13461.90,0,26.40,13435.50,1325.00,-10.25,15000,week +buy 50% ,44.44,17.43,44.11,IONQ,2194214954.29,18.56
2021-05-11,10.02,10.00,10.09,9.92,10.02,885300,10.87,10.03,10.21,10.45,11.19,0.00,0.00,14.60,12.00,100.00,-0.28,False,False,10.02,13302.90,0,26.40,13276.50,1325.00,-11.31,15000,,33.33,16.20,41.71,IONQ,2168247939.06,16.98
2021-05-12,10.02,9.95,10.10,9.94,10.02,753700,10.87,9.97,10.13,10.42,11.16,0.00,0.00,14.60,8.00,96.00,-0.34,False,False,10.02,13302.90,0,26.40,13276.50,1325.00,-11.31,15000,,35.66,12.66,38.57,IONQ,2168247939.06,13.16
2021-05-13,10.08,10.00,10.15,10.00,10.08,247700,10.87,9.92,10.09,10.40,11.13,0.00,0.00,14.60,4.00,92.00,-0.31,False,False,10.02,13382.40,0,26.40,13356.00,1325.00,-10.78,15000,,33.60,12.90,35.05,IONQ,2181231343.49,15.24
2021-05-14,10.05,10.11,10.14,10.01,10.05,160000,10.88,9.88,10.06,10.38,11.09,0.00,0.00,14.60,0.00,88.00,-0.29,False,False,10.02,13342.65,0,26.40,13316.25,1325.00,-11.05,15000,,30.08,13.98,30.66,IONQ,2174739641.27,17.96
2021-05-17,10.00,10.00,10.02,9.96,10.00,674400,10.89,9.84,10.03,10.37,11.05,0.00,0.00,14.60,0.00,84.00,-0.27,False,False,10.00,13276.35,0,16.35,13260.00,1326.00,-11.49,15000,week +buy 50% ,29.84,13.26,25.49,IONQ,2163920000.00,17.53
2021-05-18,9.95,10.03,10.03,9.94,9.95,352700,10.91,9.79,10.02,10.35,11.00,0.00,0.00,14.60,0.00,80.00,-0.26,False,False,9.95,13210.05,0,16.35,13193.70,1326.00,-11.93,15000,,22.69,8.60,19.95,IONQ,2153100358.73,15.98
