Date,rate_D_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2023-06-29,-22.68,42.07,-64.75,28.24,-2.49
2023-07-14,-21.61,44.74,-66.35,26.83,-2.46
2023-07-28,-20.5,46.58,-67.08,26.19,-2.05
2023-08-11,-25.58,43.86,-69.44,24.12,-2.71
2023-08-25,-26.97,42.51,-69.48,24.08,-2.11
2023-09-11,-28.56,44.56,-73.12,20.89,-3.23
2023-09-25,-27.76,41.06,-68.82,24.66,0.58
2023-10-09,-35.21,40.69,-75.9,18.44,-2.45
2023-10-23,-38.66,37.86,-76.52,17.9,-6.76
2023-11-06,-30.78,41.47,-72.25,21.65,3.21
2023-11-20,-29.71,45.95,-75.66,18.65,0.75
2023-12-05,-29.83,46.52,-76.35,18.05,-3.6
2023-12-19,-27.63,51.35,-78.98,15.74,-2.91
2024-01-04,-27.39,49.07,-76.46,17.95,-0.1
2024-01-19,-31.13,52.67,-83.8,11.51,-4.23
2024-02-02,-30.71,55.53,-86.24,9.36,-8.59
2024-02-16,-30.43,56.77,-87.2,8.52,-2.99
2024-03-04,-29.34,59.84,-89.18,6.78,-2.58
2024-03-18,-26.98,60.38,-87.36,8.38,-0.14
2024-04-02,-26.71,61.42,-88.13,7.7,0.92
2024-04-16,-29.13,57.74,-86.87,8.81,0.43
2024-04-30,-23.77,57.39,-81.16,13.82,6.12
2024-05-14,-21.35,62.49,-83.84,11.47,2.66
2024-05-29,-21.87,63.18,-85.05,10.41,-3.41
2024-06-12,-24.01,66.8,-90.81,5.35,-6.12
2024-06-27,-25.55,68.42,-93.97,2.57,-7.84
2024-07-12,-22.49,71.2,-93.69,2.82,-2.53
2024-07-26,-21.54,67.5,-89.04,6.9,4.33
2024-08-09,-19.24,64.77,-84.01,11.32,8.5
