Date,rate_D_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-12-13 00:00:00,6.25,69.14,-62.89,39.3,2.53,21.35,12.96
2022-01-11 00:00:00,9.47,69.7,-60.23,41.21,1.91,21.35,12.55
2022-02-09 00:00:00,11.03,64.84,-53.81,45.84,4.63,21.35,11.56
2022-03-10 00:00:00,13.56,52.94,-39.38,56.24,10.4,21.35,9.34
2022-04-07 00:00:00,20.94,60.83,-39.89,55.87,-0.37,21.35,9.42
2022-05-06 00:00:00,15.83,47.1,-31.27,62.08,6.21,21.35,8.1
2022-06-06 00:00:00,13.94,46.91,-32.97,60.86,-1.22,21.35,8.36
2022-07-06 00:00:00,10.15,36.53,-26.38,65.6,4.74,21.35,7.34
2022-08-03 00:00:00,14.41,47.32,-32.91,60.9,-4.7,21.35,8.35
2022-08-31 00:00:00,12.49,40.41,-27.92,64.5,3.6,21.35,7.58
2022-09-29 00:00:00,-2.35,28.67,-31.02,62.26,-2.24,21.35,8.06
2022-10-27 00:00:00,-7.4,34.55,-41.95,54.38,-7.88,21.35,9.74
2022-11-25 00:00:00,-15.4,42.2,-57.6,43.11,-11.27,21.35,12.15
2022-12-23 00:00:00,-16.3,35.05,-51.35,47.61,4.5,21.35,11.19
2023-01-25 00:00:00,-14.1,40.92,-55.02,44.97,-2.64,21.35,11.75
2023-02-23 00:00:00,-20.95,40.73,-61.68,40.17,-4.8,21.35,12.77
2023-03-23 00:00:00,-27.79,38.36,-66.15,36.95,-3.22,21.35,13.46
2023-04-21 00:00:00,-20.06,44.15,-64.21,38.34,1.39,21.35,13.16
2023-05-19 00:00:00,-27.67,46.12,-73.79,31.44,-6.9,21.35,14.64
2023-06-20 00:00:00,-26.0,52.92,-78.92,27.74,-3.7,21.35,15.43
2023-07-19 00:00:00,-27.5,58.17,-85.67,22.88,-4.86,21.35,16.47
2023-08-16 00:00:00,-32.76,52.44,-85.2,23.22,0.34,21.35,16.39
2023-09-14 00:00:00,-31.94,55.81,-87.75,21.38,-1.84,21.35,16.79
2023-10-12 00:00:00,-41.45,49.72,-91.17,18.92,-2.46,21.35,17.31
2023-11-09 00:00:00,-36.49,49.46,-85.95,22.68,3.76,21.35,16.51
2023-12-08 00:00:00,-32.57,58.18,-90.75,19.22,-3.46,21.35,17.25
2024-01-09 00:00:00,-31.26,62.32,-93.58,17.18,-2.04,21.35,17.68
2024-02-07 00:00:00,-36.45,70.33,-106.78,7.67,-9.51,21.35,19.71
2024-03-07 00:00:00,-31.24,75.62,-106.86,7.61,-0.06,21.35,19.73
2024-04-05 00:00:00,-30.23,76.34,-106.57,7.82,0.21,21.35,19.68
2024-05-03 00:00:00,-26.01,73.5,-99.51,12.91,5.09,21.35,18.59
2024-06-03 00:00:00,-22.61,78.61,-101.22,11.67,-1.24,21.35,18.86
2024-07-02 00:00:00,-29.82,85.22,-115.04,1.72,-9.95,21.35,20.98
2024-07-31 00:00:00,-22.71,85.73,-108.44,6.47,4.75,21.35,19.97
2024-08-28 00:00:00,-18.7,87.86,-106.56,7.83,1.36,21.35,19.68
2024-08-30 00:00:00,-19.07,89.66,-108.73,6.26,-7.6,21.35,20.01
