Date,rate_D_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-07-14 00:00:00,-26.57,56.11,-82.68,25.03,-2.59,21.35,16.01
2023-08-11 00:00:00,-30.65,54.47,-85.12,23.28,-1.75,21.35,16.38
2023-09-11 00:00:00,-33.64,55.12,-88.76,20.65,-2.63,21.35,16.94
2023-10-09 00:00:00,-40.56,49.22,-89.78,19.92,-0.73,21.35,17.1
2023-11-06 00:00:00,-35.48,50.05,-85.53,22.98,3.06,21.35,16.44
2023-12-05 00:00:00,-34.23,56.95,-91.18,18.91,-4.07,21.35,17.31
2024-01-04 00:00:00,-31.38,60.23,-91.61,18.6,-0.31,21.35,17.38
2024-02-02 00:00:00,-34.81,69.04,-103.85,9.78,-8.82,21.35,19.26
2024-03-04 00:00:00,-33.08,74.73,-107.81,6.93,-2.85,21.35,19.87
2024-04-02 00:00:00,-30.01,76.5,-106.51,7.86,0.93,21.35,19.67
2024-04-30 00:00:00,-26.77,70.78,-97.55,14.32,6.46,21.35,18.29
2024-05-29 00:00:00,-24.51,78.55,-103.06,10.35,-3.97,21.35,19.14
2024-06-27 00:00:00,-28.45,85.48,-113.93,2.51,-7.84,21.35,20.81
2024-07-26 00:00:00,-23.81,83.68,-107.49,7.16,4.65,21.35,19.82
2024-08-23 00:00:00,-18.24,89.15,-107.39,7.23,0.07,21.35,19.81
2024-08-30 00:00:00,-19.07,89.66,-108.73,6.26,-7.6,21.35,20.01
