Date,rate_INTU_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Divergence,Rolling_Divergence_480
2021-05-12,262.09,82.17,179.92,86.16,-4.07,209.47,3.86,5.772811303972368,,,,,
2021-07-09,352.39,94.62,257.77,98.51,-1.49,261.74,3.86,0.6832909358808266,,,,,
2021-09-03,401.19,101.38,299.81,98.26,-0.47,305.19,3.86,0.9004915090673551,,,,,
2021-11-01,436.97,103.4,333.57,95.08,7.86,351.05,3.86,2.8598594041450784,,,,,
2021-12-29,468.97,110.49,358.48,88.14,-3.73,407.26,3.86,7.870141860967185,,,,,
2022-02-25,324.05,91.86,232.19,57.43,-7.38,407.26,3.86,30.022621165803113,,,,,
2022-04-25,285.86,86.8,199.06,49.38,-0.3,407.26,3.86,36.44115986830742,,,,,
2022-06-22,215.9,63.12,152.78,38.12,3.0,407.26,3.86,42.60043902417962,,,,,
2022-08-18,274.22,84.98,189.24,46.99,3.25,407.26,3.86,34.01523066062176,,,,,
2022-10-14,204.86,53.85,151.01,37.69,-4.46,407.26,3.86,36.33858127590673,,,,,
2022-12-12,224.18,70.93,153.25,38.24,0.22,407.26,3.86,30.369979999999998,,,,,
2023-02-09,228.14,73.66,154.48,38.54,2.75,407.26,3.86,26.71512417314336,,,,,
2023-04-10,239.59,73.97,165.62,41.25,5.59,407.26,3.86,24.031717940414506,,,,,
2023-06-06,239.66,81.01,158.65,39.55,1.62,407.26,3.86,24.732624190414512,,,,,
2023-08-03,268.23,88.91,179.32,44.58,5.92,407.26,3.86,22.490092856217622,,,,,
2023-09-29,275.76,79.47,196.29,48.7,-2.68,407.26,3.86,21.4157454015544,,,,,
2023-11-27,304.91,90.05,214.86,53.22,7.89,407.26,3.86,20.568752938255614,,,,,
2024-01-25,352.35,103.14,249.21,61.57,1.0,407.26,3.86,18.315553814766837,,,,,
2024-03-22,350.4,115.96,234.44,57.98,-4.08,407.26,3.86,21.689645377806563,,,,,
2024-05-20,363.48,118.46,245.02,60.55,5.77,407.26,3.86,21.610240722150262,,,,,
2024-07-18,340.09,126.6,213.49,52.88,3.52,407.26,3.86,26.695316174438688,,,,,
2024-09-13,347.87,129.28,218.59,54.13,-0.65,407.26,3.86,26.33279153173575,,,,,
2024-10-10,323.54,134.11,189.43,47.03,-6.06,407.26,3.86,30.367516885794473,632.03,628.91,619.28,-1.5500000000000114,221.29245833333334
