Date,rate_INTU_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2017-09-14,51.62,21.78,29.84,88.22,6.91,34.36,1.228907009625727,1.0991402625000002,,,,,,,
2017-11-09,61.76,25.33,36.43,96.13,4.59,38.06,1.223004923765212,0.4124007450000005,,,,,,,
2018-01-09,73.93,32.87,41.06,97.72,11.81,42.11,1.19408387573415,0.27665406000000015,,,,,,,
2018-03-08,79.79,32.18,47.61,92.36,-3.89,51.88,1.1931615966041993,1.0449170700000001,,,,,,,
2018-05-04,97.32,27.87,69.45,100.0,9.74,69.45,1.1960416320586336,0.0,,,,,,,
2018-07-02,112.38,30.25,82.13,93.08,-6.92,88.53,1.1911867073490017,1.3110147600000002,,,,,,,
2018-08-28,122.39,38.61,83.78,92.34,7.76,91.06,1.1675616350922324,1.7117610499999993,,,,,,,
2018-10-24,105.85,26.38,79.47,82.38,-11.93,97.33,1.1392814267221307,4.595954547500002,,,,,,,
2018-12-21,88.5,14.29,74.21,77.19,-1.69,97.33,1.1288279614448808,6.716558467500001,,,,,,,
2019-02-21,136.76,31.47,105.29,99.57,7.14,105.76,1.1151677920955512,0.14234601750000225,,,,,,,
2019-04-18,157.56,36.81,120.75,90.59,-9.41,133.71,1.0906309800091885,3.6196717724999985,,,,,,,
2019-06-17,152.58,36.1,116.48,87.49,4.96,133.71,1.0915804128630018,5.345638717500001,,,,,,,
2019-08-13,174.55,37.04,137.51,98.88,-0.27,139.12,1.078271503822585,0.5362757400000021,,,,,,,
2019-10-09,157.58,35.98,121.6,83.17,0.92,147.01,1.0812208605346727,8.871545306249997,,,,,,,
2019-12-05,145.75,45.14,100.61,69.28,-1.7,147.01,1.0963459702433431,17.32376832,,,,,,,
2020-02-04,179.52,52.49,127.03,86.77,13.43,147.01,1.1140302830565278,7.918651125,,,,,,,
2020-04-01,108.11,13.74,94.37,65.14,-22.68,147.01,1.1277161030806773,21.9535251075,,,,,,,
2020-05-29,175.95,40.47,135.48,92.37,8.21,147.01,1.1338336746484834,4.983089098749997,,,,,,,
2020-07-27,179.31,48.57,130.74,88.97,-1.36,147.45,1.135468099658503,7.4765393525,,,,,,,
2020-09-22,196.84,51.8,145.04,86.85,-13.15,167.6,1.1365751934813648,9.282249675000005,,,,,,,
2020-11-17,232.98,64.37,168.61,97.7,5.09,172.67,1.1311104169178898,1.7073497999999978,,,,,,,
2021-01-15,241.55,70.52,171.03,92.86,-5.37,184.49,1.1253096585077937,5.589550785000001,,,,,,,
2021-03-16,261.02,78.86,182.16,87.21,-12.79,209.47,1.127474451057672,10.402350010000005,,,,,,,
2021-05-12,262.09,82.17,179.92,86.16,-4.07,209.47,1.1271135158224468,11.71003092,,,,,,,
2021-07-09,352.39,94.62,257.77,98.51,-1.49,261.74,1.1351087690449668,1.3334181349999952,,,,,,,
2021-09-03,401.19,101.38,299.81,98.26,-0.47,305.19,1.1256132833623569,1.6890477974999951,,,,,,,
2021-11-01,436.97,103.4,333.57,95.08,7.86,351.05,1.1059533237007872,5.248244565,,,,,,,
2021-12-29,468.97,110.49,358.48,88.14,-3.73,407.26,1.0894739565790152,14.131975725,,,,,,,
2022-02-25,324.05,91.86,232.19,57.43,-7.38,407.26,1.1020030052540288,54.14735316375,,,,,,,
2022-04-25,285.86,86.8,199.06,49.38,-0.3,407.26,1.13524317500081,66.649038135,,,,,,,
2022-06-22,215.9,63.12,152.78,38.12,3.0,407.26,1.1931121634802286,82.19211773500002,,,,,,,
2022-08-18,274.22,84.98,189.24,46.99,3.25,407.26,1.2546047916493506,71.15813915625,,,,,,,
2022-10-14,204.86,53.85,151.01,37.69,-4.46,407.26,1.3250363970935328,84.021763725,,,,,,,
2022-12-12,224.18,70.93,153.25,38.24,0.22,407.26,1.4158849310316552,82.62690523999999,,,,,,,
2023-02-09,228.14,73.66,154.48,38.54,2.75,407.26,1.5157060300785548,81.12945097250001,,,,,,,
2023-04-10,239.59,73.97,165.62,41.25,5.59,407.26,1.612465974448461,76.80508671875,,,,,,,
2023-06-06,239.66,81.01,158.65,39.55,1.62,407.26,1.7257155460966596,76.831677975,,,,,,,
2023-08-03,268.23,88.91,179.32,44.58,5.92,407.26,1.7961542175828862,67.2239404375,,,,,,,
2023-09-29,275.76,79.47,196.29,48.7,-2.68,407.26,1.5194659111943176,59.4440802,,,,,,,
2023-11-27,304.91,90.05,214.86,53.22,7.89,407.26,1.2272758425035912,50.456884609999996,,,,,,,
2024-01-25,352.35,103.14,249.21,61.57,1.0,407.26,1.2412967278869083,40.553291126249995,,,,,,,
2024-03-22,350.4,115.96,234.44,57.98,-4.08,407.26,1.3253216950584261,45.0206639575,,,,,,,
2024-05-20,363.48,118.46,245.02,60.55,5.77,407.26,1.2903882007742766,43.71552631874999,,,,,,,
2024-07-18,340.09,126.6,213.49,52.88,3.52,407.26,1.2787203141281216,53.056283619999995,,,,,,,
2024-09-13,347.87,129.28,218.59,54.13,-0.65,407.26,1.2544874229364873,52.66783652625,,,,,,,
2024-10-11,322.79,135.82,186.97,46.44,-7.69,407.26,1.2436617189344341,62.044084765,631.68,628.96,619.85,47.91897916666667,59.595,11.676020833333332,193.06722916666664
