Date,rate_INTU_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2021-05-12,262.09,82.17,179.92,86.16,-4.07,209.47,1.0896006950294286,15.61337456,,,,,,,
2021-07-09,352.39,94.62,257.77,98.51,-1.49,261.74,1.076376539835126,1.7778908466666605,,,,,,,
2021-09-03,401.19,101.38,299.81,98.26,-0.47,305.19,1.0631238654475,2.252063729999994,,,,,,,
2021-11-01,436.97,103.4,333.57,95.08,7.86,351.05,1.0579113919865855,6.9976594200000015,,,,,,,
2021-12-29,468.97,110.49,358.48,88.14,-3.73,407.26,1.0624010085726907,18.8426343,,,,,,,
2022-02-25,324.05,91.86,232.19,57.43,-7.38,407.26,1.1088958862272822,72.196470885,,,,,,,
2022-04-25,285.86,86.8,199.06,49.38,-0.3,407.26,1.1811006184538113,88.86538418,,,,,,,
2022-06-22,215.9,63.12,152.78,38.12,3.0,407.26,1.3382484224002713,109.58949031333337,,,,,,,
2022-08-18,274.22,84.98,189.24,46.99,3.25,407.26,1.4954782174026147,94.877518875,,,,,,,
2022-10-14,204.86,53.85,151.01,37.69,-4.46,407.26,1.656433425583915,112.02901830000002,,,,,,,
2022-12-12,224.18,70.93,153.25,38.24,0.22,407.26,1.430593277881514,110.16920698666667,,,,,,,
2023-02-09,228.14,73.66,154.48,38.54,2.75,407.26,1.2496194612409053,108.17260129666668,,,,,,,
2023-04-10,239.59,73.97,165.62,41.25,5.59,407.26,1.1417225159927347,102.40678229166667,,,,,,,
2023-06-06,239.66,81.01,158.65,39.55,1.62,407.26,1.1127259105468836,102.44223730000002,,,,,,,
2023-08-03,268.23,88.91,179.32,44.58,5.92,407.26,1.113695272350257,89.63192058333334,,,,,,,
2023-09-29,275.76,79.47,196.29,48.7,-2.68,407.26,1.1741433946288753,79.25877360000001,,,,,,,
2023-11-27,304.91,90.05,214.86,53.22,7.89,407.26,1.2204120081079881,67.27584614666667,,,,,,,
2024-01-25,352.35,103.14,249.21,61.57,1.0,407.26,1.2478023014869508,54.071054835,,,,,,,
2024-03-22,350.4,115.96,234.44,57.98,-4.08,407.26,1.2287572000917295,60.027551943333336,,,,,,,
2024-05-20,363.48,118.46,245.02,60.55,5.77,407.26,1.1591650395091089,58.28736842499999,,,,,,,
2024-07-18,340.09,126.6,213.49,52.88,3.52,407.26,1.1214896313550224,70.74171149333334,,,,,,,
2024-09-13,347.87,129.28,218.59,54.13,-0.65,407.26,1.107030981773104,70.223782035,,,,,,,
2024-10-10,323.54,134.11,189.43,47.03,-6.06,407.26,1.1085053222438992,81.78360534166667,632.03,628.91,619.28,54.781875,60.726,5.944125,192.9951041666667
