Date,rate_INTU_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2022-08-18 00:00:00,274.22,84.98,189.24,46.99,3.25,407.26,5.93,,,,,,,,,
2022-10-14 00:00:00,204.86,53.85,151.01,37.69,-4.46,407.26,14.0,,,,,,,,,
2022-12-12 00:00:00,224.18,70.93,153.25,38.24,0.22,407.26,13.77,,,,,,,,,
2023-02-09 00:00:00,228.14,73.66,154.48,38.54,2.75,407.26,6.76,,,,,,,,,
2023-04-10 00:00:00,239.59,73.97,165.62,41.25,5.59,407.26,51.2,,,,,,,,,
2023-06-06 00:00:00,239.66,81.01,158.65,39.55,1.62,407.26,51.22,,,,,,,,,
2023-08-03 00:00:00,268.23,88.91,179.32,44.58,5.92,407.26,44.82,,,,,,,,,
2023-09-29 00:00:00,275.76,79.47,196.29,48.7,-2.68,407.26,39.63,,,,,,,,,
2023-11-27 00:00:00,304.91,90.05,214.86,53.22,7.89,407.26,16.82,,,,,,,,,
2024-01-25 00:00:00,352.35,103.14,249.21,61.57,1.0,407.26,13.52,,,,,,,,,
2024-03-22 00:00:00,350.4,115.96,234.44,57.98,-4.08,407.26,15.01,,,,,,,,,
2024-05-20 00:00:00,363.48,118.46,245.02,60.55,5.77,407.26,14.57,,,,,,,,,
2024-07-18 00:00:00,340.09,126.6,213.49,52.88,3.52,407.26,17.69,,,,,,,,,
2024-09-13 00:00:00,347.87,129.28,218.59,54.13,-0.65,407.26,17.56,,,,,,,,,
2024-10-10 00:00:00,323.54,134.11,189.43,47.03,-6.06,407.26,40.89,632.03,628.91,619.28,192.9951041666667,True,wave_5,0.4,407.26,1.0
