Date,rate_INTU_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-12-20 00:00:00,64.1,34.2,29.9,21.6,7.15,138.87,108.87
2023-01-20 00:00:00,68.31,39.33,28.98,20.94,-0.66,138.87,109.79
2023-02-17 00:00:00,70.45,43.04,27.41,19.81,-1.13,138.87,111.36
2023-03-20 00:00:00,73.11,38.55,34.56,24.95,5.14,138.87,104.22
2023-04-18 00:00:00,85.43,44.89,40.54,29.25,4.3,138.87,98.25
2023-05-16 00:00:00,76.04,43.23,32.81,23.69,-5.56,138.87,105.97
2023-06-14 00:00:00,85.85,52.24,33.61,24.27,0.58,138.87,105.17
2023-07-14 00:00:00,100.93,56.11,44.82,32.33,8.06,138.87,93.97
2023-08-11 00:00:00,105.94,54.47,51.47,37.12,4.79,138.87,87.32
2023-09-11 00:00:00,126.4,55.12,71.28,51.37,14.25,138.87,67.53
2023-10-09 00:00:00,119.74,49.22,70.52,50.82,-0.55,138.87,68.3
2023-11-06 00:00:00,104.97,50.05,54.92,39.6,-11.22,138.87,83.88
2023-12-05 00:00:00,133.27,56.95,76.32,55.0,15.4,138.87,62.49
2024-01-04 00:00:00,138.5,60.23,78.27,56.4,1.4,138.87,60.55
2024-02-02 00:00:00,158.92,69.04,89.88,64.75,8.35,138.87,48.95
2024-03-04 00:00:00,169.51,74.73,94.78,68.28,3.53,138.87,44.05
2024-04-02 00:00:00,151.73,76.5,75.23,54.21,-14.07,138.87,63.59
2024-04-30 00:00:00,151.35,70.78,80.57,58.05,3.84,138.87,58.26
2024-05-29 00:00:00,139.52,78.55,60.97,43.95,-14.1,138.87,77.84
2024-06-27 00:00:00,159.88,85.48,74.4,53.62,9.67,138.87,64.41
2024-07-26 00:00:00,151.75,83.68,68.07,49.06,-4.56,138.87,70.74
2024-08-23 00:00:00,145.51,89.15,56.36,40.64,-8.42,138.87,82.43
2024-08-30 00:00:00,149.62,89.66,59.96,43.23,-5.59,138.87,78.84
