Date,rate_INTU_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Return,VOO_Return,Rolling_Volatility,Rolling_Volatility_VOO,Rolling_Divergence_Volatility,Rolling_Divergence_480
2019-10-01,157.87,36.9,0.03295041119876663,82.76,-14.42,147.01,0.7468157057084417,0.00012076377353774595,,,,,,,,,
2019-11-26,158.43,46.32,0.05059726252104291,76.89,0.97,147.01,2.1475895661721567,6.599370700349172e-05,,,,,,,,,
2020-01-27,173.72,50.18,0.022747484881303515,84.46,10.16,147.01,1.1167930085211972,3.4323268640867645e-05,,,,,,,,,
2020-03-24,123.8,12.62,-3.057901072724261,76.27,-11.65,147.01,0.1666393115356555,-0.0014298677991674376,,,,,,,,,
2020-05-20,176.11,37.03,-0.042591384659125264,94.75,10.81,147.01,0.5494343069253574,-0.00046243780862516504,,,,,,,,,
2020-07-17,172.82,47.86,0.011611972761418343,85.15,-2.45,147.45,0.607972395670775,-0.0013760587451902499,,,,,,,,,
2020-09-14,197.8,54.9,-0.02154521096610784,85.61,-4.52,167.6,0.8448588190054215,-0.0013878942919095347,,,,,,,,,
2020-11-09,234.27,61.6,-0.0011753418131970061,100.0,0.88,172.67,0.8478838129535401,-0.0,,,,,,,,,
2021-01-07,239.36,72.04,-0.00618329957534125,90.89,-9.05,184.49,1.1416348857365062,-0.0008942469106410205,,,,,,,,,
2021-03-08,238.2,72.43,-0.03162044936630726,79.53,-18.48,209.47,1.2538105618089663,-0.002015873310480778,,,,,,,,,
2021-05-04,260.04,86.75,-0.03257888323299718,83.05,-4.02,209.47,1.472487502770539,-0.0017048034883861544,,,,,,,,,
2021-06-30,341.96,91.81,-0.005090576414821801,99.5,-0.5,251.43,1.3375316161490485,-4.857155580701047e-05,,,,,,,,,
2021-08-26,393.94,98.86,0.005014527311793193,99.51,0.67,296.56,0.8345941390509938,-4.5132489700696817e-05,,,,,,,,,
2021-10-22,423.41,100.85,0.02872639314454639,100.0,0.0,322.56,1.1630614512497977,-0.0,,,,,,,,,
2021-12-20,430.87,101.28,-0.009621544519719638,81.11,-18.89,407.26,1.9143412232941395,-0.0016010749745613542,,,,,,,,,
2022-02-16,359.7,95.78,-0.0016216144490837081,65.15,-3.45,407.26,1.2537837707768078,-0.0011233846015551996,,,,,,,,,
2022-04-14,301.56,90.93,0.010232491810549527,52.19,-1.76,407.26,1.3674280659453588,-0.00040156461987852593,,,,,,,,,
2022-06-13,205.29,62.63,0.04404573392116384,35.66,1.23,407.26,1.0232963064874177,-5.99697733411003e-05,,,,,,,,,
2022-08-10,274.43,81.46,-0.009877608964849793,47.9,9.93,407.26,0.9488110683727295,-1.0233449488182765e-05,,,,,,,,,
2022-10-06,226.84,60.54,0.020509322673524788,41.41,-2.37,407.26,0.6793305938639981,5.268155541843982e-05,,,,,,,,,
2022-12-02,222.18,74.34,-0.021661509105666665,36.92,3.37,407.26,1.126684495340493,-9.177813887658047e-05,,,,,,,,,
2023-02-01,239.13,75.25,0.012968264690107922,40.82,4.21,407.26,1.0319814913941294,1.385863899698171e-05,,,,,,,,,
2023-03-30,237.78,71.81,0.004488215662290074,41.33,5.27,407.26,1.0370330483368875,0.00020567812712425407,,,,,,,,,
2023-05-26,221.44,77.98,-0.014339073842909666,35.86,-4.62,407.26,1.3729422110027636,-0.0003639182084971725,,,,,,,,,
2023-07-26,269.48,92.23,0.00038615707144296074,44.07,3.88,407.26,1.2198980054793418,-0.0003620255597408097,,,,,,,,,
2023-09-21,271.58,81.86,-0.007432674793617755,47.11,1.32,407.26,1.1238311101431038,-0.000244699814445209,,,,,,,,,
2023-11-16,302.2,88.26,-0.00011476197080684258,52.99,2.8,407.26,1.0567382607264335,-0.00021515865771768385,,,,,,,,,
2024-01-17,326.2,96.6,0.0036532364866528333,56.8,-1.71,407.26,1.1113147775081895,-8.433447049615017e-05,,,,,,,,,
2024-03-14,354.33,113.29,-0.004624719550024081,59.58,-3.01,407.26,1.261462330125839,-4.533776875112942e-05,,,,,,,,,
2024-05-10,340.05,114.68,0.007737174561840643,55.77,0.43,407.26,1.0885617826356533,-0.00010084905863037842,,,,,,,,,
2024-07-10,337.25,130.11,-0.04817793863364239,51.34,7.06,407.26,2.505787834064054,-0.0002887631841044612,,,,,,,,,
2024-09-05,327.21,124.17,0.001393424744920324,50.34,-1.52,407.26,1.030657909442417,-0.00038822090908301226,,,,,,,,,
2024-10-10,323.54,134.11,-0.0016704900579533888,47.03,-6.06,407.26,1.0882547161652727,-0.0003029260021675659,632.03,628.91,619.28,-0.006936771025168764,-0.005266280967215375,0.2603447501444832,0.23923144671669383,0.1728149059594401,-0.0004765685013019413
