Date,rate_INTU_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2020-11-17,232.98,64.37,168.61,97.7,5.09,172.67,1.1311104169178898,0.5691165999999993,,,,,,,
2021-01-15,241.55,70.52,171.03,92.86,-5.37,184.49,1.1253096585077937,1.8631835950000004,,,,,,,
2021-03-16,261.02,78.86,182.16,87.21,-12.79,209.47,1.127474451057672,3.4674500033333353,,,,,,,
2021-05-12,262.09,82.17,179.92,86.16,-4.07,209.47,1.1271135158224468,3.90334364,,,,,,,
2021-07-09,352.39,94.62,257.77,98.51,-1.49,261.74,1.1351087690449668,0.44447271166666513,,,,,,,
2021-09-03,401.19,101.38,299.81,98.26,-0.47,305.19,1.1256132833623569,0.5630159324999985,,,,,,,
2021-11-01,436.97,103.4,333.57,95.08,7.86,351.05,1.1059533237007872,1.7494148550000004,,,,,,,
2021-12-29,468.97,110.49,358.48,88.14,-3.73,407.26,1.0894739565790152,4.710658575,,,,,,,
2022-02-25,324.05,91.86,232.19,57.43,-7.38,407.26,1.1020030052540288,18.04911772125,,,,,,,
2022-04-25,285.86,86.8,199.06,49.38,-0.3,407.26,1.13524317500081,22.216346045,,,,,,,
2022-06-22,215.9,63.12,152.78,38.12,3.0,407.26,1.1931121634802286,27.397372578333343,,,,,,,
2022-08-18,274.22,84.98,189.24,46.99,3.25,407.26,1.2546047916493506,23.71937971875,,,,,,,
2022-10-14,204.86,53.85,151.01,37.69,-4.46,407.26,1.3250363970935328,28.007254575000005,,,,,,,
2022-12-12,224.18,70.93,153.25,38.24,0.22,407.26,1.4158849310316552,27.542301746666666,,,,,,,
2023-02-09,228.14,73.66,154.48,38.54,2.75,407.26,1.5157060300785548,27.04315032416667,,,,,,,
2023-04-10,239.59,73.97,165.62,41.25,5.59,407.26,1.612465974448461,25.601695572916668,,,,,,,
2023-06-06,239.66,81.01,158.65,39.55,1.62,407.26,1.7257155460966596,25.610559325000004,,,,,,,
2023-08-03,268.23,88.91,179.32,44.58,5.92,407.26,1.7961542175828862,22.407980145833335,,,,,,,
2023-09-29,275.76,79.47,196.29,48.7,-2.68,407.26,1.5194659111943176,19.814693400000003,,,,,,,
2023-11-27,304.91,90.05,214.86,53.22,7.89,407.26,1.2272758425035912,16.818961536666666,,,,,,,
2024-01-25,352.35,103.14,249.21,61.57,1.0,407.26,1.2412967278869083,13.51776370875,,,,,,,
2024-03-22,350.4,115.96,234.44,57.98,-4.08,407.26,1.3253216950584261,15.006887985833334,,,,,,,
2024-05-20,363.48,118.46,245.02,60.55,5.77,407.26,1.2903882007742766,14.571842106249997,,,,,,,
2024-07-18,340.09,126.6,213.49,52.88,3.52,407.26,1.2787203141281216,17.685427873333335,,,,,,,
2024-09-13,347.87,129.28,218.59,54.13,-0.65,407.26,1.2544874229364873,17.55594550875,,,,,,,
2024-10-10,323.54,134.11,189.43,47.03,-6.06,407.26,1.2441171520165757,20.445901335416668,632.03,628.91,619.28,47.9014375,59.595,11.693562499999999,192.9951041666667
