Date,rate_INTU_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Relative_Divergence_Volatility,Mean_Relative_Divergence,Rolling_Divergence_480
2019-04-18,157.56,36.81,120.75,90.59,-9.41,133.71,0.1,6.032786287499998,,,,,,
2019-06-17,152.58,36.1,116.48,87.49,4.96,133.71,0.1,8.909397862500002,,,,,,
2019-08-13,174.55,37.04,137.51,98.88,-0.27,139.12,0.1,0.8937929000000036,,,,,,
2019-10-09,157.58,35.98,121.6,83.17,0.92,147.01,0.1,14.785908843749995,,,,,,
2019-12-05,145.75,45.14,100.61,69.28,-1.7,147.01,0.1,28.8729472,,,,,,
2020-02-04,179.52,52.49,127.03,86.77,13.43,147.01,0.1,13.197751875000002,,,,,,
2020-04-01,108.11,13.74,94.37,65.14,-22.68,147.01,0.11587471220442411,36.5892085125,,,,,,
2020-05-29,175.95,40.47,135.48,92.37,8.21,147.01,0.1,8.305148497916662,,,,,,
2020-07-27,179.31,48.57,130.74,88.97,-1.36,147.45,0.1,12.460898920833333,,,,,,
2020-09-22,196.84,51.8,145.04,86.85,-13.15,167.6,0.1,15.470416125000009,,,,,,
2020-11-17,232.98,64.37,168.61,97.7,5.09,172.67,0.1,2.8455829999999964,,,,,,
2021-01-15,241.55,70.52,171.03,92.86,-5.37,184.49,0.1,9.315917975000001,,,,,,
2021-03-16,261.02,78.86,182.16,87.21,-12.79,209.47,0.1,17.337250016666676,,,,,,
2021-05-12,262.09,82.17,179.92,86.16,-4.07,209.47,0.1,19.5167182,,,,,,
2021-07-09,352.39,94.62,257.77,98.51,-1.49,261.74,0.1,2.2223635583333254,,,,,,
2021-09-03,401.19,101.38,299.81,98.26,-0.47,305.19,0.1,2.815079662499992,,,,,,
2021-11-01,436.97,103.4,333.57,95.08,7.86,351.05,0.1,8.747074275000001,,,,,,
2021-12-29,468.97,110.49,358.48,88.14,-3.73,407.26,0.1,23.553292875,,,,,,
2022-02-25,324.05,91.86,232.19,57.43,-7.38,407.26,0.1,90.24558860625,,,,,,
2022-04-25,285.86,86.8,199.06,49.38,-0.3,407.26,0.1,111.081730225,,,,,,
2022-06-22,215.9,63.12,152.78,38.12,3.0,407.26,0.1,136.9868628916667,,,,,,
2022-08-18,274.22,84.98,189.24,46.99,3.25,407.26,0.1,118.59689859375,,,,,,
2022-10-14,204.86,53.85,151.01,37.69,-4.46,407.26,0.1,140.036272875,,,,,,
2022-12-12,224.18,70.93,153.25,38.24,0.22,407.26,0.1,137.71150873333332,,,,,,
2023-02-09,228.14,73.66,154.48,38.54,2.75,407.26,0.1,135.21575162083334,,,,,,
2023-04-10,239.59,73.97,165.62,41.25,5.59,407.26,0.1,128.00847786458334,,,,,,
2023-06-06,239.66,81.01,158.65,39.55,1.62,407.26,0.1,128.052796625,,,,,,
2023-08-03,268.23,88.91,179.32,44.58,5.92,407.26,0.1,112.03990072916667,,,,,,
2023-09-29,275.76,79.47,196.29,48.7,-2.68,407.26,0.1,99.07346700000001,,,,,,
2023-11-27,304.91,90.05,214.86,53.22,7.89,407.26,0.1,84.09480768333333,,,,,,
2024-01-25,352.35,103.14,249.21,61.57,1.0,407.26,0.1,67.58881854375,,,,,,
2024-03-22,350.4,115.96,234.44,57.98,-4.08,407.26,0.1,75.03443992916667,,,,,,
2024-05-20,363.48,118.46,245.02,60.55,5.77,407.26,0.1,72.85921053124999,,,,,,
2024-07-18,340.09,126.6,213.49,52.88,3.52,407.26,0.1,88.42713936666667,,,,,,
2024-09-13,347.87,129.28,218.59,54.13,-0.65,407.26,0.1,87.77972754375,,,,,,
2024-10-10,323.54,134.11,189.43,47.03,-6.06,407.26,0.1,102.22950667708334,632.03,628.91,619.28,2.6157678374310787,49.940000000000005,192.9951041666667
