Date,rate_DD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-09-11 00:00:00,3.12,55.12,-52.0,37.83,-2.15,0.25,0.16
2023-10-09 00:00:00,2.92,49.22,-46.3,44.61,6.78,0.25,0.14
2023-11-06 00:00:00,-4.53,50.05,-54.58,34.76,-9.85,0.25,0.16
2023-12-05 00:00:00,-2.79,56.95,-59.74,28.62,-6.14,0.25,0.18
2024-01-04 00:00:00,4.59,60.23,-55.64,33.5,4.88,0.25,0.17
2024-02-02 00:00:00,-13.87,69.04,-82.91,1.05,-32.45,0.25,0.25
2024-03-04 00:00:00,-4.4,74.73,-79.13,5.54,4.49,0.25,0.24
2024-04-02 00:00:00,4.94,76.5,-71.56,14.55,9.01,0.25,0.21
2024-04-30 00:00:00,-0.68,70.78,-71.46,14.67,0.12,0.25,0.21
2024-05-29 00:00:00,10.72,78.55,-67.83,18.99,4.32,0.25,0.2
2024-06-27 00:00:00,9.04,85.48,-76.44,8.75,-10.24,0.25,0.23
2024-07-26 00:00:00,9.3,83.68,-74.38,11.2,2.45,0.25,0.22
2024-08-23 00:00:00,10.5,89.15,-78.65,6.12,-5.08,0.25,0.23
2024-08-23 00:00:00,10.5,89.15,-78.65,6.12,-5.08,0.25,0.23
